place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,11247.0 +/- 1.0,11369.4 +/- 12.4,11488.5 +/- 18.9,11604.3 +/- 24.8,11717.0 +/- 30.2,11826.7 +/- 35.4,11933.4 +/- 40.3,12037.2 +/- 45.1,12138.3 +/- 49.7,12236.5 +/- 54.1,12332.2 +/- 58.4,12425.2 +/- 62.6,12515.7 +/- 66.6,12603.8 +/- 70.5,12689.5 +/- 74.3,12772.9 +/- 77.9,12854.0 +/- 81.5,12933.0 +/- 84.9,13009.8 +/- 88.3,13084.5 +/- 91.5,13157.2 +/- 94.7,13227.9 +/- 97.7,13296.8 +/- 100.7,13363.7 +/- 103.6,13428.9 +/- 106.4,13492.3 +/- 109.1,13553.9 +/- 111.7,13614.0 +/- 114.3,13672.3 +/- 116.7,13729.1 +/- 119.1,13784.4 +/- 121.5,13838.2 +/- 123.7,13890.5 +/- 125.9,13941.4 +/- 128.1,13991.0 +/- 130.1,14039.2 +/- 132.1,14086.1 +/- 134.1,14131.7 +/- 136.0,14176.1 +/- 137.8,14219.3 +/- 139.6,14261.3 +/- 141.3,14302.2 +/- 143.0,14341.9 +/- 144.6,14380.6 +/- 146.2,14418.3 +/- 147.7,14454.9 +/- 149.2,14490.6 +/- 150.7
FuoriLombardia,9505.0 +/- 1.0,9613.2 +/- 36.7,9718.7 +/- 71.9,9821.6 +/- 107.1,9921.9 +/- 142.3,10019.8 +/- 177.5,10115.2 +/- 212.7,10208.2 +/- 247.9,10298.9 +/- 283.1,10387.4 +/- 318.3,10473.7 +/- 353.6,10557.8 +/- 388.8,10639.8 +/- 424.0,10719.8 +/- 459.2,10797.8 +/- 494.4,10873.8 +/- 529.6,10948.0 +/- 564.8,11020.3 +/- 600.0,11090.8 +/- 635.2,11159.6 +/- 670.3,11226.7 +/- 705.5,11292.0 +/- 740.6,11355.8 +/- 775.7,11418.0 +/- 810.8,11478.6 +/- 845.9,11537.7 +/- 881.0,11595.4 +/- 916.1,11651.6 +/- 951.1,11706.4 +/- 986.1,11759.9 +/- 1021.1,11812.0 +/- 1056.1,11862.8 +/- 1091.1,11912.4 +/- 1126.1,11960.7 +/- 1161.0,12007.9 +/- 1195.9,12053.8 +/- 1230.8,12098.6 +/- 1265.7,12142.3 +/- 1300.5,12185.0 +/- 1335.3,12226.5 +/- 1370.1,12267.0 +/- 1404.9,12306.5 +/- 1439.7,12345.1 +/- 1474.4,12382.7 +/- 1509.1,12419.3 +/- 1543.8,12455.0 +/- 1578.5,12489.9 +/- 1613.2
scuola14,7555.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,8914.0 +/- 1.0,9017.9 +/- 11.5,9119.4 +/- 17.7,9218.4 +/- 23.3,9315.1 +/- 28.5,9409.4 +/- 33.5,9501.6 +/- 38.2,9591.5 +/- 42.9,9679.2 +/- 47.4,9764.9 +/- 51.7,9848.5 +/- 55.9,9930.1 +/- 60.1,10009.8 +/- 64.0,10087.6 +/- 67.9,10163.5 +/- 71.7,10237.6 +/- 75.4,10309.9 +/- 79.0,10380.5 +/- 82.4,10449.4 +/- 85.8,10516.7 +/- 89.1,10582.3 +/- 92.3,10646.4 +/- 95.5,10709.0 +/- 98.5,10770.1 +/- 101.5,10829.7 +/- 104.4,10887.9 +/- 107.2,10944.7 +/- 109.9,11000.1 +/- 112.6,11054.2 +/- 115.2,11107.0 +/- 117.7,11158.6 +/- 120.2,11208.9 +/- 122.6,11258.1 +/- 124.9,11306.0 +/- 127.2,11352.8 +/- 129.4,11398.5 +/- 131.5,11443.1 +/- 133.6,11486.7 +/- 135.7,11529.2 +/- 137.7,11570.6 +/- 139.6,11611.1 +/- 141.5,11650.7 +/- 143.3,11689.2 +/- 145.1,11726.9 +/- 146.9,11763.7 +/- 148.6,11799.5 +/- 150.2,11834.6 +/- 151.8
Nord,3924.0 +/- 1.0,3954.2 +/- 5.7,3983.2 +/- 8.1,4011.0 +/- 10.1,4037.8 +/- 11.8,4063.6 +/- 13.3,4088.3 +/- 14.7,4112.1 +/- 16.0,4135.0 +/- 17.2,4156.9 +/- 18.4,4178.1 +/- 19.4,4198.4 +/- 20.4,4217.9 +/- 21.4,4236.6 +/- 22.3,4254.6 +/- 23.1,4271.9 +/- 24.0,4288.6 +/- 24.7,4304.6 +/- 25.5,4320.0 +/- 26.2,4334.7 +/- 26.8,4348.9 +/- 27.5,4362.6 +/- 28.1,4375.7 +/- 28.7,4388.3 +/- 29.2,4400.4 +/- 29.8,4412.1 +/- 30.3,4423.3 +/- 30.8,4434.0 +/- 31.2,4444.4 +/- 31.7,4454.3 +/- 32.1,4463.9 +/- 32.5,4473.1 +/- 32.9,4481.9 +/- 33.2,4490.4 +/- 33.6,4498.5 +/- 33.9,4506.4 +/- 34.3,4513.9 +/- 34.6,4521.1 +/- 34.9,4528.1 +/- 35.2,4534.8 +/- 35.4,4541.2 +/- 35.7,4547.4 +/- 36.0,4553.3 +/- 36.2,4559.0 +/- 36.4,4564.5 +/- 36.7,4569.8 +/- 36.9,4574.8 +/- 37.1
Sud,3875.0 +/- 1.0,3931.6 +/- 55.1,3987.4 +/- 109.7,4042.6 +/- 164.3,4097.0 +/- 219.0,4150.7 +/- 273.6,4203.8 +/- 328.3,4256.1 +/- 383.0,4307.8 +/- 437.7,4358.8 +/- 492.5,4409.2 +/- 547.2,4458.9 +/- 602.0,4508.0 +/- 656.7,4556.4 +/- 711.5,4604.3 +/- 766.3,4651.5 +/- 821.1,4698.1 +/- 876.0,4744.1 +/- 930.8,4789.5 +/- 985.7,4834.3 +/- 1040.5,4878.6 +/- 1095.4,4922.3 +/- 1150.3,4965.4 +/- 1205.2,5008.0 +/- 1260.1,5050.0 +/- 1315.1,5091.5 +/- 1370.0,5132.5 +/- 1424.9,5172.9 +/- 1479.9,5212.8 +/- 1534.9,5252.2 +/- 1589.8,5291.1 +/- 1644.8,5329.5 +/- 1699.8,5367.4 +/- 1754.8,5404.8 +/- 1809.8,5441.7 +/- 1864.8,5478.2 +/- 1919.8,5514.2 +/- 1974.9,5549.7 +/- 2029.9,5584.8 +/- 2084.9,5619.4 +/- 2140.0,5653.6 +/- 2195.0,5687.3 +/- 2250.0,5720.6 +/- 2305.1,5753.5 +/- 2360.1,5785.9 +/- 2415.2,5818.0 +/- 2470.2,5849.6 +/- 2525.3
scuola24,3263.0 +/- 1.0,3309.0 +/- 6.8,3354.4 +/- 9.6,3399.0 +/- 11.7,3443.1 +/- 13.4,3486.5 +/- 14.9,3529.2 +/- 16.3,3571.4 +/- 17.6,3612.9 +/- 18.7,3653.8 +/- 19.8,3694.2 +/- 20.8,3733.9 +/- 21.7,3773.1 +/- 22.6,3811.7 +/- 23.4,3849.7 +/- 24.2,3887.2 +/- 25.0,3924.2 +/- 25.7,3960.6 +/- 26.4,3996.4 +/- 27.1,4031.8 +/- 27.7,4066.6 +/- 28.3,4101.0 +/- 28.9,4134.8 +/- 29.5,4168.2 +/- 30.1,4201.0 +/- 30.6,4233.4 +/- 31.2,4265.3 +/- 31.7,4296.8 +/- 32.2,4327.7 +/- 32.6,4358.3 +/- 33.1,4388.4 +/- 33.5,4418.0 +/- 34.0,4447.3 +/- 34.4,4476.1 +/- 34.8,4504.5 +/- 35.2,4532.4 +/- 35.6,4560.0 +/- 36.0,4587.2 +/- 36.4,4613.9 +/- 36.8,4640.3 +/- 37.1,4666.3 +/- 37.5,4691.9 +/- 37.8,4717.2 +/- 38.1,4742.1 +/- 38.5,4766.6 +/- 38.8,4790.7 +/- 39.1,4814.5 +/- 39.4
Lombardia,1742.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2629.0 +/- 1.0,2657.0 +/- 7.4,2684.3 +/- 12.6,2710.8 +/- 17.8,2736.6 +/- 22.9,2761.6 +/- 28.0,2786.0 +/- 33.1,2809.7 +/- 38.2,2832.7 +/- 43.2,2855.1 +/- 48.3,2876.9 +/- 53.3,2898.1 +/- 58.3,2918.6 +/- 63.3,2938.7 +/- 68.2,2958.1 +/- 73.2,2977.0 +/- 78.1,2995.4 +/- 82.9,3013.3 +/- 87.8,3030.7 +/- 92.6,3047.6 +/- 97.4,3064.1 +/- 102.1,3080.0 +/- 106.8,3095.6 +/- 111.5,3110.7 +/- 116.1,3125.4 +/- 120.7,3139.7 +/- 125.2,3153.6 +/- 129.7,3167.1 +/- 134.2,3180.2 +/- 138.6,3193.0 +/- 142.9,3205.4 +/- 147.3,3217.4 +/- 151.6,3229.2 +/- 155.8,3240.6 +/- 160.0,3251.7 +/- 164.1,3262.5 +/- 168.2,3273.0 +/- 172.3,3283.1 +/- 176.3,3293.1 +/- 180.2,3302.7 +/- 184.1,3312.1 +/- 188.0,3321.2 +/- 191.8,3330.0 +/- 195.6,3338.7 +/- 199.3,3347.0 +/- 203.0,3355.2 +/- 206.6,3363.1 +/- 210.2
Veneto,591.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
