place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6842.0 +/- 1.0,6860.8 +/- 848.3,6878.9 +/- 1695.3,6896.2 +/- 2541.2,6912.8 +/- 3385.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5926.0 +/- 1.0,5942.7 +/- 4.1,5958.7 +/- 5.7,5974.1 +/- 6.9,5988.9 +/- 7.9,6003.1 +/- 8.8,6016.8 +/- 9.5,6029.9 +/- 10.2,6042.5 +/- 10.8,6054.6 +/- 11.3,6066.2 +/- 11.8,6077.3 +/- 12.3,6088.0 +/- 12.7,6098.3 +/- 13.1,6108.2 +/- 13.5,6117.7 +/- 13.8,6126.8 +/- 14.2,6135.6 +/- 14.5,6144.0 +/- 14.8,6152.1 +/- 15.0,6159.8 +/- 15.3,6167.3 +/- 15.5,6174.4 +/- 15.8,6181.3 +/- 16.0,6187.9 +/- 16.2,6194.3 +/- 16.4,6200.4 +/- 16.6,6206.2 +/- 16.7
scuola14,4341.0 +/- 1.0,4352.4 +/- 100.4,4363.3 +/- 200.7,4373.7 +/- 300.7,4383.7 +/- 400.7,4393.3 +/- 500.5,4402.5 +/- 600.2,4411.3 +/- 699.7,4419.8 +/- 799.1,4427.8 +/- 898.4,4435.6 +/- 997.5,4443.0 +/- 1096.4,4450.1 +/- 1195.3,4456.9 +/- 1294.0,4463.5 +/- 1392.6,4469.7 +/- 1491.0,4475.7 +/- 1589.3,4481.5 +/- 1687.4,4487.0 +/- 1785.5,4492.2 +/- 1883.3,4497.3 +/- 1981.1,4502.1 +/- 2078.7,4506.8 +/- 2176.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5637.0 +/- 1.0,5653.4 +/- 4.1,5669.2 +/- 5.7,5684.4 +/- 6.9,5698.9 +/- 7.9,5712.9 +/- 8.7,5726.4 +/- 9.5,5739.4 +/- 10.1,5751.8 +/- 10.7,5763.7 +/- 11.3,5775.2 +/- 11.8,5786.3 +/- 12.2,5796.9 +/- 12.6,5807.1 +/- 13.0,5816.9 +/- 13.4,5826.3 +/- 13.8,5835.4 +/- 14.1,5844.1 +/- 14.4,5852.5 +/- 14.7,5860.5 +/- 14.9,5868.2 +/- 15.2,5875.6 +/- 15.4,5882.8 +/- 15.7,5889.6 +/- 15.9,5896.2 +/- 16.1,5902.6 +/- 16.3,5908.7 +/- 16.5,5914.5 +/- 16.7
Nord,1941.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2854.0 +/- 1.0,2863.7 +/- 3.3,2873.1 +/- 4.9,2882.2 +/- 6.2,2890.9 +/- 7.4,2899.4 +/- 8.6,2907.6 +/- 9.6,2915.5 +/- 10.7,2923.1 +/- 11.7,2930.5 +/- 12.6,2937.6 +/- 13.6,2944.5 +/- 14.5,2951.1 +/- 15.4,2957.5 +/- 16.2,2963.7 +/- 17.1,2969.7 +/- 17.9,2975.5 +/- 18.7,2981.1 +/- 19.5,2986.5 +/- 20.3,2991.7 +/- 21.1,2996.7 +/- 21.8,3001.6 +/- 22.6,3006.3 +/- 23.3,3010.8 +/- 24.0,3015.2 +/- 24.7,3019.4 +/- 25.4,3023.5 +/- 26.1,3027.5 +/- 26.8
scuola24,2318.0 +/- 1.0,2324.9 +/- 103.1,2331.5 +/- 206.1,2338.0 +/- 308.9,2344.1 +/- 411.6,2350.1 +/- 514.1,2355.8 +/- 616.5,2361.4 +/- 718.7,2366.7 +/- 820.8,2371.9 +/- 922.7,2376.8 +/- 1024.5,2381.6 +/- 1126.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,916.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1644.0 +/- 1.0,1649.1 +/- 3.5,1654.0 +/- 6.2,1658.7 +/- 8.9,1663.3 +/- 11.6,1667.6 +/- 14.3,1671.8 +/- 16.9,1675.9 +/- 19.5,1679.7 +/- 22.2,1683.5 +/- 24.8,1687.1 +/- 27.4,1690.5 +/- 30.0,1693.9 +/- 32.6,1697.1 +/- 35.2,1700.1 +/- 37.8,1703.1 +/- 40.4,1706.0 +/- 43.0,1708.7 +/- 45.6,1711.3 +/- 48.2,1713.9 +/- 50.7,1716.3 +/- 53.3,1718.7 +/- 55.8,1720.9 +/- 58.4,1723.1 +/- 61.0,1725.2 +/- 63.5,1727.2 +/- 66.0,1729.1 +/- 68.6,1731.0 +/- 71.1
Veneto,289.0 +/- 1.0,290.2 +/- 15.0,291.4 +/- 30.0,292.6 +/- 45.1,293.8 +/- 60.4,295.0 +/- 75.7,296.2 +/- 91.1,297.4 +/- 106.6,298.5 +/- 122.2,299.7 +/- 137.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
