place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,10774.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,9078.0 +/- 1.0,9199.8 +/- 11.8,9318.5 +/- 17.4,9434.4 +/- 22.3,9547.5 +/- 26.7,9657.8 +/- 30.7,9765.4 +/- 34.6,9870.4 +/- 38.3,9972.9 +/- 41.9,10072.8 +/- 45.3,10170.3 +/- 48.6,10265.4 +/- 51.8,10358.2 +/- 54.9,10448.8 +/- 57.9,10537.1 +/- 60.8,10623.3 +/- 63.6,10707.4 +/- 66.3,10789.4 +/- 68.9,10869.5 +/- 71.5,10947.5 +/- 74.0,11023.7 +/- 76.4,11098.1 +/- 78.7,11170.6 +/- 81.0,11241.3 +/- 83.2,11310.3 +/- 85.3,11377.7 +/- 87.4,11443.4 +/- 89.4,11507.5 +/- 91.3,11570.0 +/- 93.2,11631.0 +/- 95.1,11690.5 +/- 96.9,11748.6 +/- 98.6,11805.3 +/- 100.3,11860.5 +/- 102.0,11914.5 +/- 103.6,11967.1 +/- 105.1,12018.4 +/- 106.6,12068.5 +/- 108.1,12117.3 +/- 109.5,12165.0 +/- 110.9,12211.5 +/- 112.2,12256.9 +/- 113.5,12301.1 +/- 114.8,12344.3 +/- 116.0,12386.5 +/- 117.2,12427.6 +/- 118.4,12467.7 +/- 119.5,12506.8 +/- 120.6,12545.0 +/- 121.6,12582.2 +/- 122.7,12618.5 +/- 123.7
scuola14,7286.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,8498.0 +/- 1.0,8614.0 +/- 10.8,8727.3 +/- 15.1,8837.9 +/- 18.4,8945.9 +/- 21.2,9051.4 +/- 23.5,9154.4 +/- 25.6,9255.0 +/- 27.5,9353.2 +/- 29.2,9449.1 +/- 30.8,9542.7 +/- 32.3,9634.2 +/- 33.7,9723.5 +/- 35.0,9810.7 +/- 36.2,9895.8 +/- 37.4,9979.0 +/- 38.5,10060.2 +/- 39.5,10139.5 +/- 40.5,10216.9 +/- 41.5,10292.5 +/- 42.4,10366.3 +/- 43.2,10438.4 +/- 44.0,10508.8 +/- 44.8,10577.5 +/- 45.6,10644.6 +/- 46.3,10710.2 +/- 47.0,10774.2 +/- 47.7,10836.7 +/- 48.4,10897.7 +/- 49.0,10957.3 +/- 49.6,11015.5 +/- 50.2,11072.3 +/- 50.7,11127.8 +/- 51.3,11182.0 +/- 51.8,11234.9 +/- 52.3,11286.5 +/- 52.8,11337.0 +/- 53.3,11386.3 +/- 53.7,11434.4 +/- 54.2,11481.3 +/- 54.6,11527.2 +/- 55.0,11572.0 +/- 55.4,11615.7 +/- 55.8,11658.4 +/- 56.2,11700.2 +/- 56.6,11740.9 +/- 56.9,11780.6 +/- 57.3,11819.5 +/- 57.6,11857.4 +/- 58.0,11894.4 +/- 58.3,11930.6 +/- 58.6
Nord,3824.0 +/- 1.0,3861.9 +/- 440.6,3898.4 +/- 880.2,3933.5 +/- 1318.7,3967.4 +/- 1756.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3645.0 +/- 1.0,3706.0 +/- 9.4,3766.3 +/- 15.2,3825.9 +/- 20.6,3884.8 +/- 25.9,3943.0 +/- 31.0,4000.6 +/- 36.0,4057.4 +/- 40.9,4113.7 +/- 45.8,4169.2 +/- 50.6,4224.1 +/- 55.3,4278.4 +/- 60.0,4332.1 +/- 64.6,4385.1 +/- 69.1,4437.5 +/- 73.6,4489.3 +/- 78.0,4540.5 +/- 82.4,4591.2 +/- 86.7,4641.2 +/- 90.9,4690.6 +/- 95.1,4739.5 +/- 99.2,4787.8 +/- 103.3,4835.5 +/- 107.3,4882.7 +/- 111.3,4929.4 +/- 115.2,4975.5 +/- 119.1,5021.0 +/- 122.9,5066.1 +/- 126.7,5110.6 +/- 130.4,5154.6 +/- 134.1,5198.1 +/- 137.7,5241.0 +/- 141.3,5283.5 +/- 144.8,5325.5 +/- 148.3,5367.0 +/- 151.8,5408.0 +/- 155.2,5448.6 +/- 158.5,5488.7 +/- 161.8,5528.3 +/- 165.1,5567.4 +/- 168.3,5606.1 +/- 171.5,5644.4 +/- 174.6,5682.2 +/- 177.7,5719.5 +/- 180.8,5756.5 +/- 183.8,5793.0 +/- 186.8,5829.0 +/- 189.7,5864.7 +/- 192.7,5899.9 +/- 195.5,5934.8 +/- 198.4,5969.2 +/- 201.1
scuola24,3067.0 +/- 1.0,3115.8 +/- 836.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1696.0 +/- 1.0,1712.6 +/- 9.0,1728.7 +/- 17.5,1744.2 +/- 26.6,1759.3 +/- 36.1,1773.8 +/- 46.2,1787.8 +/- 56.9,1801.4 +/- 68.1,1814.6 +/- 79.9,1827.4 +/- 92.2,1839.8 +/- 105.0,1851.8 +/- 118.4,1863.4 +/- 132.3,1874.7 +/- 146.7,1885.7 +/- 161.7,1896.3 +/- 177.2,1906.7 +/- 193.2,1916.7 +/- 209.8,1926.5 +/- 226.8,1936.1 +/- 244.3,1945.3 +/- 262.4,1954.4 +/- 280.9,1963.2 +/- 299.9,1971.8 +/- 319.3,1980.2 +/- 339.3,1988.4 +/- 359.6,1996.4 +/- 380.5,2004.2 +/- 401.7,2011.9 +/- 423.5,2019.4 +/- 445.6,2026.7 +/- 468.1,2033.9 +/- 491.1,2040.9 +/- 514.5,2047.8 +/- 538.2,2054.6 +/- 562.4,2061.2 +/- 586.9,2067.7 +/- 611.8,2074.1 +/- 637.1,2080.4 +/- 662.7,2086.6 +/- 688.7,2092.7 +/- 715.0,2098.7 +/- 741.7,2104.6 +/- 768.7,2110.5 +/- 796.1,2116.2 +/- 823.7,2121.9 +/- 851.7,2127.5 +/- 880.0,2133.0 +/- 908.6,2138.5 +/- 937.5,2143.9 +/- 966.7,2149.2 +/- 996.1
Centro,2521.0 +/- 1.0,2552.8 +/- 106.8,2583.7 +/- 213.3,2613.7 +/- 319.8,2643.0 +/- 426.2,2671.4 +/- 532.5,2699.1 +/- 638.7,2726.0 +/- 744.9,2752.2 +/- 851.0,2777.7 +/- 957.0,2802.5 +/- 1062.9,2826.6 +/- 1168.8,2850.1 +/- 1274.5,2872.9 +/- 1380.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,580.0 +/- 1.0,584.2 +/- 2.3,588.3 +/- 3.6,592.2 +/- 4.6,595.9 +/- 5.6,599.5 +/- 6.6,602.9 +/- 7.4,606.2 +/- 8.3,609.4 +/- 9.1,612.4 +/- 9.8,615.3 +/- 10.5,618.1 +/- 11.2,620.8 +/- 11.8,623.4 +/- 12.5,625.8 +/- 13.0,628.2 +/- 13.6,630.5 +/- 14.1,632.7 +/- 14.7,634.8 +/- 15.1,636.8 +/- 15.6,638.7 +/- 16.0,640.5 +/- 16.5,642.3 +/- 16.9,644.0 +/- 17.2,645.6 +/- 17.6,647.2 +/- 18.0,648.7 +/- 18.3,650.1 +/- 18.6,651.5 +/- 18.9,652.8 +/- 19.2,654.1 +/- 19.5,655.3 +/- 19.8,656.5 +/- 20.0,657.6 +/- 20.3,658.7 +/- 20.5,659.7 +/- 20.7,660.7 +/- 20.9,661.7 +/- 21.1,662.6 +/- 21.3,663.5 +/- 21.5,664.3 +/- 21.7,665.1 +/- 21.8,665.9 +/- 22.0,666.6 +/- 22.2,667.4 +/- 22.3,668.0 +/- 22.4,668.7 +/- 22.6,669.3 +/- 22.7,669.9 +/- 22.8,670.5 +/- 23.0,671.1 +/- 23.1
