place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,17231.0 +/- 1.0,17509.4 +/- 16.7,17787.6 +/- 23.6,18065.8 +/- 28.9,18343.9 +/- 33.4,18621.9 +/- 37.3,18899.9 +/- 40.9,19177.8 +/- 44.1,19455.7 +/- 47.2,19733.6 +/- 50.0,20011.5 +/- 52.7,20289.3 +/- 55.3,20567.1 +/- 57.8,20844.9 +/- 60.1,21122.7 +/- 62.4,21400.4 +/- 64.6,21678.2 +/- 66.7,21956.0 +/- 68.7,22233.7 +/- 70.7,22511.5 +/- 72.7,22789.2 +/- 74.6,23066.9 +/- 76.4,23344.7 +/- 78.2,23622.4 +/- 79.9,23900.1 +/- 81.7,24177.9 +/- 83.3,24455.6 +/- 85.0,24733.3 +/- 86.6,25011.1 +/- 88.2,25288.8 +/- 89.8,25566.5 +/- 91.3,25844.2 +/- 92.8,26122.0 +/- 94.3,26399.7 +/- 95.8,26677.4 +/- 97.2,26955.1 +/- 98.6,27232.9 +/- 100.0,27510.6 +/- 101.4,27788.3 +/- 102.7,28066.0 +/- 104.1,28343.8 +/- 105.4,28621.5 +/- 106.7
FuoriLombardia,14775.0 +/- 1.0,14995.1 +/- 14.8,15213.8 +/- 20.9,15431.1 +/- 25.6,15647.1 +/- 29.5,15861.9 +/- 33.0,16075.5 +/- 36.1,16287.9 +/- 38.9,16499.3 +/- 41.5,16709.5 +/- 44.0,16918.8 +/- 46.3,17127.0 +/- 48.5,17334.4 +/- 50.6,17540.8 +/- 52.6,17746.3 +/- 54.5,17951.0 +/- 56.4,18154.9 +/- 58.1,18358.0 +/- 59.9,18560.4 +/- 61.5,18762.0 +/- 63.1,18963.0 +/- 64.7,19163.3 +/- 66.2,19363.0 +/- 67.7,19562.0 +/- 69.2,19760.5 +/- 70.6,19958.4 +/- 72.0,20155.7 +/- 73.4,20352.6 +/- 74.7,20548.9 +/- 76.0,20744.7 +/- 77.3,20940.1 +/- 78.5,21135.1 +/- 79.8,21329.6 +/- 81.0,21523.7 +/- 82.2,21717.4 +/- 83.3,21910.7 +/- 84.5,22103.6 +/- 85.6,22296.2 +/- 86.7,22488.5 +/- 87.8,22680.4 +/- 88.9,22872.0 +/- 90.0,23063.3 +/- 91.0
scuola14,12755.0 +/- 1.0,12949.9 +/- 14.0,13144.7 +/- 19.7,13339.2 +/- 24.2,13533.5 +/- 27.9,13727.7 +/- 31.2,13921.8 +/- 34.2,14115.7 +/- 36.9,14309.5 +/- 39.4,14503.3 +/- 41.8,14696.9 +/- 44.1,14890.5 +/- 46.2,15084.0 +/- 48.3,15277.4 +/- 50.2,15470.8 +/- 52.1,15664.1 +/- 53.9,15857.5 +/- 55.7,16050.7 +/- 57.4,16244.0 +/- 59.1,16437.2 +/- 60.7,16630.4 +/- 62.3,16823.5 +/- 63.8,17016.7 +/- 65.3,17209.8 +/- 66.7,17402.9 +/- 68.2,17596.0 +/- 69.6,17789.1 +/- 71.0,17982.2 +/- 72.3,18175.2 +/- 73.6,18368.3 +/- 74.9,18561.3 +/- 76.2,18754.4 +/- 77.5,18947.4 +/- 78.7,19140.5 +/- 79.9,19333.5 +/- 81.1,19526.5 +/- 82.3,19719.5 +/- 83.5,19912.6 +/- 84.6,20105.6 +/- 85.7,20298.6 +/- 86.9,20491.6 +/- 88.0,20684.6 +/- 89.0
FuoriLombardiaEmiliaVeneto,12832.0 +/- 1.0,13044.6 +/- 14.6,13257.0 +/- 20.6,13469.2 +/- 25.2,13681.1 +/- 29.1,13892.8 +/- 32.6,14104.3 +/- 35.7,14315.7 +/- 38.5,14526.9 +/- 41.2,14738.0 +/- 43.7,14948.9 +/- 46.0,15159.8 +/- 48.2,15370.6 +/- 50.4,15581.2 +/- 52.4,15791.8 +/- 54.4,16002.4 +/- 56.3,16212.8 +/- 58.1,16423.2 +/- 59.9,16633.6 +/- 61.7,16843.9 +/- 63.3,17054.1 +/- 65.0,17264.3 +/- 66.6,17474.5 +/- 68.1,17684.6 +/- 69.7,17894.8 +/- 71.2,18104.9 +/- 72.6,18314.9 +/- 74.0,18525.0 +/- 75.5,18735.0 +/- 76.8,18945.0 +/- 78.2,19155.0 +/- 79.5,19365.0 +/- 80.8,19575.0 +/- 82.1,19784.9 +/- 83.4,19994.9 +/- 84.6,20204.8 +/- 85.9,20414.8 +/- 87.1,20624.7 +/- 88.3,20834.6 +/- 89.5,21044.5 +/- 90.6,21254.4 +/- 91.8,21464.3 +/- 92.9
Nord,7225.0 +/- 1.0,7326.7 +/- 10.1,7428.4 +/- 14.3,7530.1 +/- 17.5,7631.8 +/- 20.2,7733.4 +/- 22.5,7835.0 +/- 24.7,7936.6 +/- 26.7,8038.2 +/- 28.5,8139.9 +/- 30.2,8241.5 +/- 31.9,8343.1 +/- 33.4,8444.6 +/- 34.9,8546.2 +/- 36.3,8647.8 +/- 37.7,8749.4 +/- 39.0,8851.0 +/- 40.3,8952.6 +/- 41.6,9054.2 +/- 42.8,9155.8 +/- 43.9,9257.3 +/- 45.1,9358.9 +/- 46.2,9460.5 +/- 47.3,9562.1 +/- 48.3,9663.7 +/- 49.4,9765.3 +/- 50.4,9866.8 +/- 51.4,9968.4 +/- 52.4,10070.0 +/- 53.3,10171.6 +/- 54.3,10273.2 +/- 55.2,10374.8 +/- 56.1,10476.3 +/- 57.0,10577.9 +/- 57.9,10679.5 +/- 58.8,10781.1 +/- 59.6,10882.7 +/- 60.5,10984.2 +/- 61.3,11085.8 +/- 62.1,11187.4 +/- 62.9,11289.0 +/- 63.7,11390.6 +/- 64.5
Sud,4170.0 +/- 1.0,4240.3 +/- 8.4,4310.6 +/- 11.9,4380.7 +/- 14.5,4450.7 +/- 16.8,4520.6 +/- 18.7,4590.5 +/- 20.5,4660.2 +/- 22.1,4729.9 +/- 23.7,4799.5 +/- 25.1,4869.0 +/- 26.4,4938.5 +/- 27.7,5008.0 +/- 28.9,5077.3 +/- 30.1,5146.7 +/- 31.3,5215.9 +/- 32.3,5285.2 +/- 33.4,5354.4 +/- 34.4,5423.5 +/- 35.4,5492.7 +/- 36.4,5561.8 +/- 37.3,5630.9 +/- 38.2,5699.9 +/- 39.1,5768.9 +/- 40.0,5837.9 +/- 40.8,5906.9 +/- 41.7,5975.9 +/- 42.5,6044.8 +/- 43.3,6113.8 +/- 44.1,6182.7 +/- 44.9,6251.6 +/- 45.6,6320.5 +/- 46.4,6389.3 +/- 47.1,6458.2 +/- 47.8,6527.0 +/- 48.5,6595.9 +/- 49.3,6664.7 +/- 49.9,6733.5 +/- 50.6,6802.4 +/- 51.3,6871.2 +/- 52.0,6940.0 +/- 52.6,7008.8 +/- 53.3
Lombardia,2456.0 +/- 1.0,2499.0 +/- 6.6,2542.1 +/- 9.3,2585.1 +/- 11.4,2628.1 +/- 13.1,2671.2 +/- 14.7,2714.2 +/- 16.1,2757.2 +/- 17.4,2800.3 +/- 18.6,2843.3 +/- 19.7,2886.3 +/- 20.7,2929.4 +/- 21.8,2972.4 +/- 22.7,3015.4 +/- 23.7,3058.5 +/- 24.5,3101.5 +/- 25.4,3144.5 +/- 26.2,3187.6 +/- 27.0,3230.6 +/- 27.8,3273.6 +/- 28.6,3316.7 +/- 29.3,3359.7 +/- 30.1,3402.7 +/- 30.8,3445.8 +/- 31.5,3488.8 +/- 32.1,3531.8 +/- 32.8,3574.9 +/- 33.4,3617.9 +/- 34.1,3660.9 +/- 34.7,3704.0 +/- 35.3,3747.0 +/- 35.9,3790.0 +/- 36.5,3833.1 +/- 37.1,3876.1 +/- 37.7,3919.1 +/- 38.3,3962.2 +/- 38.8,4005.2 +/- 39.4,4048.2 +/- 39.9,4091.3 +/- 40.4,4134.3 +/- 41.0,4177.3 +/- 41.5,4220.4 +/- 42.0
Centro,3834.0 +/- 1.0,3905.7 +/- 8.5,3977.3 +/- 12.0,4048.9 +/- 14.7,4120.5 +/- 16.9,4192.1 +/- 18.9,4263.6 +/- 20.7,4335.1 +/- 22.4,4406.6 +/- 23.9,4478.1 +/- 25.4,4549.5 +/- 26.7,4621.0 +/- 28.1,4692.4 +/- 29.3,4763.8 +/- 30.5,4835.2 +/- 31.6,4906.6 +/- 32.8,4978.0 +/- 33.8,5049.4 +/- 34.9,5120.8 +/- 35.9,5192.1 +/- 36.9,5263.5 +/- 37.8,5334.8 +/- 38.7,5406.2 +/- 39.7,5477.5 +/- 40.5,5548.9 +/- 41.4,5620.2 +/- 42.3,5691.5 +/- 43.1,5762.9 +/- 43.9,5834.2 +/- 44.7,5905.5 +/- 45.5,5976.8 +/- 46.3,6048.1 +/- 47.1,6119.4 +/- 47.8,6190.8 +/- 48.5,6262.1 +/- 49.3,6333.4 +/- 50.0,6404.7 +/- 50.7,6476.0 +/- 51.4,6547.3 +/- 52.1,6618.6 +/- 52.8,6689.9 +/- 53.4,6761.2 +/- 54.1
scuola24,3200.0 +/- 1.0,3265.8 +/- 8.1,3331.8 +/- 11.5,3398.1 +/- 14.1,3464.5 +/- 16.3,3531.2 +/- 18.2,3598.0 +/- 19.9,3664.9 +/- 21.6,3732.0 +/- 23.1,3799.1 +/- 24.5,3866.4 +/- 25.8,3933.8 +/- 27.1,4001.2 +/- 28.3,4068.7 +/- 29.5,4136.3 +/- 30.6,4203.9 +/- 31.7,4271.6 +/- 32.7,4339.3 +/- 33.8,4407.0 +/- 34.7,4474.8 +/- 35.7,4542.6 +/- 36.6,4610.5 +/- 37.6,4678.3 +/- 38.4,4746.2 +/- 39.3,4814.1 +/- 40.2,4882.0 +/- 41.0,4949.9 +/- 41.8,5017.9 +/- 42.6,5085.8 +/- 43.4,5153.8 +/- 44.2,5221.7 +/- 45.0,5289.7 +/- 45.7,5357.7 +/- 46.5,5425.7 +/- 47.2,5493.7 +/- 47.9,5561.7 +/- 48.6,5629.7 +/- 49.3,5697.7 +/- 50.0,5765.7 +/- 50.7,5833.7 +/- 51.3,5901.7 +/- 52.0,5969.8 +/- 52.6
Veneto,1943.0 +/- 1.0,1956.9 +/- 3.7,1970.5 +/- 5.2,1984.1 +/- 6.4,1997.5 +/- 7.4,2010.8 +/- 8.2,2024.0 +/- 9.0,2037.0 +/- 9.7,2050.0 +/- 10.3,2062.8 +/- 10.9,2075.6 +/- 11.5,2088.3 +/- 12.1,2100.9 +/- 12.6,2113.4 +/- 13.1,2125.9 +/- 13.5,2138.3 +/- 14.0,2150.6 +/- 14.4,2162.9 +/- 14.8,2175.1 +/- 15.2,2187.3 +/- 15.6,2199.5 +/- 16.0,2211.6 +/- 16.4,2223.6 +/- 16.8,2235.6 +/- 17.1,2247.6 +/- 17.5,2259.6 +/- 17.8,2271.5 +/- 18.1,2283.4 +/- 18.5,2295.3 +/- 18.8,2307.1 +/- 19.1,2319.0 +/- 19.4,2330.8 +/- 19.7,2342.6 +/- 20.0,2354.3 +/- 20.3,2366.1 +/- 20.6,2377.8 +/- 20.9,2389.5 +/- 21.1,2401.2 +/- 21.4,2412.9 +/- 21.7,2424.6 +/- 21.9,2436.3 +/- 22.2,2447.9 +/- 22.5
