place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,20088.0 +/- 1.0,20425.1 +/- 18.4,20762.1 +/- 26.0,21099.2 +/- 31.8,21436.3 +/- 36.7,21773.3 +/- 41.1,22110.4 +/- 45.0,22447.5 +/- 48.6,22784.5 +/- 51.9,23121.6 +/- 55.1,23458.6 +/- 58.1,23795.7 +/- 60.9,24132.8 +/- 63.6,24469.8 +/- 66.2,24806.9 +/- 68.7,25144.0 +/- 71.1,25481.0 +/- 73.4,25818.1 +/- 75.7,26155.2 +/- 77.9,26492.2 +/- 80.0,26829.3 +/- 82.1,27166.4 +/- 84.1,27503.4 +/- 86.1,27840.5 +/- 88.0,28177.6 +/- 89.9,28514.6 +/- 91.8,28851.7 +/- 93.6,29188.8 +/- 95.4,29525.8 +/- 97.1,29862.9 +/- 98.9,30199.9 +/- 100.6,30537.0 +/- 102.2,30874.1 +/- 103.9,31211.1 +/- 105.5,31548.2 +/- 107.1
FuoriLombardia,16228.0 +/- 1.0,16562.9 +/- 18.3,16899.0 +/- 25.9,17236.5 +/- 31.8,17575.2 +/- 36.7,17915.3 +/- 41.1,18256.7 +/- 45.0,18599.4 +/- 48.7,18943.5 +/- 52.1,19289.0 +/- 55.3,19636.0 +/- 58.4,19984.3 +/- 61.3,20334.1 +/- 64.1,20685.4 +/- 66.8,21038.2 +/- 69.4,21392.5 +/- 71.9,21748.3 +/- 74.3,22105.7 +/- 76.7,22464.6 +/- 79.0,22825.1 +/- 81.2,23187.2 +/- 83.4,23551.0 +/- 85.6,23916.5 +/- 87.7,24283.6 +/- 89.8,24652.4 +/- 91.8,25022.9 +/- 93.8,25395.2 +/- 95.7,25769.3 +/- 97.7,26145.2 +/- 99.6,26522.8 +/- 101.5,26902.4 +/- 103.3,27283.8 +/- 105.1,27667.1 +/- 107.0,28052.3 +/- 108.7,28439.5 +/- 110.5
scuola14,14454.0 +/- 1.0,14750.9 +/- 17.2,15047.9 +/- 24.4,15344.9 +/- 29.8,15641.9 +/- 34.5,15938.9 +/- 38.5,16235.9 +/- 42.2,16532.9 +/- 45.6,16830.0 +/- 48.7,17127.0 +/- 51.7,17424.1 +/- 54.5,17721.2 +/- 57.2,18018.3 +/- 59.7,18315.4 +/- 62.1,18612.5 +/- 64.5,18909.6 +/- 66.8,19206.8 +/- 68.9,19504.0 +/- 71.1,19801.1 +/- 73.1,20098.3 +/- 75.1,20395.6 +/- 77.1,20692.8 +/- 79.0,20990.0 +/- 80.8,21287.3 +/- 82.7,21584.5 +/- 84.4,21881.8 +/- 86.2,22179.1 +/- 87.9,22476.4 +/- 89.6,22773.7 +/- 91.2,23071.1 +/- 92.8,23368.4 +/- 94.4,23665.8 +/- 96.0,23963.1 +/- 97.5,24260.5 +/- 99.0,24557.9 +/- 100.5
FuoriLombardiaEmiliaVeneto,14824.0 +/- 1.0,15132.2 +/- 17.6,15441.1 +/- 24.8,15750.7 +/- 30.4,16061.0 +/- 35.2,16372.0 +/- 39.3,16683.8 +/- 43.1,16996.2 +/- 46.6,17309.4 +/- 49.9,17623.4 +/- 52.9,17938.1 +/- 55.8,18253.6 +/- 58.6,18569.8 +/- 61.2,18886.8 +/- 63.7,19204.5 +/- 66.2,19523.0 +/- 68.5,19842.3 +/- 70.8,20162.4 +/- 73.1,20483.3 +/- 75.2,20805.0 +/- 77.3,21127.5 +/- 79.4,21450.9 +/- 81.4,21775.0 +/- 83.4,22100.0 +/- 85.3,22425.8 +/- 87.2,22752.4 +/- 89.0,23079.9 +/- 90.9,23408.2 +/- 92.7,23737.4 +/- 94.4,24067.5 +/- 96.1,24398.5 +/- 97.8,24730.3 +/- 99.5,25063.0 +/- 101.2,25396.6 +/- 102.8,25731.1 +/- 104.4
Nord,8340.0 +/- 1.0,8505.8 +/- 12.9,8670.7 +/- 18.2,8834.6 +/- 22.2,8997.6 +/- 25.6,9159.6 +/- 28.6,9320.8 +/- 31.3,9481.1 +/- 33.8,9640.6 +/- 36.1,9799.1 +/- 38.2,9956.9 +/- 40.2,10113.8 +/- 42.1,10269.9 +/- 43.9,10425.2 +/- 45.7,10579.7 +/- 47.3,10733.4 +/- 48.9,10886.3 +/- 50.5,11038.5 +/- 51.9,11190.0 +/- 53.4,11340.7 +/- 54.8,11490.7 +/- 56.1,11640.0 +/- 57.4,11788.5 +/- 58.7,11936.4 +/- 60.0,12083.7 +/- 61.2,12230.2 +/- 62.4,12376.1 +/- 63.5,12521.4 +/- 64.7,12666.0 +/- 65.8,12810.0 +/- 66.9,12953.3 +/- 67.9,13096.1 +/- 69.0,13238.2 +/- 70.0,13379.8 +/- 71.0,13520.8 +/- 72.0
Sud,5149.0 +/- 1.0,5231.3 +/- 9.1,5313.5 +/- 12.8,5395.8 +/- 15.7,5478.0 +/- 18.1,5560.3 +/- 20.3,5642.5 +/- 22.2,5724.8 +/- 24.0,5807.0 +/- 25.7,5889.3 +/- 27.2,5971.6 +/- 28.7,6053.8 +/- 30.1,6136.1 +/- 31.4,6218.3 +/- 32.7,6300.6 +/- 33.9,6382.8 +/- 35.1,6465.1 +/- 36.3,6547.3 +/- 37.4,6629.6 +/- 38.5,6711.8 +/- 39.5,6794.1 +/- 40.6,6876.4 +/- 41.6,6958.6 +/- 42.5,7040.9 +/- 43.5,7123.1 +/- 44.4,7205.4 +/- 45.3,7287.6 +/- 46.2,7369.9 +/- 47.1,7452.1 +/- 48.0,7534.4 +/- 48.8,7616.7 +/- 49.7,7698.9 +/- 50.5,7781.2 +/- 51.3,7863.4 +/- 52.1,7945.7 +/- 52.9
Lombardia,3860.0 +/- 1.0,3941.5 +/- 9.0,4022.1 +/- 12.7,4101.6 +/- 15.5,4180.2 +/- 17.9,4257.9 +/- 19.9,4334.7 +/- 21.8,4410.5 +/- 23.5,4485.5 +/- 25.0,4559.7 +/- 26.5,4633.0 +/- 27.8,4705.5 +/- 29.1,4777.2 +/- 30.3,4848.1 +/- 31.4,4918.2 +/- 32.5,4987.6 +/- 33.6,5056.2 +/- 34.6,5124.1 +/- 35.6,5191.4 +/- 36.5,5257.9 +/- 37.4,5323.8 +/- 38.3,5389.0 +/- 39.1,5453.5 +/- 39.9,5517.5 +/- 40.7,5580.8 +/- 41.5,5643.5 +/- 42.2,5705.6 +/- 43.0,5767.1 +/- 43.7,5828.1 +/- 44.4,5888.5 +/- 45.0,5948.3 +/- 45.7,6007.7 +/- 46.3,6066.5 +/- 47.0,6124.8 +/- 47.6,6182.6 +/- 48.2
scuola24,4380.0 +/- 1.0,4460.9 +/- 9.0,4541.5 +/- 12.7,4621.9 +/- 15.6,4702.1 +/- 17.9,4782.1 +/- 20.1,4861.8 +/- 22.0,4941.3 +/- 23.7,5020.6 +/- 25.3,5099.7 +/- 26.8,5178.5 +/- 28.3,5257.2 +/- 29.6,5335.6 +/- 30.9,5413.8 +/- 32.2,5491.8 +/- 33.3,5569.6 +/- 34.5,5647.2 +/- 35.6,5724.5 +/- 36.7,5801.7 +/- 37.7,5878.7 +/- 38.7,5955.4 +/- 39.7,6032.0 +/- 40.6,6108.3 +/- 41.6,6184.5 +/- 42.5,6260.4 +/- 43.4,6336.2 +/- 44.2,6411.8 +/- 45.1,6487.1 +/- 45.9,6562.3 +/- 46.7,6637.3 +/- 47.5,6712.1 +/- 48.3,6786.7 +/- 49.1,6861.1 +/- 49.8,6935.4 +/- 50.6,7009.4 +/- 51.3
Centro,4383.0 +/- 1.0,4478.0 +/- 9.7,4574.0 +/- 13.8,4671.2 +/- 17.0,4769.6 +/- 19.7,4869.2 +/- 22.1,4970.2 +/- 24.2,5072.5 +/- 26.3,5176.2 +/- 28.2,5281.5 +/- 30.0,5388.3 +/- 31.7,5496.8 +/- 33.4,5607.1 +/- 35.0,5719.1 +/- 36.6,5833.1 +/- 38.1,5949.0 +/- 39.6,6067.1 +/- 41.0,6187.3 +/- 42.5,6309.9 +/- 43.9,6434.9 +/- 45.3,6562.4 +/- 46.7,6692.6 +/- 48.1,6825.5 +/- 49.4,6961.4 +/- 50.8,7100.3 +/- 52.1,7242.5 +/- 53.5,7388.0 +/- 54.8,7537.0 +/- 56.2,7689.8 +/- 57.5,7846.4 +/- 58.9,8007.0 +/- 60.2,8172.0 +/- 61.6,8341.4 +/- 62.9,8515.5 +/- 64.3,8694.5 +/- 65.7
Veneto,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Campania,1725.0 +/- 1.0,1749.5 +/- 5.0,1773.5 +/- 7.0,1796.9 +/- 8.5,1819.9 +/- 9.7,1842.4 +/- 10.8,1864.5 +/- 11.8,1886.2 +/- 12.7,1907.5 +/- 13.5,1928.5 +/- 14.3,1949.1 +/- 15.0,1969.5 +/- 15.6,1989.5 +/- 16.3,2009.3 +/- 16.9,2028.8 +/- 17.4,2048.0 +/- 18.0,2067.1 +/- 18.5,2085.9 +/- 19.0,2104.5 +/- 19.5,2123.0 +/- 19.9,2141.2 +/- 20.4,2159.3 +/- 20.8,2177.3 +/- 21.3,2195.1 +/- 21.7,2212.7 +/- 22.1,2230.3 +/- 22.5,2247.7 +/- 22.9,2265.0 +/- 23.2,2282.2 +/- 23.6,2299.3 +/- 24.0,2316.3 +/- 24.3,2333.2 +/- 24.7,2350.0 +/- 25.0,2366.8 +/- 25.3,2383.5 +/- 25.7
EmiliaRomagna,2193.0 +/- 1.0,2232.3 +/- 6.3,2271.4 +/- 8.9,2310.1 +/- 10.8,2348.6 +/- 12.5,2386.8 +/- 13.9,2424.6 +/- 15.2,2462.3 +/- 16.4,2499.7 +/- 17.5,2536.8 +/- 18.5,2573.7 +/- 19.5,2610.3 +/- 20.4,2646.7 +/- 21.3,2682.9 +/- 22.1,2718.8 +/- 22.9,2754.6 +/- 23.7,2790.1 +/- 24.4,2825.5 +/- 25.1,2860.6 +/- 25.8,2895.6 +/- 26.5,2930.4 +/- 27.2,2965.0 +/- 27.8,2999.4 +/- 28.4,3033.6 +/- 29.0,3067.7 +/- 29.6,3101.6 +/- 30.1,3135.4 +/- 30.7,3169.0 +/- 31.2,3202.5 +/- 31.8,3235.8 +/- 32.3,3269.0 +/- 32.8,3302.0 +/- 33.3,3334.9 +/- 33.8,3367.7 +/- 34.3,3400.4 +/- 34.7
Piemonte,1502.0 +/- 1.0,1521.0 +/- 4.4,1539.7 +/- 6.1,1558.0 +/- 7.5,1576.0 +/- 8.6,1593.7 +/- 9.6,1611.1 +/- 10.4,1628.3 +/- 11.2,1645.2 +/- 12.0,1662.0 +/- 12.6,1678.5 +/- 13.3,1694.8 +/- 13.9,1711.0 +/- 14.5,1727.0 +/- 15.0,1742.8 +/- 15.5,1758.5 +/- 16.0,1774.0 +/- 16.5,1789.5 +/- 17.0,1804.8 +/- 17.4,1820.0 +/- 17.8,1835.1 +/- 18.3,1850.1 +/- 18.7,1865.1 +/- 19.1,1879.9 +/- 19.4,1894.7 +/- 19.8,1909.4 +/- 20.2,1924.1 +/- 20.5,1938.6 +/- 20.9,1953.2 +/- 21.2,1967.6 +/- 21.6,1982.0 +/- 21.9,1996.4 +/- 22.2,2010.8 +/- 22.6,2025.0 +/- 22.9,2039.3 +/- 23.2
Lazio,1508.0 +/- 1.0,1544.8 +/- 6.1,1581.1 +/- 8.5,1616.7 +/- 10.4,1651.4 +/- 12.0,1685.2 +/- 13.3,1717.8 +/- 14.5,1749.3 +/- 15.5,1779.6 +/- 16.5,1808.8 +/- 17.3,1836.9 +/- 18.1,1864.0 +/- 18.9,1890.2 +/- 19.6,1915.6 +/- 20.2,1940.3 +/- 20.8,1964.5 +/- 21.4,1988.2 +/- 21.9,2011.4 +/- 22.4,2034.4 +/- 22.9,2057.2 +/- 23.4,2079.7 +/- 23.9,2102.1 +/- 24.4,2124.4 +/- 24.8,2146.7 +/- 25.3,2168.9 +/- 25.7,2191.1 +/- 26.1,2213.2 +/- 26.6,2235.3 +/- 27.0,2257.4 +/- 27.4,2279.6 +/- 27.8,2301.7 +/- 28.2,2323.7 +/- 28.6,2345.8 +/- 28.9,2367.9 +/- 29.3,2390.0 +/- 29.7
