place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,49823.0 +/- 1.0,50512.7 +/- 74.4,51206.5 +/- 152.9,51902.1 +/- 241.1,52597.2 +/- 339.4,53289.6 +/- 448.2,53977.0 +/- 567.4,54657.2 +/- 697.3,55328.0 +/- 837.7,55987.4 +/- 988.4,56633.6 +/- 1149.0,57264.6 +/- 1319.0,57878.8 +/- 1497.9,58474.8 +/- 1684.9,59051.1 +/- 1879.2,59606.7 +/- 2079.9,60140.5 +/- 2286.0,60651.8 +/- 2496.5,61139.9 +/- 2710.3,61604.3 +/- 2926.3,62044.8 +/- 3143.4,62461.4 +/- 3360.5,62854.1 +/- 3576.4,63223.0 +/- 3790.3,63568.7 +/- 4000.9,63891.4 +/- 4207.5,64192.0 +/- 4409.1,64470.9 +/- 4605.0,64729.1 +/- 4794.4,64967.4 +/- 4976.7,65186.7 +/- 5151.4,65388.0 +/- 5318.1,65572.2 +/- 5476.4,65740.4 +/- 5626.2,65893.6 +/- 5767.2,66032.9 +/- 5899.5,66159.1 +/- 6022.9,66273.4 +/- 6137.7,66376.6 +/- 6244.0
scuola14,44173.0 +/- 1.0,44702.4 +/- 64.6,45231.0 +/- 132.5,45756.6 +/- 208.2,46277.5 +/- 292.0,46791.7 +/- 384.0,47297.3 +/- 484.1,47792.8 +/- 592.2,48276.5 +/- 707.9,48746.8 +/- 830.8,49202.6 +/- 960.5,49642.5 +/- 1096.3,50065.7 +/- 1237.5,50471.1 +/- 1383.3,50858.2 +/- 1532.9,51226.5 +/- 1685.4,51575.5 +/- 1839.8,51905.1 +/- 1995.4,52215.2 +/- 2151.0,52506.0 +/- 2305.9,52777.7 +/- 2459.1,53030.7 +/- 2609.9,53265.4 +/- 2757.4,53482.5 +/- 2900.9,53682.5 +/- 3039.8,53866.2 +/- 3173.6,54034.5 +/- 3301.7,54188.1 +/- 3423.8,54327.9 +/- 3539.5,54454.8 +/- 3648.7,54569.6 +/- 3751.1,54673.3 +/- 3846.8,54766.7 +/- 3935.7,54850.6 +/- 4018.0,54925.9 +/- 4093.7,54993.4 +/- 4163.0,55053.8 +/- 4226.2,55107.7 +/- 4283.5,55155.9 +/- 4335.2
FuoriLombardia,29299.0 +/- 1.0,29829.1 +/- 63.1,30366.9 +/- 130.0,30911.2 +/- 205.7,31460.4 +/- 290.8,32013.1 +/- 385.9,32567.8 +/- 491.4,33123.1 +/- 607.6,33677.4 +/- 734.6,34229.3 +/- 872.7,34777.3 +/- 1021.9,35319.8 +/- 1182.0,35855.6 +/- 1352.9,36383.3 +/- 1534.2,36901.7 +/- 1725.7,37409.4 +/- 1926.6,37905.4 +/- 2136.6,38388.7 +/- 2354.8,38858.3 +/- 2580.5,39313.3 +/- 2812.9,39753.2 +/- 3051.0,40177.1 +/- 3293.9,40584.7 +/- 3540.6,40975.5 +/- 3790.1,41349.3 +/- 4041.4,41705.7 +/- 4293.4,42044.8 +/- 4545.1,42366.5 +/- 4795.5,42671.0 +/- 5043.6,42958.4 +/- 5288.5,43229.0 +/- 5529.2,43483.1 +/- 5765.0,43721.2 +/- 5995.1,43943.7 +/- 6218.8,44151.1 +/- 6435.4,44343.9 +/- 6644.5,44522.9 +/- 6845.5,44688.5 +/- 7038.2,44841.5 +/- 7222.1
FuoriLombardiaEmiliaVeneto,26078.0 +/- 1.0,26554.9 +/- 59.8,27038.6 +/- 123.1,27527.8 +/- 194.8,28021.3 +/- 275.4,28517.7 +/- 365.4,29015.7 +/- 465.2,29514.0 +/- 575.1,30011.2 +/- 695.2,30505.9 +/- 825.6,30996.9 +/- 966.4,31482.9 +/- 1117.5,31962.5 +/- 1278.6,32434.6 +/- 1449.6,32898.2 +/- 1629.9,33351.9 +/- 1819.0,33795.0 +/- 2016.6,34226.5 +/- 2221.7,34645.5 +/- 2433.8,35051.4 +/- 2652.0,35443.4 +/- 2875.5,35821.1 +/- 3103.4,36183.9 +/- 3334.7,36531.6 +/- 3568.5,36863.9 +/- 3803.8,37180.7 +/- 4039.6,37481.7 +/- 4275.0,37767.2 +/- 4509.1,38037.2 +/- 4740.8,38291.9 +/- 4969.4,38531.4 +/- 5194.1,38756.3 +/- 5414.0,38966.7 +/- 5628.5,39163.2 +/- 5836.8,39346.2 +/- 6038.5,39516.2 +/- 6233.1,39673.8 +/- 6420.0,39819.5 +/- 6599.1,39953.9 +/- 6769.9
Nord,33244.0 +/- 1.0,33580.7 +/- 51.9,33913.6 +/- 106.2,34241.2 +/- 166.5,34562.3 +/- 232.7,34875.5 +/- 304.8,35179.6 +/- 382.6,35473.6 +/- 465.7,35756.6 +/- 553.5,36027.6 +/- 645.7,36286.1 +/- 741.6,36531.5 +/- 840.5,36763.5 +/- 941.8,36981.9 +/- 1044.6,37186.5 +/- 1148.1,37377.3 +/- 1251.8,37554.6 +/- 1354.7,37718.6 +/- 1456.2,37869.6 +/- 1555.6,38008.2 +/- 1652.3,38134.7 +/- 1745.8,38249.9 +/- 1835.5,38354.2 +/- 1921.1,38448.5 +/- 2002.3,38533.3 +/- 2078.7,38609.3 +/- 2150.3,38677.2 +/- 2216.9,38737.8 +/- 2278.5,38791.6 +/- 2335.2,38839.3 +/- 2386.9,38881.5 +/- 2433.9,38918.8 +/- 2476.4,38951.7 +/- 2514.5,38980.8 +/- 2548.5,39006.5 +/- 2578.7,39029.1 +/- 2605.3,39049.2 +/- 2628.6,39067.1 +/- 2648.9,39083.0 +/- 2666.5
Lombardia,20524.0 +/- 1.0,20678.6 +/- 36.4,20828.6 +/- 74.4,20973.4 +/- 116.0,21112.3 +/- 161.1,21244.7 +/- 209.3,21370.2 +/- 260.2,21488.5 +/- 313.5,21599.4 +/- 368.5,21702.6 +/- 424.7,21798.2 +/- 481.6,21886.3 +/- 538.7,21966.9 +/- 595.2,22040.3 +/- 650.8,22106.8 +/- 704.9,22166.7 +/- 757.0,22220.3 +/- 806.9,22268.2 +/- 854.3,22310.6 +/- 898.7,22348.1 +/- 940.2,22381.0 +/- 978.5,22409.8 +/- 1013.7,22435.0 +/- 1045.7,22456.9 +/- 1074.5,22475.8 +/- 1100.3,22492.3 +/- 1123.3,22506.5 +/- 1143.5,22518.8 +/- 1161.1,22529.4 +/- 1176.5,22538.7 +/- 1189.6,22546.7 +/- 1200.9,22553.8 +/- 1210.4,22560.0 +/- 1218.4,22565.5 +/- 1225.0,22570.5 +/- 1230.5,22574.9 +/- 1234.9,22579.0 +/- 1238.5,22582.8 +/- 1241.4,22586.4 +/- 1243.6
Sud,4451.0 +/- 1.0,4587.3 +/- 32.1,4725.7 +/- 66.2,4865.9 +/- 104.9,5007.5 +/- 148.6,5150.3 +/- 197.4,5293.9 +/- 251.8,5437.9 +/- 311.8,5582.1 +/- 377.6,5725.9 +/- 449.5,5869.2 +/- 527.3,6011.5 +/- 611.2,6152.6 +/- 701.1,6292.0 +/- 796.9,6429.5 +/- 898.5,6564.8 +/- 1005.6,6697.6 +/- 1118.1,6827.6 +/- 1235.7,6954.5 +/- 1357.9,7078.2 +/- 1484.5,7198.4 +/- 1615.1,7315.0 +/- 1749.1,7427.8 +/- 1886.1,7536.6 +/- 2025.6,7641.3 +/- 2167.0,7741.9 +/- 2310.0,7838.3 +/- 2453.8,7930.5 +/- 2598.0,8018.3 +/- 2742.1,8101.9 +/- 2885.5,8181.3 +/- 3027.7,8256.5 +/- 3168.2,8327.5 +/- 3306.6,8394.4 +/- 3442.4,8457.4 +/- 3575.2,8516.5 +/- 3704.7,8571.9 +/- 3830.4,8623.6 +/- 3952.2,8671.8 +/- 4069.7
Centro,6493.0 +/- 1.0,6632.1 +/- 32.5,6772.9 +/- 67.1,6915.0 +/- 106.4,7057.9 +/- 150.7,7201.4 +/- 200.3,7345.0 +/- 255.4,7488.4 +/- 316.1,7631.1 +/- 382.5,7772.7 +/- 454.8,7913.0 +/- 532.8,8051.4 +/- 616.5,8187.7 +/- 705.8,8321.6 +/- 800.4,8452.7 +/- 900.2,8580.6 +/- 1004.8,8705.3 +/- 1113.9,8826.4 +/- 1227.1,8943.6 +/- 1344.0,9056.9 +/- 1464.1,9166.1 +/- 1586.9,9271.0 +/- 1712.0,9371.5 +/- 1838.6,9467.5 +/- 1966.4,9559.0 +/- 2094.8,9646.1 +/- 2223.2,9728.6 +/- 2351.0,9806.6 +/- 2477.9,9880.3 +/- 2603.2,9949.5 +/- 2726.5,10014.5 +/- 2847.3,10075.4 +/- 2965.3,10132.2 +/- 3080.1,10185.2 +/- 3191.3,10234.4 +/- 3298.6,10280.0 +/- 3401.8,10322.2 +/- 3500.6,10361.1 +/- 3595.0,10397.0 +/- 3684.8
scuola24,3847.0 +/- 1.0,3947.2 +/- 27.9,4048.9 +/- 57.5,4151.9 +/- 91.2,4255.9 +/- 129.2,4360.8 +/- 171.7,4466.2 +/- 218.9,4571.9 +/- 271.1,4677.6 +/- 328.3,4783.0 +/- 390.7,4888.0 +/- 458.3,4992.2 +/- 531.1,5095.4 +/- 609.0,5197.4 +/- 692.1,5297.9 +/- 780.1,5396.7 +/- 872.9,5493.5 +/- 970.2,5588.3 +/- 1071.8,5680.7 +/- 1177.5,5770.7 +/- 1286.7,5858.1 +/- 1399.2,5942.8 +/- 1514.7,6024.6 +/- 1632.5,6103.4 +/- 1752.4,6179.2 +/- 1873.9,6252.0 +/- 1996.4,6321.6 +/- 2119.6,6388.0 +/- 2242.9,6451.3 +/- 2365.9,6511.4 +/- 2488.2,6568.4 +/- 2609.3,6622.4 +/- 2728.8,6673.2 +/- 2846.2,6721.1 +/- 2961.3,6766.1 +/- 3073.6,6808.3 +/- 3182.9,6847.7 +/- 3288.9,6884.5 +/- 3391.4,0.0 +/- 0.0
Piemonte,5565.0 +/- 1.0,5642.5 +/- 26.9,5720.3 +/- 56.3,5798.2 +/- 90.1,5875.9 +/- 128.4,5953.0 +/- 171.5,6029.2 +/- 219.3,6104.2 +/- 271.8,6177.6 +/- 329.1,6249.4 +/- 390.8,6319.1 +/- 456.7,6386.5 +/- 526.6,6451.5 +/- 600.0,6513.9 +/- 676.5,6573.5 +/- 755.7,6630.3 +/- 837.0,6684.1 +/- 919.9,6734.9 +/- 1003.8,6782.6 +/- 1088.2,6827.3 +/- 1172.6,6869.0 +/- 1256.2,6907.7 +/- 1338.8,6943.4 +/- 1419.6,6976.4 +/- 1498.4,7006.7 +/- 1574.7,7034.4 +/- 1648.1,7059.5 +/- 1718.3,7082.4 +/- 1785.1,7103.1 +/- 1848.4,7121.7 +/- 1907.8,7138.4 +/- 1963.4,7153.4 +/- 2015.1,7166.7 +/- 2062.9,7178.6 +/- 2106.9,7189.1 +/- 2147.2,7198.5 +/- 2183.8,7206.7 +/- 2216.9,7214.0 +/- 2246.7,7220.4 +/- 2273.4
