place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,91273.0 +/- 1.0,91690.2 +/- 20.4,92107.1 +/- 28.9,92523.9 +/- 35.4,92940.5 +/- 40.8,93356.9 +/- 45.6,93773.2 +/- 50.0,94189.3 +/- 54.0,94605.3 +/- 57.7,95021.2 +/- 61.2,95437.0 +/- 64.5,95852.6 +/- 67.7,96268.2 +/- 70.7,96683.6 +/- 73.6,97099.0 +/- 76.3,97514.3 +/- 79.0,97929.5 +/- 81.6,98344.7 +/- 84.1,98759.8 +/- 86.5,99174.8 +/- 88.9,99589.7 +/- 91.2,100004.7 +/- 93.4
FuoriLombardia,63820.0 +/- 1.0,64189.0 +/- 19.2,64558.1 +/- 27.2,64927.1 +/- 33.3,65296.1 +/- 38.4,65665.1 +/- 43.0,66034.2 +/- 47.1,66403.2 +/- 50.8,66772.2 +/- 54.3,67141.2 +/- 57.6,67510.3 +/- 60.7,67879.3 +/- 63.7,68248.3 +/- 66.5,68617.3 +/- 69.3,68986.4 +/- 71.9,69355.4 +/- 74.4,69724.4 +/- 76.8,70093.4 +/- 79.2,70462.5 +/- 81.5,70831.5 +/- 83.7,71200.5 +/- 85.9,71569.5 +/- 88.0
scuola14,75859.0 +/- 1.0,76168.3 +/- 17.6,76477.3 +/- 24.9,76785.9 +/- 30.4,77094.1 +/- 35.1,77402.1 +/- 39.3,77709.7 +/- 43.0,78017.0 +/- 46.5,78324.0 +/- 49.6,78630.8 +/- 52.6,78937.3 +/- 55.5,79243.6 +/- 58.2,79549.7 +/- 60.8,79855.5 +/- 63.2,80161.1 +/- 65.6,80466.6 +/- 67.9,80771.8 +/- 70.1,81076.9 +/- 72.2,81381.8 +/- 74.3,81686.5 +/- 76.3,81991.1 +/- 78.3,82295.5 +/- 80.2
FuoriLombardiaEmiliaVeneto,54539.0 +/- 1.0,54841.7 +/- 17.4,55144.4 +/- 24.6,55446.9 +/- 30.1,55749.5 +/- 34.8,56052.0 +/- 38.9,56354.4 +/- 42.6,56656.8 +/- 46.0,56959.1 +/- 49.2,57261.4 +/- 52.2,57563.6 +/- 55.0,57865.8 +/- 57.7,58167.9 +/- 60.2,58469.9 +/- 62.7,58772.0 +/- 65.1,59073.9 +/- 67.3,59375.8 +/- 69.5,59677.6 +/- 71.7,59979.4 +/- 73.8,60281.2 +/- 75.8,60582.8 +/- 77.7,60884.5 +/- 79.7
Nord,53818.0 +/- 1.0,53975.9 +/- 12.6,54131.8 +/- 17.7,54285.4 +/- 21.6,54437.0 +/- 24.9,54586.4 +/- 27.7,54733.6 +/- 30.3,54878.7 +/- 32.6,55021.7 +/- 34.7,55162.6 +/- 36.7,55301.3 +/- 38.5,55437.9 +/- 40.2,55572.4 +/- 41.9,55704.7 +/- 43.4,55834.9 +/- 44.9,55963.0 +/- 46.3,56089.0 +/- 47.7,56212.8 +/- 48.9,56334.5 +/- 50.2,56454.1 +/- 51.3,56571.5 +/- 52.5,56686.8 +/- 53.6
Sud,13243.0 +/- 1.0,13342.6 +/- 10.0,13442.2 +/- 14.1,13541.7 +/- 17.3,13641.3 +/- 20.0,13740.9 +/- 22.3,13840.5 +/- 24.4,13940.1 +/- 26.4,14039.7 +/- 28.2,14139.2 +/- 29.9,14238.8 +/- 31.6,14338.4 +/- 33.1,14438.0 +/- 34.6,14537.6 +/- 36.0,14637.1 +/- 37.3,14736.0 +/- 38.6,14721.8 +/- 38.5,-3746.7 +/- 1.0,-3032757.5 +/- 1.0,-497186781.5 +/- 1.0,-81111053372.1 +/- 1.0,-13232059701330.5 +/- 1.0
Lombardia,27453.0 +/- 1.0,27507.5 +/- 7.4,27562.0 +/- 10.4,27616.5 +/- 12.8,27671.0 +/- 14.8,27725.4 +/- 16.5,27779.9 +/- 18.1,27834.4 +/- 19.5,27888.9 +/- 20.9,27943.3 +/- 22.1,27997.8 +/- 23.3,28052.3 +/- 24.5,28106.8 +/- 25.6,28161.2 +/- 26.6,28215.7 +/- 27.6,28270.1 +/- 28.6,28324.6 +/- 29.5,28379.1 +/- 30.4,28433.5 +/- 31.3,28488.0 +/- 32.2,28542.5 +/- 33.0,28596.9 +/- 33.8
Centro,13966.0 +/- 1.0,14044.4 +/- 8.9,14122.8 +/- 12.5,14201.2 +/- 15.3,14279.6 +/- 17.7,14358.0 +/- 19.8,14436.4 +/- 21.7,14514.8 +/- 23.4,14593.2 +/- 25.0,14671.6 +/- 26.6,14750.0 +/- 28.0,14828.4 +/- 29.4,14906.8 +/- 30.7,14985.2 +/- 31.9,15063.6 +/- 33.1,15142.0 +/- 34.3,15220.4 +/- 35.4,15298.8 +/- 36.5,15377.2 +/- 37.6,15455.6 +/- 38.6,15534.0 +/- 39.6,15612.4 +/- 40.6
scuola24,10446.0 +/- 1.0,10517.1 +/- 8.4,10588.2 +/- 11.9,10659.2 +/- 14.6,10730.3 +/- 16.9,10801.4 +/- 18.9,10872.5 +/- 20.7,10943.6 +/- 22.3,11014.6 +/- 23.8,11085.7 +/- 25.3,11156.8 +/- 26.7,11227.9 +/- 28.0,11298.9 +/- 29.2,11370.0 +/- 30.4,11441.1 +/- 31.5,11512.2 +/- 32.7,11583.3 +/- 33.7,11654.3 +/- 34.8,11725.4 +/- 35.8,11796.5 +/- 36.7,11867.6 +/- 37.7,11938.7 +/- 38.6
Veneto,9281.0 +/- 1.0,9316.9 +/- 6.0,9351.1 +/- 8.4,9383.6 +/- 10.1,9414.5 +/- 11.6,9443.7 +/- 12.8,9471.2 +/- 13.8,9497.1 +/- 14.7,9521.4 +/- 15.5,9544.0 +/- 16.2,9564.9 +/- 16.8,9584.2 +/- 17.4,9601.9 +/- 17.9,9617.9 +/- 18.4,9632.3 +/- 18.7,9645.1 +/- 19.1,9656.2 +/- 19.4,9665.7 +/- 19.6,9673.6 +/- 19.8,9679.9 +/- 20.0,9684.6 +/- 20.1,9687.7 +/- 20.2
