place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,94540.0 +/- 1.0,94847.4 +/- 17.5,95150.9 +/- 24.7,95450.4 +/- 30.2,95746.0 +/- 34.7,96037.5 +/- 38.7,96325.1 +/- 42.3,96608.7 +/- 45.5,96888.3 +/- 48.5,97164.0 +/- 51.2,97435.7 +/- 53.8,97703.3 +/- 56.2
FuoriLombardia,66657.0 +/- 1.0,66928.3 +/- 16.5,67196.0 +/- 23.2,67459.9 +/- 28.3,67720.0 +/- 32.6,67976.3 +/- 36.3,68228.6 +/- 39.6,68477.0 +/- 42.7,68721.3 +/- 45.4,68961.6 +/- 48.0,69197.6 +/- 50.4,69429.5 +/- 52.7
scuola14,78258.0 +/- 1.0,78489.1 +/- 15.2,78717.3 +/- 21.4,78942.8 +/- 26.2,79165.4 +/- 30.1,79385.2 +/- 33.6,79602.2 +/- 36.7,79816.4 +/- 39.5,80027.8 +/- 42.1,80236.4 +/- 44.5,80442.3 +/- 46.7,80645.4 +/- 48.9
FuoriLombardiaEmiliaVeneto,57036.0 +/- 1.0,57347.6 +/- 17.7,57659.2 +/- 25.0,57970.8 +/- 30.6,58282.4 +/- 35.3,58594.0 +/- 39.5,58905.7 +/- 43.2,59217.3 +/- 46.7,59528.9 +/- 49.9,59840.5 +/- 53.0,60152.1 +/- 55.8,60463.7 +/- 58.5
Nord,55116.0 +/- 1.0,55229.6 +/- 10.7,55340.3 +/- 15.0,55448.1 +/- 18.2,55553.1 +/- 20.9,55655.2 +/- 23.2,55754.5 +/- 25.3,55850.8 +/- 27.1,55944.3 +/- 28.8,56034.8 +/- 30.3,56122.5 +/- 31.7,56207.2 +/- 33.0
Sud,14063.0 +/- 1.0,14159.3 +/- 9.8,14255.6 +/- 13.9,14351.9 +/- 17.0,14448.2 +/- 19.6,14544.5 +/- 21.9,14640.9 +/- 24.0,14737.2 +/- 26.0,14832.9 +/- 27.7,-49281.7 +/- 1.0,-7916969247.5 +/- 1.0,-976127714421927.5 +/- 1.0
Lombardia,27883.0 +/- 1.0,27918.9 +/- 6.0,27954.0 +/- 8.4,27988.5 +/- 10.3,28022.3 +/- 11.8,28055.4 +/- 13.1,28087.8 +/- 14.3,28119.4 +/- 15.4,28150.4 +/- 16.4,28180.7 +/- 17.3,28210.3 +/- 18.1,28239.2 +/- 18.9
Centro,14735.0 +/- 1.0,14818.0 +/- 9.1,14901.0 +/- 12.9,14984.0 +/- 15.8,15067.0 +/- 18.2,15150.0 +/- 20.4,15233.0 +/- 22.3,15316.0 +/- 24.1,15399.0 +/- 25.8,15482.0 +/- 27.3,15565.0 +/- 28.8,15648.0 +/- 30.2
scuola24,11058.0 +/- 1.0,11127.6 +/- 8.3,11197.2 +/- 11.8,11266.8 +/- 14.5,11336.5 +/- 16.7,11406.1 +/- 18.7,-370812715259349481243541504.0 +/- 1.0,-21531735981320336795209541557991871188597183662333916839064132693786033107842913227626040317732989258307275990287515648.0 +/- 1.0,-1250269031487507620639704353856333245325785473042104865240947539926612654978454384610732496817614785214056048288431141280882665906166375661166112138539666618371595860291451232557080574583762788608692215206641664.0 +/- 1.0,-72598542563220753535941828079871697538497392593803929776540416726885849856368687918765141310621913730304187766163496923517718402179497082216949266682874918746238689692861826293369828282259387237249199198888390433495794312497557082442845566097412927115918168221237987171125413263097067608485539874865152.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Veneto,9621.0 +/- 1.0,9638.9 +/- 4.2,9655.4 +/- 5.9,9670.5 +/- 7.0,9684.2 +/- 8.0,9696.6 +/- 8.7,9707.6 +/- 9.3,9717.3 +/- 9.8,9725.8 +/- 10.2,9733.0 +/- 10.6,9738.9 +/- 10.9,9743.7 +/- 11.1
Campania,4053.0 +/- 1.0,4075.9 +/- 4.8,-9281.9 +/- 1.0,-2287677292297883222016.0 +/- 1.0,-391119015223698718548837068855744397312.0 +/- 1.0,-66868733883330076621850114997087701587003835039961055232.0 +/- 1.0,-11432396270989970259167863694756178333810038226734170265139954979493117952.0 +/- 1.0,-1954570946790484618487083894157583969308135411675190928280009754646391800367334920787329024.0 +/- 1.0,-334168576340669729255841550767069903983577227119778850187716520316793429868915749440053259159536028954394624.0 +/- 1.0,-57132046087593802362976665057501007182977185911493473386867884298914246045573215269781061263699116101549539605399742625873920.0 +/- 1.0,-9767736768962315384466754626823055759090689855169742301443889036001915992227224713753598450373422073025995142259282942915397968439336088109056.0 +/- 1.0,-1669967874796168508421530688606608236714956765093077251900642178977188587075772204885483286441025485685420978521444756538890606420415619908839983206900093157376.0 +/- 1.0
EmiliaRomagna,10213.0 +/- 1.0,10243.3 +/- 5.5,10272.6 +/- 7.7,10301.1 +/- 9.4,10328.7 +/- 10.8,10355.3 +/- 11.9,10381.1 +/- 13.0,10405.9 +/- 13.9,10429.9 +/- 14.7,10452.9 +/- 15.5,10475.1 +/- 16.2,10496.3 +/- 16.8
Piemonte,9204.0 +/- 1.0,9215.9 +/- 3.5,9227.4 +/- 4.8,9238.4 +/- 5.9,9248.9 +/- 6.7,9259.1 +/- 7.4,9268.7 +/- 8.0,9277.9 +/- 8.6,9286.7 +/- 9.1,9295.0 +/- 9.5,9302.9 +/- 9.9,9310.3 +/- 10.3
Lazio,5593.0 +/- 1.0,5617.7 +/- 5.0,5641.0 +/- 6.9,5662.8 +/- 8.4,5682.7 +/- 9.5,5700.7 +/- 10.4,5716.5 +/- 11.1,5729.9 +/- 11.7,5740.5 +/- 12.1,5748.1 +/- 12.5,5752.2 +/- 12.6,5752.6 +/- 12.6
