place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,40638.0 +/- 1.0,41048.1 +/- 116.9,41482.1 +/- 264.8,41939.6 +/- 451.3,42419.9 +/- 682.3,42921.9 +/- 963.5,43444.6 +/- 1300.8,43986.4 +/- 1699.7,44545.7 +/- 2165.2,45120.7 +/- 2702.1,45709.3 +/- 3314.2,46309.5 +/- 4004.6,46918.8 +/- 4775.6,47534.9 +/- 5628.2,48155.4 +/- 6562.4,48777.9 +/- 7576.8,49399.9 +/- 8669.1,50019.1 +/- 9835.2,50633.2 +/- 11070.3,51240.1 +/- 12368.1,51837.9 +/- 13721.2,52424.7 +/- 15121.5,52999.0 +/- 16559.8,53559.4 +/- 18026.4,54104.9 +/- 19511.0,54634.5 +/- 21003.1,55147.8 +/- 22492.0,55644.3 +/- 23967.4,56123.9 +/- 25419.0,56586.8 +/- 26837.0,57033.2 +/- 28212.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,36792.0 +/- 1.0,37188.6 +/- 19.9,37628.0 +/- 28.9,38114.8 +/- 36.4,38654.0 +/- 43.2,39251.0 +/- 49.6,39911.8 +/- 55.9,40643.1 +/- 62.1,41452.0 +/- 68.3,42346.6 +/- 74.5,43335.5 +/- 80.9,44428.2 +/- 87.4,45635.1 +/- 94.0,46967.6 +/- 100.9,48438.3 +/- 107.9,50060.7 +/- 115.2,51849.7 +/- 122.7,53821.4 +/- 130.5,55993.6 +/- 138.6,58385.6 +/- 146.9,61018.4 +/- 155.6,63914.7 +/- 164.7,67099.6 +/- 174.1,70599.9 +/- 183.9,74445.2 +/- 194.0,78667.2 +/- 204.6,83300.7 +/- 215.7,88383.2 +/- 227.1,93955.4 +/- 239.1,100061.5 +/- 251.5,106749.0 +/- 264.5,114069.8 +/- 278.0,122079.7 +/- 292.0,130839.1 +/- 306.7,140413.2 +/- 321.9,150872.3 +/- 337.8,162292.3 +/- 354.3,174755.2 +/- 371.4,188349.0 +/- 389.3,203168.7 +/- 407.9,219316.5 +/- 427.2,236902.0 +/- 447.3,256043.4 +/- 468.2,276867.4 +/- 490.0,299510.0 +/- 512.6,324117.2 +/- 536.0,350845.3 +/- 560.4,379861.8 +/- 585.7,411346.3 +/- 612.0,445490.5 +/- 639.3,482499.6 +/- 667.6,522592.9 +/- 697.0,566004.4 +/- 727.5,612984.0 +/- 759.1,663798.2 +/- 791.8
FuoriLombardia,22520.0 +/- 1.0,22812.9 +/- 83.9,23122.8 +/- 186.8,23449.8 +/- 313.8,23793.8 +/- 468.6,24154.7 +/- 655.0,24532.3 +/- 876.7,24926.0 +/- 1137.7,25335.3 +/- 1442.0,25759.8 +/- 1793.4,26198.5 +/- 2195.8,26650.7 +/- 2652.7,27115.3 +/- 3167.8,27591.2 +/- 3744.0,28077.3 +/- 4384.2,28572.3 +/- 5090.9,29074.9 +/- 5866.0,29583.5 +/- 6711.0,30096.9 +/- 7626.7,30613.3 +/- 8613.5,31131.4 +/- 9670.9,31649.5 +/- 10798.0,32166.2 +/- 11993.1,32679.8 +/- 13253.8,33188.9 +/- 14577.2,33692.1 +/- 15959.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,19977.0 +/- 1.0,20222.9 +/- 18.6,20479.3 +/- 29.7,20745.7 +/- 39.9,21021.6 +/- 49.5,21306.1 +/- 58.5,21598.7 +/- 66.8,21898.3 +/- 74.3,22204.0 +/- 81.1,22514.8 +/- 87.0,22829.8 +/- 92.0,23147.6 +/- 95.9,23467.3 +/- 98.9,23787.7 +/- 100.7,24107.6 +/- 101.6,24425.8 +/- 101.4,24741.2 +/- 100.4,25052.6 +/- 98.7,25359.1 +/- 96.6,25659.6 +/- 94.3,25953.2 +/- 92.5,26238.9 +/- 91.7,26516.0 +/- 92.6,26783.7 +/- 95.8,27041.5 +/- 101.5,27288.9 +/- 110.1,27525.3 +/- 121.3,27750.5 +/- 134.8,27964.3 +/- 150.3,28166.5 +/- 167.5,28357.0 +/- 185.8,28536.0 +/- 205.1,28703.4 +/- 225.1,28859.6 +/- 245.5,29004.8 +/- 266.0,29139.3 +/- 286.6,29263.5 +/- 307.0,29377.7 +/- 327.0,29482.6 +/- 346.6,29578.4 +/- 365.6,29665.8 +/- 383.9,29745.2 +/- 401.4,29817.2 +/- 418.1,29882.2 +/- 433.9,29940.9 +/- 448.8,29993.6 +/- 462.8,30041.0 +/- 475.8,30083.4 +/- 487.9,30121.3 +/- 499.1,30155.1 +/- 509.3,30185.3 +/- 518.7,30212.3 +/- 527.2,30236.3 +/- 534.9,30257.7 +/- 541.8,30276.8 +/- 548.0
Nord,28313.0 +/- 1.0,28517.2 +/- 78.0,28729.4 +/- 172.8,28948.3 +/- 287.6,29172.6 +/- 424.1,29400.7 +/- 583.3,29630.9 +/- 766.1,29861.6 +/- 972.7,30091.2 +/- 1202.8,30317.8 +/- 1455.5,30540.1 +/- 1729.4,30756.4 +/- 2022.4,30965.6 +/- 2332.1,31166.2 +/- 2655.6,31357.4 +/- 2989.7,31538.4 +/- 3330.7,31708.5 +/- 3675.1,31867.2 +/- 4019.3,32014.6 +/- 4359.5,32150.3 +/- 4692.5,32274.8 +/- 5015.2,32388.1 +/- 5324.6,32490.9 +/- 5618.6,32583.5 +/- 5895.0,32666.8 +/- 6152.5,32741.2 +/- 6390.2,32807.7 +/- 6607.3,32866.8 +/- 6803.9,32919.5 +/- 6980.2,32966.4 +/- 7136.9,33008.2 +/- 7274.7,33045.6 +/- 7394.9,33079.1 +/- 7498.6,33109.5 +/- 7587.3,33137.2 +/- 7662.3,33162.6 +/- 7725.2,33186.2 +/- 7777.3,33208.2 +/- 7820.0,33229.1 +/- 7854.5,33249.1 +/- 7882.0,33268.3 +/- 7903.7,33287.0 +/- 7920.4,33305.4 +/- 7933.0,33323.4 +/- 7942.1,33341.4 +/- 7948.6,33359.2 +/- 7952.8,33377.1 +/- 7955.2,33395.0 +/- 7956.2,33412.9 +/- 7956.0,33431.0 +/- 7955.0,33449.3 +/- 7953.4,33467.7 +/- 7951.2,33486.2 +/- 7948.5,33505.0 +/- 7945.6,33523.9 +/- 7942.5
Lombardia,18118.0 +/- 1.0,18125.4 +/- 3.1,18132.9 +/- 4.8,18140.6 +/- 6.5,18148.5 +/- 8.2,18156.6 +/- 9.9,18164.8 +/- 11.7,18173.2 +/- 13.5,18181.8 +/- 15.4,18190.5 +/- 17.3,18199.5 +/- 19.4,18208.7 +/- 21.5,18218.0 +/- 23.7,18227.6 +/- 26.0,18237.4 +/- 28.4,18247.4 +/- 30.8,18257.6 +/- 33.4,18268.0 +/- 36.1,18278.6 +/- 38.8,18289.5 +/- 41.7,18300.7 +/- 44.7,18312.0 +/- 47.8,18323.6 +/- 51.0,18335.5 +/- 54.3,18347.7 +/- 57.8,18360.0 +/- 61.3,18372.7 +/- 65.0,18385.7 +/- 68.9,18398.9 +/- 72.9,18412.4 +/- 77.0,18426.2 +/- 81.3,18440.3 +/- 85.7,18454.7 +/- 90.3,18469.5 +/- 95.0,18484.5 +/- 99.9,18499.9 +/- 105.0,18515.6 +/- 110.3,18531.7 +/- 115.7,18548.1 +/- 121.3,18564.9 +/- 127.1,18582.0 +/- 133.1,18599.6 +/- 139.4,18617.4 +/- 145.8,18635.7 +/- 152.4,18654.4 +/- 159.3,18673.5 +/- 166.4,18693.0 +/- 173.8,18713.0 +/- 181.3,18733.3 +/- 189.2,18754.2 +/- 197.3,18775.4 +/- 205.6,18797.2 +/- 214.2,18819.4 +/- 223.1,18842.1 +/- 232.3,18865.3 +/- 241.8
Centro,4667.0 +/- 1.0,4672.1 +/- 2.2,4676.9 +/- 3.1,4681.4 +/- 3.8,4685.7 +/- 4.3,4689.8 +/- 4.8,4693.6 +/- 5.2,4697.2 +/- 5.5,4700.5 +/- 5.8,4703.7 +/- 6.1,4706.6 +/- 6.3,4709.3 +/- 6.5,4711.8 +/- 6.7,4714.2 +/- 6.9,4716.3 +/- 7.0,4718.3 +/- 7.2,4720.1 +/- 7.3,4721.8 +/- 7.4,4723.3 +/- 7.5,4724.7 +/- 7.6,4726.0 +/- 7.7,4727.1 +/- 7.8,4728.2 +/- 7.8,4729.1 +/- 7.9,4730.0 +/- 7.9,4730.7 +/- 8.0,4731.4 +/- 8.0,4732.0 +/- 8.1,4732.6 +/- 8.1,4733.1 +/- 8.1,4733.5 +/- 8.2,4733.9 +/- 8.2,4734.2 +/- 8.2,4734.5 +/- 8.2,4734.8 +/- 8.2,4735.0 +/- 8.2,4735.2 +/- 8.3,4735.4 +/- 8.3,4735.5 +/- 8.3,4735.7 +/- 8.3,4735.8 +/- 8.3,4735.9 +/- 8.3,4736.0 +/- 8.3,4736.0 +/- 8.3,4736.1 +/- 8.3,4736.2 +/- 8.3,4736.2 +/- 8.3,4736.2 +/- 8.3,4736.3 +/- 8.3,4736.3 +/- 8.3,4736.3 +/- 8.3,4736.4 +/- 8.3,4736.4 +/- 8.3,4736.4 +/- 8.3,4736.4 +/- 8.3
Sud,2711.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2563.0 +/- 1.0,2585.5 +/- 14.8,2605.4 +/- 28.4,2622.9 +/- 41.4,2638.1 +/- 53.5,2651.1 +/- 64.6,2662.3 +/- 74.6,2671.7 +/- 83.4,2679.7 +/- 91.0,2686.5 +/- 97.6,2692.2 +/- 103.0,2697.1 +/- 107.5,2701.3 +/- 111.1,2704.9 +/- 114.0,2708.2 +/- 116.3,2711.2 +/- 118.0,2713.9 +/- 119.3,2716.4 +/- 120.2,2718.9 +/- 120.9,2721.2 +/- 121.4,2723.5 +/- 121.7,2725.7 +/- 122.0,2727.9 +/- 122.1,2730.1 +/- 122.2,2732.2 +/- 122.3,2734.4 +/- 122.3,2736.5 +/- 122.3,2738.7 +/- 122.3,2740.8 +/- 122.3,2743.0 +/- 122.3,2745.1 +/- 122.2,2747.2 +/- 122.2,2749.4 +/- 122.2,2751.5 +/- 122.2,2753.7 +/- 122.2,2755.8 +/- 122.1,2757.9 +/- 122.1,2760.1 +/- 122.1,2762.2 +/- 122.1,2764.4 +/- 122.1,2766.5 +/- 122.0,2768.6 +/- 122.0,2770.8 +/- 122.0,2772.9 +/- 122.0,2775.1 +/- 122.0,2777.2 +/- 121.9,2779.4 +/- 121.9,2781.5 +/- 121.9,2783.6 +/- 121.9,2785.8 +/- 121.9,2787.9 +/- 121.9,2790.1 +/- 121.8,2792.2 +/- 121.8,2794.3 +/- 121.8,2796.5 +/- 121.8
Piemonte,4549.0 +/- 1.0,4569.0 +/- 4.9,4587.9 +/- 7.4,4605.4 +/- 9.7,4621.5 +/- 11.9,4636.1 +/- 14.2,4649.1 +/- 16.4,4660.7 +/- 18.6,4670.8 +/- 20.7,4679.5 +/- 22.7,4687.0 +/- 24.5,4693.3 +/- 26.2,4698.7 +/- 27.7,4703.2 +/- 29.0,4707.0 +/- 30.1,4710.2 +/- 31.1,4712.8 +/- 31.9,4715.1 +/- 32.6,4717.1 +/- 33.1,4718.8 +/- 33.5,4720.4 +/- 33.9,4721.8 +/- 34.1,4723.1 +/- 34.3,4724.3 +/- 34.5,4725.4 +/- 34.6,4726.6 +/- 34.7,4727.7 +/- 34.7,4728.7 +/- 34.8,4729.8 +/- 34.8,4730.9 +/- 34.8,4731.9 +/- 34.9,4733.0 +/- 34.9,4734.0 +/- 34.9,4735.0 +/- 34.9,4736.1 +/- 34.9,4737.1 +/- 34.9,4738.2 +/- 35.0,4739.2 +/- 35.0,4740.3 +/- 35.0,4741.3 +/- 35.0,4742.3 +/- 35.0,4743.4 +/- 35.0,4744.4 +/- 35.0,4745.5 +/- 35.1,4746.5 +/- 35.1,4747.6 +/- 35.1,4748.6 +/- 35.1,4749.6 +/- 35.1,4750.7 +/- 35.1,4751.7 +/- 35.1,4752.8 +/- 35.2,4753.8 +/- 35.2,4754.8 +/- 35.2,4755.9 +/- 35.2,4756.9 +/- 35.2
