place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,23325.0 +/- 1.0,23751.0 +/- 28.4,24183.6 +/- 49.6,24622.5 +/- 71.4,25067.4 +/- 94.6,25518.2 +/- 119.4,25974.5 +/- 146.2,26436.2 +/- 175.3,26902.9 +/- 207.0,27374.4 +/- 241.5,27850.3 +/- 279.1,28330.5 +/- 319.9,28814.7 +/- 364.1,29302.6 +/- 411.8,29793.9 +/- 462.9,30288.4 +/- 517.7,30785.9 +/- 575.9,31286.1 +/- 637.8,31788.9 +/- 703.0,32294.0 +/- 771.7,32801.1 +/- 843.7,33310.3 +/- 918.9,33821.1 +/- 997.2,34333.6 +/- 1078.4,34847.5 +/- 1162.4,35362.7 +/- 1249.0
FuoriLombardia,19632.0 +/- 1.0,19970.5 +/- 26.2,20315.2 +/- 45.9,20665.8 +/- 65.5,21022.4 +/- 85.4,21384.9 +/- 105.8,21753.0 +/- 126.8,22126.8 +/- 148.5,22506.0 +/- 171.2,22890.5 +/- 195.1,23280.1 +/- 220.5,23674.7 +/- 247.7,24074.0 +/- 276.9,24478.0 +/- 308.4,24886.3 +/- 342.5,25298.8 +/- 379.5,25715.4 +/- 419.6,26135.7 +/- 463.0,26559.7 +/- 509.9,26987.1 +/- 560.3,27417.8 +/- 614.5,27851.5 +/- 672.5,28288.1 +/- 734.3,28727.4 +/- 799.9,29169.1 +/- 869.4,29613.3 +/- 942.7
scuola14,17146.0 +/- 1.0,17356.9 +/- 16.0,17566.6 +/- 24.6,17775.1 +/- 32.4,17982.4 +/- 39.8,18188.6 +/- 47.0,18393.5 +/- 54.1,18597.3 +/- 61.1,18800.0 +/- 68.1,19001.4 +/- 75.1,19201.7 +/- 82.0,19400.7 +/- 88.9,19598.6 +/- 95.8,19795.4 +/- 102.7,19990.9 +/- 109.6,20185.3 +/- 116.5,20378.4 +/- 123.4,20570.4 +/- 130.3,20761.3 +/- 137.2,20950.9 +/- 144.1,21139.3 +/- 151.0,21326.6 +/- 157.9,21512.7 +/- 164.8,21697.6 +/- 171.7,21881.3 +/- 178.6,22063.8 +/- 185.5
FuoriLombardiaEmiliaVeneto,17243.0 +/- 1.0,17542.5 +/- 22.8,17845.5 +/- 38.8,18151.9 +/- 54.8,18461.6 +/- 71.0,18774.3 +/- 87.8,19089.9 +/- 105.4,19408.2 +/- 124.0,19729.0 +/- 143.7,20052.2 +/- 164.6,20377.5 +/- 187.1,20704.8 +/- 211.0,21034.0 +/- 236.6,21364.8 +/- 263.9,21697.2 +/- 292.9,22031.0 +/- 323.6,22366.0 +/- 356.1,22702.2 +/- 390.4,23039.3 +/- 426.2,23377.5 +/- 463.8,23716.4 +/- 502.8,24056.0 +/- 543.3,24396.3 +/- 585.3,24737.2 +/- 628.5,25078.6 +/- 672.9,25420.4 +/- 718.5
Nord,9903.0 +/- 1.0,10097.5 +/- 18.7,10295.7 +/- 32.4,10497.5 +/- 46.6,10702.7 +/- 61.8,10911.1 +/- 78.3,11122.5 +/- 96.2,11336.8 +/- 115.7,11553.8 +/- 136.9,11773.3 +/- 159.9,11995.1 +/- 184.9,12219.0 +/- 211.8,12445.0 +/- 240.7,12672.8 +/- 271.6,12902.2 +/- 304.5,13133.2 +/- 339.4,13365.6 +/- 376.2,13599.3 +/- 414.8,13834.1 +/- 455.3,14070.0 +/- 497.5,14306.8 +/- 541.3,14544.5 +/- 586.8,14782.9 +/- 633.7,15021.9 +/- 681.9,15261.6 +/- 731.5,15501.8 +/- 782.3
Sud,5570.0 +/- 1.0,5658.1 +/- 15.3,5747.4 +/- 28.4,5837.9 +/- 42.0,5929.6 +/- 56.5,6022.5 +/- 71.7,6116.8 +/- 87.9,6212.4 +/- 104.9,6309.5 +/- 122.8,6407.9 +/- 141.7,6507.9 +/- 161.5,6609.3 +/- 182.3,6712.4 +/- 204.1,6817.0 +/- 227.0,6923.3 +/- 250.9,7031.2 +/- 276.0,7140.9 +/- 302.1,7252.3 +/- 329.3,7365.6 +/- 357.7,7480.7 +/- 387.3,7597.7 +/- 418.0,7716.6 +/- 450.0,7837.4 +/- 483.2,7960.3 +/- 517.6,8085.2 +/- 553.3,8212.2 +/- 590.3
Lombardia,3693.0 +/- 1.0,3772.3 +/- 28.4,3849.7 +/- 59.3,3924.8 +/- 93.6,3997.4 +/- 130.7,4067.4 +/- 169.8,4134.8 +/- 209.9,4199.5 +/- 250.0,4261.7 +/- 289.2,4321.5 +/- 326.6,4379.1 +/- 361.6,4434.8 +/- 393.6,4488.7 +/- 422.3,4541.1 +/- 447.6,4592.3 +/- 469.4,4642.4 +/- 487.8,4691.7 +/- 503.1,4740.2 +/- 515.6,4788.3 +/- 525.6,4835.9 +/- 533.4,4883.2 +/- 539.6,4930.3 +/- 544.2,4977.1 +/- 547.7,5023.9 +/- 550.4,5070.6 +/- 552.3,5117.2 +/- 553.7
Centro,5101.0 +/- 1.0,5173.2 +/- 9.4,5245.3 +/- 14.4,5317.3 +/- 18.9,5389.1 +/- 23.2,5460.7 +/- 27.4,5532.3 +/- 31.6,5603.6 +/- 35.7,5674.9 +/- 39.8,5746.0 +/- 43.8,5816.9 +/- 47.9,5887.7 +/- 52.0,5958.4 +/- 56.0,6028.9 +/- 60.1,6099.2 +/- 64.2,6169.5 +/- 68.3,6239.6 +/- 72.3,6309.5 +/- 76.4,6379.3 +/- 80.5,6448.9 +/- 84.6,6518.4 +/- 88.7,6587.8 +/- 92.8,6657.0 +/- 96.9,6726.1 +/- 101.1,6795.0 +/- 105.2,6863.8 +/- 109.3
scuola24,4517.0 +/- 1.0,4608.5 +/- 30.0,4702.4 +/- 66.5,4798.9 +/- 112.9,4898.1 +/- 170.9,4999.9 +/- 242.4,5104.4 +/- 329.6,5211.7 +/- 434.5,5321.8 +/- 559.5,5434.6 +/- 706.8,5550.1 +/- 878.8,5668.2 +/- 1078.0,5789.0 +/- 1306.6,5912.2 +/- 1567.2,6037.8 +/- 1861.8,6165.7 +/- 2192.8,6295.7 +/- 2562.1,6427.6 +/- 2971.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2389.0 +/- 1.0,2397.6 +/- 4.0,2405.6 +/- 6.7,2413.1 +/- 9.4,2420.0 +/- 12.0,2426.4 +/- 14.7,2432.2 +/- 17.3,2437.5 +/- 20.0,2442.2 +/- 22.6,2446.4 +/- 25.3,2450.0 +/- 28.0,2453.1 +/- 30.6,2455.6 +/- 33.3,2457.5 +/- 36.0,2458.9 +/- 38.7,2459.7 +/- 41.4,2460.0 +/- 44.1,2459.7 +/- 46.8,2458.9 +/- 49.6,2457.5 +/- 52.3,2455.5 +/- 55.0,2453.0 +/- 57.8,2450.0 +/- 60.6,2446.3 +/- 63.3,2442.2 +/- 66.1,2437.4 +/- 68.9
