place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,15391.0 +/- 1.0,15655.4 +/- 16.3,15918.4 +/- 23.0,16180.1 +/- 28.1,16440.5 +/- 32.4,16699.8 +/- 36.2,16958.0 +/- 39.6,17215.2 +/- 42.7,17471.5 +/- 45.6,17726.9 +/- 48.3,17981.5 +/- 50.9,18235.3 +/- 53.3,18488.4 +/- 55.7,18740.8 +/- 57.9,18992.6 +/- 60.0,19243.9 +/- 62.1,19494.6 +/- 64.1,19744.8 +/- 66.0,19994.5 +/- 67.8,20243.8 +/- 69.7,20492.7 +/- 71.4,20741.2 +/- 73.1,20989.4 +/- 74.8,21237.2 +/- 76.5,21484.8 +/- 78.1,21732.0 +/- 79.6,21979.0 +/- 81.2,22225.7 +/- 82.7,22472.2 +/- 84.1,22718.4 +/- 85.6,22964.5 +/- 87.0,23210.4 +/- 88.4,23456.1 +/- 89.8,23701.6 +/- 91.2,23947.0 +/- 92.5,24192.3 +/- 93.8,24437.4 +/- 95.1,24682.3 +/- 96.4,24927.2 +/- 97.7,25172.0 +/- 98.9,25416.6 +/- 100.1,25661.2 +/- 101.3,25905.6 +/- 102.5,26150.0 +/- 103.7,26394.4 +/- 104.9,26638.6 +/- 106.1,26882.8 +/- 107.2,27126.9 +/- 108.3
FuoriLombardia,13270.0 +/- 1.0,13488.5 +/- 14.8,13705.0 +/- 20.9,13919.6 +/- 25.5,14132.5 +/- 29.4,14343.7 +/- 32.8,14553.3 +/- 35.8,14761.3 +/- 38.6,14967.8 +/- 41.2,15172.9 +/- 43.6,15376.7 +/- 45.9,15579.2 +/- 48.1,15780.4 +/- 50.1,15980.5 +/- 52.1,16179.5 +/- 53.9,16377.3 +/- 55.7,16574.2 +/- 57.5,16770.1 +/- 59.2,16965.0 +/- 60.8,17159.1 +/- 62.4,17352.3 +/- 63.9,17544.7 +/- 65.4,17736.3 +/- 66.8,17927.1 +/- 68.2,18117.3 +/- 69.6,18306.8 +/- 71.0,18495.6 +/- 72.3,18683.8 +/- 73.6,18871.4 +/- 74.8,19058.5 +/- 76.1,19245.0 +/- 77.3,19431.0 +/- 78.5,19616.5 +/- 79.7,19801.5 +/- 80.8,19986.1 +/- 82.0,20170.3 +/- 83.1,20354.0 +/- 84.2,20537.4 +/- 85.2,20720.4 +/- 86.3,20903.0 +/- 87.4,21085.3 +/- 88.4,21267.3 +/- 89.4,21448.9 +/- 90.4,21630.3 +/- 91.4,21811.4 +/- 92.4,21992.2 +/- 93.4,22172.7 +/- 94.4,22353.0 +/- 95.3
scuola14,11457.0 +/- 1.0,11641.6 +/- 13.6,11824.8 +/- 19.2,12006.5 +/- 23.4,12187.0 +/- 27.0,12366.3 +/- 30.2,12544.4 +/- 33.0,12721.5 +/- 35.6,12897.5 +/- 38.0,13072.6 +/- 40.2,13246.7 +/- 42.3,13420.0 +/- 44.3,13592.6 +/- 46.2,13764.3 +/- 48.0,13935.4 +/- 49.8,14105.7 +/- 51.5,14275.5 +/- 53.1,14444.7 +/- 54.7,14613.3 +/- 56.2,14781.3 +/- 57.7,14948.9 +/- 59.1,15116.0 +/- 60.5,15282.7 +/- 61.9,15449.0 +/- 63.2,15614.8 +/- 64.5,15780.3 +/- 65.8,15945.5 +/- 67.0,16110.3 +/- 68.2,16274.8 +/- 69.4,16439.1 +/- 70.6,16603.0 +/- 71.7,16766.8 +/- 72.9,16930.2 +/- 74.0,17093.5 +/- 75.1,17256.5 +/- 76.2,17419.3 +/- 77.2,17581.9 +/- 78.3,17744.4 +/- 79.3,17906.7 +/- 80.3,18068.8 +/- 81.3,18230.8 +/- 82.3,18392.7 +/- 83.3,18554.4 +/- 84.2,18715.9 +/- 85.2,18877.4 +/- 86.1,19038.8 +/- 87.1,19200.0 +/- 88.0,19361.2 +/- 88.9
FuoriLombardiaEmiliaVeneto,11443.0 +/- 1.0,11646.3 +/- 14.3,11848.3 +/- 20.1,12049.0 +/- 24.6,12248.5 +/- 28.4,12446.9 +/- 31.7,12644.2 +/- 34.7,12840.5 +/- 37.4,13035.7 +/- 39.9,13230.1 +/- 42.3,13423.6 +/- 44.5,13616.2 +/- 46.6,13808.1 +/- 48.6,13999.2 +/- 50.6,14189.6 +/- 52.4,14379.3 +/- 54.2,14568.4 +/- 55.9,14756.9 +/- 57.6,14944.8 +/- 59.2,15132.1 +/- 60.7,15319.0 +/- 62.3,15505.3 +/- 63.7,15691.1 +/- 65.2,15876.6 +/- 66.6,16061.6 +/- 68.0,16246.1 +/- 69.3,16430.4 +/- 70.6,16614.2 +/- 71.9,16797.7 +/- 73.2,16980.9 +/- 74.4,17163.8 +/- 75.6,17346.4 +/- 76.8,17528.7 +/- 78.0,17710.7 +/- 79.2,17892.5 +/- 80.3,18074.1 +/- 81.4,18255.4 +/- 82.5,18436.5 +/- 83.6,18617.4 +/- 84.7,18798.2 +/- 85.8,18978.7 +/- 86.8,19159.1 +/- 87.8,19339.3 +/- 88.9,19519.3 +/- 89.9,19699.2 +/- 90.9,19879.0 +/- 91.8,20058.6 +/- 92.8,20238.1 +/- 93.8
Nord,6503.0 +/- 1.0,6595.8 +/- 9.6,6688.0 +/- 13.6,6779.6 +/- 16.6,6870.6 +/- 19.2,6961.2 +/- 21.4,7051.4 +/- 23.4,7141.1 +/- 25.3,7230.4 +/- 27.0,7319.4 +/- 28.6,7408.1 +/- 30.1,7496.5 +/- 31.5,7584.6 +/- 32.9,7672.4 +/- 34.2,7760.1 +/- 35.5,7847.5 +/- 36.7,7934.8 +/- 37.8,8021.8 +/- 39.0,8108.7 +/- 40.1,8195.5 +/- 41.1,8282.1 +/- 42.2,8368.6 +/- 43.2,8455.0 +/- 44.2,8541.3 +/- 45.1,8627.4 +/- 46.1,8713.5 +/- 47.0,8799.5 +/- 47.9,8885.5 +/- 48.8,8971.3 +/- 49.7,9057.2 +/- 50.5,9142.9 +/- 51.4,9228.6 +/- 52.2,9314.2 +/- 53.0,9399.8 +/- 53.8,9485.4 +/- 54.6,9570.9 +/- 55.4,9656.4 +/- 56.2,9741.9 +/- 56.9,9827.3 +/- 57.7,9912.7 +/- 58.4,9998.1 +/- 59.1,10083.4 +/- 59.8,10168.7 +/- 60.5,10254.1 +/- 61.2,10339.4 +/- 61.9,10424.6 +/- 62.6,10509.9 +/- 63.3,10595.1 +/- 64.0
Sud,3715.0 +/- 1.0,3788.3 +/- 8.6,3861.5 +/- 12.1,3934.6 +/- 14.8,4007.7 +/- 17.1,4080.7 +/- 19.1,4153.7 +/- 20.9,4226.7 +/- 22.6,4299.7 +/- 24.2,4372.6 +/- 25.6,4445.5 +/- 27.0,4518.3 +/- 28.3,4591.2 +/- 29.6,4664.0 +/- 30.8,4736.9 +/- 32.0,4809.7 +/- 33.1,4882.5 +/- 34.2,4955.3 +/- 35.2,5028.1 +/- 36.2,5100.8 +/- 37.2,5173.6 +/- 38.2,5246.4 +/- 39.1,5319.1 +/- 40.1,5391.9 +/- 41.0,5464.7 +/- 41.8,5537.4 +/- 42.7,5610.2 +/- 43.5,5682.9 +/- 44.4,5755.6 +/- 45.2,5828.4 +/- 46.0,5901.1 +/- 46.8,5973.9 +/- 47.5,6046.6 +/- 48.3,6119.3 +/- 49.0,6192.1 +/- 49.8,6264.8 +/- 50.5,6337.5 +/- 51.2,6410.3 +/- 51.9,6483.0 +/- 52.6,6555.7 +/- 53.3,6628.4 +/- 54.0,6701.2 +/- 54.6,6773.9 +/- 55.3,6846.6 +/- 56.0,6919.4 +/- 56.6,6992.1 +/- 57.2,7064.8 +/- 57.9,7137.5 +/- 58.5
Lombardia,2121.0 +/- 1.0,2161.2 +/- 6.3,2201.4 +/- 9.0,2241.6 +/- 11.0,2281.8 +/- 12.7,2322.0 +/- 14.2,2362.2 +/- 15.5,2402.3 +/- 16.8,2442.5 +/- 17.9,2482.7 +/- 19.0,2522.9 +/- 20.0,2563.1 +/- 21.0,2603.2 +/- 22.0,2643.4 +/- 22.9,2683.6 +/- 23.7,2723.8 +/- 24.6,2763.9 +/- 25.4,2804.1 +/- 26.1,2844.3 +/- 26.9,2884.5 +/- 27.6,2924.6 +/- 28.3,2964.8 +/- 29.0,3005.0 +/- 29.7,3045.2 +/- 30.4,3085.3 +/- 31.1,3125.5 +/- 31.7,3165.7 +/- 32.3,3205.8 +/- 32.9,3246.0 +/- 33.5,3286.2 +/- 34.1,3326.4 +/- 34.7,3366.5 +/- 35.3,3406.7 +/- 35.9,3446.9 +/- 36.4,3487.1 +/- 37.0,3527.2 +/- 37.5,3567.4 +/- 38.0,3607.6 +/- 38.6,3647.7 +/- 39.1,3687.9 +/- 39.6,3728.1 +/- 40.1,3768.3 +/- 40.6,3808.4 +/- 41.1,3848.6 +/- 41.6,3888.8 +/- 42.0,3929.0 +/- 42.5,3969.1 +/- 43.0,4009.3 +/- 43.5
Centro,3384.0 +/- 1.0,3453.4 +/- 8.3,3522.6 +/- 11.8,3591.5 +/- 14.4,3660.2 +/- 16.6,3728.6 +/- 18.6,3796.9 +/- 20.3,3864.9 +/- 21.9,3932.7 +/- 23.4,4000.3 +/- 24.8,4067.8 +/- 26.1,4135.0 +/- 27.4,4202.0 +/- 28.6,4268.9 +/- 29.7,4335.5 +/- 30.8,4402.1 +/- 31.9,4468.4 +/- 32.9,4534.5 +/- 33.9,4600.5 +/- 34.9,4666.4 +/- 35.8,4732.1 +/- 36.7,4797.6 +/- 37.6,4863.0 +/- 38.5,4928.3 +/- 39.3,4993.4 +/- 40.1,5058.4 +/- 40.9,5123.2 +/- 41.7,5187.9 +/- 42.5,5252.5 +/- 43.2,5317.0 +/- 44.0,5381.4 +/- 44.7,5445.6 +/- 45.4,5509.7 +/- 46.1,5573.7 +/- 46.8,5637.6 +/- 47.5,5701.4 +/- 48.1,5765.1 +/- 48.8,5828.7 +/- 49.4,5892.2 +/- 50.1,5955.7 +/- 50.7,6019.0 +/- 51.3,6082.2 +/- 51.9,6145.3 +/- 52.5,6208.4 +/- 53.1,6271.4 +/- 53.7,6334.3 +/- 54.3,6397.1 +/- 54.9,6459.8 +/- 55.5
scuola24,2763.0 +/- 1.0,2820.7 +/- 7.6,2878.4 +/- 10.7,2936.0 +/- 13.2,2993.7 +/- 15.2,3051.4 +/- 17.0,3109.1 +/- 18.6,3166.7 +/- 20.1,3224.4 +/- 21.5,3282.1 +/- 22.8,3339.8 +/- 24.0,3397.5 +/- 25.2,3455.1 +/- 26.3,3512.8 +/- 27.4,3570.5 +/- 28.4,3628.2 +/- 29.4,3685.9 +/- 30.4,3743.5 +/- 31.3,3801.2 +/- 32.2,3858.9 +/- 33.1,3916.6 +/- 34.0,3974.2 +/- 34.8,4031.9 +/- 35.6,4089.6 +/- 36.4,4147.3 +/- 37.2,4205.0 +/- 38.0,4262.6 +/- 38.7,4320.3 +/- 39.5,4378.0 +/- 40.2,4435.7 +/- 40.9,4493.4 +/- 41.6,4551.0 +/- 42.3,4608.7 +/- 43.0,4666.4 +/- 43.6,4724.1 +/- 44.3,4781.7 +/- 44.9,4839.4 +/- 45.6,4897.1 +/- 46.2,4954.8 +/- 46.8,5012.5 +/- 47.4,5070.1 +/- 48.0,5127.8 +/- 48.6,5185.5 +/- 49.2,5243.2 +/- 49.8,5300.8 +/- 50.4,5358.5 +/- 50.9,5416.2 +/- 51.5,5473.9 +/- 52.1
Veneto,1827.0 +/- 1.0,1840.8 +/- 3.7,1854.3 +/- 5.2,1867.5 +/- 6.4,1880.5 +/- 7.3,1893.2 +/- 8.1,1905.7 +/- 8.9,1918.0 +/- 9.5,1930.1 +/- 10.2,1942.0 +/- 10.7,1953.7 +/- 11.3,1965.3 +/- 11.8,1976.7 +/- 12.2,1987.9 +/- 12.7,1999.0 +/- 13.1,2010.0 +/- 13.5,2020.9 +/- 13.9,2031.6 +/- 14.3,2042.2 +/- 14.7,2052.7 +/- 15.0,2063.2 +/- 15.4,2073.5 +/- 15.7,2083.8 +/- 16.0,2093.9 +/- 16.3,2104.0 +/- 16.6,2114.0 +/- 16.9,2124.0 +/- 17.2,2133.8 +/- 17.5,2143.7 +/- 17.8,2153.4 +/- 18.1,2163.1 +/- 18.3,2172.8 +/- 18.6,2182.4 +/- 18.9,2192.0 +/- 19.1,2201.5 +/- 19.4,2211.0 +/- 19.6,2220.4 +/- 19.8,2229.8 +/- 20.1,2239.2 +/- 20.3,2248.5 +/- 20.5,2257.8 +/- 20.8,2267.1 +/- 21.0,2276.4 +/- 21.2,2285.6 +/- 21.4,2294.8 +/- 21.6,2304.0 +/- 21.8,2313.2 +/- 22.0,2322.3 +/- 22.3
