place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,17195.0 +/- 1.0,17635.7 +/- 21.0,18079.4 +/- 29.7,18526.0 +/- 36.5,18975.8 +/- 42.2,19428.6 +/- 47.3,19884.7 +/- 51.9,20343.9 +/- 56.1,20806.5 +/- 60.1,21272.5 +/- 63.9,21741.8 +/- 67.4,22214.7 +/- 70.9,22691.2 +/- 74.1,23171.2 +/- 77.3,23655.0 +/- 80.4,24142.5 +/- 83.4,24633.9 +/- 86.2,25129.2 +/- 89.1,25628.5 +/- 91.8,26131.8 +/- 94.5,26639.3 +/- 97.2,27151.0 +/- 99.8,27667.0 +/- 102.3,28187.4 +/- 104.8,28712.3 +/- 107.3,29241.7 +/- 109.8,29775.7 +/- 112.2,30314.5 +/- 114.5,30858.1 +/- 116.9,31406.5 +/- 119.2,31960.0 +/- 121.5,32518.6 +/- 123.8,33082.3 +/- 126.0,33651.4 +/- 128.3,34225.8 +/- 130.5,34805.7 +/- 132.7,35391.2 +/- 134.9,35982.4 +/- 137.1,36579.5 +/- 139.2,37182.4 +/- 141.4,37791.4 +/- 143.5
FuoriLombardia,13881.0 +/- 1.0,14220.9 +/- 18.4,14563.0 +/- 26.1,14907.1 +/- 32.0,15253.3 +/- 37.0,15601.8 +/- 41.5,15952.5 +/- 45.5,16305.5 +/- 49.2,16660.9 +/- 52.7,17018.6 +/- 56.0,17378.7 +/- 59.1,17741.3 +/- 62.1,18106.5 +/- 65.0,18474.3 +/- 67.8,18844.6 +/- 70.5,19217.7 +/- 73.1,19593.5 +/- 75.6,19972.2 +/- 78.0,20353.7 +/- 80.5,20738.1 +/- 82.8,21125.5 +/- 85.1,21515.9 +/- 87.4,21909.4 +/- 89.6,22306.1 +/- 91.8,22706.1 +/- 93.9,23109.3 +/- 96.1,23515.9 +/- 98.2,23925.9 +/- 100.2,24339.5 +/- 102.3,24756.6 +/- 104.3,25177.4 +/- 106.3,25601.9 +/- 108.3,26030.2 +/- 110.2,26462.4 +/- 112.2,26898.6 +/- 114.1,27338.8 +/- 116.0,27783.1 +/- 117.9,28231.7 +/- 119.8,28684.5 +/- 121.7,29141.7 +/- 123.5,29603.4 +/- 125.4
scuola14,12369.0 +/- 1.0,12688.4 +/- 17.9,13009.9 +/- 25.3,13333.6 +/- 31.1,13659.4 +/- 35.9,13987.5 +/- 40.2,14317.9 +/- 44.1,14650.5 +/- 47.8,14985.5 +/- 51.2,15322.9 +/- 54.4,15662.8 +/- 57.4,16005.1 +/- 60.3,16350.0 +/- 63.1,16697.4 +/- 65.8,17047.5 +/- 68.4,17400.2 +/- 70.9,17755.7 +/- 73.4,18113.9 +/- 75.8,18475.0 +/- 78.1,18838.9 +/- 80.4,19205.7 +/- 82.7,19575.6 +/- 84.9,19948.4 +/- 87.1,20324.4 +/- 89.2,20703.5 +/- 91.3,21085.8 +/- 93.4,21471.4 +/- 95.4,21860.3 +/- 97.4,22252.6 +/- 99.4,22648.3 +/- 101.4,23047.6 +/- 103.3,23450.4 +/- 105.3,23856.9 +/- 107.2,24267.0 +/- 109.1,24681.0 +/- 111.0,25098.8 +/- 112.8,25520.5 +/- 114.7,25946.2 +/- 116.5,26375.9 +/- 118.4,26809.8 +/- 120.2,27247.9 +/- 122.0
FuoriLombardiaEmiliaVeneto,12652.0 +/- 1.0,12902.4 +/- 15.8,13152.7 +/- 22.4,13403.1 +/- 27.4,13653.4 +/- 31.6,13903.8 +/- 35.4,14154.1 +/- 38.8,14404.5 +/- 41.9,14654.8 +/- 44.8,14905.2 +/- 47.5,15155.5 +/- 50.0,15405.9 +/- 52.5,15656.2 +/- 54.8,15906.6 +/- 57.0,16156.9 +/- 59.2,16407.3 +/- 61.3,16657.6 +/- 63.3,16908.0 +/- 65.2,17158.3 +/- 67.1,17408.7 +/- 69.0,17659.0 +/- 70.8,17909.4 +/- 72.5,18159.7 +/- 74.2,18410.1 +/- 75.9,18660.4 +/- 77.5,18910.8 +/- 79.1,19161.1 +/- 80.7,19411.5 +/- 82.2,19661.8 +/- 83.7,19912.2 +/- 85.2,20162.5 +/- 86.7,20412.9 +/- 88.1,20663.2 +/- 89.5,20913.6 +/- 90.9,21163.9 +/- 92.3,21414.3 +/- 93.6,21664.6 +/- 94.9,21915.0 +/- 96.2,22165.3 +/- 97.5,22415.7 +/- 98.8,22666.0 +/- 100.1
Nord,7211.0 +/- 1.0,7404.0 +/- 13.9,7598.2 +/- 19.7,7793.6 +/- 24.1,7990.2 +/- 27.9,8187.9 +/- 31.3,8386.9 +/- 34.3,8587.1 +/- 37.1,8788.5 +/- 39.7,8991.2 +/- 42.2,9195.2 +/- 44.5,9400.5 +/- 46.8,9607.1 +/- 48.9,9815.0 +/- 51.0,10024.3 +/- 53.0,10234.9 +/- 55.0,10446.9 +/- 56.9,10660.3 +/- 58.7,10875.2 +/- 60.5,11091.5 +/- 62.3,11309.2 +/- 64.0,11528.4 +/- 65.7,11749.1 +/- 67.4,11971.3 +/- 69.0,12195.1 +/- 70.6,12420.4 +/- 72.2,12647.3 +/- 73.7,12875.7 +/- 75.3,13105.8 +/- 76.8,13337.5 +/- 78.3,13570.9 +/- 79.7,13806.0 +/- 81.2,14042.7 +/- 82.7,14281.2 +/- 84.1,14521.5 +/- 85.5,14763.5 +/- 86.9,15007.2 +/- 88.3,15252.8 +/- 89.7,15500.3 +/- 91.0,15749.6 +/- 92.4,16000.8 +/- 93.8
Sud,4216.0 +/- 1.0,4325.5 +/- 10.5,4437.0 +/- 14.9,4550.6 +/- 18.3,4666.3 +/- 21.2,4784.2 +/- 23.8,4904.5 +/- 26.2,5027.2 +/- 28.5,5152.5 +/- 30.6,5280.3 +/- 32.6,5411.0 +/- 34.6,5544.5 +/- 36.4,5681.0 +/- 38.3,5820.6 +/- 40.1,5963.4 +/- 41.8,6109.7 +/- 43.5,6259.5 +/- 45.2,6413.0 +/- 46.9,6570.4 +/- 48.5,6731.8 +/- 50.2,6897.3 +/- 51.8,7067.2 +/- 53.4,7241.7 +/- 55.0,7420.9 +/- 56.6,7605.1 +/- 58.2,7794.4 +/- 59.8,7989.1 +/- 61.4,8189.4 +/- 63.0,8395.6 +/- 64.6,8607.8 +/- 66.3,8826.5 +/- 67.9,9051.7 +/- 69.5,9283.9 +/- 71.2,9523.3 +/- 72.9,9770.2 +/- 74.5,10024.9 +/- 76.2,10287.8 +/- 77.9,10559.3 +/- 79.6,10839.6 +/- 81.4,11129.2 +/- 83.1,11428.5 +/- 84.9
Lombardia,3314.0 +/- 1.0,3407.9 +/- 9.7,3501.6 +/- 13.7,3595.3 +/- 16.8,3688.9 +/- 19.4,3782.4 +/- 21.6,3875.9 +/- 23.7,3969.2 +/- 25.6,4062.5 +/- 27.4,4155.7 +/- 29.0,4248.8 +/- 30.6,4341.8 +/- 32.1,4434.7 +/- 33.5,4527.6 +/- 34.8,4620.3 +/- 36.1,4713.0 +/- 37.4,4805.6 +/- 38.6,4898.1 +/- 39.8,4990.6 +/- 40.9,5082.9 +/- 42.1,5175.2 +/- 43.1,5267.4 +/- 44.2,5359.5 +/- 45.2,5451.5 +/- 46.2,5543.5 +/- 47.2,5635.4 +/- 48.2,5727.1 +/- 49.1,5818.9 +/- 50.0,5910.5 +/- 51.0,6002.0 +/- 51.8,6093.5 +/- 52.7,6184.9 +/- 53.6,6276.2 +/- 54.4,6367.4 +/- 55.3,6458.5 +/- 56.1,6549.6 +/- 56.9,6640.5 +/- 57.7,6731.4 +/- 58.5,6822.3 +/- 59.2,6913.0 +/- 60.0,7003.7 +/- 60.7
scuola24,3746.0 +/- 1.0,3829.0 +/- 9.1,3911.3 +/- 12.9,3993.0 +/- 15.7,4074.1 +/- 18.1,4154.5 +/- 20.2,4234.3 +/- 22.1,4313.6 +/- 23.8,4392.2 +/- 25.4,4470.3 +/- 26.9,4547.8 +/- 28.3,4624.8 +/- 29.6,4701.3 +/- 30.9,4777.2 +/- 32.1,4852.6 +/- 33.3,4927.5 +/- 34.4,5002.0 +/- 35.4,5075.9 +/- 36.5,5149.4 +/- 37.5,5222.4 +/- 38.4,5295.0 +/- 39.4,5367.2 +/- 40.3,5438.9 +/- 41.1,5510.2 +/- 42.0,5581.1 +/- 42.8,5651.6 +/- 43.7,5721.7 +/- 44.4,5791.4 +/- 45.2,5860.7 +/- 46.0,5929.7 +/- 46.7,5998.3 +/- 47.5,6066.5 +/- 48.2,6134.4 +/- 48.9,6202.0 +/- 49.6,6269.3 +/- 50.2,6336.2 +/- 50.9,6402.8 +/- 51.5,6469.1 +/- 52.2,6535.1 +/- 52.8,6600.8 +/- 53.4,6666.2 +/- 54.0
Centro,3787.0 +/- 1.0,3866.9 +/- 8.9,3946.5 +/- 12.6,4025.8 +/- 15.5,4104.8 +/- 17.8,4183.6 +/- 19.9,4262.0 +/- 21.8,4340.2 +/- 23.5,4418.2 +/- 25.1,4496.0 +/- 26.6,4573.5 +/- 28.0,4650.8 +/- 29.4,4727.9 +/- 30.7,4804.8 +/- 31.9,4881.5 +/- 33.1,4958.0 +/- 34.2,5034.4 +/- 35.3,5110.6 +/- 36.4,5186.7 +/- 37.4,5262.5 +/- 38.4,5338.3 +/- 39.4,5413.9 +/- 40.3,5489.4 +/- 41.3,5564.7 +/- 42.2,5640.0 +/- 43.0,5715.1 +/- 43.9,5790.1 +/- 44.8,5865.0 +/- 45.6,5939.8 +/- 46.4,6014.5 +/- 47.2,6089.1 +/- 48.0,6163.6 +/- 48.8,6238.0 +/- 49.5,6312.4 +/- 50.3,6386.7 +/- 51.0,6460.8 +/- 51.7,6535.0 +/- 52.4,6609.0 +/- 53.1,6683.0 +/- 53.8,6756.9 +/- 54.5,6830.8 +/- 55.2
Veneto,1229.0 +/- 1.0,1251.1 +/- 4.7,1273.3 +/- 6.7,1295.7 +/- 8.2,1318.1 +/- 9.4,1340.7 +/- 10.6,1363.4 +/- 11.6,1386.2 +/- 12.5,1409.1 +/- 13.4,1432.1 +/- 14.3,1455.3 +/- 15.0,1478.6 +/- 15.8,1501.9 +/- 16.5,1525.4 +/- 17.2,1549.0 +/- 17.9,1572.8 +/- 18.5,1596.6 +/- 19.2,1620.6 +/- 19.8,1644.6 +/- 20.4,1668.8 +/- 21.0,1693.1 +/- 21.5,1717.5 +/- 22.1,1742.0 +/- 22.6,1766.6 +/- 23.2,1791.3 +/- 23.7,1816.2 +/- 24.2,1841.1 +/- 24.7,1866.2 +/- 25.2,1891.4 +/- 25.7,1916.6 +/- 26.2,1942.0 +/- 26.7,1967.5 +/- 27.2,1993.1 +/- 27.6,2018.8 +/- 28.1,2044.6 +/- 28.6,2070.5 +/- 29.0,2096.6 +/- 29.5,2122.7 +/- 29.9,2148.9 +/- 30.3,2175.3 +/- 30.8,2201.7 +/- 31.2
