place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,44139.0 +/- 1.0,44753.0 +/- 93.5,45394.2 +/- 204.0,46061.4 +/- 338.1,46753.6 +/- 499.0,47469.4 +/- 689.7,48207.2 +/- 913.3,48965.0 +/- 1172.5,49741.1 +/- 1470.2,50533.1 +/- 1808.7,51338.7 +/- 2190.1,52155.6 +/- 2616.4,52981.2 +/- 3088.9,53812.8 +/- 3608.7,54647.9 +/- 4176.1,55483.6 +/- 4791.3,56317.3 +/- 5453.6,57146.4 +/- 6162.0,57968.2 +/- 6915.0,58780.3 +/- 7710.2,59580.2 +/- 8545.1,60365.8 +/- 9416.3,61134.9 +/- 10320.4,61885.6 +/- 11253.3,62616.2 +/- 12210.4,63325.2 +/- 13187.1,64011.2 +/- 14178.4,64673.2 +/- 15179.2,65310.4 +/- 16184.2,65922.0 +/- 17188.2,66507.7 +/- 18186.0,67067.2 +/- 19172.4,67600.6 +/- 20142.6,68108.1 +/- 21091.8,68589.9 +/- 22015.8,69046.7 +/- 22910.4,69479.2 +/- 23772.1,69888.0 +/- 24597.5,70274.3 +/- 25384.0,70638.9 +/- 26129.2,70983.1 +/- 26831.2,71307.9 +/- 27488.7,71614.6 +/- 28100.7,71904.4 +/- 28666.7,72178.7 +/- 29186.6,72438.6 +/- 29660.7,72685.4 +/- 30089.8,72920.4 +/- 30474.9
scuola14,39619.0 +/- 1.0,40111.0 +/- 83.3,40622.4 +/- 181.4,41152.0 +/- 300.3,41698.4 +/- 442.4,42260.0 +/- 610.2,42834.9 +/- 805.7,43421.4 +/- 1031.2,44017.2 +/- 1288.3,44620.3 +/- 1578.5,45228.4 +/- 1902.9,45839.2 +/- 2262.2,46450.5 +/- 2656.5,47060.0 +/- 3085.8,47665.3 +/- 3549.3,48264.3 +/- 4045.9,48854.8 +/- 4573.9,49434.9 +/- 5131.3,50002.7 +/- 5715.6,50556.5 +/- 6323.7,51094.7 +/- 6952.6,51616.0 +/- 7598.5,52119.1 +/- 8257.7,52603.3 +/- 8926.2,53067.6 +/- 9599.8,53511.5 +/- 10274.5,53934.8 +/- 10946.0,54337.2 +/- 11610.4,54718.7 +/- 12263.7,55079.6 +/- 12902.2,55420.3 +/- 13522.5,55741.2 +/- 14121.5,56042.9 +/- 14696.3,56326.3 +/- 15244.6,56592.2 +/- 15764.2,56841.5 +/- 16253.5,57075.2 +/- 16711.3,57294.3 +/- 17136.7,57499.8 +/- 17529.3,57692.9 +/- 17888.9,57874.6 +/- 18215.7,58045.9 +/- 18510.3,58207.9 +/- 18773.4,58361.6 +/- 19006.3,58508.0 +/- 19210.1,58647.9 +/- 19386.2,58782.3 +/- 19536.4,58912.0 +/- 19662.3
FuoriLombardia,25111.0 +/- 1.0,25565.2 +/- 81.2,26042.3 +/- 177.6,26542.0 +/- 295.0,27064.2 +/- 436.5,27608.5 +/- 605.2,28174.4 +/- 804.2,28761.1 +/- 1036.7,29368.0 +/- 1306.0,29994.0 +/- 1615.0,30638.2 +/- 1967.0,31299.3 +/- 2364.7,31976.0 +/- 2810.9,32666.9 +/- 3308.0,33370.5 +/- 3858.3,34085.1 +/- 4463.7,34809.2 +/- 5125.7,35540.8 +/- 5845.4,36278.2 +/- 6623.4,37019.6 +/- 7460.0,37763.1 +/- 8355.0,38506.8 +/- 9307.4,39248.8 +/- 10316.1,39987.4 +/- 11379.1,40720.7 +/- 12494.1,41447.1 +/- 13658.3,42164.8 +/- 14868.3,42872.3 +/- 16120.3,43568.1 +/- 17410.1,44250.8 +/- 18733.0,44919.3 +/- 20084.1,45572.4 +/- 21458.2,46209.0 +/- 22849.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,22347.0 +/- 1.0,22763.5 +/- 78.0,23201.3 +/- 170.6,23660.2 +/- 283.6,24140.0 +/- 419.8,24640.6 +/- 582.2,25161.3 +/- 773.9,25701.7 +/- 998.0,26261.0 +/- 1257.6,26838.5 +/- 1555.7,27433.1 +/- 1895.4,28043.9 +/- 2279.5,28669.6 +/- 2710.8,29309.0 +/- 3191.5,29960.7 +/- 3724.0,30623.2 +/- 4310.3,31295.0 +/- 4951.7,31974.5 +/- 5649.6,32660.0 +/- 6404.7,33349.8 +/- 7217.3,34042.2 +/- 8087.2,34735.5 +/- 9013.8,35428.0 +/- 9995.9,36117.9 +/- 11031.9,36803.6 +/- 12119.5,37483.5 +/- 13256.2,38156.0 +/- 14438.7,38819.7 +/- 15663.5,39473.1 +/- 16926.4,40115.0 +/- 18223.2,40744.1 +/- 19548.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,30199.0 +/- 1.0,30529.1 +/- 67.4,30873.5 +/- 147.1,31231.5 +/- 244.0,31602.1 +/- 360.2,31984.4 +/- 498.1,32377.1 +/- 659.6,32778.8 +/- 846.6,33188.3 +/- 1060.9,33603.9 +/- 1303.8,34024.1 +/- 1576.7,34447.2 +/- 1880.4,34871.7 +/- 2215.4,35295.7 +/- 2581.8,35717.7 +/- 2979.5,36136.0 +/- 3407.7,36548.9 +/- 3865.4,36955.0 +/- 4351.1,37352.7 +/- 4863.0,37740.7 +/- 5398.8,38117.8 +/- 5956.0,38482.7 +/- 6531.8,38834.7 +/- 7123.0,39172.7 +/- 7726.2,39496.0 +/- 8338.2,39804.2 +/- 8955.3,40096.7 +/- 9574.0,40373.4 +/- 10190.6,40634.1 +/- 10801.8,40878.8 +/- 11404.2,41107.6 +/- 11994.7,41320.9 +/- 12570.2,41518.8 +/- 13128.2,41702.0 +/- 13666.3,41870.8 +/- 14182.3,42026.0 +/- 14674.5,42168.1 +/- 15141.6,42297.8 +/- 15582.3,42415.9 +/- 15996.0,42523.1 +/- 16382.3,42620.2 +/- 16740.9,42707.9 +/- 17072.0,42786.9 +/- 17376.1,42858.0 +/- 17653.8,42921.8 +/- 17905.9,42979.2 +/- 18133.3,43030.6 +/- 18337.2,43076.7 +/- 18518.9
Lombardia,19028.0 +/- 1.0,19186.0 +/- 48.7,19348.9 +/- 106.3,19515.9 +/- 175.9,19686.3 +/- 258.8,19859.3 +/- 356.1,20033.9 +/- 468.6,20209.3 +/- 597.1,20384.5 +/- 741.8,20558.6 +/- 903.1,20730.7 +/- 1080.6,20900.0 +/- 1273.9,21065.7 +/- 1482.4,21226.9 +/- 1704.9,21383.0 +/- 1940.2,21533.4 +/- 2186.8,21677.5 +/- 2442.8,21814.9 +/- 2706.3,21945.1 +/- 2975.5,22068.1 +/- 3248.0,22183.5 +/- 3521.8,22291.3 +/- 3794.7,22391.5 +/- 4064.8,22484.2 +/- 4329.9,22569.5 +/- 4588.2,22647.6 +/- 4838.1,22718.8 +/- 5078.2,22783.4 +/- 5307.2,22841.7 +/- 5523.9,22894.2 +/- 5727.7,22941.2 +/- 5918.0,22983.1 +/- 6094.5,23020.4 +/- 6256.9,23053.4 +/- 6405.4,23082.5 +/- 6540.2,23108.2 +/- 6661.8,23130.7 +/- 6770.5,23150.5 +/- 6867.1,23167.9 +/- 6952.3,23183.1 +/- 7026.8,23196.4 +/- 7091.4,23208.1 +/- 7147.0,23218.5 +/- 7194.4,23227.6 +/- 7234.4,23235.8 +/- 7267.8,23243.0 +/- 7295.3,23249.6 +/- 7317.6,23255.6 +/- 7335.4
Centro,5368.0 +/- 1.0,5485.9 +/- 44.2,5608.3 +/- 97.0,5734.8 +/- 161.1,5865.2 +/- 238.0,5999.0 +/- 328.6,6136.0 +/- 434.2,6275.6 +/- 555.6,6417.4 +/- 693.5,6560.9 +/- 848.6,6705.8 +/- 1021.0,6851.4 +/- 1211.0,6997.4 +/- 1418.2,7143.3 +/- 1642.3,7288.7 +/- 1882.6,7433.1 +/- 2138.0,7576.2 +/- 2407.3,7717.5 +/- 2689.2,7856.9 +/- 2981.9,7994.0 +/- 3283.7,8128.6 +/- 3592.6,8260.5 +/- 3906.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3373.0 +/- 1.0,3489.4 +/- 37.2,3612.1 +/- 80.2,3741.3 +/- 132.0,3877.1 +/- 193.8,4019.8 +/- 267.2,4169.3 +/- 353.6,4325.8 +/- 454.6,4489.5 +/- 572.0,4660.3 +/- 707.5,4838.3 +/- 862.9,5023.6 +/- 1040.4,5216.2 +/- 1241.7,5416.0 +/- 1469.2,5623.1 +/- 1724.8,5837.3 +/- 2010.9,6058.7 +/- 2329.5,6287.0 +/- 2682.9,6522.2 +/- 3073.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3062.0 +/- 1.0,3148.7 +/- 33.0,3240.3 +/- 71.3,3337.0 +/- 117.3,3439.1 +/- 172.3,3546.5 +/- 237.3,3659.4 +/- 313.9,3778.1 +/- 403.3,3902.5 +/- 507.2,4032.8 +/- 627.0,4169.0 +/- 764.5,4311.4 +/- 921.4,4459.8 +/- 1099.5,4614.3 +/- 1300.7,4775.1 +/- 1527.0,4942.0 +/- 1780.4,5115.2 +/- 2063.0,5294.5 +/- 2376.8,5479.9 +/- 2724.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4964.0 +/- 1.0,5049.2 +/- 28.6,5143.3 +/- 61.0,5247.2 +/- 99.8,5362.0 +/- 145.9,5488.6 +/- 200.7,5628.3 +/- 265.4,5782.3 +/- 341.6,5951.9 +/- 431.0,6138.7 +/- 535.6,6344.2 +/- 657.4,6570.3 +/- 798.9,6818.8 +/- 962.9,7091.9 +/- 1152.4,7391.7 +/- 1370.8,7720.7 +/- 1621.9,8081.5 +/- 1909.9,8477.1 +/- 2239.6,8910.5 +/- 2616.2,9384.9 +/- 3045.6,9904.2 +/- 3534.2,10472.0 +/- 4089.3,11092.6 +/- 4718.8,11770.6 +/- 5431.5,12510.8 +/- 6237.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,967.0 +/- 1.0,991.8 +/- 18.2,1016.8 +/- 38.4,1042.1 +/- 61.6,1067.4 +/- 88.0,1092.8 +/- 117.7,1118.2 +/- 150.8,1143.4 +/- 187.3,1168.5 +/- 227.5,1193.4 +/- 271.1,1217.9 +/- 318.4,1242.1 +/- 369.0,1265.9 +/- 423.1,1289.2 +/- 480.3,1312.0 +/- 540.7,1334.2 +/- 603.9,1355.7 +/- 669.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2764.0 +/- 1.0,2803.9 +/- 10.7,2846.8 +/- 20.1,2892.7 +/- 30.2,2942.1 +/- 40.9,2995.1 +/- 52.4,3051.9 +/- 64.7,3112.9 +/- 77.9,3178.3 +/- 92.0,3248.5 +/- 107.1,3323.8 +/- 123.3,3404.6 +/- 140.6,3491.2 +/- 159.1,3584.1 +/- 178.8,3683.7 +/- 199.9,3790.5 +/- 222.4,3905.0 +/- 246.5,4027.6 +/- 272.1,4159.0 +/- 299.4,4299.8 +/- 328.5,4450.6 +/- 359.6,4612.0 +/- 392.6,4784.8 +/- 427.8,4969.8 +/- 465.2,5167.7 +/- 505.1,5379.5 +/- 547.4,5606.0 +/- 592.4,5848.2 +/- 640.3,6107.1 +/- 691.1,6383.8 +/- 745.0,6679.6 +/- 802.3,6995.5 +/- 863.0,7332.9 +/- 927.5,7693.2 +/- 995.8,8077.9 +/- 1068.2,8488.3 +/- 1144.9,8926.3 +/- 1226.2,9393.5 +/- 1312.2,9891.6 +/- 1403.2,10422.8 +/- 1499.6,10988.8 +/- 1601.4,11592.0 +/- 1709.2,12234.6 +/- 1823.0,12918.9 +/- 1943.3,13647.5 +/- 2070.4,14423.1 +/- 2204.6,15248.4 +/- 2346.2,16126.3 +/- 2495.6
