place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,54363.0 +/- 1.0,55088.2 +/- 118.1,55807.5 +/- 242.0,56519.0 +/- 374.7,57220.4 +/- 515.6,57910.0 +/- 664.1,58585.9 +/- 819.6,59246.4 +/- 981.3,59889.8 +/- 1148.3,60514.8 +/- 1319.9,61120.1 +/- 1495.0,61704.5 +/- 1672.8,62267.1 +/- 1852.4,62807.1 +/- 2032.8,63324.0 +/- 2213.2,63817.1 +/- 2392.6,64286.3 +/- 2570.2,64731.4 +/- 2745.2,65152.4 +/- 2916.8,65549.4 +/- 3084.5,65922.9 +/- 3247.5,66273.1 +/- 3405.3,66600.6 +/- 3557.5,66906.0 +/- 3703.6,67190.1 +/- 3843.4,67453.5 +/- 3976.4,67697.3 +/- 4102.7,67922.2 +/- 4222.0,68129.1 +/- 4334.2,68319.2 +/- 4439.5,68493.2 +/- 4537.8,68652.3 +/- 4629.3,68797.3 +/- 4714.1
scuola14,47658.0 +/- 1.0,48205.8 +/- 96.1,48745.4 +/- 195.7,49274.9 +/- 301.5,49792.9 +/- 412.8,50297.8 +/- 529.0,50788.3 +/- 649.4,51263.2 +/- 773.4,51721.4 +/- 900.1,52161.9 +/- 1028.8,52584.1 +/- 1158.7,52987.3 +/- 1289.1,53371.1 +/- 1419.1,53735.1 +/- 1548.0,54079.4 +/- 1675.2,54403.8 +/- 1800.1,54708.4 +/- 1921.9,54993.7 +/- 2040.3,55259.9 +/- 2154.7,55507.5 +/- 2264.7,55737.1 +/- 2370.0,55949.3 +/- 2470.3,56144.9 +/- 2565.4,56324.6 +/- 2655.2,56489.2 +/- 2739.6,56639.7 +/- 2818.5,56776.7 +/- 2892.0,56901.2 +/- 2960.1,57014.1 +/- 3023.0,57116.2 +/- 3080.8,57208.3 +/- 3133.7,57291.2 +/- 3181.9,57365.8 +/- 3225.6
FuoriLombardia,32851.0 +/- 1.0,33438.8 +/- 102.8,34028.8 +/- 213.0,34619.6 +/- 334.0,35209.7 +/- 465.9,35797.6 +/- 608.4,36381.8 +/- 761.4,36961.0 +/- 924.3,37533.7 +/- 1096.5,38098.7 +/- 1277.6,38654.5 +/- 1466.7,39200.1 +/- 1663.2,39734.2 +/- 1866.2,40255.9 +/- 2074.8,40764.0 +/- 2288.1,41257.9 +/- 2505.3,41736.6 +/- 2725.4,42199.5 +/- 2947.4,42646.0 +/- 3170.5,43075.6 +/- 3393.6,43488.0 +/- 3615.9,43882.9 +/- 3836.5,44260.1 +/- 4054.6,44619.5 +/- 4269.5,44961.2 +/- 4480.3,45285.2 +/- 4686.5,45591.7 +/- 4887.4,45881.0 +/- 5082.4,46153.4 +/- 5271.2,46409.3 +/- 5453.2,46649.1 +/- 5628.1,46873.4 +/- 5795.7,47082.6 +/- 5955.6
FuoriLombardiaEmiliaVeneto,29207.0 +/- 1.0,29723.4 +/- 93.4,30240.6 +/- 193.2,30757.4 +/- 302.4,31272.4 +/- 420.8,31784.4 +/- 548.3,32291.9 +/- 684.5,32793.8 +/- 828.9,33288.9 +/- 981.0,33776.1 +/- 1140.2,34254.1 +/- 1305.9,34722.1 +/- 1477.3,35179.0 +/- 1653.8,35624.0 +/- 1834.4,36056.3 +/- 2018.5,36475.1 +/- 2205.2,36880.0 +/- 2393.7,37270.3 +/- 2583.2,37645.6 +/- 2772.8,38005.6 +/- 2961.8,38350.1 +/- 3149.5,38678.8 +/- 3335.0,38991.8 +/- 3517.7,39289.1 +/- 3697.0,39570.7 +/- 3872.2,39836.8 +/- 4043.0,40087.7 +/- 4208.7,40323.6 +/- 4368.9,40544.9 +/- 4523.4,40752.1 +/- 4671.7,40945.5 +/- 4813.7,41125.7 +/- 4949.2,41293.2 +/- 5078.0
Nord,35540.0 +/- 1.0,35885.5 +/- 68.6,36222.6 +/- 138.4,36550.3 +/- 211.7,36867.6 +/- 288.0,37173.4 +/- 366.6,37467.0 +/- 447.1,37747.8 +/- 528.9,38015.3 +/- 611.3,38268.9 +/- 693.8,38508.6 +/- 775.9,38734.2 +/- 856.9,38945.6 +/- 936.4,39142.9 +/- 1013.9,39326.5 +/- 1089.0,39496.5 +/- 1161.4,39653.4 +/- 1230.7,39797.7 +/- 1296.7,39929.8 +/- 1359.2,40050.4 +/- 1418.1,40160.1 +/- 1473.2,40259.5 +/- 1524.6,40349.3 +/- 1572.2,40430.2 +/- 1616.0,40502.7 +/- 1656.2,40567.7 +/- 1692.9,40625.7 +/- 1726.2,40677.3 +/- 1756.2,40723.3 +/- 1783.1,40764.0 +/- 1807.2,40800.1 +/- 1828.6,40832.1 +/- 1847.6,40860.4 +/- 1864.2
Lombardia,21512.0 +/- 1.0,21648.4 +/- 40.4,21777.4 +/- 80.1,21898.8 +/- 120.2,22012.3 +/- 160.5,22117.7 +/- 200.5,22215.1 +/- 239.8,22304.6 +/- 277.9,22386.3 +/- 314.7,22460.4 +/- 349.8,22527.4 +/- 383.0,22587.5 +/- 414.2,22641.1 +/- 443.1,22688.8 +/- 469.8,22730.9 +/- 494.3,22767.9 +/- 516.4,22800.3 +/- 536.4,22828.6 +/- 554.2,22853.1 +/- 570.0,22874.4 +/- 583.8,22892.7 +/- 595.9,22908.5 +/- 606.4,22922.1 +/- 615.4,22933.8 +/- 623.1,22943.9 +/- 629.6,22952.6 +/- 635.0,22960.2 +/- 639.5,22966.8 +/- 643.2,22972.5 +/- 646.3,22977.7 +/- 648.8,22982.3 +/- 650.8,22986.4 +/- 652.3,22990.2 +/- 653.6
Sud,5447.0 +/- 1.0,5608.7 +/- 44.3,5772.4 +/- 91.8,5937.7 +/- 144.5,6104.3 +/- 202.8,6271.8 +/- 267.0,6439.9 +/- 337.1,6608.4 +/- 413.5,6776.8 +/- 496.2,6944.7 +/- 585.1,7112.0 +/- 679.9,7278.1 +/- 780.6,7442.9 +/- 886.7,7605.9 +/- 998.0,7766.9 +/- 1114.2,7925.6 +/- 1234.9,8081.6 +/- 1359.7,8234.8 +/- 1488.1,8384.9 +/- 1619.7,8531.5 +/- 1754.1,8674.6 +/- 1890.7,8814.0 +/- 2029.2,8949.3 +/- 2169.0,9080.6 +/- 2309.6,9207.7 +/- 2450.6,9330.4 +/- 2591.4,9448.7 +/- 2731.8,9562.5 +/- 2871.1,9671.7 +/- 3009.0,9776.4 +/- 3145.1,9876.5 +/- 3279.0,9972.1 +/- 3410.3,10063.1 +/- 3538.8
Centro,7382.0 +/- 1.0,7525.6 +/- 41.6,7668.6 +/- 85.2,7810.6 +/- 132.5,7951.2 +/- 183.5,8090.2 +/- 237.9,8227.0 +/- 295.6,8361.4 +/- 356.2,8493.1 +/- 419.6,8621.7 +/- 485.4,8747.1 +/- 553.3,8868.9 +/- 622.9,8986.9 +/- 693.9,9101.0 +/- 766.0,9210.9 +/- 838.8,9316.6 +/- 911.9,9417.9 +/- 985.0,9514.8 +/- 1057.8,9607.2 +/- 1130.0,9695.1 +/- 1201.2,9778.5 +/- 1271.2,9857.3 +/- 1339.7,9931.8 +/- 1406.4,10001.9 +/- 1471.2,10067.6 +/- 1533.9,10129.3 +/- 1594.2,10186.8 +/- 1652.2,10240.5 +/- 1707.5,10290.4 +/- 1760.3,10336.6 +/- 1810.4,10379.5 +/- 1857.7,10419.0 +/- 1902.3,10455.5 +/- 1944.2
scuola24,4610.0 +/- 1.0,4733.9 +/- 38.0,4859.9 +/- 78.7,4987.6 +/- 124.3,5116.8 +/- 175.0,5247.4 +/- 231.1,5379.0 +/- 292.9,5511.5 +/- 360.4,5644.6 +/- 434.1,5778.0 +/- 513.9,5911.5 +/- 600.0,6044.8 +/- 692.3,6177.6 +/- 790.7,6309.8 +/- 894.9,6441.0 +/- 1004.8,6571.1 +/- 1119.9,6699.8 +/- 1240.1,6826.8 +/- 1364.9,6951.9 +/- 1493.9,7075.0 +/- 1626.8,7195.8 +/- 1763.1,7314.1 +/- 1902.4,7429.9 +/- 2044.2,7542.8 +/- 2188.1,7652.8 +/- 2333.6,7759.8 +/- 2480.2,7863.6 +/- 2627.5,7964.2 +/- 2774.9,8061.4 +/- 2922.2,8155.2 +/- 3068.7,8245.6 +/- 3214.1,8332.5 +/- 3358.0,8415.8 +/- 3500.1
Piemonte,6070.0 +/- 1.0,6151.1 +/- 30.7,6231.6 +/- 63.0,6311.3 +/- 98.2,6389.7 +/- 136.2,6466.7 +/- 176.7,6542.1 +/- 219.6,6615.5 +/- 264.5,6686.8 +/- 311.2,6755.9 +/- 359.4,6822.4 +/- 408.7,6886.4 +/- 458.8,6947.6 +/- 509.5,7006.0 +/- 560.4,7061.6 +/- 611.1,7114.2 +/- 661.4,7163.8 +/- 711.1,7210.5 +/- 759.7,7254.3 +/- 807.2,7295.2 +/- 853.2,7333.3 +/- 897.6,7368.6 +/- 940.3,7401.2 +/- 981.0,7431.3 +/- 1019.8,7458.9 +/- 1056.4,7484.2 +/- 1090.9,7507.3 +/- 1123.2,7528.2 +/- 1153.4,7547.3 +/- 1181.3,7564.5 +/- 1207.2,7580.0 +/- 1230.9,7593.9 +/- 1252.7,7606.4 +/- 1272.5
