place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,26972.0 +/- 1.0,27259.5 +/- 17.0,27545.2 +/- 23.9,27829.3 +/- 29.3,28112.0 +/- 33.8,28393.5 +/- 37.7,28674.1 +/- 41.3,28953.8 +/- 44.5,29232.8 +/- 47.5,29511.2 +/- 50.4,29789.0 +/- 53.1,30066.4 +/- 55.6,30343.5 +/- 58.1,30620.2 +/- 60.4,30896.6 +/- 62.6
FuoriLombardia,21918.0 +/- 1.0,22161.1 +/- 15.6,22403.1 +/- 22.0,22644.0 +/- 26.9,22884.0 +/- 31.1,23123.3 +/- 34.7,23362.0 +/- 38.0,23600.2 +/- 41.0,23838.0 +/- 43.8,24075.5 +/- 46.4,24312.6 +/- 48.9,24549.6 +/- 51.3,24786.3 +/- 53.6,25022.9 +/- 55.7,25259.3 +/- 57.8
scuola14,19291.0 +/- 1.0,19493.6 +/- 14.2,19694.9 +/- 20.1,19895.2 +/- 24.6,20094.5 +/- 28.3,20293.1 +/- 31.7,20491.0 +/- 34.6,20688.4 +/- 37.4,20885.3 +/- 39.9,21081.8 +/- 42.3,21278.0 +/- 44.6,21473.9 +/- 46.7,21669.5 +/- 48.8,21865.0 +/- 50.7,22060.2 +/- 52.6
FuoriLombardiaEmiliaVeneto,20097.0 +/- 1.0,20321.6 +/- 15.0,20544.8 +/- 21.2,20766.9 +/- 25.9,20988.2 +/- 29.9,21208.6 +/- 33.3,21428.3 +/- 36.5,21647.5 +/- 39.4,21866.2 +/- 42.1,22084.5 +/- 44.6,22302.4 +/- 47.0,22520.1 +/- 49.2,22737.5 +/- 51.4,22954.7 +/- 53.5,23171.8 +/- 55.5
Nord,11021.0 +/- 1.0,11122.9 +/- 10.1,11223.8 +/- 14.2,11324.0 +/- 17.4,11423.4 +/- 20.1,11522.2 +/- 22.4,11620.5 +/- 24.5,11718.4 +/- 26.4,11815.9 +/- 28.2,11913.1 +/- 29.9,12010.0 +/- 31.4,12106.7 +/- 33.0,12203.3 +/- 34.4,12299.6 +/- 35.8,12395.8 +/- 37.1
Sud,7184.0 +/- 1.0,7269.7 +/- 9.3,7355.4 +/- 13.1,7441.1 +/- 16.0,7526.8 +/- 18.5,7612.5 +/- 20.7,7698.2 +/- 22.7,7783.9 +/- 24.5,7869.6 +/- 26.2,7955.3 +/- 27.8,8041.0 +/- 29.3,8126.7 +/- 30.7,8212.4 +/- 32.1,8298.0 +/- 33.4,8383.7 +/- 34.6
scuola24,6125.0 +/- 1.0,6202.5 +/- 8.8,6279.8 +/- 12.4,6356.9 +/- 15.2,6433.8 +/- 17.6,6510.5 +/- 19.6,6587.0 +/- 21.5,6663.3 +/- 23.2,6739.4 +/- 24.8,6815.4 +/- 26.3,6891.1 +/- 27.7,6966.7 +/- 29.0,7042.0 +/- 30.3,7117.2 +/- 31.5,7192.2 +/- 32.7
Lombardia,5054.0 +/- 1.0,5095.1 +/- 6.4,5135.3 +/- 9.0,5174.6 +/- 11.0,5213.1 +/- 12.6,5250.9 +/- 14.0,5288.2 +/- 15.3,5324.9 +/- 16.5,5361.1 +/- 17.5,5396.9 +/- 18.5,5432.3 +/- 19.5,5467.4 +/- 20.3,5502.2 +/- 21.2,5536.7 +/- 22.0,5571.0 +/- 22.7
Centro,5993.0 +/- 1.0,6049.7 +/- 7.5,6099.5 +/- 10.3,6140.2 +/- 12.1,6169.0 +/- 13.3,6182.1 +/- 13.8,6174.6 +/- 13.5,6140.1 +/- 12.1,6070.1 +/- 8.8,5953.5 +/- 1.0,5775.7 +/- 1.0,5517.6 +/- 1.0,5153.9 +/- 1.0,4651.7 +/- 1.0,3967.4 +/- 1.0
Veneto,1821.0 +/- 1.0,1829.7 +/- 3.0,1835.9 +/- 3.9,1838.9 +/- 4.2,1838.1 +/- 4.1,1832.5 +/- 3.4,1820.9 +/- 1.0,1802.1 +/- 1.0,1774.2 +/- 1.0,1735.2 +/- 1.0,1682.4 +/- 1.0,1612.5 +/- 1.0,1521.6 +/- 1.0,1404.6 +/- 1.0,1255.4 +/- 1.0
Campania,2371.0 +/- 1.0,2397.1 +/- 5.1,2423.1 +/- 7.2,2448.9 +/- 8.8,2474.5 +/- 10.2,2499.9 +/- 11.4,2525.2 +/- 12.4,2550.4 +/- 13.4,2575.4 +/- 14.3,2600.2 +/- 15.1,2624.8 +/- 15.9,2649.4 +/- 16.7,2673.7 +/- 17.4,2698.0 +/- 18.1,2722.0 +/- 18.7
EmiliaRomagna,2729.0 +/- 1.0,2748.2 +/- 4.4,2766.9 +/- 6.2,2785.3 +/- 7.5,2803.2 +/- 8.6,2820.8 +/- 9.6,2838.1 +/- 10.4,2855.1 +/- 11.2,2871.9 +/- 12.0,2888.4 +/- 12.6,2904.7 +/- 13.3,2920.8 +/- 13.8,2936.7 +/- 14.4,2952.5 +/- 14.9,2968.1 +/- 15.5
Piemonte,2110.0 +/- 1.0,2127.8 +/- 4.2,2145.4 +/- 6.0,2162.9 +/- 7.3,2180.2 +/- 8.4,2197.4 +/- 9.3,2214.4 +/- 10.2,2231.3 +/- 11.0,2248.1 +/- 11.8,2264.7 +/- 12.4,2281.2 +/- 13.1,2297.6 +/- 13.7,2313.9 +/- 14.3,2330.1 +/- 14.8,2346.1 +/- 15.4
Lazio,2167.0 +/- 1.0,2190.8 +/- 4.9,2214.4 +/- 6.9,2237.6 +/- 8.4,2260.6 +/- 9.7,2283.4 +/- 10.8,2306.1 +/- 11.8,2328.6 +/- 12.7,2351.1 +/- 13.6,2373.5 +/- 14.4,2395.8 +/- 15.1,2418.1 +/- 15.8,2440.4 +/- 16.5,2462.6 +/- 17.2,2484.8 +/- 17.8
Puglia,2252.0 +/- 1.0,2282.6 +/- 5.5,2313.2 +/- 7.8,2343.8 +/- 9.6,2374.4 +/- 11.1,2405.1 +/- 12.4,2435.9 +/- 13.6,2466.6 +/- 14.7,2497.4 +/- 15.7,2528.3 +/- 16.6,2559.1 +/- 17.5,2590.0 +/- 18.4,2621.0 +/- 19.2,2652.0 +/- 20.0,2683.0 +/- 20.8
Toscana,1735.0 +/- 1.0,1760.8 +/- 5.1,1786.5 +/- 7.2,1812.1 +/- 8.8,1837.6 +/- 10.1,1863.0 +/- 11.3,1888.3 +/- 12.4,1913.5 +/- 13.4,1938.6 +/- 14.3,1963.7 +/- 15.1,1988.6 +/- 15.9,2013.5 +/- 16.7,2038.3 +/- 17.4,2062.9 +/- 18.1,2087.5 +/- 18.8
Sicilia,1541.0 +/- 1.0,-3946965695987591.0 +/- 1.0,-358637317755669463693262848.0 +/- 1.0,-32587241844117321388845029379952082944.0 +/- 1.0,-2961009015044282367808123290642061177727486001152.0 +/- 1.0,-269049293251547674308970569117777415551144477036392340258816.0 +/- 1.0,-24446910438767987732058150192012108383617576518879309893426416139108352.0 +/- 1.0,-2221345474571760689462072948719227747040051500462450995724084458567234011208351744.0 +/- 1.0,-201840462816710795786623905971315276701948255032173135763672700361879834666970186216653193216.0 +/- 1.0,-18340043409026567990991324304477544552531888470780140831473187542571977006283547937740072084022319120384.0 +/- 1.0,-1666450757943329658251730973007549090473288265020878257841190734424796191607914865993747304030235891797323526701056.0 +/- 1.0,-151420477406617976486131452088443976205980389187518821175847756439745044062889355309505329319354422339335945099317097044901888.0 +/- 1.0,-13758678958108322009743694026775258187016974017018908006054486984892447747479623242915911583800845933435569549905932728013718175138971648.0 +/- 1.0,-1250169395278855052905582668164550793038682211787226764824215080652156122615803067137298835816695713737986771390814097091410025093940303172483416064.0 +/- 1.0,-113595463754333633555716163197630782182668264500335951390964243809811577390024726719281034284396049523661155463040614595120506878472449948420423766377093922816.0 +/- 1.0
FriuliVeneziaGiulia,995.0 +/- 1.0,1003.5 +/- 2.9,1011.9 +/- 4.1,1020.3 +/- 5.0,1028.6 +/- 5.8,1036.8 +/- 6.5,1045.0 +/- 7.1,1053.2 +/- 7.6,1061.3 +/- 8.1,1069.4 +/- 8.6,1077.5 +/- 9.1,1085.6 +/- 9.5,1093.6 +/- 9.9,1101.7 +/- 10.3,1109.7 +/- 10.7
Liguria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,822.0 +/- 1.0,827.7 +/- 2.4,833.0 +/- 3.3,838.0 +/- 4.0,842.7 +/- 4.6,847.1 +/- 5.0,851.2 +/- 5.4,855.0 +/- 5.7,858.4 +/- 6.0,861.6 +/- 6.3,864.4 +/- 6.5,866.9 +/- 6.7,869.1 +/- 6.9,871.0 +/- 7.0,872.5 +/- 7.1
Abruzzo,828.0 +/- 1.0,836.4 +/- 2.9,844.8 +/- 4.1,853.3 +/- 5.0,861.7 +/- 5.8,870.1 +/- 6.5,878.5 +/- 7.1,887.0 +/- 7.7,895.4 +/- 8.2,903.8 +/- 8.7,912.2 +/- 9.2,920.7 +/- 9.6,929.1 +/- 10.1,937.5 +/- 10.5,945.9 +/- 10.9
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,362.0 +/- 1.0,366.3 +/- 2.1,370.5 +/- 2.9,374.6 +/- 3.6,378.6 +/- 4.1,382.5 +/- 4.5,386.3 +/- 4.9,390.0 +/- 5.3,393.6 +/- 5.6,397.2 +/- 5.9,400.6 +/- 6.2,404.0 +/- 6.5,407.3 +/- 6.7,410.6 +/- 7.0,413.8 +/- 7.2
Umbria,441.0 +/- 1.0,443.2 +/- 1.5,445.3 +/- 2.1,447.4 +/- 2.5,449.4 +/- 2.9,451.4 +/- 3.2,453.3 +/- 3.5,455.3 +/- 3.8,457.1 +/- 4.0,459.0 +/- 4.2,460.8 +/- 4.4,462.5 +/- 4.6,464.3 +/- 4.8,466.0 +/- 5.0,467.6 +/- 5.2
Sardegna,312.0 +/- 1.0,315.8 +/- 2.0,319.6 +/- 2.8,323.5 +/- 3.4,327.3 +/- 3.9,331.1 +/- 4.4,334.9 +/- 4.8,338.8 +/- 5.2,342.6 +/- 5.5,346.4 +/- 5.9,350.2 +/- 6.2,354.1 +/- 6.5,357.9 +/- 6.8,361.7 +/- 7.1,365.5 +/- 7.3
Molise,165.0 +/- 1.0,166.8 +/- 1.4,168.7 +/- 1.9,170.5 +/- 2.4,172.4 +/- 2.7,174.2 +/- 3.0,176.1 +/- 3.3,177.9 +/- 3.6,179.8 +/- 3.8,181.6 +/- 4.1,183.5 +/- 4.3,185.3 +/- 4.5,187.2 +/- 4.7,189.0 +/- 4.9,190.9 +/- 5.1
