place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,18539.0 +/- 1.0,18994.5 +/- 21.3,19455.1 +/- 30.3,19920.9 +/- 37.2,20391.9 +/- 43.0,20868.3 +/- 48.3,21350.1 +/- 53.0,21837.4 +/- 57.4,22330.2 +/- 61.6,22828.6 +/- 65.5,23332.6 +/- 69.2,23842.5 +/- 72.8,24358.1 +/- 76.3,24879.7 +/- 79.6,25407.2 +/- 82.9,25940.7 +/- 86.0,26480.4 +/- 89.1,27026.3 +/- 92.1,27578.5 +/- 95.1,28137.1 +/- 98.0,28702.0 +/- 100.8,29273.5 +/- 103.6,29851.6 +/- 106.4,30436.4 +/- 109.1,31028.0 +/- 111.8,31626.4 +/- 114.4,32231.7 +/- 117.0,32844.1 +/- 119.6,33463.6 +/- 122.2,34090.2 +/- 124.7,34724.2 +/- 127.2,35365.5 +/- 129.7,36014.3 +/- 132.2,36670.7 +/- 134.7,37334.7 +/- 137.1,38006.5 +/- 139.5,38686.0 +/- 141.9,39373.6 +/- 144.3
FuoriLombardia,14982.0 +/- 1.0,15254.8 +/- 16.5,15527.6 +/- 23.4,15800.3 +/- 28.6,16073.1 +/- 33.0,16345.9 +/- 36.9,16618.7 +/- 40.5,16891.5 +/- 43.7,17164.2 +/- 46.7,17437.0 +/- 49.5,17709.8 +/- 52.2,17982.6 +/- 54.8,18255.4 +/- 57.2,18528.2 +/- 59.5,18800.9 +/- 61.8,19073.7 +/- 64.0,19346.5 +/- 66.1,19619.3 +/- 68.1,19892.1 +/- 70.1,20164.8 +/- 72.0,20437.6 +/- 73.9,20710.4 +/- 75.7,20983.2 +/- 77.5,21256.0 +/- 79.2,21528.7 +/- 80.9,21801.5 +/- 82.6,22074.3 +/- 84.2,22347.1 +/- 85.8,22619.9 +/- 87.4,22892.7 +/- 88.9,23165.4 +/- 90.5,23438.2 +/- 92.0,23711.0 +/- 93.4,23983.8 +/- 94.9,24256.6 +/- 96.3,24529.3 +/- 97.7,24802.1 +/- 99.1,25074.9 +/- 100.5
scuola14,13294.0 +/- 1.0,13579.5 +/- 16.9,13863.9 +/- 23.9,14147.2 +/- 29.2,14429.3 +/- 33.7,14710.4 +/- 37.6,14990.3 +/- 41.2,15269.2 +/- 44.4,15547.0 +/- 47.5,15823.8 +/- 50.3,16099.5 +/- 53.0,16374.3 +/- 55.5,16648.0 +/- 57.9,16920.8 +/- 60.2,17192.5 +/- 62.4,17463.4 +/- 64.6,17733.3 +/- 66.6,18002.2 +/- 68.6,18270.2 +/- 70.5,18537.4 +/- 72.4,18803.6 +/- 74.2,19069.0 +/- 76.0,19333.5 +/- 77.7,19597.1 +/- 79.4,19859.9 +/- 81.0,20121.9 +/- 82.6,20383.1 +/- 84.2,20643.4 +/- 85.7,20903.0 +/- 87.2,21161.7 +/- 88.7,21419.7 +/- 90.1,21676.9 +/- 91.6,21933.4 +/- 92.9,22189.1 +/- 94.3,22444.2 +/- 95.7,22698.4 +/- 97.0,22952.0 +/- 98.3,23204.9 +/- 99.6
FuoriLombardiaEmiliaVeneto,13654.0 +/- 1.0,13957.2 +/- 17.4,14260.8 +/- 24.6,14564.6 +/- 30.2,14868.7 +/- 34.9,15173.1 +/- 39.0,15477.9 +/- 42.7,15782.9 +/- 46.1,16088.2 +/- 49.3,16393.9 +/- 52.3,16699.8 +/- 55.2,17006.1 +/- 57.9,17312.7 +/- 60.5,17619.5 +/- 63.0,17926.7 +/- 65.4,18234.2 +/- 67.7,18542.0 +/- 69.9,18850.2 +/- 72.1,19158.6 +/- 74.2,19467.4 +/- 76.2,19776.5 +/- 78.2,20085.8 +/- 80.2,20395.6 +/- 82.1,20705.6 +/- 84.0,21016.0 +/- 85.8,21326.6 +/- 87.6,21637.6 +/- 89.4,21949.0 +/- 91.1,22260.6 +/- 92.8,22572.6 +/- 94.4,22884.9 +/- 96.1,23197.6 +/- 97.7,23510.6 +/- 99.3,23823.9 +/- 100.8,24137.5 +/- 102.4,24451.5 +/- 103.9,24765.8 +/- 105.4,25080.4 +/- 106.9
Nord,7748.0 +/- 1.0,7913.9 +/- 12.9,8078.6 +/- 18.2,8242.2 +/- 22.2,8404.7 +/- 25.6,8566.0 +/- 28.6,8726.3 +/- 31.3,8885.5 +/- 33.7,9043.7 +/- 36.0,9200.8 +/- 38.1,9356.9 +/- 40.1,9512.0 +/- 42.0,9666.2 +/- 43.8,9819.4 +/- 45.5,9971.7 +/- 47.2,10123.1 +/- 48.7,10273.5 +/- 50.3,10423.1 +/- 51.7,10571.9 +/- 53.1,10719.7 +/- 54.5,10866.8 +/- 55.8,11013.0 +/- 57.1,11158.4 +/- 58.4,11303.1 +/- 59.6,11447.0 +/- 60.8,11590.1 +/- 62.0,11732.4 +/- 63.1,11874.1 +/- 64.2,12015.0 +/- 65.3,12155.3 +/- 66.4,12294.8 +/- 67.4,12433.7 +/- 68.5,12571.9 +/- 69.5,12709.5 +/- 70.4,12846.4 +/- 71.4,12982.7 +/- 72.4,13118.4 +/- 73.3,13253.5 +/- 74.2
Sud,4589.0 +/- 1.0,4694.1 +/- 10.3,4800.4 +/- 14.5,4907.9 +/- 17.9,5016.8 +/- 20.7,5127.0 +/- 23.2,5238.5 +/- 25.5,5351.4 +/- 27.6,5465.7 +/- 29.6,5581.4 +/- 31.5,5698.6 +/- 33.3,5817.4 +/- 35.0,5937.7 +/- 36.7,6059.6 +/- 38.3,6183.1 +/- 39.9,6308.2 +/- 41.5,6435.1 +/- 43.0,6563.7 +/- 44.4,6694.1 +/- 45.9,6826.3 +/- 47.3,6960.3 +/- 48.7,7096.3 +/- 50.1,7234.3 +/- 51.4,7374.2 +/- 52.8,7516.2 +/- 54.1,7660.3 +/- 55.4,7806.5 +/- 56.7,7954.9 +/- 58.0,8105.6 +/- 59.3,8258.5 +/- 60.6,8413.9 +/- 61.8,8571.6 +/- 63.1,8731.8 +/- 64.4,8894.5 +/- 65.6,9059.8 +/- 66.9,9227.7 +/- 68.1,9398.4 +/- 69.3,9571.8 +/- 70.6
Lombardia,3557.0 +/- 1.0,3652.6 +/- 9.8,3748.7 +/- 13.8,3845.4 +/- 17.0,3942.6 +/- 19.6,4040.3 +/- 22.0,4138.5 +/- 24.1,4237.3 +/- 26.1,4336.5 +/- 27.9,4436.3 +/- 29.7,4536.5 +/- 31.3,4637.3 +/- 32.9,4738.6 +/- 34.4,4840.3 +/- 35.8,4942.6 +/- 37.2,5045.4 +/- 38.6,5148.7 +/- 39.9,5252.5 +/- 41.2,5356.9 +/- 42.4,5461.7 +/- 43.6,5567.0 +/- 44.8,5672.9 +/- 46.0,5779.2 +/- 47.1,5886.1 +/- 48.3,5993.4 +/- 49.4,6101.3 +/- 50.4,6209.7 +/- 51.5,6318.6 +/- 52.6,6428.0 +/- 53.6,6537.9 +/- 54.6,6648.3 +/- 55.6,6759.2 +/- 56.6,6870.7 +/- 57.6,6982.6 +/- 58.5,7095.0 +/- 59.5,7208.0 +/- 60.4,7321.4 +/- 61.4,7435.4 +/- 62.3
scuola24,4080.0 +/- 1.0,4153.5 +/- 8.6,4226.0 +/- 12.1,4297.6 +/- 14.7,4368.3 +/- 17.0,4438.2 +/- 18.9,4507.3 +/- 20.7,4575.6 +/- 22.3,4643.3 +/- 23.7,4710.3 +/- 25.1,4776.6 +/- 26.4,4842.4 +/- 27.6,4907.6 +/- 28.8,4972.2 +/- 29.9,5036.3 +/- 30.9,5099.9 +/- 31.9,5163.1 +/- 32.9,5225.8 +/- 33.8,5288.1 +/- 34.8,5350.0 +/- 35.6,5411.5 +/- 36.5,5472.6 +/- 37.3,5533.4 +/- 38.1,5593.9 +/- 38.9,5654.1 +/- 39.7,5714.0 +/- 40.4,5773.6 +/- 41.2,5832.9 +/- 41.9,5892.0 +/- 42.6,5950.8 +/- 43.3,6009.5 +/- 43.9,6067.9 +/- 44.6,6126.1 +/- 45.2,6184.1 +/- 45.9,6241.9 +/- 46.5,6299.6 +/- 47.1,6357.1 +/- 47.7,6414.4 +/- 48.3
Centro,4085.0 +/- 1.0,4182.2 +/- 9.9,4281.9 +/- 14.0,4384.3 +/- 17.3,4489.8 +/- 20.1,4598.7 +/- 22.7,4711.3 +/- 25.0,4828.0 +/- 27.3,4949.2 +/- 29.4,5075.4 +/- 31.5,5207.1 +/- 33.5,5344.8 +/- 35.5,5489.2 +/- 37.5,5641.0 +/- 39.4,5800.9 +/- 41.4,5969.7 +/- 43.4,6148.4 +/- 45.4,6337.9 +/- 47.5,6539.5 +/- 49.5,6754.3 +/- 51.7,6983.7 +/- 53.8,7229.1 +/- 56.1,7492.3 +/- 58.4,7775.0 +/- 60.7,8079.3 +/- 63.2,8407.3 +/- 65.7,8761.6 +/- 68.4,9144.7 +/- 71.1,9559.7 +/- 74.0,10009.8 +/- 77.0,10498.6 +/- 80.1,11030.2 +/- 83.3,11608.8 +/- 86.7,12239.4 +/- 90.3,12927.2 +/- 94.0,13678.1 +/- 97.9,14498.6 +/- 102.0,15395.9 +/- 106.4
Veneto,1328.0 +/- 1.0,1351.9 +/- 4.9,1376.0 +/- 6.9,1400.2 +/- 8.5,1424.5 +/- 9.8,1449.0 +/- 11.0,1473.5 +/- 12.1,1498.2 +/- 13.0,1523.1 +/- 14.0,1548.1 +/- 14.8,1573.2 +/- 15.7,1598.4 +/- 16.4,1623.8 +/- 17.2,1649.3 +/- 17.9,1675.0 +/- 18.6,1700.9 +/- 19.3,1726.9 +/- 20.0,1753.0 +/- 20.6,1779.3 +/- 21.2,1805.8 +/- 21.9,1832.4 +/- 22.5,1859.2 +/- 23.0,1886.2 +/- 23.6,1913.3 +/- 24.2,1940.6 +/- 24.8,1968.1 +/- 25.3,1995.8 +/- 25.8,2023.6 +/- 26.4,2051.7 +/- 26.9,2079.9 +/- 27.4,2108.3 +/- 27.9,2137.0 +/- 28.4,2165.8 +/- 28.9,2194.8 +/- 29.4,2224.1 +/- 29.9,2253.5 +/- 30.4,2283.2 +/- 30.9,2313.1 +/- 31.4
