place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,22774.0 +/- 1.0,23191.5 +/- 28.2,23615.6 +/- 49.0,24046.3 +/- 70.2,24483.3 +/- 92.1,24926.3 +/- 115.4,25375.2 +/- 140.1,25829.6 +/- 166.7,26289.3 +/- 195.4,26754.0 +/- 226.7,27223.5 +/- 260.6,27697.5 +/- 297.5,28175.7 +/- 337.6,28657.9 +/- 381.0,29143.8 +/- 427.8,29633.2 +/- 478.2,30125.8 +/- 532.1,30621.4 +/- 589.6,31119.8 +/- 650.7,31620.6 +/- 715.4,32123.8 +/- 783.4,32629.2 +/- 854.9,33136.5 +/- 929.5,33645.5 +/- 1007.4,34156.2 +/- 1088.2,34668.3 +/- 1171.9,35181.8 +/- 1258.4
FuoriLombardia,19180.0 +/- 1.0,19504.4 +/- 29.1,19835.7 +/- 53.6,20174.2 +/- 79.4,20520.1 +/- 106.7,20873.7 +/- 135.6,21235.2 +/- 166.2,21604.9 +/- 198.6,21983.0 +/- 232.7,22369.9 +/- 268.7,22765.8 +/- 306.5,23171.0 +/- 346.3,23585.6 +/- 388.1,24010.0 +/- 432.0,24444.4 +/- 477.9,24889.2 +/- 526.0,25344.4 +/- 576.2,25810.4 +/- 628.7,26287.5 +/- 683.5,26775.8 +/- 740.6,27275.7 +/- 800.0,27787.4 +/- 861.9,28311.1 +/- 926.2,28847.1 +/- 993.0,29395.6 +/- 1062.3,29956.9 +/- 1134.2,30531.2 +/- 1208.7
scuola14,16756.0 +/- 1.0,16962.5 +/- 15.9,17167.6 +/- 24.5,17371.5 +/- 32.2,17574.0 +/- 39.6,17775.2 +/- 46.9,17975.1 +/- 54.0,18173.7 +/- 61.1,18370.9 +/- 68.1,18566.8 +/- 75.1,18761.4 +/- 82.0,18954.7 +/- 89.0,19146.6 +/- 95.9,19337.3 +/- 102.9,19526.6 +/- 109.8,19714.5 +/- 116.8,19901.2 +/- 123.7,20086.5 +/- 130.6,20270.5 +/- 137.5,20453.2 +/- 144.5,20634.6 +/- 151.4,20814.6 +/- 158.3,20993.3 +/- 165.3,21170.7 +/- 172.2,21346.8 +/- 179.2,21521.5 +/- 186.1,21694.9 +/- 193.1
FuoriLombardiaEmiliaVeneto,16843.0 +/- 1.0,17136.7 +/- 23.1,17434.2 +/- 39.4,17735.3 +/- 55.4,18039.9 +/- 71.5,18347.7 +/- 87.9,18658.7 +/- 104.6,18972.5 +/- 121.9,19289.2 +/- 140.0,19608.4 +/- 159.0,19930.1 +/- 179.1,20254.0 +/- 200.5,20580.0 +/- 223.3,20907.9 +/- 247.7,21237.6 +/- 273.7,21568.9 +/- 301.5,21901.7 +/- 331.0,22235.9 +/- 362.3,22571.2 +/- 395.4,22907.7 +/- 430.3,23245.1 +/- 466.8,23583.5 +/- 505.1,23922.6 +/- 545.0,24262.4 +/- 586.4,24602.9 +/- 629.2,24943.9 +/- 673.4,25285.4 +/- 718.9
Nord,9641.0 +/- 1.0,9834.2 +/- 21.6,10033.9 +/- 39.6,10240.1 +/- 58.3,10453.3 +/- 78.2,10673.5 +/- 99.2,10901.1 +/- 121.3,11136.1 +/- 144.7,11378.9 +/- 169.4,11629.7 +/- 195.3,11888.6 +/- 222.6,12155.8 +/- 251.2,12431.7 +/- 281.2,12716.3 +/- 312.7,13009.9 +/- 345.6,13312.8 +/- 380.0,13625.0 +/- 416.0,13946.9 +/- 453.5,14278.6 +/- 492.6,14620.3 +/- 533.2,14972.3 +/- 575.6,15334.7 +/- 619.6,15707.7 +/- 665.3,16091.5 +/- 712.7,16486.4 +/- 761.9,16892.5 +/- 812.8,17310.0 +/- 865.6
Sud,5435.0 +/- 1.0,5505.8 +/- 9.4,5576.2 +/- 14.5,5646.3 +/- 19.1,5716.1 +/- 23.6,5785.5 +/- 28.0,5854.5 +/- 32.4,5923.2 +/- 36.7,5991.5 +/- 41.0,6059.5 +/- 45.3,6127.1 +/- 49.6,6194.4 +/- 53.9,6261.3 +/- 58.2,6327.8 +/- 62.5,6394.0 +/- 66.8,6459.9 +/- 71.1,6525.4 +/- 75.5,6590.5 +/- 79.8,6655.3 +/- 84.2,6719.7 +/- 88.6,6783.8 +/- 93.0,6847.5 +/- 97.4,6910.8 +/- 101.8,6973.8 +/- 106.3,7036.4 +/- 110.7,7098.7 +/- 115.2,7160.6 +/- 119.7
Lombardia,3594.0 +/- 1.0,3668.1 +/- 29.5,3739.7 +/- 61.2,3808.5 +/- 95.5,3874.5 +/- 131.3,3937.8 +/- 167.4,3998.3 +/- 202.7,4056.4 +/- 236.1,4112.3 +/- 267.0,4166.2 +/- 294.7,4218.5 +/- 318.8,4269.5 +/- 339.3,4319.3 +/- 356.3,4368.2 +/- 370.1,4416.5 +/- 381.0,4464.3 +/- 389.3,4511.7 +/- 395.7,4558.8 +/- 400.3,4605.7 +/- 403.7,4652.5 +/- 406.2,4699.2 +/- 407.9,4745.8 +/- 409.1,4792.4 +/- 410.0,4839.0 +/- 410.7,4885.6 +/- 411.2,4932.1 +/- 411.6,4978.7 +/- 412.0
Centro,5003.0 +/- 1.0,5083.9 +/- 14.9,5165.5 +/- 27.6,5247.8 +/- 41.0,5330.9 +/- 55.2,5414.8 +/- 70.2,5499.6 +/- 86.1,5585.1 +/- 102.8,5671.6 +/- 120.4,5758.9 +/- 139.0,5847.2 +/- 158.6,5936.4 +/- 179.1,6026.6 +/- 200.7,6117.8 +/- 223.3,6210.1 +/- 246.9,6303.4 +/- 271.6,6397.7 +/- 297.5,6493.2 +/- 324.5,6589.8 +/- 352.6,6687.5 +/- 381.9,6786.4 +/- 412.4,6886.5 +/- 444.1,6987.9 +/- 477.1,7090.5 +/- 511.3,7194.3 +/- 546.7,7299.5 +/- 583.5,7406.0 +/- 621.6
scuola24,4387.0 +/- 1.0,4473.1 +/- 30.6,4560.7 +/- 67.8,4649.8 +/- 114.3,4740.2 +/- 171.6,4832.0 +/- 240.9,4925.0 +/- 323.6,5019.1 +/- 420.9,5114.3 +/- 533.8,5210.2 +/- 663.3,5306.9 +/- 810.3,5404.1 +/- 975.4,5501.7 +/- 1158.9,5599.6 +/- 1361.1,5697.4 +/- 1581.9,5795.1 +/- 1821.0,5892.5 +/- 2077.7,5989.5 +/- 2351.3,6085.7 +/- 2640.7,6181.2 +/- 2944.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2337.0 +/- 1.0,2345.0 +/- 3.9,2352.5 +/- 6.7,2359.3 +/- 9.5,2365.6 +/- 12.2,2371.3 +/- 14.9,2376.4 +/- 17.7,2380.9 +/- 20.4,2384.9 +/- 23.1,2388.2 +/- 25.9,2390.9 +/- 28.7,2393.1 +/- 31.5,2394.7 +/- 34.2,2395.7 +/- 37.0,2396.1 +/- 39.9,2395.9 +/- 42.7,2395.1 +/- 45.5,2393.7 +/- 48.4,2391.7 +/- 51.3,2389.1 +/- 54.1,2386.0 +/- 57.0,2382.2 +/- 59.9,2377.9 +/- 62.9,2372.9 +/- 65.8,2367.4 +/- 68.7,2361.3 +/- 71.7,2354.5 +/- 74.7
