place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,84674.0 +/- 1.0,85070.5 +/- 19.9,85463.3 +/- 28.1,85852.3 +/- 34.3,86237.8 +/- 39.5,86619.6 +/- 44.1,86997.8 +/- 48.2,87372.5 +/- 51.9
FuoriLombardia,58156.0 +/- 1.0,58511.9 +/- 18.9,58865.4 +/- 26.6,59216.5 +/- 32.6,59565.2 +/- 37.5,59911.6 +/- 41.9,60255.6 +/- 45.8,60597.2 +/- 49.4
scuola14,70834.0 +/- 1.0,71133.5 +/- 17.3,71430.1 +/- 24.4,71723.8 +/- 29.8,72014.6 +/- 34.4,72302.7 +/- 38.3,72587.9 +/- 41.9,72870.4 +/- 45.1
FuoriLombardiaEmiliaVeneto,49717.0 +/- 1.0,49989.0 +/- 16.5,50258.6 +/- 23.3,50525.7 +/- 28.4,50790.5 +/- 32.8,51052.8 +/- 36.5,51312.8 +/- 39.9,51570.5 +/- 43.1
Nord,50841.0 +/- 1.0,51024.0 +/- 13.5,51204.9 +/- 19.1,51383.7 +/- 23.3,51560.5 +/- 26.8,51735.2 +/- 29.9,51908.0 +/- 32.7,52078.7 +/- 35.2
Sud,11737.0 +/- 1.0,11821.0 +/- 9.2,11904.4 +/- 12.9,11987.0 +/- 15.8,12069.0 +/- 18.2,12150.4 +/- 20.3,12231.1 +/- 22.2,12311.1 +/- 24.0
Lombardia,26518.0 +/- 1.0,26556.3 +/- 6.2,26593.6 +/- 8.7,26630.2 +/- 10.6,26666.0 +/- 12.2,26700.9 +/- 13.5,26735.1 +/- 14.7,26768.5 +/- 15.8
Centro,12645.0 +/- 1.0,12710.8 +/- 8.1,12775.8 +/- 11.4,12840.2 +/- 14.0,12903.9 +/- 16.1,12967.0 +/- 17.9,13029.4 +/- 19.6,13091.1 +/- 21.1
scuola24,9401.0 +/- 1.0,9459.4 +/- 7.6,9517.2 +/- 10.8,9574.4 +/- 13.2,9631.0 +/- 15.2,9687.0 +/- 16.9,9742.5 +/- 18.5,9797.5 +/- 19.9
Veneto,8439.0 +/- 1.0,8516.3 +/- 8.8,8593.6 +/- 12.4,8671.0 +/- 15.2,8748.5 +/- 17.6,8826.0 +/- 19.7,8903.6 +/- 21.6,8981.3 +/- 23.3
