place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,80848.0 +/- 1.0,81244.6 +/- 19.9,81636.6 +/- 28.1,82024.0 +/- 34.3,82407.0 +/- 39.5,82785.5 +/- 44.0,83159.6 +/- 48.1,83529.4 +/- 51.8,83895.0 +/- 55.2,84256.3 +/- 58.4,84613.4 +/- 61.4,84966.4 +/- 64.2,85315.4 +/- 66.8,85660.3 +/- 69.4,86001.3 +/- 71.8,86338.3 +/- 74.1
FuoriLombardia,54822.0 +/- 1.0,55174.4 +/- 18.8,55523.7 +/- 26.5,55870.0 +/- 32.4,56213.3 +/- 37.3,56553.6 +/- 41.6,56891.0 +/- 45.5,57225.4 +/- 49.0,57556.9 +/- 52.3,57885.5 +/- 55.3,58211.3 +/- 58.2,58534.3 +/- 60.9,58854.4 +/- 63.5,59171.8 +/- 66.0,59486.5 +/- 68.3,59798.4 +/- 70.5
scuola14,67932.0 +/- 1.0,68233.5 +/- 17.4,68531.4 +/- 24.5,68825.7 +/- 29.9,69116.7 +/- 34.4,69404.2 +/- 38.4,69688.3 +/- 41.9,69969.1 +/- 45.1,70246.6 +/- 48.1,70520.9 +/- 50.9,70791.9 +/- 53.5,71059.7 +/- 55.9,71324.5 +/- 58.2,71586.1 +/- 60.4,71844.6 +/- 62.6,72100.2 +/- 64.6
FuoriLombardiaEmiliaVeneto,47037.0 +/- 1.0,47304.8 +/- 16.4,47569.6 +/- 23.1,47831.2 +/- 28.2,48089.9 +/- 32.4,48345.5 +/- 36.2,48598.2 +/- 39.5,48848.0 +/- 42.6,49094.9 +/- 45.4,49339.0 +/- 48.0,49580.2 +/- 50.4,49818.6 +/- 52.7,50054.3 +/- 54.9,50287.3 +/- 57.0,50517.6 +/- 59.0,50745.3 +/- 60.9
Nord,49027.0 +/- 1.0,49211.5 +/- 13.6,49393.5 +/- 19.1,49572.8 +/- 23.4,49749.7 +/- 26.9,49924.1 +/- 30.0,50096.1 +/- 32.7,50265.7 +/- 35.2,50432.9 +/- 37.5,50597.7 +/- 39.6,50760.3 +/- 41.6,50920.6 +/- 43.5,51078.7 +/- 45.3,51234.5 +/- 47.0,51388.2 +/- 48.6,51539.8 +/- 50.1
Lombardia,26026.0 +/- 1.0,26065.2 +/- 6.3,26103.4 +/- 8.8,26140.5 +/- 10.7,26176.7 +/- 12.3,26211.9 +/- 13.6,26246.2 +/- 14.8,26279.5 +/- 15.9,26312.0 +/- 16.9,26343.7 +/- 17.8,26374.5 +/- 18.7,26404.5 +/- 19.5,26433.7 +/- 20.2,26462.2 +/- 20.9,26489.9 +/- 21.5,26516.9 +/- 22.2
Sud,10863.0 +/- 1.0,10942.8 +/- 8.9,11021.8 +/- 12.6,11099.8 +/- 15.4,11177.0 +/- 17.7,11253.2 +/- 19.8,11328.7 +/- 21.6,11403.2 +/- 23.2,11476.9 +/- 24.8,11549.8 +/- 26.2,11621.8 +/- 27.5,11693.0 +/- 28.8,11763.4 +/- 30.0,11833.0 +/- 31.1,11901.9 +/- 32.2,11969.9 +/- 33.3
Centro,11976.0 +/- 1.0,12042.7 +/- 8.2,12108.5 +/- 11.5,12173.6 +/- 14.1,12237.8 +/- 16.2,12301.2 +/- 18.0,12363.9 +/- 19.7,12425.7 +/- 21.2,12486.8 +/- 22.6,12547.2 +/- 23.9,12606.8 +/- 25.1,12665.7 +/- 26.3,12723.8 +/- 27.3,12781.2 +/- 28.4,12838.0 +/- 29.4,12894.0 +/- 30.3
scuola24,8787.0 +/- 1.0,8844.2 +/- 7.6,8900.7 +/- 10.7,8956.4 +/- 13.0,9011.4 +/- 15.0,9065.6 +/- 16.7,9119.1 +/- 18.2,9171.9 +/- 19.6,9224.0 +/- 20.9,9275.4 +/- 22.1,9326.1 +/- 23.2,9376.2 +/- 24.3,9425.5 +/- 25.3,9474.2 +/- 26.2,9522.3 +/- 27.1,9569.7 +/- 28.0
Veneto,7785.0 +/- 1.0,7867.8 +/- 9.1,7950.8 +/- 12.9,8034.3 +/- 15.8,8118.0 +/- 18.2,8202.1 +/- 20.4,8286.5 +/- 22.4,8371.3 +/- 24.2,8456.4 +/- 25.9,8541.9 +/- 27.5,8627.7 +/- 29.0,8713.8 +/- 30.5,8800.3 +/- 31.9,8887.2 +/- 33.2,8974.4 +/- 34.5,9061.9 +/- 35.7
