place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,41394.0 +/- 1.0,41889.2 +/- 119.0,42415.9 +/- 268.4,42974.3 +/- 456.2,43564.4 +/- 688.8,44185.9 +/- 972.8,44838.1 +/- 1314.8,45520.5 +/- 1721.9,46231.8 +/- 2200.9,46970.9 +/- 2758.5,47736.1 +/- 3401.4,48525.7 +/- 4135.7,49337.8 +/- 4967.0,50170.0 +/- 5900.3,51020.0 +/- 6939.8,51885.3 +/- 8088.7,52763.1 +/- 9349.3,53650.7 +/- 10722.6,54545.1 +/- 12208.4,55443.6 +/- 13805.3,56343.3 +/- 15510.5,57241.2 +/- 17319.8,58134.5 +/- 19227.7,59020.7 +/- 21227.6,59897.2 +/- 23311.3,60761.4 +/- 25469.7,61611.4 +/- 27692.6,62445.0 +/- 29968.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,37419.0 +/- 1.0,37878.4 +/- 21.4,38383.7 +/- 31.1,38939.3 +/- 39.0,39549.7 +/- 46.2,40220.1 +/- 52.9,40955.7 +/- 59.5,41762.4 +/- 65.9,42646.4 +/- 72.3,43614.6 +/- 78.7,44674.1 +/- 85.2,45832.9 +/- 91.7,47099.1 +/- 98.4,48481.9 +/- 105.2,49990.7 +/- 112.1,51635.9 +/- 119.2,53428.4 +/- 126.5,55380.0 +/- 134.0,57503.0 +/- 141.7,59810.8 +/- 149.6,62317.6 +/- 157.8,65038.2 +/- 166.2,67988.6 +/- 174.8,71185.8 +/- 183.8,74647.5 +/- 192.9,78392.7 +/- 202.4,82441.4 +/- 212.2,86814.6 +/- 222.3,91534.6 +/- 232.6,96624.6 +/- 243.3,102109.4 +/- 254.3,108014.6 +/- 265.7,114367.4 +/- 277.4,121196.2 +/- 289.4,128530.5 +/- 301.8,136401.3 +/- 314.6,144841.1 +/- 327.8,153883.5 +/- 341.3,163563.6 +/- 355.2,173917.9 +/- 369.5,184984.2 +/- 384.1,196801.8 +/- 399.2,209411.2 +/- 414.7,222854.4 +/- 430.6,237174.8 +/- 446.9,252416.9 +/- 463.7,268626.9 +/- 480.8,285851.7 +/- 498.4,304139.9 +/- 516.5,323541.0 +/- 534.9,344105.9 +/- 553.8,365886.1 +/- 573.1,388934.4 +/- 592.9
FuoriLombardia,23051.0 +/- 1.0,23405.6 +/- 88.6,23782.8 +/- 196.4,24183.0 +/- 329.3,24606.5 +/- 491.3,25053.6 +/- 686.6,25524.6 +/- 919.4,26019.4 +/- 1194.6,26537.9 +/- 1516.8,27079.9 +/- 1891.0,27645.0 +/- 2322.3,28232.8 +/- 2815.6,28842.6 +/- 3376.0,29473.6 +/- 4008.3,30124.8 +/- 4717.5,30795.3 +/- 5508.1,31483.7 +/- 6384.2,32188.8 +/- 7350.0,32909.2 +/- 8408.9,33643.1 +/- 9563.9,34389.1 +/- 10817.4,35145.2 +/- 12171.4,35909.8 +/- 13627.0,36680.9 +/- 15184.7,37456.5 +/- 16844.2,38234.8 +/- 18604.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,20477.0 +/- 1.0,20785.4 +/- 22.5,21110.5 +/- 37.8,21452.2 +/- 52.7,21810.4 +/- 67.4,22185.0 +/- 81.9,22575.6 +/- 96.2,22981.6 +/- 110.3,23402.7 +/- 124.0,23838.2 +/- 137.3,24287.2 +/- 150.1,24749.0 +/- 162.3,25222.5 +/- 173.8,25706.9 +/- 184.4,26200.8 +/- 194.1,26703.2 +/- 202.7,27212.7 +/- 210.2,27728.1 +/- 216.5,28247.9 +/- 221.5,28770.8 +/- 225.1,29295.2 +/- 227.3,29819.8 +/- 228.0,30343.1 +/- 227.2,30863.6 +/- 224.9,31380.0 +/- 221.3,31890.8 +/- 216.3,32394.6 +/- 210.2,32890.4 +/- 203.2,33376.7 +/- 195.6,33852.4 +/- 187.8,34316.6 +/- 180.4,34768.2 +/- 174.1,35206.4 +/- 169.7,35630.4 +/- 168.0,36039.5 +/- 169.9,36433.1 +/- 175.7,36810.8 +/- 185.7,37172.3 +/- 199.7,37517.3 +/- 217.2,37845.7 +/- 237.7,38157.4 +/- 260.6,38452.4 +/- 285.4,38730.9 +/- 311.7,38993.1 +/- 339.0,39239.3 +/- 366.9,39469.9 +/- 395.3,39685.2 +/- 423.7,39885.8 +/- 452.0,40072.2 +/- 480.1,40244.9 +/- 507.6,40404.5 +/- 534.5,40551.7 +/- 560.7,40687.0 +/- 586.0
Nord,28719.0 +/- 1.0,28956.9 +/- 74.7,29203.7 +/- 163.5,29458.3 +/- 269.8,29719.0 +/- 395.0,29984.5 +/- 540.2,30253.1 +/- 706.2,30523.1 +/- 893.6,30792.8 +/- 1102.2,31060.5 +/- 1331.9,31324.5 +/- 1581.7,31583.2 +/- 1850.3,31835.2 +/- 2136.2,32079.0 +/- 2437.3,32313.5 +/- 2751.1,32537.5 +/- 3075.1,32750.3 +/- 3406.3,32951.2 +/- 3741.8,33139.6 +/- 4078.5,33315.3 +/- 4413.3,33478.2 +/- 4743.5,33628.2 +/- 5066.2,33765.6 +/- 5378.8,33890.8 +/- 5679.2,34004.3 +/- 5965.4,34106.5 +/- 6235.9,34198.1 +/- 6489.3,34279.8 +/- 6724.9,34352.4 +/- 6942.1,34416.7 +/- 7140.7,34473.3 +/- 7321.0,34523.1 +/- 7483.1,34566.8 +/- 7627.9,34605.0 +/- 7756.1,34638.5 +/- 7868.7,34667.8 +/- 7966.8,34693.6 +/- 8051.5,34716.3 +/- 8124.0,34736.3 +/- 8185.5,34754.2 +/- 8237.2,34770.2 +/- 8280.3,34784.6 +/- 8315.8,34797.8 +/- 8344.7,34810.0 +/- 8367.9,34821.4 +/- 8386.2,34832.0 +/- 8400.5,34842.2 +/- 8411.3,34851.9 +/- 8419.2,34861.3 +/- 8424.8,34870.5 +/- 8428.4,34879.5 +/- 8430.5,34888.4 +/- 8431.3,34897.1 +/- 8431.0
Lombardia,18343.0 +/- 1.0,18348.6 +/- 2.4,18354.3 +/- 3.4,18360.0 +/- 4.1,18365.9 +/- 4.8,18371.8 +/- 5.4,18377.9 +/- 5.9,18384.0 +/- 6.4,18390.2 +/- 6.9,18396.4 +/- 7.3,18402.8 +/- 7.7,18409.3 +/- 8.2,18415.9 +/- 8.6,18422.5 +/- 8.9,18429.3 +/- 9.3,18436.2 +/- 9.7,18443.1 +/- 10.0,18450.2 +/- 10.4,18457.4 +/- 10.7,18464.6 +/- 11.1,18472.0 +/- 11.4,18479.5 +/- 11.7,18487.1 +/- 12.1,18494.8 +/- 12.4,18502.7 +/- 12.7,18510.6 +/- 13.0,18518.6 +/- 13.3,18526.8 +/- 13.6,18535.1 +/- 13.9,18543.5 +/- 14.2,18552.1 +/- 14.6,18560.7 +/- 14.9,18569.5 +/- 15.2,18578.4 +/- 15.5,18587.5 +/- 15.8,18596.7 +/- 16.1,18606.0 +/- 16.4,18615.4 +/- 16.7,18625.0 +/- 17.0,18634.8 +/- 17.3,18644.6 +/- 17.6,18654.6 +/- 17.9,18664.8 +/- 18.2,18675.1 +/- 18.5,18685.6 +/- 18.8,18696.2 +/- 19.1,18707.0 +/- 19.4,18717.9 +/- 19.7,18729.0 +/- 20.0,18740.3 +/- 20.3,18751.7 +/- 20.6,18763.3 +/- 20.9,18775.0 +/- 21.2
Centro,4808.0 +/- 1.0,4813.5 +/- 2.4,4818.8 +/- 3.4,4823.8 +/- 4.1,4828.6 +/- 4.8,4833.1 +/- 5.3,4837.4 +/- 5.8,4841.5 +/- 6.3,4845.4 +/- 6.8,4849.0 +/- 7.2,4852.5 +/- 7.6,4855.7 +/- 7.9,4858.7 +/- 8.3,4861.5 +/- 8.6,4864.1 +/- 8.9,4866.6 +/- 9.2,4868.9 +/- 9.5,4871.0 +/- 9.8,4872.9 +/- 10.0,4874.7 +/- 10.2,4876.4 +/- 10.5,4877.9 +/- 10.7,4879.3 +/- 10.9,4880.6 +/- 11.1,4881.8 +/- 11.3,4882.9 +/- 11.4,4883.8 +/- 11.6,4884.7 +/- 11.7,4885.5 +/- 11.9,4886.3 +/- 12.0,4886.9 +/- 12.1,4887.5 +/- 12.2,4888.0 +/- 12.3,4888.5 +/- 12.4,4888.9 +/- 12.5,4889.3 +/- 12.6,4889.6 +/- 12.6,4889.9 +/- 12.7,4890.2 +/- 12.8,4890.4 +/- 12.8,4890.7 +/- 12.9,4890.8 +/- 12.9,4891.0 +/- 12.9,4891.1 +/- 13.0,4891.3 +/- 13.0,4891.4 +/- 13.0,4891.5 +/- 13.1,4891.5 +/- 13.1,4891.6 +/- 13.1,4891.7 +/- 13.1,4891.7 +/- 13.1,4891.8 +/- 13.2,4891.8 +/- 13.2
Sud,2846.0 +/- 1.0,2916.2 +/- 9.0,2989.3 +/- 13.6,3065.1 +/- 17.8,3143.9 +/- 21.8,3225.5 +/- 25.8,3310.1 +/- 29.8,3397.6 +/- 33.9,3488.0 +/- 38.1,3581.3 +/- 42.3,3677.6 +/- 46.6,3776.8 +/- 51.0,3878.9 +/- 55.5,3983.8 +/- 60.1,4091.5 +/- 64.8,4202.1 +/- 69.6,4315.4 +/- 74.5,4431.3 +/- 79.4,4549.9 +/- 84.5,4671.1 +/- 89.6,4794.7 +/- 94.9,4920.7 +/- 100.2,5049.0 +/- 105.6,5179.6 +/- 111.0,5312.2 +/- 116.6,5446.9 +/- 122.2,5583.4 +/- 127.8,5721.7 +/- 133.5,5861.6 +/- 139.3,6003.1 +/- 145.1,6145.9 +/- 151.0,6290.0 +/- 156.9,6435.1 +/- 162.9,6581.2 +/- 168.8,6728.1 +/- 174.8,6875.7 +/- 180.9,7023.7 +/- 186.9,7172.1 +/- 192.9,7320.7 +/- 198.9,7469.3 +/- 205.0,7617.8 +/- 211.0,7765.9 +/- 217.0,7913.7 +/- 223.0,8060.8 +/- 228.9,8207.2 +/- 234.8,8352.6 +/- 240.7,8497.1 +/- 246.5,8640.3 +/- 252.3,8782.2 +/- 258.0,8922.7 +/- 263.7,9061.5 +/- 269.3,9198.6 +/- 274.8,9333.9 +/- 280.3
scuola24,2654.0 +/- 1.0,2683.6 +/- 7.1,2710.6 +/- 11.9,2734.7 +/- 16.7,2756.2 +/- 21.5,2775.0 +/- 26.1,2791.5 +/- 30.5,2805.7 +/- 34.6,2817.8 +/- 38.5,2828.2 +/- 41.9,2837.1 +/- 45.0,2844.5 +/- 47.7,2850.9 +/- 50.0,2856.3 +/- 52.0,2860.9 +/- 53.6,2864.9 +/- 54.9,2868.4 +/- 56.0,2871.5 +/- 56.9,2874.3 +/- 57.5,2876.9 +/- 58.0,2879.3 +/- 58.4,2881.6 +/- 58.7,2883.8 +/- 58.9,2885.9 +/- 59.1,2888.0 +/- 59.2,2890.1 +/- 59.3,2892.1 +/- 59.3,2894.1 +/- 59.3,2896.1 +/- 59.3,2898.1 +/- 59.3,2900.1 +/- 59.3,2902.1 +/- 59.3,2904.1 +/- 59.3,2906.1 +/- 59.3,2908.1 +/- 59.3,2910.1 +/- 59.3,2912.0 +/- 59.3,2914.0 +/- 59.3,2916.0 +/- 59.3,2918.0 +/- 59.3,2920.0 +/- 59.3,2922.0 +/- 59.3,2924.0 +/- 59.2,2925.9 +/- 59.2,2927.9 +/- 59.2,2929.9 +/- 59.2,2931.9 +/- 59.2,2933.9 +/- 59.2,2935.9 +/- 59.2,2937.8 +/- 59.2,2939.8 +/- 59.2,2941.8 +/- 59.2,2943.8 +/- 59.2
Piemonte,4629.0 +/- 1.0,4652.5 +/- 5.3,4674.6 +/- 8.1,4695.0 +/- 10.7,4713.7 +/- 13.3,4730.6 +/- 16.0,4745.7 +/- 18.6,4759.1 +/- 21.2,4770.7 +/- 23.7,4780.8 +/- 26.1,4789.4 +/- 28.3,4796.7 +/- 30.3,4802.9 +/- 32.2,4808.0 +/- 33.8,4812.3 +/- 35.2,4816.0 +/- 36.4,4819.0 +/- 37.4,4821.5 +/- 38.2,4823.7 +/- 38.8,4825.6 +/- 39.4,4827.2 +/- 39.8,4828.7 +/- 40.1,4830.0 +/- 40.4,4831.3 +/- 40.6,4832.5 +/- 40.7,4833.6 +/- 40.8,4834.7 +/- 40.9,4835.8 +/- 41.0,4836.8 +/- 41.0,4837.8 +/- 41.0,4838.9 +/- 41.1,4839.9 +/- 41.1,4840.9 +/- 41.1,4842.0 +/- 41.1,4843.0 +/- 41.1,4844.0 +/- 41.2,4845.0 +/- 41.2,4846.0 +/- 41.2,4847.0 +/- 41.2,4848.1 +/- 41.2,4849.1 +/- 41.2,4850.1 +/- 41.2,4851.1 +/- 41.2,4852.1 +/- 41.2,4853.2 +/- 41.3,4854.2 +/- 41.3,4855.2 +/- 41.3,4856.2 +/- 41.3,4857.2 +/- 41.3,4858.3 +/- 41.3,4859.3 +/- 41.3,4860.3 +/- 41.3,4861.3 +/- 41.3
