place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,93577.0 +/- 1.0,93919.8 +/- 18.5,94259.9 +/- 26.1,94597.0 +/- 31.9,94931.4 +/- 36.8,95262.9 +/- 41.1,95591.6 +/- 44.9,95917.4 +/- 48.4,96240.4 +/- 51.6,96560.6 +/- 54.6,96877.9 +/- 57.5,97192.4 +/- 60.1,97504.1 +/- 62.7,97813.0 +/- 65.1,98119.0 +/- 67.4
FuoriLombardia,65796.0 +/- 1.0,66175.1 +/- 19.5,66554.3 +/- 27.5,66933.4 +/- 33.7,67312.6 +/- 38.9,67691.7 +/- 43.5,68070.8 +/- 47.7,68450.0 +/- 51.5,68829.1 +/- 55.1,69208.2 +/- 58.4,69587.4 +/- 61.6,69966.5 +/- 64.6,70345.7 +/- 67.5,70724.8 +/- 70.2,71103.9 +/- 72.9
scuola14,77531.0 +/- 1.0,77866.6 +/- 18.3,78202.2 +/- 25.9,78537.7 +/- 31.7,78873.3 +/- 36.6,79208.9 +/- 41.0,79544.5 +/- 44.9,79880.0 +/- 48.5,80215.6 +/- 51.8,80551.2 +/- 55.0,80886.8 +/- 57.9,81222.4 +/- 60.8,81557.9 +/- 63.5,81893.5 +/- 66.0,82228.9 +/- 68.5
FuoriLombardiaEmiliaVeneto,56298.0 +/- 1.0,56590.6 +/- 17.1,56883.3 +/- 24.2,57175.9 +/- 29.6,57468.6 +/- 34.2,57761.2 +/- 38.3,58053.9 +/- 41.9,58346.5 +/- 45.3,58639.2 +/- 48.4,58931.8 +/- 51.3,59224.5 +/- 54.1,59517.1 +/- 56.7,59809.8 +/- 59.3,60102.4 +/- 61.7,60395.1 +/- 64.0
Nord,54738.0 +/- 1.0,54864.7 +/- 11.3,54989.1 +/- 15.8,55111.0 +/- 19.3,55230.5 +/- 22.2,55347.6 +/- 24.7,55462.3 +/- 26.9,55574.6 +/- 28.9,55684.5 +/- 30.8,55792.0 +/- 32.5,55897.1 +/- 34.0,55999.8 +/- 35.5,56100.1 +/- 36.9,56198.0 +/- 38.2,56293.6 +/- 39.4
Sud,13826.0 +/- 1.0,13883.2 +/- 7.6,13928.2 +/- 10.1,13957.6 +/- 11.5,13967.0 +/- 11.9,13950.6 +/- 11.2,13901.1 +/- 8.7,13809.1 +/- 1.0,13662.5 +/- 1.0,13445.8 +/- 1.0,13138.9 +/- 1.0,12716.2 +/- 1.0,12144.8 +/- 1.0,11382.3 +/- 1.0,10374.2 +/- 1.0
Lombardia,27781.0 +/- 1.0,27841.0 +/- 7.7,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Centro,14474.0 +/- 1.0,14550.3 +/- 8.7,14626.6 +/- 12.4,14702.8 +/- 15.1,14779.0 +/- 17.5,14855.1 +/- 19.5,14931.2 +/- 21.4,15007.3 +/- 23.1,15083.3 +/- 24.7,15159.2 +/- 26.2,15235.2 +/- 27.6,15311.0 +/- 28.9,15386.9 +/- 30.2,15462.6 +/- 31.4,15538.4 +/- 32.6
scuola24,10881.0 +/- 1.0,10945.3 +/- 8.0,11009.7 +/- 11.3,11074.0 +/- 13.9,11138.4 +/- 16.0,11202.7 +/- 17.9,11267.1 +/- 19.6,11331.4 +/- 21.2,11395.8 +/- 22.7,11460.1 +/- 24.1,11524.5 +/- 25.4,11588.8 +/- 26.6,11653.1 +/- 27.8,11717.5 +/- 28.9,11781.8 +/- 30.0
Veneto,9498.0 +/- 1.0,9514.1 +/- 4.0,9527.5 +/- 5.4,9538.3 +/- 6.4,9546.5 +/- 7.0,9552.1 +/- 7.4,9555.1 +/- 7.6,9555.4 +/- 7.6,9553.1 +/- 7.4,9548.2 +/- 7.1,9540.6 +/- 6.5,9530.5 +/- 5.7,9517.7 +/- 4.4,9502.3 +/- 2.1,9484.2 +/- 1.0
