place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6446.0 +/- 1.0,6482.9 +/- 6.4,6518.4 +/- 9.4,6552.5 +/- 11.9,6585.2 +/- 14.1,6616.7 +/- 16.1,6646.9 +/- 18.0,6676.0 +/- 19.8,6703.9 +/- 21.4,6730.8 +/- 23.0,6756.6 +/- 24.5,6781.4 +/- 25.9,6805.2 +/- 27.3,6828.1 +/- 28.6,6850.1 +/- 29.8,6871.2 +/- 31.0,6891.5 +/- 32.1,6911.0 +/- 33.2,6929.8 +/- 34.2,6947.8 +/- 35.2,6965.1 +/- 36.2,6981.8 +/- 37.1,6997.8 +/- 37.9,7013.1 +/- 38.7,7027.9 +/- 39.5,7042.1 +/- 40.3,7055.7 +/- 41.0,7068.8 +/- 41.7,7081.4 +/- 42.3,7093.5 +/- 43.0,7105.2 +/- 43.6,7116.3 +/- 44.1,7127.1 +/- 44.7,7137.4 +/- 45.2,7147.3 +/- 45.7,7156.9 +/- 46.2,7166.0 +/- 46.7,7174.8 +/- 47.1,7183.3 +/- 47.6,7191.4 +/- 48.0,7199.2 +/- 48.4,7206.7 +/- 48.7,7213.9 +/- 49.1
FuoriLombardia,5565.0 +/- 1.0,5596.8 +/- 6.0,5627.4 +/- 8.7,5656.8 +/- 11.0,5685.1 +/- 13.1,5712.2 +/- 15.0,5738.4 +/- 16.7,5763.5 +/- 18.4,5787.6 +/- 19.9,5810.9 +/- 21.4,5833.2 +/- 22.8,5854.6 +/- 24.1,5875.2 +/- 25.4,5895.1 +/- 26.6,5914.1 +/- 27.7,5932.5 +/- 28.8,5950.1 +/- 29.9,5967.0 +/- 30.9,5983.3 +/- 31.8,5999.0 +/- 32.7,6014.0 +/- 33.6,6028.5 +/- 34.5,6042.4 +/- 35.3,6055.8 +/- 36.0,6068.6 +/- 36.8,6081.0 +/- 37.5,6092.9 +/- 38.1,6104.3 +/- 38.8,6115.3 +/- 39.4,6125.8 +/- 40.0,6136.0 +/- 40.6,6145.7 +/- 41.1,6155.1 +/- 41.6,6164.1 +/- 42.1,6172.8 +/- 42.6,6181.1 +/- 43.0,6189.1 +/- 43.5,6196.8 +/- 43.9,6204.2 +/- 44.3,6211.4 +/- 44.7,6218.2 +/- 45.0,6224.8 +/- 45.4,6231.1 +/- 45.7
scuola14,4121.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5293.0 +/- 1.0,5324.3 +/- 5.9,5354.3 +/- 8.7,5383.3 +/- 11.0,5411.1 +/- 13.1,5438.0 +/- 15.0,5463.8 +/- 16.8,5488.6 +/- 18.4,5512.5 +/- 20.0,5535.5 +/- 21.5,5557.6 +/- 22.9,5578.9 +/- 24.3,5599.4 +/- 25.6,5619.1 +/- 26.8,5638.1 +/- 28.0,5656.4 +/- 29.1,5673.9 +/- 30.2,5690.9 +/- 31.2,5707.1 +/- 32.2,5722.8 +/- 33.1,5737.9 +/- 34.0,5752.4 +/- 34.9,5766.3 +/- 35.7,5779.8 +/- 36.5,5792.7 +/- 37.3,5805.2 +/- 38.0,5817.1 +/- 38.7,5828.7 +/- 39.4,5839.8 +/- 40.0,5850.4 +/- 40.7,5860.7 +/- 41.2,5870.6 +/- 41.8,5880.1 +/- 42.4,5889.3 +/- 42.9,5898.1 +/- 43.4,5906.5 +/- 43.9,5914.7 +/- 44.3,5922.6 +/- 44.8,5930.1 +/- 45.2,5937.4 +/- 45.6,5944.4 +/- 46.0,5951.1 +/- 46.3,5957.6 +/- 46.7
Nord,1883.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2626.0 +/- 1.0,2642.3 +/- 4.3,2658.1 +/- 6.5,2673.3 +/- 8.3,2688.0 +/- 9.9,2702.2 +/- 11.4,2715.9 +/- 12.8,2729.1 +/- 14.2,2741.9 +/- 15.5,2754.3 +/- 16.7,2766.2 +/- 17.9,2777.8 +/- 19.0,2788.9 +/- 20.1,2799.7 +/- 21.1,2810.0 +/- 22.1,2820.1 +/- 23.1,2829.8 +/- 24.0,2839.1 +/- 24.9,2848.2 +/- 25.7,2856.9 +/- 26.5,2865.4 +/- 27.3,2873.5 +/- 28.1,2881.4 +/- 28.8,2889.0 +/- 29.5,2896.3 +/- 30.2,2903.4 +/- 30.8,2910.3 +/- 31.4,2916.9 +/- 32.0,2923.3 +/- 32.6,2929.5 +/- 33.1,2935.4 +/- 33.7,2941.2 +/- 34.2,2946.8 +/- 34.7,2952.1 +/- 35.1,2957.3 +/- 35.6,2962.4 +/- 36.0,2967.2 +/- 36.4,2971.9 +/- 36.9,2976.4 +/- 37.2,2980.8 +/- 37.6,2985.0 +/- 38.0,2989.1 +/- 38.3,2993.0 +/- 38.7
scuola24,2136.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,881.0 +/- 1.0,885.4 +/- 2.1,889.6 +/- 2.9,893.6 +/- 3.5,897.4 +/- 4.0,901.1 +/- 4.5,904.6 +/- 4.9,908.0 +/- 5.2,911.2 +/- 5.5,914.3 +/- 5.8,917.2 +/- 6.0,920.1 +/- 6.3,922.8 +/- 6.5,925.4 +/- 6.7,927.9 +/- 6.8,930.3 +/- 7.0,932.6 +/- 7.2,934.7 +/- 7.3,936.8 +/- 7.5,938.8 +/- 7.6,940.8 +/- 7.7,942.6 +/- 7.8,944.4 +/- 8.0,946.1 +/- 8.1,947.7 +/- 8.2,949.2 +/- 8.3,950.7 +/- 8.3,952.1 +/- 8.4,953.5 +/- 8.5,954.8 +/- 8.6,956.0 +/- 8.7,957.2 +/- 8.7,958.4 +/- 8.8,959.5 +/- 8.9,960.5 +/- 8.9,961.5 +/- 9.0,962.5 +/- 9.0,963.4 +/- 9.1,964.3 +/- 9.1,965.1 +/- 9.2,965.9 +/- 9.2,966.7 +/- 9.3,967.5 +/- 9.3
Centro,1554.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,272.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
