place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1567.0 +/- 1.0,1579.2 +/- 3.5,1590.9 +/- 4.9,1602.0 +/- 5.9,1612.8 +/- 6.8,1623.0 +/- 7.5,1632.8 +/- 8.1,1642.3 +/- 8.7,1651.3 +/- 9.2,1659.9 +/- 9.6,1668.2 +/- 10.1,1676.1 +/- 10.4,1683.7 +/- 10.8,1691.0 +/- 11.1,1697.9 +/- 11.4,1704.6 +/- 11.7,1711.0 +/- 12.0,1717.1 +/- 12.3,1723.0 +/- 12.5,1728.6 +/- 12.7,1734.0 +/- 12.9,1739.1 +/- 13.1,1744.1 +/- 13.3,1748.8 +/- 13.5,1753.3 +/- 13.6,1757.7 +/- 13.8,1761.8 +/- 14.0,1765.8 +/- 14.1,1769.6 +/- 14.2,1773.3 +/- 14.4,1776.8 +/- 14.5,1780.1 +/- 14.6,1783.3 +/- 14.7,1786.4 +/- 14.8,1789.3 +/- 14.9,1792.1 +/- 15.0,1794.8 +/- 15.1,1797.4 +/- 15.2,1799.9 +/- 15.3,1802.3 +/- 15.3,1804.6 +/- 15.4,1806.7 +/- 15.5,1808.8 +/- 15.6,1810.8 +/- 15.6,1812.7 +/- 15.7,1814.6 +/- 15.7,1816.3 +/- 15.8,1818.0 +/- 15.8,1819.6 +/- 15.9,1821.2 +/- 15.9,1822.6 +/- 16.0,1824.1 +/- 16.0,1825.4 +/- 16.1,1826.7 +/- 16.1,1828.0 +/- 16.2,1829.1 +/- 16.2,1830.3 +/- 16.2,1831.4 +/- 16.3,1832.4 +/- 16.3,1833.4 +/- 16.3,1834.4 +/- 16.4,1835.3 +/- 16.4,1836.2 +/- 16.4,1837.0 +/- 16.4,1837.8 +/- 16.5,1838.6 +/- 16.5,1839.4 +/- 16.5,1840.1 +/- 16.5,1840.8 +/- 16.5,1841.4 +/- 16.6,1842.0 +/- 16.6,1842.6 +/- 16.6,1843.2 +/- 16.6,1843.8 +/- 16.6,1844.3 +/- 16.7,1844.8 +/- 16.7,1845.3 +/- 16.7,1845.7 +/- 16.7,1846.2 +/- 16.7,1846.6 +/- 16.7,1847.0 +/- 16.7
FuoriLombardia,1387.0 +/- 1.0,1398.1 +/- 403.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,951.0 +/- 1.0,958.2 +/- 230.3,965.1 +/- 460.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1334.0 +/- 1.0,1344.9 +/- 3.3,1355.3 +/- 4.6,1365.3 +/- 5.6,1374.9 +/- 6.4,1384.1 +/- 7.1,1393.0 +/- 7.7,1401.5 +/- 8.2,1409.7 +/- 8.7,1417.5 +/- 9.1,1425.1 +/- 9.5,1432.3 +/- 9.9,1439.3 +/- 10.3,1445.9 +/- 10.6,1452.3 +/- 10.9,1458.5 +/- 11.2,1464.4 +/- 11.4,1470.1 +/- 11.7,1475.5 +/- 11.9,1480.8 +/- 12.1,1485.8 +/- 12.3,1490.6 +/- 12.5,1495.2 +/- 12.7,1499.7 +/- 12.9,1504.0 +/- 13.0,1508.1 +/- 13.2,1512.0 +/- 13.3,1515.8 +/- 13.5,1519.4 +/- 13.6,1522.9 +/- 13.7,1526.3 +/- 13.9,1529.5 +/- 14.0,1532.6 +/- 14.1,1535.5 +/- 14.2,1538.4 +/- 14.3,1541.1 +/- 14.4,1543.7 +/- 14.5,1546.3 +/- 14.6,1548.7 +/- 14.7,1551.0 +/- 14.7,1553.2 +/- 14.8,1555.4 +/- 14.9,1557.4 +/- 14.9,1559.4 +/- 15.0,1561.3 +/- 15.1,1563.1 +/- 15.1,1564.9 +/- 15.2,1566.6 +/- 15.3,1568.2 +/- 15.3,1569.7 +/- 15.4,1571.2 +/- 15.4,1572.7 +/- 15.4,1574.0 +/- 15.5,1575.3 +/- 15.5,1576.6 +/- 15.6,1577.8 +/- 15.6,1579.0 +/- 15.7,1580.1 +/- 15.7,1581.2 +/- 15.7,1582.2 +/- 15.8,1583.2 +/- 15.8,1584.2 +/- 15.8,1585.1 +/- 15.8,1586.0 +/- 15.9,1586.8 +/- 15.9,1587.6 +/- 15.9,1588.4 +/- 15.9,1589.1 +/- 16.0,1589.9 +/- 16.0,1590.5 +/- 16.0,1591.2 +/- 16.0,1591.8 +/- 16.1,1592.4 +/- 16.1,1593.0 +/- 16.1,1593.6 +/- 16.1,1594.1 +/- 16.1,1594.7 +/- 16.1,1595.2 +/- 16.2,1595.6 +/- 16.2,1596.1 +/- 16.2,1596.5 +/- 16.2
Nord,329.0 +/- 1.0,334.0 +/- 19.4,340.4 +/- 54.4,348.9 +/- 116.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,729.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,591.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,180.0 +/- 1.0,181.8 +/- 9.3,183.7 +/- 21.2,185.8 +/- 36.7,188.0 +/- 57.0,190.4 +/- 83.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,429.0 +/- 1.0,432.7 +/- 145.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,53.0 +/- 1.0,54.0 +/- 1.0,55.0 +/- 1.4,56.0 +/- 1.7,57.0 +/- 2.0,57.9 +/- 2.2,58.9 +/- 2.4,59.9 +/- 2.6,60.8 +/- 2.8,61.8 +/- 3.0,62.7 +/- 3.1,63.7 +/- 3.3,64.6 +/- 3.4,65.5 +/- 3.5,66.5 +/- 3.7,67.4 +/- 3.8,68.3 +/- 3.9,69.2 +/- 4.0,70.1 +/- 4.1,71.1 +/- 4.2,72.0 +/- 4.4,72.9 +/- 4.5,73.8 +/- 4.6,74.7 +/- 4.7,75.6 +/- 4.8,76.5 +/- 4.8,77.4 +/- 4.9,78.3 +/- 5.0,79.2 +/- 5.1,80.1 +/- 5.2,81.0 +/- 5.3,81.9 +/- 5.4,82.8 +/- 5.5,83.7 +/- 5.5,84.6 +/- 5.6,85.4 +/- 5.7,86.3 +/- 5.8,87.2 +/- 5.9,88.1 +/- 5.9,89.0 +/- 6.0,89.9 +/- 6.1,90.8 +/- 6.1,91.7 +/- 6.2,92.6 +/- 6.3,93.5 +/- 6.4,94.3 +/- 6.4,95.2 +/- 6.5,96.1 +/- 6.6,97.0 +/- 6.6,97.9 +/- 6.7,98.8 +/- 6.8,99.7 +/- 6.8,100.6 +/- 6.9,101.5 +/- 7.0,102.3 +/- 7.0,103.2 +/- 7.1,104.1 +/- 7.2,105.0 +/- 7.2,105.9 +/- 7.3,106.8 +/- 7.3,107.7 +/- 7.4,108.6 +/- 7.5,109.5 +/- 7.5,110.4 +/- 7.6,111.3 +/- 7.6,112.2 +/- 7.7,113.1 +/- 7.7,113.9 +/- 7.8,114.8 +/- 7.9,115.7 +/- 7.9,116.6 +/- 8.0,117.5 +/- 8.0,118.4 +/- 8.1,119.3 +/- 8.1,120.2 +/- 8.2,121.1 +/- 8.3,122.0 +/- 8.3,122.9 +/- 8.4,123.8 +/- 8.4,124.7 +/- 8.5,125.6 +/- 8.5
