place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,49261.0 +/- 1.0,49970.2 +/- 78.2,50689.2 +/- 162.1,51416.0 +/- 257.3,52148.5 +/- 364.5,52884.4 +/- 484.2,53621.4 +/- 617.0,54357.3 +/- 763.2,55089.8 +/- 922.8,55816.8 +/- 1096.0,56536.1 +/- 1282.5,57245.5 +/- 1482.2,57943.0 +/- 1694.6,58626.9 +/- 1919.2,59295.2 +/- 2155.2,59946.3 +/- 2401.8,60578.8 +/- 2658.0,61191.4 +/- 2922.9,61782.7 +/- 3195.3,62352.0 +/- 3473.8,62898.3 +/- 3757.3,63420.9 +/- 4044.5,63919.5 +/- 4334.0,64393.6 +/- 4624.3,64843.3 +/- 4914.3,65268.3 +/- 5202.5,65669.1 +/- 5487.8,66045.7 +/- 5768.8,66398.7 +/- 6044.5,66728.6 +/- 6313.9,67036.0 +/- 6575.8,67321.7 +/- 6829.5,67586.5 +/- 7074.2,67831.2 +/- 7309.3,68056.8 +/- 7534.2,68264.3 +/- 7748.5,68454.5 +/- 7951.9,68628.6 +/- 8144.2,68787.6 +/- 8325.2,68932.3 +/- 8495.0
scuola14,43712.0 +/- 1.0,44254.9 +/- 67.8,44800.9 +/- 140.0,45348.0 +/- 221.4,45894.3 +/- 312.3,46437.9 +/- 413.2,46976.8 +/- 524.0,47509.2 +/- 644.8,48033.3 +/- 775.5,48547.3 +/- 915.7,49049.8 +/- 1065.0,49539.1 +/- 1223.0,50014.1 +/- 1389.0,50473.3 +/- 1562.1,50915.9 +/- 1741.6,51341.0 +/- 1926.5,51747.7 +/- 2115.8,52135.5 +/- 2308.5,52504.1 +/- 2503.5,52853.1 +/- 2699.7,53182.4 +/- 2896.0,53492.2 +/- 3091.4,53782.6 +/- 3284.8,54053.9 +/- 3475.2,54306.5 +/- 3661.7,54540.9 +/- 3843.5,54757.7 +/- 4019.8,54957.7 +/- 4189.9,55141.5 +/- 4353.2,55309.9 +/- 4509.3,55463.9 +/- 4657.7,55604.2 +/- 4798.1,55731.6 +/- 4930.5,55847.2 +/- 5054.6,55951.6 +/- 5170.4,56045.9 +/- 5278.0,56130.7 +/- 5377.5,56207.0 +/- 5469.1,56275.4 +/- 5553.0,56336.8 +/- 5629.6
FuoriLombardia,28902.0 +/- 1.0,29449.2 +/- 66.4,30009.0 +/- 137.8,30580.2 +/- 219.7,31161.6 +/- 312.8,31752.0 +/- 417.9,32350.0 +/- 535.8,32954.2 +/- 667.1,33563.3 +/- 812.3,34175.7 +/- 971.9,34790.0 +/- 1146.3,35404.6 +/- 1335.7,36018.0 +/- 1540.2,36628.7 +/- 1759.9,37235.3 +/- 1994.5,37836.3 +/- 2243.9,38430.2 +/- 2507.6,39015.8 +/- 2785.2,39591.7 +/- 3076.1,40156.7 +/- 3379.5,40709.6 +/- 3694.6,41249.4 +/- 4020.5,41775.1 +/- 4356.0,42285.9 +/- 4700.1,42780.8 +/- 5051.6,43259.4 +/- 5409.2,43720.9 +/- 5771.7,44164.9 +/- 6137.8,44591.1 +/- 6506.1,44999.1 +/- 6875.2,45388.9 +/- 7243.9,45760.3 +/- 7610.8,46113.4 +/- 7974.7,46448.3 +/- 8334.3,46765.1 +/- 8688.5,47064.2 +/- 9036.2,47345.9 +/- 9376.3,47610.5 +/- 9708.0,47858.6 +/- 10030.4,48090.7 +/- 10342.7
FuoriLombardiaEmiliaVeneto,25712.0 +/- 1.0,26199.0 +/- 62.3,26696.4 +/- 129.2,27203.2 +/- 205.7,27718.3 +/- 292.7,28240.6 +/- 390.7,28768.7 +/- 500.4,29301.4 +/- 622.3,29837.4 +/- 756.9,30375.5 +/- 904.6,30914.1 +/- 1065.6,31452.1 +/- 1240.1,31987.9 +/- 1428.2,32520.4 +/- 1629.7,33048.2 +/- 1844.5,33570.0 +/- 2072.3,34084.7 +/- 2312.7,34591.0 +/- 2565.1,35087.8 +/- 2829.0,35574.1 +/- 3103.6,36049.0 +/- 3388.0,36511.4 +/- 3681.4,36960.8 +/- 3982.8,37396.2 +/- 4291.2,37817.2 +/- 4605.3,38223.2 +/- 4924.1,38613.7 +/- 5246.4,38988.4 +/- 5570.9,39347.1 +/- 5896.5,39689.6 +/- 6221.9,40015.9 +/- 6546.1,40325.9 +/- 6867.7,40619.8 +/- 7185.8,40897.7 +/- 7499.2,41159.9 +/- 7807.0,41406.6 +/- 8108.2,41638.2 +/- 8402.0,41855.2 +/- 8687.5,42058.0 +/- 8964.2,42247.1 +/- 9231.3
Nord,32944.0 +/- 1.0,33294.1 +/- 55.5,33643.5 +/- 114.6,33990.7 +/- 181.1,34334.1 +/- 255.0,34672.3 +/- 336.5,35004.1 +/- 425.3,35328.1 +/- 521.4,35643.1 +/- 624.3,35948.1 +/- 733.5,36242.2 +/- 848.5,36524.5 +/- 968.7,36794.4 +/- 1093.2,37051.3 +/- 1221.2,37294.8 +/- 1351.8,37524.6 +/- 1484.3,37740.6 +/- 1617.6,37942.8 +/- 1750.8,38131.3 +/- 1883.1,38306.3 +/- 2013.7,38468.1 +/- 2141.6,38617.2 +/- 2266.2,38753.9 +/- 2386.9,38878.8 +/- 2503.0,38992.6 +/- 2614.0,39095.7 +/- 2719.5,39189.0 +/- 2819.3,39273.0 +/- 2913.1,39348.5 +/- 3000.7,39416.0 +/- 3082.1,39476.3 +/- 3157.3,39530.0 +/- 3226.4,39577.7 +/- 3289.5,39619.9 +/- 3346.8,39657.4 +/- 3398.6,39690.6 +/- 3445.2,39719.9 +/- 3486.8,39745.8 +/- 3523.7,39768.8 +/- 3556.4,39789.1 +/- 3585.1
Lombardia,20359.0 +/- 1.0,20513.9 +/- 38.0,20664.8 +/- 78.0,20810.9 +/- 122.3,20951.5 +/- 170.7,21086.0 +/- 222.7,21213.8 +/- 278.1,21334.6 +/- 336.2,21448.1 +/- 396.6,21554.1 +/- 458.6,21652.5 +/- 521.7,21743.3 +/- 585.1,21826.7 +/- 648.2,21902.7 +/- 710.4,21971.7 +/- 771.2,22034.0 +/- 830.1,22089.8 +/- 886.5,22139.7 +/- 940.1,22184.0 +/- 990.7,22223.1 +/- 1037.9,22257.5 +/- 1081.6,22287.7 +/- 1121.8,22314.0 +/- 1158.5,22336.9 +/- 1191.6,22356.8 +/- 1221.2,22374.0 +/- 1247.6,22388.8 +/- 1270.9,22401.6 +/- 1291.3,22412.7 +/- 1309.0,22422.4 +/- 1324.2,22430.7 +/- 1337.3,22438.0 +/- 1348.3,22444.5 +/- 1357.5,22450.1 +/- 1365.2,22455.2 +/- 1371.6,22459.8 +/- 1376.7,22464.0 +/- 1380.9,22467.9 +/- 1384.2,22471.5 +/- 1386.9,22474.9 +/- 1388.9
Sud,4336.0 +/- 1.0,4468.2 +/- 32.0,4602.4 +/- 66.2,4738.5 +/- 105.1,4876.1 +/- 149.0,5014.8 +/- 198.4,5154.3 +/- 253.3,5294.3 +/- 314.1,5434.4 +/- 381.0,5574.3 +/- 453.9,5713.5 +/- 533.1,5851.8 +/- 618.5,5988.9 +/- 710.1,6124.3 +/- 807.8,6257.8 +/- 911.4,6389.0 +/- 1020.7,6517.8 +/- 1135.5,6643.7 +/- 1255.4,6766.6 +/- 1380.1,6886.3 +/- 1509.2,7002.5 +/- 1642.3,7115.0 +/- 1778.8,7223.7 +/- 1918.3,7328.5 +/- 2060.2,7429.3 +/- 2204.0,7525.9 +/- 2349.1,7618.4 +/- 2495.0,7706.7 +/- 2641.1,7790.7 +/- 2786.9,7870.5 +/- 2931.7,7946.1 +/- 3075.1,8017.6 +/- 3216.6,8085.0 +/- 3355.7,8148.5 +/- 3491.9,8208.1 +/- 3624.9,8263.8 +/- 3754.3,8316.0 +/- 3879.6,8364.6 +/- 4000.8,8409.8 +/- 4117.4,0.0 +/- 0.0
Centro,6388.0 +/- 1.0,6536.4 +/- 35.2,6688.6 +/- 73.6,6844.3 +/- 117.9,7003.3 +/- 168.6,7165.3 +/- 226.4,7330.0 +/- 291.7,7497.0 +/- 364.9,7666.1 +/- 446.5,7836.8 +/- 536.8,8008.8 +/- 636.1,8181.8 +/- 744.7,8355.3 +/- 862.8,8528.9 +/- 990.6,8702.4 +/- 1128.1,8875.2 +/- 1275.3,9047.1 +/- 1432.1,9217.6 +/- 1598.5,9386.4 +/- 1774.2,9553.1 +/- 1959.0,9717.5 +/- 2152.4,9879.0 +/- 2354.1,10037.6 +/- 2563.6,10192.8 +/- 2780.4,10344.5 +/- 3003.8,10492.3 +/- 3233.3,10636.1 +/- 3468.0,10775.7 +/- 3707.4,10910.8 +/- 3950.6,11041.4 +/- 4196.8,11167.2 +/- 4445.3,11288.4 +/- 4695.2,11404.6 +/- 4945.7,11516.0 +/- 5196.0,11622.5 +/- 5445.4,11724.0 +/- 5693.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3767.0 +/- 1.0,3867.3 +/- 28.7,3969.7 +/- 59.6,4073.8 +/- 95.0,4179.5 +/- 135.1,4286.5 +/- 180.3,4394.7 +/- 230.9,4503.7 +/- 287.1,4613.3 +/- 349.2,4723.2 +/- 417.3,4833.3 +/- 491.5,4943.1 +/- 572.0,5052.6 +/- 658.8,5161.3 +/- 751.8,5269.1 +/- 851.1,5375.7 +/- 956.4,5480.8 +/- 1067.6,5584.4 +/- 1184.5,5686.0 +/- 1306.8,5785.6 +/- 1434.3,5882.9 +/- 1566.5,5977.8 +/- 1703.1,6070.1 +/- 1843.5,6159.7 +/- 1987.5,6246.4 +/- 2134.4,6330.1 +/- 2283.7,6410.9 +/- 2435.0,6488.5 +/- 2587.6,6562.9 +/- 2741.0,6634.2 +/- 2894.7,6702.2 +/- 3048.2,6767.0 +/- 3200.8,6828.6 +/- 3352.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5496.0 +/- 1.0,5570.8 +/- 26.7,5646.0 +/- 56.1,5721.2 +/- 89.9,5796.2 +/- 128.5,5870.5 +/- 171.9,5943.8 +/- 220.1,6015.9 +/- 273.3,6086.5 +/- 331.1,6155.2 +/- 393.6,6221.8 +/- 460.3,6286.2 +/- 530.9,6348.0 +/- 605.1,6407.2 +/- 682.3,6463.6 +/- 762.0,6517.1 +/- 843.6,6567.6 +/- 926.7,6615.1 +/- 1010.5,6659.6 +/- 1094.5,6701.0 +/- 1178.2,6739.5 +/- 1260.9,6775.1 +/- 1342.0,6807.8 +/- 1421.2,6837.8 +/- 1498.0,6865.2 +/- 1571.9,6890.1 +/- 1642.7,6912.7 +/- 1710.0,6933.0 +/- 1773.6,6951.3 +/- 1833.4,6967.7 +/- 1889.3,6982.3 +/- 1941.2,6995.4 +/- 1989.1,7006.9 +/- 2033.0,7017.1 +/- 2073.1,7026.1 +/- 2109.5,7034.1 +/- 2142.3,7041.1 +/- 2171.7,7047.2 +/- 2197.9,7052.6 +/- 2221.1,7057.4 +/- 2241.6
