place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,74621.0 +/- 1.0,75046.3 +/- 20.6,75465.1 +/- 29.1,75877.4 +/- 35.4,76283.4 +/- 40.8,76683.1 +/- 45.4,77076.7 +/- 49.6,77464.3 +/- 53.3,77845.9 +/- 56.8,78221.7 +/- 60.0,78591.8 +/- 63.0,78956.1 +/- 65.8,79314.9 +/- 68.5,79668.2 +/- 71.0,80016.2 +/- 73.5,80358.8 +/- 75.7,80696.1 +/- 77.9,81028.4 +/- 80.0,81355.6 +/- 82.1,81677.8 +/- 84.0,81995.0 +/- 85.9,82307.5 +/- 87.7,82615.2 +/- 89.4,82918.3 +/- 91.1,83216.7 +/- 92.7,83510.7 +/- 94.3,83800.1 +/- 95.8,84085.2 +/- 97.3,84366.0 +/- 98.7,84642.6 +/- 100.1
FuoriLombardia,49418.0 +/- 1.0,49778.9 +/- 19.0,50135.1 +/- 26.8,50486.5 +/- 32.7,50833.4 +/- 37.6,51175.6 +/- 41.9,51513.4 +/- 45.8,51846.7 +/- 49.3,52175.7 +/- 52.5,52500.3 +/- 55.5,52820.7 +/- 58.3,53136.9 +/- 61.0,53448.9 +/- 63.5,53756.9 +/- 65.9,54060.8 +/- 68.1,54360.7 +/- 70.3,54656.7 +/- 72.4,54948.8 +/- 74.4,55237.1 +/- 76.3,55521.7 +/- 78.1,55802.5 +/- 79.9,56079.7 +/- 81.6,56353.2 +/- 83.3,56623.2 +/- 84.9,56889.7 +/- 86.4,57152.7 +/- 87.9,57412.3 +/- 89.4,57668.5 +/- 90.8,57921.4 +/- 92.2,58171.0 +/- 93.6
scuola14,63209.0 +/- 1.0,63544.7 +/- 18.3,63875.7 +/- 25.8,64202.1 +/- 31.5,64524.0 +/- 36.3,64841.4 +/- 40.4,65154.4 +/- 44.1,65463.0 +/- 47.5,65767.4 +/- 50.6,66067.5 +/- 53.5,66363.5 +/- 56.2,66655.3 +/- 58.7,66943.2 +/- 61.1,67227.0 +/- 63.4,67506.9 +/- 65.6,67782.9 +/- 67.6,68055.2 +/- 69.6,68323.6 +/- 71.5,68588.4 +/- 73.3,68849.5 +/- 75.1,69107.0 +/- 76.8,69361.0 +/- 78.4,69611.5 +/- 80.0,69858.5 +/- 81.5,70102.1 +/- 83.0,70342.4 +/- 84.5,70579.4 +/- 85.9,70813.1 +/- 87.2,71043.6 +/- 88.5,71271.0 +/- 89.8
FuoriLombardiaEmiliaVeneto,42789.0 +/- 1.0,43059.8 +/- 16.5,43325.5 +/- 23.2,43586.4 +/- 28.2,43842.6 +/- 32.5,44094.0 +/- 36.1,44340.8 +/- 39.4,44583.1 +/- 42.4,44820.9 +/- 45.1,45054.4 +/- 47.6,45283.7 +/- 49.9,45508.7 +/- 52.2,45729.6 +/- 54.2,45946.5 +/- 56.2,46159.5 +/- 58.1,46368.6 +/- 59.8,46573.8 +/- 61.5,46775.4 +/- 63.1,46973.3 +/- 64.7,47167.5 +/- 66.2,47358.3 +/- 67.6,47545.6 +/- 69.0,47729.5 +/- 70.3,47910.1 +/- 71.6,48087.4 +/- 72.8,48261.5 +/- 74.0,48432.5 +/- 75.1,48600.4 +/- 76.2,48765.3 +/- 77.3,48927.2 +/- 78.3
Nord,46053.0 +/- 1.0,46264.5 +/- 14.5,46472.6 +/- 20.5,46677.2 +/- 25.0,46878.5 +/- 28.7,47076.5 +/- 32.0,47271.3 +/- 34.9,47462.9 +/- 37.5,47651.4 +/- 40.0,47836.8 +/- 42.2,48019.2 +/- 44.3,48198.7 +/- 46.3,48375.2 +/- 48.2,48548.8 +/- 50.0,48719.6 +/- 51.6,48887.6 +/- 53.2,49052.9 +/- 54.8,49215.5 +/- 56.2,49375.5 +/- 57.6,49532.9 +/- 59.0,49687.7 +/- 60.3,49840.0 +/- 61.5,49989.8 +/- 62.7,50137.2 +/- 63.9,50282.3 +/- 65.0,50424.9 +/- 66.1,50565.3 +/- 67.2,50703.4 +/- 68.2,50839.3 +/- 69.2,50972.9 +/- 70.1
Lombardia,25203.0 +/- 1.0,25251.8 +/- 7.0,25299.1 +/- 9.8,25344.8 +/- 11.9,25389.0 +/- 13.6,25431.8 +/- 15.1,25473.2 +/- 16.4,25513.3 +/- 17.6,25552.0 +/- 18.7,25589.5 +/- 19.7,25625.8 +/- 20.6,25661.0 +/- 21.4,25695.0 +/- 22.2,25727.9 +/- 22.9,25759.8 +/- 23.6,25790.6 +/- 24.2,25820.5 +/- 24.8,25849.4 +/- 25.4,25877.4 +/- 26.0,25904.5 +/- 26.5,25930.7 +/- 27.0,25956.1 +/- 27.4,25980.8 +/- 27.9,26004.6 +/- 28.3,26027.7 +/- 28.7,26050.1 +/- 29.1,26071.8 +/- 29.5,26092.8 +/- 29.8,26113.1 +/- 30.2,26132.8 +/- 30.5
Sud,9463.0 +/- 1.0,9531.3 +/- 8.3,9597.8 +/- 11.6,9662.5 +/- 14.1,9725.4 +/- 16.2,9786.7 +/- 18.0,9846.4 +/- 19.6,9904.5 +/- 21.0,9961.1 +/- 22.3,10016.1 +/- 23.5,10069.7 +/- 24.6,10121.9 +/- 25.7,10172.7 +/- 26.6,10222.2 +/- 27.6,10270.4 +/- 28.4,10317.3 +/- 29.2,10363.0 +/- 30.0,10407.5 +/- 30.7,10450.8 +/- 31.4,10493.0 +/- 32.1,10534.2 +/- 32.7,10574.2 +/- 33.3,10613.2 +/- 33.9,10651.2 +/- 34.5,10688.3 +/- 35.0,10724.3 +/- 35.5,10759.5 +/- 36.0,10793.7 +/- 36.5,10827.1 +/- 36.9,10859.7 +/- 37.4
Centro,10916.0 +/- 1.0,10988.8 +/- 8.5,11060.6 +/- 12.0,11131.2 +/- 14.7,11200.8 +/- 16.9,11269.2 +/- 18.8,11336.7 +/- 20.5,11403.1 +/- 22.1,11468.5 +/- 23.5,11532.9 +/- 24.8,11596.4 +/- 26.1,11658.8 +/- 27.3,11720.4 +/- 28.4,11781.0 +/- 29.4,11840.7 +/- 30.4,11899.4 +/- 31.4,11957.3 +/- 32.3,12014.4 +/- 33.1,12070.6 +/- 34.0,12125.9 +/- 34.8,12180.4 +/- 35.6,12234.1 +/- 36.3,12287.0 +/- 37.0,12339.1 +/- 37.7,12390.4 +/- 38.4,12441.0 +/- 39.1,12490.8 +/- 39.7,12539.9 +/- 40.3,12588.3 +/- 40.9,12635.9 +/- 41.5
scuola24,7793.0 +/- 1.0,7842.2 +/- 7.0,7889.7 +/- 9.8,7935.7 +/- 11.9,7980.1 +/- 13.7,8023.0 +/- 15.2,8064.5 +/- 16.5,8104.6 +/- 17.7,8143.4 +/- 18.7,8180.9 +/- 19.7,8217.1 +/- 20.6,8252.1 +/- 21.4,8285.9 +/- 22.2,8318.6 +/- 22.9,8350.2 +/- 23.6,8380.8 +/- 24.2,8410.3 +/- 24.8,8438.9 +/- 25.4,8466.5 +/- 26.0,8493.2 +/- 26.5,8519.0 +/- 26.9,8543.9 +/- 27.4,8568.1 +/- 27.8,8591.4 +/- 28.3,8613.9 +/- 28.7,8635.7 +/- 29.0,8656.8 +/- 29.4,8677.2 +/- 29.7,8696.9 +/- 30.1,8715.9 +/- 30.4
Veneto,6629.0 +/- 1.0,6723.3 +/- 9.7,6818.9 +/- 13.8,6915.8 +/- 16.9,7014.0 +/- 19.6,7113.5 +/- 22.0,7214.3 +/- 24.2,7316.5 +/- 26.2,7420.1 +/- 28.1,7525.1 +/- 29.9,7631.5 +/- 31.7,7739.3 +/- 33.3,7848.6 +/- 34.9,7959.4 +/- 36.5,8071.6 +/- 38.0,8185.4 +/- 39.5,8300.7 +/- 40.9,8417.6 +/- 42.3,8536.1 +/- 43.7,8656.2 +/- 45.0,8777.9 +/- 46.4,8901.2 +/- 47.7,9026.2 +/- 49.0,9152.9 +/- 50.2,9281.4 +/- 51.5,9411.5 +/- 52.7,9543.5 +/- 54.0,9677.2 +/- 55.2,9812.8 +/- 56.4,9950.2 +/- 57.6
Piemonte,7960.0 +/- 1.0,7983.2 +/- 4.8,8005.4 +/- 6.7,8026.7 +/- 8.2,8047.0 +/- 9.3,8066.5 +/- 10.3,8085.2 +/- 11.2,8103.1 +/- 12.0,8120.2 +/- 12.7,8136.6 +/- 13.3,8152.3 +/- 13.9,8167.3 +/- 14.4,8181.7 +/- 14.9,8195.4 +/- 15.3,8208.6 +/- 15.8,8221.3 +/- 16.2,8233.4 +/- 16.5,8245.0 +/- 16.9,8256.1 +/- 17.2,8266.7 +/- 17.5,8276.9 +/- 17.8,8286.6 +/- 18.1,8295.9 +/- 18.3,8304.9 +/- 18.6,8313.4 +/- 18.8,8321.6 +/- 19.0,8329.5 +/- 19.2,8337.0 +/- 19.4,8344.2 +/- 19.6,8351.1 +/- 19.8
Campania,2864.0 +/- 1.0,2877.8 +/- 3.7,2890.9 +/- 5.2,2903.4 +/- 6.3,2915.3 +/- 7.2,2926.7 +/- 7.9,2937.5 +/- 8.6,2947.9 +/- 9.2,2957.8 +/- 9.7,2967.3 +/- 10.2,2976.3 +/- 10.6,2985.0 +/- 11.0,2993.3 +/- 11.4,3001.2 +/- 11.7,3008.9 +/- 12.0,3016.2 +/- 12.3,3023.2 +/- 12.6,3030.0 +/- 12.9,3036.5 +/- 13.1,3042.7 +/- 13.4,3048.7 +/- 13.6,3054.5 +/- 13.8,3060.1 +/- 14.0,3065.5 +/- 14.2,3070.8 +/- 14.4,3075.8 +/- 14.6,3080.7 +/- 14.7,3085.4 +/- 14.9,3090.0 +/- 15.0,3094.4 +/- 15.2
EmiliaRomagna,7808.0 +/- 1.0,7867.1 +/- 7.7,7926.3 +/- 10.9,7985.4 +/- 13.3,8044.4 +/- 15.4,8103.5 +/- 17.2,8162.5 +/- 18.8,8221.5 +/- 20.3,8280.5 +/- 21.7,8339.5 +/- 23.1,8398.4 +/- 24.3,8457.3 +/- 25.5,8516.2 +/- 26.6,8575.1 +/- 27.7,8633.9 +/- 28.7,8692.7 +/- 29.7,8751.5 +/- 30.7,8810.3 +/- 31.7,8869.1 +/- 32.6,8927.8 +/- 33.5,8986.5 +/- 34.3,9045.2 +/- 35.2,9103.9 +/- 36.0,9162.5 +/- 36.8,9221.2 +/- 37.6,9279.8 +/- 38.4,9338.3 +/- 39.1,9396.9 +/- 39.9,9455.4 +/- 40.6,9513.9 +/- 41.3
Lazio,3792.0 +/- 1.0,3827.1 +/- 5.9,3862.0 +/- 8.4,3896.8 +/- 10.2,3931.4 +/- 11.8,3965.9 +/- 13.2,4000.2 +/- 14.4,4034.4 +/- 15.6,4068.4 +/- 16.6,4102.2 +/- 17.6,4135.9 +/- 18.5,4169.5 +/- 19.4,4202.9 +/- 20.3,4236.1 +/- 21.1,4269.2 +/- 21.8,4302.2 +/- 22.6,4335.0 +/- 23.3,4367.6 +/- 24.0,4400.1 +/- 24.7,4432.5 +/- 25.3,4464.7 +/- 25.9,4496.8 +/- 26.5,4528.7 +/- 27.1,4560.5 +/- 27.7,4592.2 +/- 28.3,4623.7 +/- 28.8,4655.0 +/- 29.4,4686.3 +/- 29.9,4717.4 +/- 30.4,4748.3 +/- 30.9
Toscana,3700.0 +/- 1.0,3718.7 +/- 4.3,3736.8 +/- 6.1,3754.5 +/- 7.4,3771.8 +/- 8.5,3788.6 +/- 9.4,3804.9 +/- 10.2,3820.9 +/- 11.0,3836.4 +/- 11.7,3851.5 +/- 12.3,3866.3 +/- 12.9,3880.6 +/- 13.4,3894.6 +/- 14.0,3908.3 +/- 14.4,3921.6 +/- 14.9,3934.6 +/- 15.3,3947.2 +/- 15.7,3959.5 +/- 16.1,3971.5 +/- 16.5,3983.2 +/- 16.8,3994.6 +/- 17.2,4005.7 +/- 17.5,4016.6 +/- 17.8,4027.2 +/- 18.1,4037.5 +/- 18.4,4047.5 +/- 18.6,4057.3 +/- 18.9,4066.9 +/- 19.2,4076.2 +/- 19.4,4085.3 +/- 19.6
