place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,23092.0 +/- 1.0,23455.4 +/- 19.1,23816.5 +/- 26.9,24175.3 +/- 32.9,24531.9 +/- 37.9,24886.3 +/- 42.4,25238.7 +/- 46.3,25589.1 +/- 50.0,25937.5 +/- 53.3,26284.0 +/- 56.5,26628.7 +/- 59.5,26971.5 +/- 62.3,27312.6 +/- 65.0,27652.1 +/- 67.5,27989.8 +/- 70.0,28326.0 +/- 72.3,28660.6 +/- 74.6,28993.7 +/- 76.8,29325.4 +/- 79.0,29655.6 +/- 81.0,29984.4 +/- 83.0,30311.9 +/- 85.0,30638.1 +/- 86.9,30963.0 +/- 88.7,31286.7 +/- 90.5,31609.2 +/- 92.3,31930.5 +/- 94.0
FuoriLombardia,18624.0 +/- 1.0,18912.3 +/- 17.0,19199.0 +/- 24.0,19484.2 +/- 29.3,19767.8 +/- 33.8,20049.9 +/- 37.8,20330.6 +/- 41.3,20609.9 +/- 44.6,20887.8 +/- 47.6,21164.5 +/- 50.4,21439.9 +/- 53.1,21714.2 +/- 55.6,21987.2 +/- 58.0,22259.1 +/- 60.3,22530.0 +/- 62.5,22799.7 +/- 64.6,23068.5 +/- 66.7,23336.2 +/- 68.6,23603.0 +/- 70.6,23868.9 +/- 72.4,24133.9 +/- 74.2,24398.0 +/- 76.0,24661.3 +/- 77.7,24923.8 +/- 79.4,25185.5 +/- 81.0,25446.4 +/- 82.6,25706.6 +/- 84.2
scuola14,16660.0 +/- 1.0,16930.8 +/- 16.5,17200.4 +/- 23.2,17468.9 +/- 28.4,17736.4 +/- 32.8,18002.7 +/- 36.6,18268.0 +/- 40.1,18532.2 +/- 43.3,18795.4 +/- 46.2,19057.6 +/- 49.0,19318.8 +/- 51.6,19579.0 +/- 54.0,19838.2 +/- 56.4,20096.5 +/- 58.6,20353.9 +/- 60.8,20610.4 +/- 62.9,20866.0 +/- 64.9,21120.7 +/- 66.8,21374.5 +/- 68.7,21627.5 +/- 70.5,21879.6 +/- 72.2,22130.9 +/- 74.0,22381.4 +/- 75.6,22631.1 +/- 77.3,22880.0 +/- 78.9,23128.1 +/- 80.4,23375.5 +/- 81.9
FuoriLombardiaEmiliaVeneto,17029.0 +/- 1.0,17283.3 +/- 15.9,17534.0 +/- 22.5,17781.6 +/- 27.4,18026.3 +/- 31.6,18268.4 +/- 35.2,18508.2 +/- 38.5,18745.8 +/- 41.4,18981.5 +/- 44.2,19215.5 +/- 46.8,19447.9 +/- 49.2,19678.9 +/- 51.5,19908.6 +/- 53.7,20137.1 +/- 55.8,20364.5 +/- 57.8,20591.0 +/- 59.7,20816.7 +/- 61.5,21041.6 +/- 63.3,21265.7 +/- 65.1,21489.2 +/- 66.8,21712.2 +/- 68.4,21934.6 +/- 70.0,22156.5 +/- 71.6,22378.0 +/- 73.1,22599.1 +/- 74.6,22819.9 +/- 76.1,23040.4 +/- 77.5
Nord,9646.0 +/- 1.0,9801.5 +/- 12.5,9956.1 +/- 17.6,10109.7 +/- 21.5,10262.4 +/- 24.8,10414.2 +/- 27.7,10565.1 +/- 30.3,10715.1 +/- 32.7,10864.2 +/- 34.9,11012.5 +/- 37.0,11160.0 +/- 38.9,11306.6 +/- 40.8,11452.4 +/- 42.5,11597.5 +/- 44.2,11741.7 +/- 45.8,11885.3 +/- 47.3,12028.0 +/- 48.8,12170.1 +/- 50.2,12311.4 +/- 51.6,12452.0 +/- 53.0,12592.0 +/- 54.3,12731.2 +/- 55.5,12869.8 +/- 56.8,13007.8 +/- 58.0,13145.1 +/- 59.2,13281.7 +/- 60.3,13417.8 +/- 61.4
Sud,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,4468.0 +/- 1.0,4539.4 +/- 8.4,4609.8 +/- 11.9,4679.2 +/- 14.5,4747.7 +/- 16.7,4815.3 +/- 18.6,4882.0 +/- 20.3,4947.8 +/- 21.9,5012.8 +/- 23.3,5076.9 +/- 24.7,5140.3 +/- 25.9,5202.9 +/- 27.1,5264.8 +/- 28.2,5325.9 +/- 29.3,5386.3 +/- 30.3,5446.0 +/- 31.3,5505.1 +/- 32.2,5563.5 +/- 33.1,5621.2 +/- 34.0,5678.4 +/- 34.8,5734.9 +/- 35.6,5790.8 +/- 36.4,5846.2 +/- 37.1,5901.0 +/- 37.9,5955.3 +/- 38.6,6009.0 +/- 39.3,6062.3 +/- 39.9
scuola24,5037.0 +/- 1.0,5118.7 +/- 9.0,5200.3 +/- 12.8,5281.7 +/- 15.6,5363.0 +/- 18.1,5444.3 +/- 20.2,5525.4 +/- 22.1,5606.3 +/- 23.9,5687.2 +/- 25.5,5768.0 +/- 27.0,5848.6 +/- 28.5,5929.1 +/- 29.9,6009.5 +/- 31.2,6089.8 +/- 32.4,6170.0 +/- 33.7,6250.1 +/- 34.8,6330.1 +/- 36.0,6409.9 +/- 37.1,6489.6 +/- 38.1,6569.3 +/- 39.1,6648.8 +/- 40.1,6728.2 +/- 41.1,6807.5 +/- 42.1,6886.6 +/- 43.0,6965.7 +/- 43.9,7044.7 +/- 44.8,7123.5 +/- 45.7
Centro,5088.0 +/- 1.0,5178.5 +/- 9.5,5269.3 +/- 13.5,5360.5 +/- 16.5,5451.9 +/- 19.1,5543.6 +/- 21.3,5635.6 +/- 23.4,5728.0 +/- 25.3,5820.7 +/- 27.1,5913.7 +/- 28.7,6007.0 +/- 30.3,6100.7 +/- 31.8,6194.7 +/- 33.3,6289.1 +/- 34.7,6383.8 +/- 36.0,6478.9 +/- 37.3,6574.4 +/- 38.6,6670.2 +/- 39.8,6766.4 +/- 41.0,6863.0 +/- 42.1,6959.9 +/- 43.3,7057.3 +/- 44.4,7155.1 +/- 45.5,7253.3 +/- 46.5,7351.9 +/- 47.6,7450.9 +/- 48.6,7550.4 +/- 49.6
Veneto,1595.0 +/- 1.0,1617.1 +/- 4.7,1639.1 +/- 6.6,1661.2 +/- 8.1,1683.3 +/- 9.4,1705.3 +/- 10.5,1727.4 +/- 11.5,1749.4 +/- 12.4,1771.5 +/- 13.3,1793.6 +/- 14.1,1815.6 +/- 14.9,1837.7 +/- 15.6,1859.8 +/- 16.3,1881.8 +/- 16.9,1903.9 +/- 17.6,1925.9 +/- 18.2,1948.0 +/- 18.8,1970.1 +/- 19.4,1992.1 +/- 19.9,2014.2 +/- 20.5,2036.3 +/- 21.0,2058.3 +/- 21.5,2080.4 +/- 22.0,2102.5 +/- 22.5,2124.5 +/- 23.0,2146.6 +/- 23.5,2168.6 +/- 24.0
