place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,9028.0 +/- 1.0,9221.2 +/- 141.2,9409.7 +/- 281.7,9593.7 +/- 422.2,9773.3 +/- 562.8,9948.5 +/- 703.4,10119.4 +/- 844.0,10286.3 +/- 984.6,10449.1 +/- 1125.3,10608.1 +/- 1266.0,10763.1 +/- 1406.7,10914.5 +/- 1547.4,11062.1 +/- 1688.2,11206.3 +/- 1828.9,11346.9 +/- 1969.7,11484.1 +/- 2110.4,11618.1 +/- 2251.2,11748.8 +/- 2392.0,11876.3 +/- 2532.8,12000.8 +/- 2673.6,12122.3 +/- 2814.3,12240.8 +/- 2955.1,12356.5 +/- 3095.9,12469.4 +/- 3236.7,12579.6 +/- 3377.4,12687.1 +/- 3518.2,12792.0 +/- 3658.9,12894.4 +/- 3799.6,12994.3 +/- 3940.3,13091.8 +/- 4081.0,13186.9 +/- 4221.7,13279.8 +/- 4362.4,13370.4 +/- 4503.0,13458.8 +/- 4643.7,13545.1 +/- 4784.3,13629.3 +/- 4924.9,13711.5 +/- 5065.4,13791.7 +/- 5206.0,13870.0 +/- 5346.5,13946.4 +/- 5487.0,14020.9 +/- 5627.5,14093.6 +/- 5767.9,14164.6 +/- 5908.3,14233.9 +/- 6048.7,14301.5 +/- 6189.1,14367.4 +/- 6329.4,14431.8 +/- 6469.7,14494.6 +/- 6610.0,14555.9 +/- 6750.2,14615.8 +/- 6890.4,14674.2 +/- 7030.6,14731.1 +/- 7170.8,14786.7 +/- 7310.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,7546.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,6203.0 +/- 1.0,6324.9 +/- 16.6,6443.4 +/- 29.5,6558.5 +/- 42.4,6670.2 +/- 55.4,6778.9 +/- 68.6,6884.4 +/- 81.9,6986.9 +/- 95.3,7086.5 +/- 108.8,7183.2 +/- 122.5,7277.2 +/- 136.2,7368.5 +/- 150.0,7457.2 +/- 163.9,7543.4 +/- 177.8,7627.1 +/- 191.8,7708.4 +/- 205.7,7787.5 +/- 219.7,7864.2 +/- 233.7,7938.8 +/- 247.6,8011.2 +/- 261.6,8081.6 +/- 275.5,8150.0 +/- 289.4,8216.4 +/- 303.2,8281.0 +/- 317.0,8343.7 +/- 330.7,8404.6 +/- 344.3,8463.8 +/- 357.8,8521.2 +/- 371.3,8577.1 +/- 384.7,8631.3 +/- 398.0,8684.1 +/- 411.2,8735.3 +/- 424.2,8785.0 +/- 437.2,8833.3 +/- 450.1,8880.3 +/- 462.8,8925.9 +/- 475.4,8970.2 +/- 487.9,9013.3 +/- 500.2,9055.1 +/- 512.5,9095.7 +/- 524.6,9135.2 +/- 536.5,9173.6 +/- 548.3,9210.8 +/- 560.0,9247.0 +/- 571.6,9282.2 +/- 583.0,9316.3 +/- 594.2,9349.5 +/- 605.3,9381.7 +/- 616.3,9413.1 +/- 627.1,9443.5 +/- 637.8,9473.1 +/- 648.3,9501.8 +/- 658.7,9529.7 +/- 668.9,9556.8 +/- 679.0,9583.1 +/- 688.9,9608.7 +/- 698.7,9633.5 +/- 708.4,9657.7 +/- 717.9,9681.1 +/- 727.2,9703.9 +/- 736.4,9726.1 +/- 745.5
FuoriLombardiaEmiliaVeneto,7045.0 +/- 1.0,7203.8 +/- 19.2,7359.5 +/- 34.3,7512.0 +/- 49.5,7661.5 +/- 65.1,7808.0 +/- 81.0,7951.5 +/- 97.2,8092.1 +/- 113.7,8229.9 +/- 130.5,8365.0 +/- 147.6,8497.3 +/- 164.9,8627.0 +/- 182.5,8754.0 +/- 200.3,8878.5 +/- 218.4,9000.6 +/- 236.7,9120.1 +/- 255.1,9237.3 +/- 273.8,9352.1 +/- 292.6,9464.6 +/- 311.6,9574.8 +/- 330.7,9682.8 +/- 349.9,9788.7 +/- 369.3,9892.4 +/- 388.7,9994.0 +/- 408.3,10093.6 +/- 427.9,10191.2 +/- 447.6,10286.9 +/- 467.4,10380.6 +/- 487.2,10472.4 +/- 507.1,10562.4 +/- 527.0,10650.6 +/- 546.9,10737.0 +/- 566.9,10821.6 +/- 586.8,10904.6 +/- 606.8,10985.9 +/- 626.7,11065.6 +/- 646.6,11143.6 +/- 666.5,11220.1 +/- 686.4,11295.1 +/- 706.2,11368.5 +/- 726.0,11440.5 +/- 745.8,11511.0 +/- 765.5,11580.2 +/- 785.1,11647.9 +/- 804.7,11714.3 +/- 824.1,11779.3 +/- 843.6,11843.0 +/- 862.9,11905.5 +/- 882.2,11966.6 +/- 901.3,12026.6 +/- 920.4,12085.4 +/- 939.4,12142.9 +/- 958.2,12199.4 +/- 977.0,12254.6 +/- 995.7,12308.8 +/- 1014.2,12361.9 +/- 1032.6,12413.9 +/- 1051.0,12464.9 +/- 1069.1,12514.8 +/- 1087.2,12563.8 +/- 1105.2,12611.8 +/- 1123.0
Nord,3301.0 +/- 1.0,3356.7 +/- 16.8,3410.6 +/- 33.3,3462.5 +/- 51.4,3512.8 +/- 71.2,3561.3 +/- 92.7,3608.3 +/- 115.9,3653.7 +/- 140.9,3697.6 +/- 167.6,3740.1 +/- 196.2,3781.3 +/- 226.5,3821.1 +/- 258.6,3859.7 +/- 292.6,3897.2 +/- 328.3,3933.5 +/- 365.9,3968.7 +/- 405.2,4002.8 +/- 446.3,4036.0 +/- 489.2,4068.2 +/- 533.8,4099.5 +/- 580.2,4129.9 +/- 628.3,4159.5 +/- 678.2,4188.3 +/- 729.7,4216.3 +/- 782.8,4243.5 +/- 837.7,4270.1 +/- 894.1,4296.0 +/- 952.2,4321.3 +/- 1011.8,4345.9 +/- 1073.0,4369.9 +/- 1135.7,4393.4 +/- 1200.0,4416.4 +/- 1265.7,4438.8 +/- 1332.9,4460.7 +/- 1401.5,4482.2 +/- 1471.6,4503.2 +/- 1543.0,4523.8 +/- 1615.8,4543.9 +/- 1689.9,4563.7 +/- 1765.4,4583.1 +/- 1842.2,4602.1 +/- 1920.2,4620.8 +/- 1999.5,4639.2 +/- 2079.9,4657.2 +/- 2161.6,4675.0 +/- 2244.5,4692.4 +/- 2328.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2906.0 +/- 1.0,2987.4 +/- 9.2,3068.4 +/- 13.3,3149.2 +/- 16.5,3229.7 +/- 19.4,3309.8 +/- 22.1,3389.7 +/- 24.6,3469.2 +/- 26.9,3548.4 +/- 29.2,3627.4 +/- 31.4,3706.0 +/- 33.6,3784.4 +/- 35.7,3862.5 +/- 37.7,3940.2 +/- 39.7,4017.7 +/- 41.7,4094.9 +/- 43.7,4171.8 +/- 45.6,4248.3 +/- 47.5,4324.7 +/- 49.4,4400.7 +/- 51.3,4476.4 +/- 53.1,4551.8 +/- 54.9,4627.0 +/- 56.8,4701.9 +/- 58.6,4776.5 +/- 60.3,4850.8 +/- 62.1,4924.8 +/- 63.8,4998.6 +/- 65.6,5072.0 +/- 67.3,5145.2 +/- 69.0,5218.2 +/- 70.7,5290.8 +/- 72.4,5363.2 +/- 74.1,5435.3 +/- 75.8,5507.1 +/- 77.4,5578.7 +/- 79.1,5649.9 +/- 80.7,5721.0 +/- 82.3,5791.7 +/- 84.0,5862.2 +/- 85.6,5932.4 +/- 87.2,6002.4 +/- 88.8,6072.0 +/- 90.4,6141.5 +/- 91.9,6210.6 +/- 93.5,6279.5 +/- 95.0,6348.2 +/- 96.6,6416.5 +/- 98.1,6484.7 +/- 99.7,6552.5 +/- 101.2,6620.1 +/- 102.7,6687.5 +/- 104.2,6754.6 +/- 105.7,6821.4 +/- 107.2,6888.0 +/- 108.7,6954.4 +/- 110.2,7020.5 +/- 111.6,7086.3 +/- 113.1,7151.9 +/- 114.6,7217.2 +/- 116.0,7282.3 +/- 117.4
scuola24,2458.0 +/- 1.0,2522.8 +/- 99.7,2587.1 +/- 198.9,2650.8 +/- 298.2,2714.0 +/- 397.3,2776.7 +/- 496.5,2838.8 +/- 595.5,2900.5 +/- 694.5,2961.6 +/- 793.5,3022.1 +/- 892.4,3082.2 +/- 991.3,3141.8 +/- 1090.1,3200.8 +/- 1188.9,3259.4 +/- 1287.6,3317.5 +/- 1386.3,3375.0 +/- 1485.0,3432.1 +/- 1583.6,3488.8 +/- 1682.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1482.0 +/- 1.0,1510.3 +/- 11.2,1538.2 +/- 21.7,1565.6 +/- 32.8,1592.7 +/- 44.6,1619.4 +/- 57.0,1645.8 +/- 70.1,1671.9 +/- 83.8,1697.7 +/- 98.1,1723.2 +/- 113.0,1748.6 +/- 128.5,1773.7 +/- 144.6,1798.6 +/- 161.3,1823.4 +/- 178.4,1847.9 +/- 196.1,1872.4 +/- 214.4,1896.7 +/- 233.1,1920.9 +/- 252.2,1945.0 +/- 271.9,1969.0 +/- 291.9,1992.9 +/- 312.4,2016.7 +/- 333.3,2040.5 +/- 354.6,2064.2 +/- 376.3,2087.8 +/- 398.4,2111.4 +/- 420.8,2135.0 +/- 443.6,2158.5 +/- 466.6,2182.1 +/- 490.1,2205.6 +/- 513.8,2229.0 +/- 537.8,2252.5 +/- 562.1,2276.0 +/- 586.7,2299.4 +/- 611.6,2322.9 +/- 636.7,2346.3 +/- 662.1,2369.8 +/- 687.8,2393.3 +/- 713.6,2416.8 +/- 739.8,2440.3 +/- 766.1,2463.8 +/- 792.7,2487.4 +/- 819.4,2510.9 +/- 846.4,2534.5 +/- 873.6,2558.2 +/- 901.0,2581.8 +/- 928.6,2605.5 +/- 956.4,2629.2 +/- 984.4,2652.9 +/- 1012.6,2676.7 +/- 1040.9,2700.5 +/- 1069.5,2724.3 +/- 1098.2,2748.2 +/- 1127.1,2772.1 +/- 1156.1,2796.1 +/- 1185.4,2820.1 +/- 1214.8,2844.1 +/- 1244.3,2868.2 +/- 1274.1,2892.3 +/- 1304.0,2916.4 +/- 1334.0,2940.6 +/- 1364.3
Centro,2142.0 +/- 1.0,2187.5 +/- 8.3,2231.9 +/- 13.4,2275.3 +/- 18.1,2317.7 +/- 22.7,2359.1 +/- 27.0,2399.6 +/- 31.3,2439.0 +/- 35.4,2477.6 +/- 39.4,2515.3 +/- 43.3,2552.1 +/- 47.1,2588.0 +/- 50.8,2623.1 +/- 54.4,2657.3 +/- 57.9,2690.8 +/- 61.3,2723.5 +/- 64.6,2755.4 +/- 67.8,2786.6 +/- 71.0,2817.0 +/- 74.0,2846.8 +/- 77.0,2875.8 +/- 79.9,2904.2 +/- 82.7,2931.9 +/- 85.5,2958.9 +/- 88.2,2985.4 +/- 90.8,3011.2 +/- 93.3,3036.4 +/- 95.8,3061.0 +/- 98.2,3085.0 +/- 100.6,3108.5 +/- 102.9,3131.5 +/- 105.1,3153.8 +/- 107.2,3175.7 +/- 109.4,3197.1 +/- 111.4,3217.9 +/- 113.4,3238.3 +/- 115.4,3258.2 +/- 117.3,3277.7 +/- 119.1,3296.6 +/- 120.9,3315.2 +/- 122.7,3333.3 +/- 124.4,3351.0 +/- 126.1,3368.2 +/- 127.7,3385.1 +/- 129.3,3401.6 +/- 130.8,3417.7 +/- 132.3,3433.4 +/- 133.8,3448.7 +/- 135.2,3463.7 +/- 136.6,3478.4 +/- 137.9,3492.6 +/- 139.2,3506.6 +/- 140.5,3520.2 +/- 141.8,3533.6 +/- 143.0,3546.6 +/- 144.1,3559.3 +/- 145.3,3571.7 +/- 146.4,3583.8 +/- 147.5,3595.6 +/- 148.6,3607.2 +/- 149.6,3618.5 +/- 150.6
Veneto,501.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
