place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,39059.0 +/- 1.0,39315.7 +/- 58.3,39575.5 +/- 128.7,39835.9 +/- 214.6,40094.7 +/- 316.1,40349.5 +/- 432.7,40598.4 +/- 562.8,40839.8 +/- 704.6,41072.3 +/- 855.3,41295.0 +/- 1011.9,41507.4 +/- 1171.2,41709.4 +/- 1329.7,41901.1 +/- 1484.4,42083.2 +/- 1632.1,42256.3 +/- 1770.5,42421.6 +/- 1897.6,42580.0 +/- 2012.0,42733.0 +/- 2113.0,42881.6 +/- 2200.4,43027.2 +/- 2274.6,43171.0 +/- 2336.5,43314.0 +/- 2387.3,43457.4 +/- 2428.7,43602.0 +/- 2462.3,43748.7 +/- 2490.2,43898.2 +/- 2514.2,44051.2 +/- 2536.3,44208.3 +/- 2558.4,44369.9 +/- 2582.4,44536.4 +/- 2610.0,44708.3 +/- 2642.8,44886.0 +/- 2682.2,45069.6 +/- 2729.7,45259.6 +/- 2786.4,45456.3 +/- 2853.4,45659.8 +/- 2931.8,45870.5 +/- 3022.3,46088.7 +/- 3125.7,46314.6 +/- 3242.7,46548.5 +/- 3373.8,46790.8 +/- 3519.4,47041.6 +/- 3680.1,47301.4 +/- 3856.2,47570.4 +/- 4048.0,47849.0 +/- 4256.0,48137.5 +/- 4480.5,48436.3 +/- 4721.8,48745.7 +/- 4980.3,49066.2 +/- 5256.4,49398.0 +/- 5550.5,49741.7 +/- 5863.1,50097.5 +/- 6194.6,50466.1 +/- 6545.7,50847.7 +/- 6916.8,51243.0 +/- 7308.6,51652.3 +/- 7721.8,52076.2 +/- 8157.1,52515.1 +/- 8615.2,52969.7 +/- 9096.9
scuola14,35493.0 +/- 1.0,35755.3 +/- 16.2,36043.7 +/- 23.5,36360.3 +/- 29.5,36707.4 +/- 34.8,37087.2 +/- 39.9,37502.0 +/- 44.8,37954.1 +/- 49.6,38446.0 +/- 54.3,38980.2 +/- 59.1,39559.0 +/- 63.8,40184.9 +/- 68.5,40860.2 +/- 73.3,41587.5 +/- 78.1,42368.9 +/- 82.9,43206.7 +/- 87.8,44102.9 +/- 92.8,45059.6 +/- 97.8,46078.4 +/- 102.9,47161.0 +/- 108.0,48308.8 +/- 113.2,49523.0 +/- 118.4,50804.4 +/- 123.7,52153.6 +/- 129.1,53571.1 +/- 134.5,55056.7 +/- 139.9,56610.2 +/- 145.3,58230.9 +/- 150.8,59917.8 +/- 156.3,61669.5 +/- 161.8,63484.3 +/- 167.3,65359.9 +/- 172.8,67294.0 +/- 178.3,69283.6 +/- 183.8,71325.7 +/- 189.3,73416.7 +/- 194.7,75552.7 +/- 200.1,77729.5 +/- 205.5,79942.9 +/- 210.8,82188.2 +/- 216.1,84460.5 +/- 221.3,86754.7 +/- 226.4,89065.8 +/- 231.5,91388.3 +/- 236.4,93717.1 +/- 241.3,96046.6 +/- 246.1,98371.6 +/- 250.8,100686.6 +/- 255.3,102986.6 +/- 259.8,105266.3 +/- 264.1,107520.8 +/- 268.4,109745.5 +/- 272.5,111935.7 +/- 276.5,114087.3 +/- 280.3,116196.2 +/- 284.1,118258.7 +/- 287.7,120271.6 +/- 291.2,122231.9 +/- 294.5,124136.8 +/- 297.7
FuoriLombardia,21424.0 +/- 1.0,21610.2 +/- 49.0,21795.7 +/- 106.0,21979.1 +/- 172.6,22159.2 +/- 247.3,22335.0 +/- 328.1,22506.1 +/- 412.7,22672.5 +/- 498.4,22834.3 +/- 582.8,22992.2 +/- 663.7,23147.0 +/- 739.2,23299.7 +/- 808.3,23451.5 +/- 870.5,23603.5 +/- 926.0,23757.0 +/- 975.7,23912.9 +/- 1021.0,24072.5 +/- 1064.0,24236.8 +/- 1106.6,24406.5 +/- 1151.4,24582.6 +/- 1200.6,24765.7 +/- 1256.3,24956.6 +/- 1320.4,25155.9 +/- 1394.5,25364.0 +/- 1479.8,25581.7 +/- 1577.3,25809.4 +/- 1687.6,26047.7 +/- 1811.3,26297.1 +/- 1948.6,26558.2 +/- 2100.1,26831.5 +/- 2266.0,27117.6 +/- 2446.7,27417.1 +/- 2642.6,27730.7 +/- 2854.1,28059.0 +/- 3081.9,28402.7 +/- 3326.4,28762.5 +/- 3588.4,29139.2 +/- 3868.6,29533.7 +/- 4167.8,29946.6 +/- 4486.8,30378.9 +/- 4826.8,30831.6 +/- 5188.5,31305.5 +/- 5573.3,31801.6 +/- 5982.2,32321.0 +/- 6416.6,32864.8 +/- 6877.7,33434.2 +/- 7367.0,34030.2 +/- 7886.0,34654.3 +/- 8436.3,35307.7 +/- 9019.6,35991.7 +/- 9637.8,36707.9 +/- 10292.7,37457.6 +/- 10986.3,38242.6 +/- 11720.9,39064.4 +/- 12498.5,39924.9 +/- 13321.7,40825.7 +/- 14192.9,41768.8 +/- 15114.8,42756.2 +/- 16090.2,43789.9 +/- 17122.0
FuoriLombardiaEmiliaVeneto,18997.0 +/- 1.0,19150.1 +/- 47.0,19300.4 +/- 100.7,19446.6 +/- 161.8,19587.7 +/- 228.8,19723.1 +/- 299.8,19852.7 +/- 372.5,19976.5 +/- 444.7,20094.9 +/- 514.3,20208.5 +/- 579.3,20318.2 +/- 638.6,20424.9 +/- 691.1,20529.5 +/- 736.6,20633.0 +/- 775.2,20736.4 +/- 807.5,20840.6 +/- 834.6,20946.3 +/- 857.8,21054.2 +/- 878.4,21165.0 +/- 897.9,21279.1 +/- 917.9,21397.1 +/- 939.9,21519.4 +/- 965.1,21646.3 +/- 994.7,21778.1 +/- 1029.6,21915.1 +/- 1070.8,22057.6 +/- 1118.7,22205.9 +/- 1173.8,22360.2 +/- 1236.6,22520.8 +/- 1307.3,22688.0 +/- 1386.1,22862.0 +/- 1473.2,23043.2 +/- 1568.7,23231.8 +/- 1672.9,23428.1 +/- 1785.7,23632.4 +/- 1907.6,23845.2 +/- 2038.6,24066.6 +/- 2178.9,24297.1 +/- 2329.0,24537.1 +/- 2489.0,24786.9 +/- 2659.2,25047.0 +/- 2840.1,25317.7 +/- 3032.0,25599.5 +/- 3235.4,25892.9 +/- 3450.7,26198.3 +/- 3678.5,26516.2 +/- 3919.1,26847.1 +/- 4173.3,27191.7 +/- 4441.5,27550.3 +/- 4724.5,27923.6 +/- 5022.9,28312.3 +/- 5337.4,28716.9 +/- 5668.7,29138.0 +/- 6017.7,29576.5 +/- 6385.2,30032.9 +/- 6772.1,30508.0 +/- 7179.2,31002.6 +/- 7607.5,31517.5 +/- 8058.1,32053.5 +/- 8532.1
Nord,27433.0 +/- 1.0,27560.0 +/- 37.2,27690.3 +/- 81.7,27822.8 +/- 136.1,27956.2 +/- 201.2,28089.2 +/- 277.2,28220.5 +/- 364.3,28348.8 +/- 461.8,28473.1 +/- 569.2,28592.4 +/- 685.1,28705.7 +/- 808.3,28812.3 +/- 936.8,28911.7 +/- 1069.0,29003.7 +/- 1202.7,29087.9 +/- 1335.9,29164.4 +/- 1466.8,29233.4 +/- 1593.6,29295.0 +/- 1714.6,29349.8 +/- 1828.5,29398.1 +/- 1934.3,29440.6 +/- 2031.1,29477.6 +/- 2118.7,29509.9 +/- 2196.7,29538.0 +/- 2265.3,29562.5 +/- 2324.8,29583.9 +/- 2375.6,29602.6 +/- 2418.4,29619.1 +/- 2453.9,29633.8 +/- 2482.8,29647.0 +/- 2505.9,29659.1 +/- 2524.0,29670.3 +/- 2537.8,29680.7 +/- 2548.0,29690.5 +/- 2555.2,29700.0 +/- 2559.9,29709.2 +/- 2562.6,29718.1 +/- 2563.8,29726.9 +/- 2563.6,29735.6 +/- 2562.5,29744.3 +/- 2560.7,29752.9 +/- 2558.2,29761.5 +/- 2555.3,29770.2 +/- 2552.1,29778.8 +/- 2548.7,29787.5 +/- 2545.0,29796.3 +/- 2541.3,29805.1 +/- 2537.4,29813.9 +/- 2533.4,29822.8 +/- 2529.4,29831.7 +/- 2525.4,29840.7 +/- 2521.3,29849.8 +/- 2517.3,29858.9 +/- 2513.2,29868.1 +/- 2509.0,29877.3 +/- 2504.9,29886.6 +/- 2500.8,29895.9 +/- 2496.7,29905.3 +/- 2492.6,29914.8 +/- 2488.5
Lombardia,17635.0 +/- 1.0,17717.9 +/- 9.1,17811.1 +/- 13.3,17915.4 +/- 16.7,18031.6 +/- 19.9,18160.5 +/- 22.9,18302.6 +/- 25.8,18458.4 +/- 28.7,18628.6 +/- 31.5,18813.3 +/- 34.3,19012.9 +/- 37.1,19227.2 +/- 39.9,19456.3 +/- 42.7,19699.8 +/- 45.4,19957.3 +/- 48.2,20228.0 +/- 50.9,20511.2 +/- 53.6,20805.7 +/- 56.3,21110.5 +/- 59.0,21424.0 +/- 61.6,21745.0 +/- 64.1,22071.7 +/- 66.6,22402.5 +/- 69.0,22735.5 +/- 71.4,23069.1 +/- 73.7,23401.3 +/- 75.9,23730.4 +/- 78.1,24054.6 +/- 80.1,24372.4 +/- 82.1,24682.1 +/- 83.9,24982.4 +/- 85.7,25271.9 +/- 87.4,25549.6 +/- 89.0,25814.5 +/- 90.4,26065.9 +/- 91.8,26303.2 +/- 93.1,26525.9 +/- 94.3,26734.0 +/- 95.4,26927.4 +/- 96.4,27106.2 +/- 97.3,27270.7 +/- 98.2,27421.2 +/- 98.9,27558.4 +/- 99.6,27682.7 +/- 100.2,27794.9 +/- 100.8,27895.7 +/- 101.3,27985.9 +/- 101.7,28066.3 +/- 102.1,28137.8 +/- 102.5,28201.0 +/- 102.8,28256.8 +/- 103.1,28305.9 +/- 103.3,28349.2 +/- 103.5,28387.2 +/- 103.7,28420.6 +/- 103.9,28449.9 +/- 104.0,28475.8 +/- 104.1,28498.7 +/- 104.2,28519.0 +/- 104.3
Centro,4362.0 +/- 1.0,4432.9 +/- 29.8,4512.9 +/- 68.3,4603.3 +/- 119.8,4705.7 +/- 188.3,4822.2 +/- 278.1,4954.8 +/- 395.2,5106.3 +/- 546.4,5279.5 +/- 740.3,5478.0 +/- 987.6,5705.9 +/- 1300.8,5967.9 +/- 1695.5,6269.5 +/- 2190.4,6617.1 +/- 2808.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2421.0 +/- 1.0,2469.2 +/- 22.7,2516.7 +/- 48.4,2563.2 +/- 77.9,2608.4 +/- 111.0,2651.9 +/- 146.9,2693.6 +/- 184.8,2733.4 +/- 223.9,2771.4 +/- 263.1,2807.5 +/- 301.7,2842.0 +/- 338.7,2874.9 +/- 373.5,2906.6 +/- 405.7,2937.3 +/- 434.8,2967.2 +/- 460.9,2996.5 +/- 483.9,3025.5 +/- 504.2,3054.4 +/- 522.0,3083.5 +/- 537.9,3112.8 +/- 552.4,3142.5 +/- 566.0,3172.9 +/- 579.2,3203.9 +/- 592.6,3235.7 +/- 606.7,3268.4 +/- 621.8,3302.0 +/- 638.5,3336.6 +/- 657.1,3372.2 +/- 677.7,3409.0 +/- 700.7,3446.9 +/- 726.3,3486.1 +/- 754.5,3526.4 +/- 785.6,3568.1 +/- 819.7,3611.1 +/- 856.7,3655.4 +/- 897.0,3701.2 +/- 940.4,3748.4 +/- 987.2,3797.2 +/- 1037.3,3847.5 +/- 1090.8,3899.4 +/- 1147.9,3952.9 +/- 1208.6,4008.2 +/- 1272.9,4065.3 +/- 1341.1,4124.2 +/- 1413.1,4184.9 +/- 1489.2,4247.7 +/- 1569.3,4312.4 +/- 1653.7,4379.2 +/- 1742.4,4448.1 +/- 1835.7,4519.2 +/- 1933.5,4592.6 +/- 2036.2,4668.4 +/- 2143.8,4746.6 +/- 2256.6,4827.2 +/- 2374.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2349.0 +/- 1.0,2372.2 +/- 9.7,2396.0 +/- 19.8,2420.9 +/- 31.3,2447.0 +/- 43.9,2474.4 +/- 57.7,2503.1 +/- 72.5,2533.3 +/- 88.6,2565.1 +/- 105.8,2598.4 +/- 124.4,2633.4 +/- 144.5,2670.1 +/- 166.0,2708.7 +/- 189.1,2749.2 +/- 214.0,2791.7 +/- 240.7,2836.4 +/- 269.3,2883.3 +/- 300.0,2932.5 +/- 333.0,2984.2 +/- 368.3,3038.5 +/- 406.1,3095.6 +/- 446.7,3155.5 +/- 490.1,3218.4 +/- 536.5,3284.4 +/- 586.2,3353.8 +/- 639.3,3426.6 +/- 696.2,3503.1 +/- 756.9,3583.4 +/- 821.8,3667.7 +/- 891.2,3756.3 +/- 965.2,3849.3 +/- 1044.3,3946.9 +/- 1128.7,4049.5 +/- 1218.8,4157.2 +/- 1314.9,4270.2 +/- 1417.4,4389.0 +/- 1526.7,4513.7 +/- 1643.2,4644.7 +/- 1767.5,4782.2 +/- 1899.9,4926.6 +/- 2040.9,5078.2 +/- 2191.2,5237.4 +/- 2351.3,5404.7 +/- 2521.7,5580.3 +/- 2703.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4415.0 +/- 1.0,4427.3 +/- 9.1,4437.8 +/- 17.0,4447.0 +/- 24.0,4454.9 +/- 29.8,4462.1 +/- 34.4,4468.8 +/- 38.3,4475.3 +/- 41.7,4481.6 +/- 45.0,4488.0 +/- 48.6,4494.5 +/- 52.7,4501.2 +/- 57.3,4508.1 +/- 62.6,4515.1 +/- 68.6,4522.5 +/- 75.3,4530.0 +/- 82.7,4537.8 +/- 90.7,4545.9 +/- 99.4,4554.2 +/- 108.8,4562.8 +/- 118.8,4571.7 +/- 129.5,4580.9 +/- 140.9,4590.3 +/- 153.0,4600.1 +/- 165.9,4610.3 +/- 179.5,4620.7 +/- 193.8,4631.5 +/- 209.0,4642.7 +/- 225.0,4654.2 +/- 241.9,4666.1 +/- 259.7,4678.4 +/- 278.4,4691.1 +/- 298.1,4704.3 +/- 318.8,4717.8 +/- 340.6,4731.8 +/- 363.5,4746.3 +/- 387.6,4761.3 +/- 412.8,4776.7 +/- 439.4,4792.7 +/- 467.2,4809.2 +/- 496.4,4826.2 +/- 527.0,4843.8 +/- 559.1,4862.0 +/- 592.8,4880.7 +/- 628.1,4900.1 +/- 665.1,4920.2 +/- 703.8,4940.9 +/- 744.4,4962.3 +/- 786.9,4984.4 +/- 831.4,5007.2 +/- 877.9,5030.8 +/- 926.7,5055.1 +/- 977.7,5080.3 +/- 1031.0,5106.3 +/- 1086.9,5133.2 +/- 1145.3,5160.9 +/- 1206.3,5189.6 +/- 1270.2,5219.2 +/- 1336.9,5249.8 +/- 1406.7
