place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,73604.0 +/- 1.0,74028.9 +/- 20.6,74446.7 +/- 29.0,74857.3 +/- 35.4,75261.0 +/- 40.7,75657.8 +/- 45.3,76048.0 +/- 49.4,76431.5 +/- 53.2,76808.6 +/- 56.6,77179.2 +/- 59.8,77543.6 +/- 62.8,77901.9 +/- 65.6,78254.1 +/- 68.2,78600.4 +/- 70.7,78940.9 +/- 73.1,79275.6 +/- 75.3,79604.7 +/- 77.5,79928.3 +/- 79.5,80246.4 +/- 81.5,80559.2 +/- 83.4,80866.8 +/- 85.2,81169.2 +/- 87.0,81466.6 +/- 88.7,81758.9 +/- 90.3,82046.4 +/- 91.9,82329.1 +/- 93.4,82607.0 +/- 94.9,82880.4 +/- 96.3,83149.1 +/- 97.7,83413.4 +/- 99.0,83673.4 +/- 100.3
scuola14,62378.0 +/- 1.0,62712.5 +/- 18.3,63042.0 +/- 25.8,63366.4 +/- 31.4,63685.8 +/- 36.2,64000.3 +/- 40.3,64310.0 +/- 44.0,64615.0 +/- 47.3,64915.3 +/- 50.4,65211.1 +/- 53.2,65502.3 +/- 55.9,65789.1 +/- 58.4,66071.5 +/- 60.8,66349.6 +/- 63.0,66623.5 +/- 65.2,66893.3 +/- 67.2,67158.9 +/- 69.1,67420.5 +/- 71.0,67678.1 +/- 72.8,67931.9 +/- 74.5,68181.7 +/- 76.2,68427.8 +/- 77.8,68670.2 +/- 79.3,68908.9 +/- 80.8,69144.0 +/- 82.3,69375.6 +/- 83.7,69603.7 +/- 85.0,69828.3 +/- 86.3,70049.5 +/- 87.6,70267.5 +/- 88.8,70482.1 +/- 90.0
FuoriLombardia,48566.0 +/- 1.0,48921.4 +/- 18.9,49271.4 +/- 26.6,49615.9 +/- 32.4,49955.2 +/- 37.3,50289.2 +/- 41.5,50618.2 +/- 45.3,50942.0 +/- 48.7,51261.0 +/- 51.9,51575.0 +/- 54.9,51884.2 +/- 57.6,52188.6 +/- 60.2,52488.5 +/- 62.6,52783.7 +/- 64.9,53074.4 +/- 67.1,53360.7 +/- 69.2,53642.6 +/- 71.2,53920.2 +/- 73.2,54193.5 +/- 75.0,54462.7 +/- 76.8,54727.8 +/- 78.5,54988.9 +/- 80.1,55246.0 +/- 81.7,55499.1 +/- 83.3,55748.5 +/- 84.7,55994.0 +/- 86.2,56235.8 +/- 87.6,56474.0 +/- 88.9,56708.5 +/- 90.2,56939.5 +/- 91.5,57167.1 +/- 92.7
FuoriLombardiaEmiliaVeneto,42156.0 +/- 1.0,42430.4 +/- 16.6,42699.4 +/- 23.3,42963.1 +/- 28.4,43221.6 +/- 32.6,43475.0 +/- 36.3,43723.4 +/- 39.6,43967.0 +/- 42.6,44205.8 +/- 45.3,44439.8 +/- 47.8,44669.3 +/- 50.1,44894.3 +/- 52.3,45114.9 +/- 54.4,45331.1 +/- 56.3,45543.1 +/- 58.2,45751.0 +/- 60.0,45954.9 +/- 61.6,46154.7 +/- 63.2,46350.6 +/- 64.8,46542.8 +/- 66.2,46731.2 +/- 67.6,46915.9 +/- 69.0,47097.0 +/- 70.3,47274.7 +/- 71.5,47448.9 +/- 72.8,47619.7 +/- 73.9,47787.2 +/- 75.0,47951.4 +/- 76.1,48112.5 +/- 77.2,48270.5 +/- 78.2,48425.4 +/- 79.2
Nord,45512.0 +/- 1.0,45721.7 +/- 14.5,45927.5 +/- 20.4,46129.5 +/- 24.8,46327.8 +/- 28.6,46522.5 +/- 31.8,46713.6 +/- 34.7,46901.2 +/- 37.3,47085.3 +/- 39.7,47266.1 +/- 41.9,47443.5 +/- 43.9,47617.7 +/- 45.9,47788.7 +/- 47.7,47956.6 +/- 49.4,48121.4 +/- 51.1,48283.2 +/- 52.6,48442.1 +/- 54.1,48598.0 +/- 55.6,48751.1 +/- 56.9,48901.4 +/- 58.2,49048.9 +/- 59.5,49193.8 +/- 60.7,49336.0 +/- 61.8,49475.6 +/- 63.0,49612.7 +/- 64.0,49747.3 +/- 65.1,49879.4 +/- 66.1,50009.1 +/- 67.1,50136.5 +/- 68.0,50261.6 +/- 68.9,50384.4 +/- 69.8
Lombardia,25038.0 +/- 1.0,25085.5 +/- 6.9,25131.2 +/- 9.7,25175.3 +/- 11.7,25217.7 +/- 13.4,25258.6 +/- 14.9,25298.0 +/- 16.1,25335.9 +/- 17.3,25372.4 +/- 18.3,25407.6 +/- 19.2,25441.5 +/- 20.1,25474.2 +/- 20.9,25505.7 +/- 21.6,25536.0 +/- 22.3,25565.2 +/- 23.0,25593.4 +/- 23.6,25620.5 +/- 24.1,25646.7 +/- 24.7,25671.9 +/- 25.2,25696.2 +/- 25.7,25719.6 +/- 26.1,25742.2 +/- 26.5,25764.0 +/- 26.9,25785.0 +/- 27.3,25805.3 +/- 27.7,25824.8 +/- 28.1,25843.6 +/- 28.4,25861.8 +/- 28.7,25879.4 +/- 29.0,25896.3 +/- 29.3,25912.6 +/- 29.6
Sud,9298.0 +/- 1.0,9367.5 +/- 8.3,9434.9 +/- 11.7,9500.3 +/- 14.2,9563.8 +/- 16.3,9625.5 +/- 18.1,9685.4 +/- 19.7,9743.5 +/- 21.1,9799.9 +/- 22.4,9854.7 +/- 23.6,9907.9 +/- 24.7,9959.5 +/- 25.7,10009.7 +/- 26.7,10058.4 +/- 27.6,10105.7 +/- 28.4,10151.6 +/- 29.2,10196.2 +/- 30.0,10239.6 +/- 30.7,10281.6 +/- 31.4,10322.5 +/- 32.0,10362.3 +/- 32.6,10400.8 +/- 33.2,10438.3 +/- 33.8,10474.8 +/- 34.3,10510.2 +/- 34.8,10544.6 +/- 35.3,10578.0 +/- 35.8,10610.5 +/- 36.2,10642.1 +/- 36.7,10672.7 +/- 37.1,10702.6 +/- 37.5
Centro,10732.0 +/- 1.0,10805.9 +/- 8.6,10878.6 +/- 12.1,10950.2 +/- 14.8,11020.7 +/- 17.0,11090.0 +/- 18.9,11158.2 +/- 20.6,11225.3 +/- 22.2,11291.4 +/- 23.7,11356.4 +/- 25.0,11420.4 +/- 26.2,11483.4 +/- 27.4,11545.4 +/- 28.5,11606.4 +/- 29.6,11666.5 +/- 30.6,11725.6 +/- 31.5,11783.8 +/- 32.4,11841.1 +/- 33.3,11897.5 +/- 34.1,11953.0 +/- 34.9,12007.6 +/- 35.7,12061.4 +/- 36.5,12114.4 +/- 37.2,12166.5 +/- 37.9,12217.9 +/- 38.5,12268.4 +/- 39.2,12318.2 +/- 39.8,12367.2 +/- 40.4,12415.4 +/- 41.0,12463.0 +/- 41.6,12509.7 +/- 42.2
scuola24,7680.0 +/- 1.0,7732.3 +/- 7.2,7782.8 +/- 10.1,7831.5 +/- 12.3,7878.6 +/- 14.1,7924.1 +/- 15.6,7968.1 +/- 17.0,8010.5 +/- 18.2,8051.5 +/- 19.3,8091.1 +/- 20.3,8129.3 +/- 21.2,8166.3 +/- 22.1,8202.0 +/- 22.8,8236.4 +/- 23.6,8269.7 +/- 24.3,8301.9 +/- 24.9,8332.9 +/- 25.6,8362.9 +/- 26.1,8391.9 +/- 26.7,8419.9 +/- 27.2,8447.0 +/- 27.7,8473.2 +/- 28.2,8498.4 +/- 28.6,8522.8 +/- 29.0,8546.4 +/- 29.4,8569.2 +/- 29.8,8591.2 +/- 30.2,8612.5 +/- 30.5,8633.0 +/- 30.9,8652.9 +/- 31.2,8672.1 +/- 31.5
Veneto,6410.0 +/- 1.0,6501.0 +/- 9.5,6593.2 +/- 13.5,6686.5 +/- 16.6,6781.1 +/- 19.3,6877.0 +/- 21.6,6974.0 +/- 23.7,7072.4 +/- 25.7,7172.0 +/- 27.6,7273.0 +/- 29.4,7375.3 +/- 31.1,7478.9 +/- 32.7,7583.8 +/- 34.3,7690.2 +/- 35.8,7797.9 +/- 37.3,7907.1 +/- 38.7,8017.7 +/- 40.1,8129.7 +/- 41.5,8243.2 +/- 42.8,8358.2 +/- 44.1,8474.8 +/- 45.4,8592.8 +/- 46.7,8712.4 +/- 48.0,8833.6 +/- 49.2,8956.4 +/- 50.5,9080.8 +/- 51.7,9206.8 +/- 52.9,9334.5 +/- 54.1,9463.9 +/- 55.3,9595.0 +/- 56.4,9727.8 +/- 57.6
