place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,88279.0 +/- 1.0,88747.4 +/- 21.6,89216.5 +/- 30.6,89686.3 +/- 37.5,90156.9 +/- 43.3,90628.2 +/- 48.5,91100.2 +/- 53.1,91572.9 +/- 57.4,92046.4 +/- 61.4,92520.6 +/- 65.1,92995.5 +/- 68.7,93471.2 +/- 72.1,93947.5 +/- 75.3,94424.6 +/- 78.4,94902.5 +/- 81.4,95381.0 +/- 84.3,95860.3 +/- 87.1,96340.3 +/- 89.8,96821.1 +/- 92.4,97302.5 +/- 95.0,97784.7 +/- 97.5,98267.7 +/- 99.9,98751.3 +/- 102.3,99235.7 +/- 104.7,99720.8 +/- 107.0,100206.6 +/- 109.2,100693.2 +/- 111.4,101180.4 +/- 113.6,101668.4 +/- 115.7,102157.2 +/- 117.8
FuoriLombardia,61205.0 +/- 1.0,61601.9 +/- 19.9,61999.2 +/- 28.2,62397.0 +/- 34.5,62795.2 +/- 39.9,63193.9 +/- 44.6,63593.0 +/- 48.9,63992.7 +/- 52.8,64392.7 +/- 56.5,64793.2 +/- 59.9,65194.2 +/- 63.2,65595.7 +/- 66.3,65997.5 +/- 69.2,66399.9 +/- 72.1,66802.7 +/- 74.8,67206.0 +/- 77.5,67609.7 +/- 80.0,68013.9 +/- 82.5,68418.5 +/- 84.9,68823.6 +/- 87.3,69229.1 +/- 89.6,69635.1 +/- 91.8,70041.6 +/- 94.0,70448.5 +/- 96.1,70855.9 +/- 98.2,71263.7 +/- 100.3,71672.0 +/- 102.3,72080.8 +/- 104.3,72490.0 +/- 106.2,72899.6 +/- 108.1
scuola14,73604.0 +/- 1.0,73959.0 +/- 18.8,74314.6 +/- 26.7,74670.6 +/- 32.7,75027.3 +/- 37.7,75384.4 +/- 42.2,75742.1 +/- 46.2,76100.3 +/- 50.0,76459.1 +/- 53.4,76818.3 +/- 56.7,77178.2 +/- 59.8,77538.5 +/- 62.7,77899.4 +/- 65.5,78260.8 +/- 68.2,78622.8 +/- 70.8,78985.3 +/- 73.4,79348.3 +/- 75.8,79711.9 +/- 78.2,80076.0 +/- 80.4,80440.6 +/- 82.7,80805.8 +/- 84.9,81171.4 +/- 87.0,81537.7 +/- 89.1,81904.4 +/- 91.1,82271.7 +/- 93.1,82639.6 +/- 95.1,83008.0 +/- 97.0,83376.9 +/- 98.9,83746.3 +/- 100.7,84116.3 +/- 102.5
FuoriLombardiaEmiliaVeneto,52283.0 +/- 1.0,52619.8 +/- 18.4,52957.8 +/- 26.0,53297.2 +/- 31.8,53637.8 +/- 36.8,53979.7 +/- 41.2,54322.9 +/- 45.2,54667.4 +/- 48.8,55013.1 +/- 52.3,55360.2 +/- 55.5,55708.5 +/- 58.5,56058.1 +/- 61.4,56409.0 +/- 64.2,56761.1 +/- 66.9,57114.6 +/- 69.5,57469.3 +/- 72.0,57825.3 +/- 74.4,58182.6 +/- 76.8,58541.2 +/- 79.1,58901.1 +/- 81.4,59262.2 +/- 83.5,59624.6 +/- 85.7,59988.3 +/- 87.8,60353.3 +/- 89.8,60719.6 +/- 91.9,61087.1 +/- 93.8,61456.0 +/- 95.8,61826.1 +/- 97.7,62197.5 +/- 99.6,62570.2 +/- 101.4
Nord,52563.0 +/- 1.0,52774.5 +/- 14.5,52986.0 +/- 20.6,53197.4 +/- 25.2,53408.9 +/- 29.1,53620.3 +/- 32.5,53831.8 +/- 35.6,54043.2 +/- 38.5,54254.6 +/- 41.1,54466.0 +/- 43.6,54677.5 +/- 46.0,54888.9 +/- 48.2,55100.3 +/- 50.4,55311.7 +/- 52.4,55523.1 +/- 54.4,55734.5 +/- 56.3,55945.9 +/- 58.2,56157.3 +/- 60.0,56368.8 +/- 61.7,56580.2 +/- 63.4,56791.6 +/- 65.0,57003.0 +/- 66.6,57214.4 +/- 68.2,57425.8 +/- 69.7,57637.2 +/- 71.2,57848.6 +/- 72.7,58060.0 +/- 74.1,58271.4 +/- 75.6,58482.8 +/- 76.9,58694.2 +/- 78.3
Sud,12530.0 +/- 1.0,12631.4 +/- 10.1,12732.8 +/- 14.2,12834.2 +/- 17.4,12935.6 +/- 20.1,13037.0 +/- 22.5,13138.4 +/- 24.7,13239.8 +/- 26.6,13341.2 +/- 28.5,13442.6 +/- 30.2,13544.1 +/- 31.8,13645.5 +/- 33.4,13746.9 +/- 34.9,13848.3 +/- 36.3,13949.7 +/- 37.7,14051.1 +/- 39.0,14152.5 +/- 40.3,14253.9 +/- 41.5,14355.3 +/- 42.7,14456.7 +/- 43.9,14558.1 +/- 45.0,14659.5 +/- 46.1,14760.9 +/- 47.2,14862.3 +/- 48.3,14963.7 +/- 49.3,15065.1 +/- 50.4,15166.5 +/- 51.3,15267.9 +/- 52.3,15369.4 +/- 53.3,15470.8 +/- 54.2
Lombardia,27074.0 +/- 1.0,27141.2 +/- 8.2,27208.5 +/- 11.6,27275.7 +/- 14.2,27343.0 +/- 16.4,27410.2 +/- 18.3,27477.4 +/- 20.1,27544.7 +/- 21.7,27611.9 +/- 23.2,27679.2 +/- 24.6,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Centro,13328.0 +/- 1.0,13413.7 +/- 9.3,13499.8 +/- 13.1,13586.2 +/- 16.1,13672.9 +/- 18.6,13760.0 +/- 20.8,13847.4 +/- 22.8,13935.1 +/- 24.6,14023.1 +/- 26.4,14111.5 +/- 28.0,14200.2 +/- 29.5,14289.1 +/- 31.0,14378.4 +/- 32.4,14468.0 +/- 33.8,14557.8 +/- 35.1,14648.0 +/- 36.3,14738.4 +/- 37.6,14829.1 +/- 38.7,14920.2 +/- 39.9,15011.4 +/- 41.0,15103.0 +/- 42.1,15194.8 +/- 43.2,15286.9 +/- 44.3,15379.2 +/- 45.3,15471.8 +/- 46.3,15564.7 +/- 47.3,15657.8 +/- 48.3,15751.1 +/- 49.2,15844.7 +/- 50.2,15938.5 +/- 51.1
scuola24,9957.0 +/- 1.0,10031.6 +/- 8.6,10106.1 +/- 12.2,10180.7 +/- 15.0,10255.3 +/- 17.3,10329.8 +/- 19.3,10404.4 +/- 21.2,10479.0 +/- 22.8,10553.5 +/- 24.4,10628.1 +/- 25.9,10702.7 +/- 27.3,10777.2 +/- 28.6,10851.8 +/- 29.9,10926.4 +/- 31.1,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Veneto,8922.0 +/- 1.0,8976.1 +/- 7.4,9028.7 +/- 10.3,9080.0 +/- 12.6,9130.0 +/- 14.4,9178.5 +/- 16.0,9225.7 +/- 17.4,9271.5 +/- 18.7,9315.9 +/- 19.8,9359.0 +/- 20.9,9400.7 +/- 21.9,9441.0 +/- 22.8,9479.9 +/- 23.6,9517.5 +/- 24.4,9553.6 +/- 25.1,9588.4 +/- 25.8,9621.9 +/- 26.5,9653.9 +/- 27.1,9684.6 +/- 27.6,9713.9 +/- 28.1,9741.8 +/- 28.6,9768.4 +/- 29.1,9793.6 +/- 29.5,9817.4 +/- 29.9,9839.8 +/- 30.3,9860.8 +/- 30.6,9880.5 +/- 31.0,9898.8 +/- 31.3,9915.7 +/- 31.5,9931.3 +/- 31.8
Piemonte,8833.0 +/- 1.0,8856.9 +/- 4.9,8880.7 +/- 6.9,8904.6 +/- 8.5,8928.5 +/- 9.8,8952.4 +/- 10.9,8976.2 +/- 12.0,9000.1 +/- 12.9,9024.0 +/- 13.8,9047.9 +/- 14.7,9071.7 +/- 15.5,9095.6 +/- 16.2,9119.5 +/- 16.9,9143.4 +/- 17.6,9167.2 +/- 18.3,9191.1 +/- 18.9,9215.0 +/- 19.5,9238.9 +/- 20.1,9262.7 +/- 20.7,9286.6 +/- 21.3,9310.5 +/- 21.9,9334.4 +/- 22.4,9358.2 +/- 22.9,9382.1 +/- 23.4,9406.0 +/- 23.9,9429.9 +/- 24.4,9453.7 +/- 24.9,9477.6 +/- 25.4,9501.5 +/- 25.9,9525.4 +/- 26.3
