place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,25186.0 +/- 1.0,25514.5 +/- 18.1,25840.7 +/- 25.6,26164.6 +/- 31.3,26486.5 +/- 36.1,26806.4 +/- 40.3,27124.4 +/- 44.0,27440.6 +/- 47.5,27755.0 +/- 50.7,28067.8 +/- 53.7,28379.1 +/- 56.5,28688.9 +/- 59.2,28997.3 +/- 61.7,29304.3 +/- 64.2,29610.0 +/- 66.5,29914.6 +/- 68.8,30217.9 +/- 70.9,30520.2 +/- 73.0,30821.4 +/- 75.1,31121.6 +/- 77.0,31420.9 +/- 79.0
FuoriLombardia,20384.0 +/- 1.0,20643.7 +/- 16.1,20901.5 +/- 22.7,21157.5 +/- 27.8,21411.9 +/- 32.1,21664.8 +/- 35.8,21916.4 +/- 39.1,22166.8 +/- 42.2,22416.0 +/- 45.1,22664.3 +/- 47.8,22911.6 +/- 50.3,23158.2 +/- 52.7,23403.9 +/- 55.0,23649.0 +/- 57.1,23893.4 +/- 59.2,24137.2 +/- 61.3,24380.5 +/- 63.2,24623.4 +/- 65.1,24865.8 +/- 66.9,25107.8 +/- 68.7,25349.4 +/- 70.5
scuola14,18100.0 +/- 1.0,18337.4 +/- 15.4,18573.1 +/- 21.8,18807.3 +/- 26.6,19040.0 +/- 30.7,19271.3 +/- 34.2,19501.2 +/- 37.4,19729.8 +/- 40.4,19957.2 +/- 43.1,20183.4 +/- 45.6,20408.5 +/- 48.0,20632.5 +/- 50.3,20855.5 +/- 52.5,21077.5 +/- 54.6,21298.5 +/- 56.6,21518.7 +/- 58.5,21738.0 +/- 60.3,21956.5 +/- 62.1,22174.2 +/- 63.8,22391.1 +/- 65.5,22607.3 +/- 67.1
FuoriLombardiaEmiliaVeneto,18667.0 +/- 1.0,18908.1 +/- 15.5,19147.3 +/- 21.9,19384.6 +/- 26.8,19620.4 +/- 30.9,19854.7 +/- 34.5,20087.6 +/- 37.7,20319.2 +/- 40.6,20549.7 +/- 43.4,20779.1 +/- 46.0,21007.5 +/- 48.4,21235.1 +/- 50.7,21461.8 +/- 52.9,21687.8 +/- 55.0,21913.1 +/- 57.0,22137.8 +/- 58.9,22361.9 +/- 60.8,22585.5 +/- 62.6,22808.5 +/- 64.4,23031.2 +/- 66.1,23253.4 +/- 67.7
Nord,10421.0 +/- 1.0,10535.9 +/- 10.7,10648.8 +/- 15.1,10760.1 +/- 18.4,10869.9 +/- 21.2,10978.4 +/- 23.6,11085.8 +/- 25.8,11192.3 +/- 27.8,11297.8 +/- 29.6,11402.6 +/- 31.3,11506.7 +/- 33.0,11610.2 +/- 34.5,11713.3 +/- 35.9,11815.9 +/- 37.3,11918.1 +/- 38.7,12019.9 +/- 40.0,12121.5 +/- 41.2,12222.8 +/- 42.4,12323.8 +/- 43.6,12424.7 +/- 44.8,12525.3 +/- 45.9
Sud,6550.0 +/- 1.0,6634.9 +/- 9.2,6719.9 +/- 13.0,6804.8 +/- 16.0,6889.7 +/- 18.4,6974.6 +/- 20.6,7059.6 +/- 22.6,7144.5 +/- 24.4,7229.4 +/- 26.1,7314.3 +/- 27.6,7399.3 +/- 29.1,7484.2 +/- 30.6,7569.1 +/- 31.9,7654.1 +/- 33.2,7739.0 +/- 34.5,7823.9 +/- 35.7,7908.8 +/- 36.9,7993.8 +/- 38.0,8078.7 +/- 39.1,8163.6 +/- 40.2,8248.5 +/- 41.2
Lombardia,4802.0 +/- 1.0,4853.2 +/- 7.2,4902.9 +/- 10.0,4951.1 +/- 12.2,4998.1 +/- 14.0,5043.9 +/- 15.6,5088.6 +/- 16.9,5132.4 +/- 18.2,5175.2 +/- 19.3,5217.3 +/- 20.4,5258.6 +/- 21.4,5299.2 +/- 22.3,5339.2 +/- 23.2,5378.7 +/- 24.0,5417.6 +/- 24.8,5456.1 +/- 25.6,5494.1 +/- 26.3,5531.8 +/- 27.0,5569.1 +/- 27.7,5606.0 +/- 28.4,5642.7 +/- 29.0
scuola24,5610.0 +/- 1.0,5689.0 +/- 8.9,5767.9 +/- 12.6,5846.5 +/- 15.4,5925.0 +/- 17.7,6003.3 +/- 19.8,6081.4 +/- 21.7,6159.4 +/- 23.4,6237.2 +/- 25.0,6314.7 +/- 26.5,6392.2 +/- 28.0,6469.4 +/- 29.3,6546.5 +/- 30.6,6623.3 +/- 31.8,6700.1 +/- 33.0,6776.6 +/- 34.2,6853.0 +/- 35.3,6929.2 +/- 36.3,7005.3 +/- 37.4,7081.1 +/- 38.4,7156.9 +/- 39.3
Centro,5564.0 +/- 1.0,5616.4 +/- 7.2,5648.7 +/- 9.2,5645.8 +/- 9.0,5581.4 +/- 4.2,5409.1 +/- 1.0,5048.1 +/- 1.0,4356.5 +/- 1.0,3086.1 +/- 1.0,802.2 +/- 1.0,-3256.3 +/- 1.0,-10422.2 +/- 1.0,-23029.1 +/- 1.0,-45163.3 +/- 1.0,-83979.8 +/- 1.0,-152007.1 +/- 1.0,-271182.7 +/- 1.0,-479919.2 +/- 1.0,-845477.3 +/- 1.0,-1485631.0 +/- 1.0,-2606602.9 +/- 1.0
Veneto,1717.0 +/- 1.0,1735.3 +/- 4.3,1753.5 +/- 6.0,1771.7 +/- 7.4,1789.8 +/- 8.5,1807.9 +/- 9.5,1825.9 +/- 10.4,1843.9 +/- 11.3,1861.8 +/- 12.0,1879.7 +/- 12.8,1897.5 +/- 13.4,1915.3 +/- 14.1,1933.1 +/- 14.7,1950.8 +/- 15.3,1968.5 +/- 15.9,1986.1 +/- 16.4,2003.8 +/- 16.9,2021.4 +/- 17.4,2038.9 +/- 17.9,2056.5 +/- 18.4,2074.0 +/- 18.9
