place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,85461.0 +/- 1.0,85852.0 +/- 19.8,86239.5 +/- 27.9,86623.3 +/- 34.1,87003.6 +/- 39.3,87380.4 +/- 43.8
FuoriLombardia,58795.0 +/- 1.0,59144.7 +/- 18.7,59492.0 +/- 26.4,59836.8 +/- 32.3,60179.4 +/- 37.2,60519.5 +/- 41.5
scuola14,71429.0 +/- 1.0,71724.6 +/- 17.2,72017.4 +/- 24.3,72307.4 +/- 29.6,72594.6 +/- 34.1,72879.1 +/- 38.1
FuoriLombardiaEmiliaVeneto,50236.0 +/- 1.0,50505.3 +/- 16.4,50772.1 +/- 23.2,51036.7 +/- 28.3,51298.9 +/- 32.6,51558.8 +/- 36.4
Nord,51258.0 +/- 1.0,51439.5 +/- 13.5,51619.0 +/- 19.0,51796.5 +/- 23.2,51972.0 +/- 26.7,52145.5 +/- 29.8
Sud,11899.0 +/- 1.0,11982.6 +/- 9.1,12065.5 +/- 12.9,12147.8 +/- 15.8,12229.5 +/- 18.2,12310.5 +/- 20.3
Lombardia,26666.0 +/- 1.0,26703.8 +/- 6.1,26740.8 +/- 8.6,26777.0 +/- 10.5,26812.4 +/- 12.1,26847.1 +/- 13.5
Centro,12784.0 +/- 1.0,12849.0 +/- 8.1,12913.4 +/- 11.4,12977.1 +/- 13.9,13040.2 +/- 16.0,13102.6 +/- 17.9
scuola24,9506.0 +/- 1.0,9563.2 +/- 7.6,9619.7 +/- 10.7,9675.7 +/- 13.0,9731.2 +/- 15.0,9786.1 +/- 16.7
Veneto,8559.0 +/- 1.0,8629.6 +/- 8.4,8700.0 +/- 11.9,8770.1 +/- 14.5,8839.9 +/- 16.8,8909.5 +/- 18.7
Piemonte,8583.0 +/- 1.0,8597.3 +/- 3.8,8611.1 +/- 5.3,8624.6 +/- 6.4,8637.7 +/- 7.4,8650.4 +/- 8.2
Campania,3598.0 +/- 1.0,3618.9 +/- 4.6,3639.5 +/- 6.4,3659.9 +/- 7.9,3680.1 +/- 9.1,3700.1 +/- 10.1
EmiliaRomagna,9119.0 +/- 1.0,9168.7 +/- 7.1,9218.2 +/- 10.0,9267.4 +/- 12.2,9316.4 +/- 14.0,9365.1 +/- 15.7
Lazio,4682.0 +/- 1.0,4714.6 +/- 5.7,4747.0 +/- 8.1,4779.4 +/- 9.9,4811.6 +/- 11.4,4843.7 +/- 12.7
Toscana,4095.0 +/- 1.0,4106.4 +/- 3.4,4117.6 +/- 4.7,4128.5 +/- 5.8,4139.1 +/- 6.6,4149.5 +/- 7.4
Sicilia,3226.0 +/- 1.0,3252.7 +/- 5.2,3279.4 +/- 7.3,3305.9 +/- 8.9,3332.3 +/- 10.3,3358.6 +/- 11.5
Puglia,3000.0 +/- 1.0,3017.5 +/- 4.2,3034.8 +/- 5.9,3051.9 +/- 7.2,3068.9 +/- 8.3,3085.6 +/- 9.3
Liguria,3235.0 +/- 1.0,3244.0 +/- 3.0,3252.9 +/- 4.2,3261.7 +/- 5.2,3270.4 +/- 6.0,3279.1 +/- 6.6
FriuliVeneziaGiulia,2243.0 +/- 1.0,2263.6 +/- 4.5,2284.2 +/- 6.4,2304.7 +/- 7.9,2325.1 +/- 9.1,2345.4 +/- 10.1
Marche,1874.0 +/- 1.0,1885.7 +/- 3.4,1897.5 +/- 4.8,1909.3 +/- 5.9,1921.2 +/- 6.9,1933.1 +/- 7.7
Abruzzo,1393.0 +/- 1.0,1398.1 +/- 2.3,1403.1 +/- 3.2,1408.1 +/- 3.9,1413.0 +/- 4.5,1417.8 +/- 5.0
Sardegna,949.0 +/- 1.0,954.3 +/- 2.3,959.7 +/- 3.3,965.0 +/- 4.0,970.4 +/- 4.6,975.7 +/- 5.2
scuola7,841.0 +/- 1.0,844.5 +/- 1.9,847.8 +/- 2.6,851.1 +/- 3.2,854.3 +/- 3.6,857.4 +/- 4.0
Bolzano,841.0 +/- 1.0,844.5 +/- 1.9,847.8 +/- 2.6,851.1 +/- 3.2,854.3 +/- 3.6,857.4 +/- 4.0
Umbria,740.0 +/- 1.0,743.5 +/- 1.9,747.0 +/- 2.7,750.5 +/- 3.2,753.9 +/- 3.7,757.3 +/- 4.2
Calabria,566.0 +/- 1.0,568.5 +/- 1.6,571.0 +/- 2.2,573.5 +/- 2.7,575.9 +/- 3.1,578.3 +/- 3.5
Molise,249.0 +/- 1.0,250.8 +/- 1.4,252.7 +/- 1.9,254.5 +/- 2.3,256.3 +/- 2.7,258.1 +/- 3.0
Valled'Aosta,401.0 +/- 1.0,403.6 +/- 1.6,406.2 +/- 2.3,408.8 +/- 2.8,411.4 +/- 3.2,414.0 +/- 3.6
