place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,40192.0 +/- 1.0,40529.0 +/- 65.4,40876.8 +/- 144.4,41233.5 +/- 241.8,41596.9 +/- 359.0,41964.9 +/- 497.3,42335.3 +/- 657.2,42705.7 +/- 838.8,43074.0 +/- 1041.7,43438.1 +/- 1264.8,43796.0 +/- 1506.5,44146.1 +/- 1764.6,44486.9 +/- 2036.5,44817.0 +/- 2319.0,45135.5 +/- 2608.9,45441.7 +/- 2902.7,45735.3 +/- 3196.6,46016.0 +/- 3487.2,46284.1 +/- 3771.0,46539.9 +/- 4044.9,46784.0 +/- 4306.0,47017.1 +/- 4551.9,47240.1 +/- 4780.6,47454.1 +/- 4990.7,47660.2 +/- 5181.2,47859.5 +/- 5351.6,48053.2 +/- 5501.9,48242.5 +/- 5632.6,48428.5 +/- 5744.5,48612.4 +/- 5838.7,48795.1 +/- 5916.8,48977.7 +/- 5980.4,49161.1 +/- 6031.4,49346.1 +/- 6071.8,49533.6 +/- 6103.7,49724.2 +/- 6129.3,49918.7 +/- 6150.8,50117.5 +/- 6170.3,50321.3 +/- 6189.9,50530.4 +/- 6211.9,50745.5 +/- 6238.3,50966.8 +/- 6271.1,51194.8 +/- 6312.4,51429.8 +/- 6364.1,51672.2 +/- 6428.0,51922.3 +/- 6506.0,52180.4 +/- 6599.8,52446.8 +/- 6711.0,52721.9 +/- 6841.2,53006.0 +/- 6991.8,53299.4 +/- 7164.2,53602.4 +/- 7359.6,53915.4 +/- 7579.2,54238.6 +/- 7824.0,54572.5 +/- 8094.8,54917.3 +/- 8392.7
scuola14,36436.0 +/- 1.0,36733.1 +/- 61.9,37046.4 +/- 138.2,37375.0 +/- 234.4,37717.8 +/- 353.2,38073.6 +/- 497.3,38441.1 +/- 669.1,38818.4 +/- 870.8,39203.9 +/- 1104.2,39595.7 +/- 1370.6,39991.8 +/- 1670.9,40390.1 +/- 2005.4,40788.7 +/- 2373.6,41185.4 +/- 2774.7,41578.4 +/- 3207.0,41965.8 +/- 3668.2,42345.8 +/- 4155.4,42716.9 +/- 4665.3,43077.6 +/- 5193.9,43426.7 +/- 5737.0,43763.4 +/- 6290.0,44086.7 +/- 6848.3,44396.2 +/- 7406.9,44691.5 +/- 7961.3,44972.5 +/- 8506.8,45239.4 +/- 9039.0,45492.4 +/- 9554.1,45731.9 +/- 10048.3,45958.6 +/- 10518.7,46173.2 +/- 10962.5,46376.4 +/- 11377.9,46569.3 +/- 11763.2,46752.7 +/- 12117.5,46927.6 +/- 12440.4,47095.1 +/- 12732.0,47256.1 +/- 12992.5,47411.7 +/- 13223.1,47562.7 +/- 13424.7,47710.2 +/- 13598.9,47854.9 +/- 13747.4,47997.7 +/- 13871.9,48139.4 +/- 13974.4,48280.6 +/- 14056.8,48422.0 +/- 14121.2,48564.2 +/- 14169.4,48707.7 +/- 14203.4,48853.0 +/- 14225.0,49000.6 +/- 14235.8,49150.8 +/- 14237.5,49304.0 +/- 14231.6,49460.5 +/- 14219.4,49620.7 +/- 14202.3,49784.7 +/- 14181.4,49952.8 +/- 14157.7,50125.3 +/- 14132.3,50302.4 +/- 14106.1
FuoriLombardia,22205.0 +/- 1.0,22430.1 +/- 51.2,22656.8 +/- 110.1,22883.7 +/- 178.9,23109.2 +/- 257.2,23332.5 +/- 343.9,23552.5 +/- 437.5,23768.7 +/- 536.5,23980.6 +/- 638.7,24188.2 +/- 742.2,24391.6 +/- 845.1,24591.3 +/- 945.5,24787.9 +/- 1041.9,24982.1 +/- 1133.3,25174.9 +/- 1219.0,25367.3 +/- 1298.9,25560.3 +/- 1373.6,25755.1 +/- 1444.0,25952.8 +/- 1511.5,26154.4 +/- 1578.2,26361.0 +/- 1646.2,26573.7 +/- 1717.9,26793.2 +/- 1796.0,27020.6 +/- 1883.0,27256.7 +/- 1981.1,27502.2 +/- 2092.4,27758.0 +/- 2218.8,28024.7 +/- 2361.6,28303.1 +/- 2522.0,28593.9 +/- 2701.0,28897.8 +/- 2899.1,29215.4 +/- 3117.2,29547.5 +/- 3355.6,29894.7 +/- 3615.0,30257.8 +/- 3896.0,30637.6 +/- 4199.1,31034.9 +/- 4525.0,31450.4 +/- 4874.7,31885.0 +/- 5248.8,32339.6 +/- 5648.4,32815.1 +/- 6074.5,33312.6 +/- 6528.4,33832.9 +/- 7011.2,34377.1 +/- 7524.3,34946.4 +/- 8069.2,35542.0 +/- 8647.5,36164.9 +/- 9260.7,36816.5 +/- 9910.8,37498.1 +/- 10599.5,38211.0 +/- 11328.9,38956.8 +/- 12101.1,39737.0 +/- 12918.3,40553.0 +/- 13783.0,41406.6 +/- 14697.7,42299.4 +/- 15664.9,43233.4 +/- 16687.6
FuoriLombardiaEmiliaVeneto,19689.0 +/- 1.0,19889.7 +/- 49.4,20092.1 +/- 106.8,20294.8 +/- 174.7,20496.4 +/- 253.3,20695.7 +/- 341.9,20891.5 +/- 439.7,21083.0 +/- 545.3,21269.3 +/- 657.4,21449.9 +/- 773.9,21624.5 +/- 892.9,21792.9 +/- 1012.4,21955.2 +/- 1130.4,22111.7 +/- 1244.8,22262.6 +/- 1354.2,22408.7 +/- 1456.9,22550.5 +/- 1551.9,22688.7 +/- 1638.4,22824.1 +/- 1716.0,22957.6 +/- 1784.8,23089.9 +/- 1844.9,23221.8 +/- 1897.2,23354.0 +/- 1942.6,23487.4 +/- 1982.2,23622.6 +/- 2017.5,23760.3 +/- 2050.2,23900.9 +/- 2081.9,24045.2 +/- 2114.4,24193.5 +/- 2149.5,24346.3 +/- 2189.0,24504.1 +/- 2234.6,24667.2 +/- 2287.8,24835.9 +/- 2350.3,25010.7 +/- 2423.2,25191.9 +/- 2507.8,25379.7 +/- 2604.9,25574.5 +/- 2715.5,25776.6 +/- 2840.0,25986.3 +/- 2979.2,26203.9 +/- 3133.3,26429.8 +/- 3302.8,26664.2 +/- 3487.9,26907.5 +/- 3689.1,27160.0 +/- 3906.6,27422.1 +/- 4140.6,27694.2 +/- 4391.6,27976.6 +/- 4660.0,28269.8 +/- 4946.0,28574.1 +/- 5250.2,28890.0 +/- 5573.1,29217.8 +/- 5915.2,29558.2 +/- 6277.2,29911.5 +/- 6659.6,30278.2 +/- 7063.2,30658.8 +/- 7488.7,31053.9 +/- 7937.0
Nord,28089.0 +/- 1.0,28277.4 +/- 46.4,28476.8 +/- 102.7,28686.5 +/- 173.1,28905.8 +/- 259.5,29133.9 +/- 363.6,29369.6 +/- 487.2,29612.0 +/- 631.7,29859.5 +/- 798.4,30111.0 +/- 988.2,30365.0 +/- 1201.7,30620.0 +/- 1439.1,30874.5 +/- 1700.1,31127.0 +/- 1984.2,31376.1 +/- 2290.3,31620.4 +/- 2616.7,31858.6 +/- 2961.6,32089.4 +/- 3322.7,32311.9 +/- 3697.4,32525.0 +/- 4082.8,32728.0 +/- 4475.7,32920.3 +/- 4873.0,33101.4 +/- 5271.5,33271.0 +/- 5667.9,33428.9 +/- 6059.0,33575.0 +/- 6442.0,33709.7 +/- 6814.0,33833.0 +/- 7172.6,33945.3 +/- 7515.7,34047.2 +/- 7841.4,34139.0 +/- 8148.3,34221.5 +/- 8435.3,34295.1 +/- 8701.8,34360.6 +/- 8947.4,34418.7 +/- 9172.0,34469.9 +/- 9375.9,34515.0 +/- 9559.6,34554.6 +/- 9724.0,34589.2 +/- 9869.9,34619.5 +/- 9998.4,34646.1 +/- 10110.8,34669.3 +/- 10208.2,34689.7 +/- 10292.0,34707.6 +/- 10363.4,34723.4 +/- 10423.8,34737.4 +/- 10474.3,34750.0 +/- 10516.1,34761.3 +/- 10550.3,34771.7 +/- 10577.9,34781.1 +/- 10599.8,34789.9 +/- 10616.8,34798.2 +/- 10629.8,34805.9 +/- 10639.2,34813.4 +/- 10645.8,34820.5 +/- 10649.9,34827.5 +/- 10652.0
Lombardia,17987.0 +/- 1.0,18069.2 +/- 37.3,18153.8 +/- 82.6,18240.0 +/- 138.0,18326.9 +/- 203.8,18413.5 +/- 280.2,18498.9 +/- 367.0,18582.3 +/- 463.5,18662.8 +/- 568.8,18739.8 +/- 681.4,18812.5 +/- 799.8,18880.7 +/- 922.1,18943.9 +/- 1046.2,19002.0 +/- 1170.2,19054.9 +/- 1292.2,19102.7 +/- 1410.2,19145.5 +/- 1522.8,19183.5 +/- 1628.5,19217.2 +/- 1726.2,19246.9 +/- 1815.4,19272.9 +/- 1895.4,19295.8 +/- 1966.3,19315.8 +/- 2028.1,19333.4 +/- 2081.3,19349.1 +/- 2126.2,19363.0 +/- 2163.8,19375.6 +/- 2194.5,19387.2 +/- 2219.3,19397.8 +/- 2239.0,19407.8 +/- 2254.2,19417.3 +/- 2265.7,19426.5 +/- 2274.2,19435.5 +/- 2280.2,19444.3 +/- 2284.2,19453.0 +/- 2286.6,19461.7 +/- 2287.9,19470.4 +/- 2288.2,19479.2 +/- 2287.8,19488.0 +/- 2286.9,19497.0 +/- 2285.7,19506.0 +/- 2284.2,19515.2 +/- 2282.5,19524.5 +/- 2280.7,19533.9 +/- 2278.9,19543.5 +/- 2277.1,19553.2 +/- 2275.3,19563.1 +/- 2273.5,19573.1 +/- 2271.7,19583.3 +/- 2270.1,19593.6 +/- 2268.5,19604.1 +/- 2267.0,19614.8 +/- 2265.7,19625.6 +/- 2264.4,19636.5 +/- 2263.3,19647.7 +/- 2262.4,19659.0 +/- 2261.6
Centro,4590.0 +/- 1.0,4681.9 +/- 32.4,4784.9 +/- 73.7,4900.7 +/- 128.0,5030.9 +/- 199.0,5177.8 +/- 290.8,5343.7 +/- 408.5,5531.3 +/- 558.2,5743.7 +/- 747.4,5984.5 +/- 984.9,6257.9 +/- 1281.4,6568.5 +/- 1649.5,6921.7 +/- 2104.5,7323.7 +/- 2664.3,7781.6 +/- 3350.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2612.0 +/- 1.0,2661.6 +/- 20.0,2709.8 +/- 41.4,2756.4 +/- 65.0,2801.3 +/- 90.5,2844.2 +/- 117.4,2885.2 +/- 145.1,2924.3 +/- 172.9,2961.6 +/- 200.4,2997.2 +/- 227.0,3031.3 +/- 252.3,3064.2 +/- 276.1,3096.0 +/- 298.3,3127.1 +/- 318.9,3157.6 +/- 337.9,3187.8 +/- 355.8,3217.8 +/- 372.7,3248.0 +/- 389.1,3278.5 +/- 405.5,3309.3 +/- 422.3,3340.8 +/- 439.9,3372.9 +/- 458.8,3405.7 +/- 479.3,3439.5 +/- 501.7,3474.1 +/- 526.3,3509.8 +/- 553.3,3546.6 +/- 582.7,3584.4 +/- 614.9,3623.4 +/- 649.7,3663.7 +/- 687.4,3705.1 +/- 727.9,3747.9 +/- 771.4,3792.1 +/- 817.8,3837.6 +/- 867.3,3884.5 +/- 919.8,3933.0 +/- 975.5,3983.0 +/- 1034.4,4034.5 +/- 1096.5,4087.7 +/- 1162.1,4142.5 +/- 1231.1,4199.1 +/- 1303.6,4257.5 +/- 1379.9,4317.8 +/- 1459.9,4379.9 +/- 1543.8,4444.0 +/- 1631.8,4510.1 +/- 1723.9,4578.3 +/- 1820.3,4648.7 +/- 1921.2,4721.3 +/- 2026.7,4796.1 +/- 2137.0,4873.4 +/- 2252.3,4953.1 +/- 2372.7,5035.3 +/- 2498.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2497.0 +/- 1.0,2533.4 +/- 12.3,2572.0 +/- 24.1,2613.0 +/- 36.9,2656.4 +/- 50.9,2702.5 +/- 66.2,2751.4 +/- 82.9,2803.2 +/- 101.1,2858.2 +/- 121.0,2916.5 +/- 142.6,2978.3 +/- 166.2,3043.9 +/- 191.9,3113.5 +/- 219.8,3187.3 +/- 250.1,3265.5 +/- 283.1,3348.5 +/- 318.9,3436.6 +/- 357.8,3529.9 +/- 400.0,3629.0 +/- 445.8,3734.0 +/- 495.4,3845.4 +/- 549.2,3963.5 +/- 607.4,4088.8 +/- 670.5,4221.7 +/- 738.8,4362.7 +/- 812.7,4512.2 +/- 892.6,4670.8 +/- 979.0,4839.0 +/- 1072.4,5017.3 +/- 1173.3,5206.5 +/- 1282.3,5407.2 +/- 1400.1,5620.0 +/- 1527.1,5845.7 +/- 1664.3,6085.1 +/- 1812.3,6339.0 +/- 1971.9,6608.3 +/- 2144.0,6894.0 +/- 2329.6,7196.9 +/- 2529.6,7518.2 +/- 2745.1,7859.0 +/- 2977.3,8220.5 +/- 3227.4,8603.8 +/- 3496.7,9010.4 +/- 3786.6,9441.6 +/- 4098.6,9899.0 +/- 4434.5,10384.1 +/- 4795.7,10898.6 +/- 5184.4,11444.3 +/- 5602.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4520.0 +/- 1.0,4542.8 +/- 20.0,4564.5 +/- 42.3,4584.8 +/- 67.1,4603.6 +/- 93.6,4620.8 +/- 120.8,4636.3 +/- 147.8,4650.3 +/- 173.8,4662.9 +/- 198.0,4674.2 +/- 220.0,4684.3 +/- 239.2,4693.5 +/- 255.6,4701.9 +/- 269.1,4709.8 +/- 279.9,4717.2 +/- 288.2,4724.3 +/- 294.4,4731.3 +/- 298.9,4738.1 +/- 302.1,4745.0 +/- 304.2,4751.9 +/- 305.7,4758.9 +/- 306.9,4766.0 +/- 307.9,4773.2 +/- 309.1,4780.7 +/- 310.5,4788.3 +/- 312.4,4796.1 +/- 314.8,4804.1 +/- 317.9,4812.4 +/- 321.7,4820.8 +/- 326.4,4829.5 +/- 332.0,4838.5 +/- 338.7,4847.6 +/- 346.3,4857.0 +/- 355.1,4866.7 +/- 365.1,4876.6 +/- 376.3,4886.8 +/- 388.7,4897.3 +/- 402.4,4908.1 +/- 417.5,4919.2 +/- 433.9,4930.5 +/- 451.7,4942.2 +/- 470.9,4954.2 +/- 491.5,4966.5 +/- 513.6,4979.1 +/- 537.2,4992.1 +/- 562.3,5005.5 +/- 588.8,5019.2 +/- 617.0,5033.2 +/- 646.7,5047.7 +/- 678.0,5062.5 +/- 711.0,5077.8 +/- 745.6,5093.5 +/- 782.0,5109.6 +/- 820.1,5126.1 +/- 859.9,5143.1 +/- 901.7,5160.5 +/- 945.3
