place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,5476.0 +/- 1.0,5552.8 +/- 10.0,5626.7 +/- 15.6,5698.0 +/- 20.6,5766.6 +/- 25.2,5832.8 +/- 29.5,5896.5 +/- 33.7,5957.8 +/- 37.6,6017.0 +/- 41.4,6073.9 +/- 45.0,6128.8 +/- 48.4,6181.6 +/- 51.8,6232.6 +/- 54.9,6281.6 +/- 58.0,6328.9 +/- 60.9,6374.4 +/- 63.7,6418.3 +/- 66.4,6460.5 +/- 69.0,6501.2 +/- 71.5,6540.4 +/- 73.8,6578.2 +/- 76.1,6614.6 +/- 78.3,6649.7 +/- 80.4,6683.5 +/- 82.4,6716.0 +/- 84.4,6747.3 +/- 86.2,6777.5 +/- 88.0,6806.6 +/- 89.7,6834.7 +/- 91.4,6861.7 +/- 92.9,6887.7 +/- 94.4,6912.7 +/- 95.9,6936.9 +/- 97.3,6960.1 +/- 98.6,6982.5 +/- 99.9,7004.1 +/- 101.1,7024.9 +/- 102.3,7044.9 +/- 103.5,7064.2 +/- 104.6,7082.8 +/- 105.6,7100.7 +/- 106.6,7118.0 +/- 107.6,7134.6 +/- 108.5,7150.6 +/- 109.4,7166.0 +/- 110.2,7180.9 +/- 111.1,7195.2 +/- 111.9,7209.0 +/- 112.6,7222.3 +/- 113.3,7235.1 +/- 114.0,7247.4 +/- 114.7,7259.3 +/- 115.3,7270.7 +/- 116.0,7281.7 +/- 116.5,7292.4 +/- 117.1,7302.6 +/- 117.7,7312.5 +/- 118.2,7321.9 +/- 118.7,7331.1 +/- 119.2,7339.9 +/- 119.6
FuoriLombardia,4716.0 +/- 1.0,4781.9 +/- 9.3,4845.4 +/- 14.4,4906.6 +/- 19.0,4965.6 +/- 23.2,5022.5 +/- 27.2,5077.3 +/- 31.1,5130.1 +/- 34.7,5181.0 +/- 38.2,5230.0 +/- 41.5,5277.3 +/- 44.7,5322.9 +/- 47.8,5366.8 +/- 50.7,5409.1 +/- 53.5,5449.9 +/- 56.2,5489.2 +/- 58.8,5527.1 +/- 61.3,5563.6 +/- 63.7,5598.7 +/- 66.0,5632.7 +/- 68.2,5665.3 +/- 70.3,5696.8 +/- 72.3,5727.2 +/- 74.3,5756.4 +/- 76.1,5784.6 +/- 77.9,5811.8 +/- 79.7,5838.0 +/- 81.3,5863.2 +/- 82.9,5887.6 +/- 84.4,5911.0 +/- 85.9,5933.6 +/- 87.3,5955.4 +/- 88.7,5976.4 +/- 90.0,5996.6 +/- 91.2,6016.1 +/- 92.4,6034.9 +/- 93.5,6053.0 +/- 94.7,6070.4 +/- 95.7,6087.2 +/- 96.7,6103.4 +/- 97.7,6119.1 +/- 98.6,6134.1 +/- 99.5,6148.6 +/- 100.4,6162.6 +/- 101.2,6176.1 +/- 102.0,6189.1 +/- 102.8,6201.6 +/- 103.5,6213.6 +/- 104.2,6225.3 +/- 104.9,6236.5 +/- 105.6,6247.3 +/- 106.2,6257.7 +/- 106.8,6267.7 +/- 107.4,6277.4 +/- 107.9,6286.7 +/- 108.5,6295.7 +/- 109.0,6304.3 +/- 109.5,6312.6 +/- 109.9,6320.7 +/- 110.4,6328.4 +/- 110.8
scuola14,3516.0 +/- 1.0,3564.5 +/- 7.9,3611.2 +/- 12.2,3656.1 +/- 16.0,3699.3 +/- 19.5,3740.8 +/- 22.9,3780.8 +/- 26.0,3819.3 +/- 29.0,3856.3 +/- 31.9,3891.9 +/- 34.6,3926.1 +/- 37.2,3959.1 +/- 39.7,3990.8 +/- 42.1,4021.3 +/- 44.4,4050.6 +/- 46.6,4078.9 +/- 48.6,4106.0 +/- 50.7,4132.1 +/- 52.6,4157.3 +/- 54.4,4181.5 +/- 56.2,4204.7 +/- 57.9,4227.1 +/- 59.5,4248.6 +/- 61.0,4269.4 +/- 62.5,4289.3 +/- 63.9,4308.5 +/- 65.3,4326.9 +/- 66.6,4344.7 +/- 67.9,4361.7 +/- 69.1,4378.1 +/- 70.2,4393.9 +/- 71.3,4409.1 +/- 72.4,4423.8 +/- 73.4,4437.8 +/- 74.3,4451.4 +/- 75.3,4464.4 +/- 76.2,4476.9 +/- 77.0,4489.0 +/- 77.8,4500.6 +/- 78.6,4511.7 +/- 79.4,4522.5 +/- 80.1,4532.8 +/- 80.8,4542.7 +/- 81.4,4552.3 +/- 82.1,4561.5 +/- 82.7,4570.3 +/- 83.2,4578.8 +/- 83.8,4587.0 +/- 84.3,4594.9 +/- 84.8,4602.5 +/- 85.3,4609.8 +/- 85.8,4616.8 +/- 86.2,4623.5 +/- 86.7,4630.0 +/- 87.1,4636.3 +/- 87.5,4642.3 +/- 87.9,4648.0 +/- 88.2,4653.6 +/- 88.6,4659.0 +/- 88.9,4664.1 +/- 89.2
FuoriLombardiaEmiliaVeneto,4474.0 +/- 1.0,4537.5 +/- 11.2,4598.7 +/- 19.4,4657.8 +/- 27.4,4714.8 +/- 35.4,4769.8 +/- 43.4,4822.8 +/- 51.3,4873.9 +/- 59.2,4923.3 +/- 67.1,4970.9 +/- 74.9,5016.8 +/- 82.7,5061.1 +/- 90.4,5103.8 +/- 98.1,5145.1 +/- 105.7,5184.8 +/- 113.3,5223.2 +/- 120.8,5260.2 +/- 128.2,5295.9 +/- 135.6,5330.3 +/- 142.8,5363.5 +/- 150.0,5395.6 +/- 157.1,5426.5 +/- 164.1,5456.3 +/- 171.1,5485.0 +/- 177.9,5512.8 +/- 184.6,5539.6 +/- 191.3,5565.4 +/- 197.8,5590.3 +/- 204.3,5614.3 +/- 210.6,5637.5 +/- 216.8,5659.8 +/- 223.0,5681.4 +/- 229.0,5702.2 +/- 235.0,5722.3 +/- 240.8,5741.6 +/- 246.5,5760.3 +/- 252.1,5778.3 +/- 257.7,5795.7 +/- 263.1,5812.5 +/- 268.4,5828.6 +/- 273.6,5844.2 +/- 278.8,5859.3 +/- 283.8,5873.8 +/- 288.7,5887.8 +/- 293.5,5901.3 +/- 298.2,5914.3 +/- 302.8,5926.9 +/- 307.4,5939.0 +/- 311.8,5950.7 +/- 316.1,5962.0 +/- 320.4,5972.9 +/- 324.5,5983.4 +/- 328.6,5993.5 +/- 332.6,6003.3 +/- 336.5,6012.7 +/- 340.3,6021.8 +/- 344.0,6030.6 +/- 347.6,6039.0 +/- 351.2,6047.2 +/- 354.6,6055.1 +/- 358.0
Nord,1653.0 +/- 1.0,1672.8 +/- 557.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2223.0 +/- 1.0,2256.5 +/- 5.8,2289.0 +/- 8.1,2320.6 +/- 9.9,2351.2 +/- 11.3,2381.0 +/- 12.6,2409.9 +/- 13.7,2438.0 +/- 14.7,2465.3 +/- 15.6,2491.8 +/- 16.4,2517.5 +/- 17.2,2542.5 +/- 17.9,2566.8 +/- 18.5,2590.4 +/- 19.2,2613.3 +/- 19.8,2635.5 +/- 20.3,2657.1 +/- 20.8,2678.1 +/- 21.3,2698.4 +/- 21.8,2718.2 +/- 22.3,2737.4 +/- 22.7,2756.1 +/- 23.1,2774.2 +/- 23.5,2791.8 +/- 23.8,2808.9 +/- 24.2,2825.5 +/- 24.5,2841.6 +/- 24.9,2857.3 +/- 25.2,2872.5 +/- 25.5,2887.3 +/- 25.8,2901.6 +/- 26.0,2915.5 +/- 26.3,2929.1 +/- 26.6,2942.2 +/- 26.8,2955.0 +/- 27.1,2967.3 +/- 27.3,2979.4 +/- 27.5,2991.1 +/- 27.7,3002.4 +/- 27.9,3013.5 +/- 28.1,3024.2 +/- 28.3,3034.6 +/- 28.5,3044.7 +/- 28.7,3054.5 +/- 28.8,3064.0 +/- 29.0,3073.2 +/- 29.2,3082.2 +/- 29.3,3091.0 +/- 29.5,3099.4 +/- 29.6,3107.7 +/- 29.7,3115.7 +/- 29.9,3123.4 +/- 30.0,3131.0 +/- 30.1,3138.3 +/- 30.3,3145.4 +/- 30.4,3152.3 +/- 30.5,3159.0 +/- 30.6,3165.5 +/- 30.7,3171.9 +/- 30.8,3178.0 +/- 30.9
scuola24,1797.0 +/- 1.0,1820.9 +/- 4.9,1844.0 +/- 6.9,1866.3 +/- 8.3,1887.9 +/- 9.5,1908.8 +/- 10.6,1929.0 +/- 11.5,1948.5 +/- 12.3,1967.3 +/- 13.1,1985.6 +/- 13.7,2003.2 +/- 14.4,2020.2 +/- 14.9,2036.7 +/- 15.5,2052.6 +/- 16.0,2068.0 +/- 16.5,2082.9 +/- 16.9,2097.3 +/- 17.3,2111.2 +/- 17.7,2124.7 +/- 18.1,2137.7 +/- 18.5,2150.2 +/- 18.8,2162.4 +/- 19.1,2174.1 +/- 19.4,2185.5 +/- 19.7,2196.5 +/- 20.0,2207.1 +/- 20.3,2217.4 +/- 20.5,2227.3 +/- 20.7,2236.9 +/- 21.0,2246.2 +/- 21.2,2255.1 +/- 21.4,2263.8 +/- 21.6,2272.2 +/- 21.8,2280.3 +/- 22.0,2288.1 +/- 22.2,2295.7 +/- 22.3,2303.0 +/- 22.5,2310.1 +/- 22.7,2316.9 +/- 22.8,2323.5 +/- 22.9,2329.9 +/- 23.1,2336.1 +/- 23.2,2342.1 +/- 23.3,2347.9 +/- 23.5,2353.5 +/- 23.6,2358.9 +/- 23.7,2364.1 +/- 23.8,2369.1 +/- 23.9,2374.0 +/- 24.0,2378.7 +/- 24.1,2383.3 +/- 24.2,2387.7 +/- 24.3,2392.0 +/- 24.4,2396.1 +/- 24.5,2400.1 +/- 24.6,2403.9 +/- 24.6,2407.7 +/- 24.7,2411.3 +/- 24.8,2414.7 +/- 24.9,2418.1 +/- 24.9
Lombardia,760.0 +/- 1.0,769.8 +/- 14.9,779.2 +/- 29.9,788.3 +/- 45.1,797.2 +/- 60.7,805.7 +/- 76.7,813.9 +/- 93.1,821.9 +/- 109.9,829.6 +/- 127.1,837.1 +/- 144.7,844.4 +/- 162.7,851.4 +/- 181.2,858.3 +/- 200.1,864.9 +/- 219.5,871.4 +/- 239.2,877.7 +/- 259.5,883.8 +/- 280.2,889.7 +/- 301.3,895.6 +/- 322.9,901.2 +/- 344.9,906.7 +/- 367.3,912.1 +/- 390.2,917.4 +/- 413.5,922.6 +/- 437.2,927.6 +/- 461.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1272.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,242.0 +/- 1.0,245.1 +/- 4.4,248.3 +/- 8.5,251.4 +/- 12.6,254.5 +/- 16.9,257.6 +/- 21.1,260.7 +/- 25.5,263.8 +/- 29.9,266.8 +/- 34.3,269.9 +/- 38.8,273.0 +/- 43.3,276.0 +/- 47.9,279.1 +/- 52.5,282.1 +/- 57.1,285.2 +/- 61.8,288.2 +/- 66.5,291.3 +/- 71.2,294.3 +/- 75.9,297.4 +/- 80.6,300.4 +/- 85.4,303.4 +/- 90.1,306.5 +/- 94.9,309.5 +/- 99.7,312.5 +/- 104.5,315.6 +/- 109.3,318.6 +/- 114.1,321.6 +/- 119.0,324.7 +/- 123.8,327.7 +/- 128.6,330.7 +/- 133.5,333.8 +/- 138.3,336.8 +/- 143.2,339.8 +/- 148.1,342.8 +/- 152.9,345.9 +/- 157.8,348.9 +/- 162.7,351.9 +/- 167.5,355.0 +/- 172.4,358.0 +/- 177.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
