place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2631.0 +/- 1.0,2867.7 +/- 71.5,3122.5 +/- 168.3,3394.7 +/- 298.5,3683.6 +/- 468.4,3988.0 +/- 684.4,4306.5 +/- 952.4,4637.3 +/- 1277.7,4978.5 +/- 1664.9,5327.6 +/- 2117.4,5682.4 +/- 2637.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,2025.0 +/- 1.0,2185.8 +/- 58.0,2352.8 +/- 133.5,2524.5 +/- 230.6,2699.2 +/- 351.2,2875.0 +/- 496.1,3050.4 +/- 665.4,3223.5 +/- 857.9,3392.9 +/- 1071.4,3557.2 +/- 1302.7,3715.2 +/- 1547.8,3866.2 +/- 1802.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,2084.0 +/- 1.0,2272.5 +/- 13.7,2481.0 +/- 19.9,2711.7 +/- 25.1,2966.8 +/- 29.7,3248.9 +/- 34.1,3560.9 +/- 38.4,3905.8 +/- 42.7,4287.1 +/- 46.9,4708.6 +/- 51.2,5174.4 +/- 55.6,5689.0 +/- 60.0,6257.5 +/- 64.6,6885.2 +/- 69.3,7578.3 +/- 74.1,8343.3 +/- 79.1,9187.4 +/- 84.3,10118.5 +/- 89.6,11145.3 +/- 95.2,12277.3 +/- 101.0,13524.9 +/- 107.0,14899.4 +/- 113.2,16413.3 +/- 119.7,18080.0 +/- 126.5,19914.5 +/- 133.5,21933.0 +/- 140.9,24153.0 +/- 148.6,26593.9 +/- 156.6,29276.8 +/- 164.9,32224.6 +/- 173.6,35462.2 +/- 182.7,39016.9 +/- 192.2,42918.4 +/- 202.1,47198.9 +/- 212.4,51893.6 +/- 223.2,57040.6 +/- 234.4,62681.5 +/- 246.2,68861.4 +/- 258.4,75629.2 +/- 271.2,83038.3 +/- 284.5,91146.3 +/- 298.4,100015.9 +/- 312.9,109715.0 +/- 328.1,120317.3 +/- 343.9,131902.5 +/- 360.3,144557.0 +/- 377.5,158374.4 +/- 395.3,173455.8 +/- 414.0,189910.9 +/- 433.4,207857.8 +/- 453.6,227424.6 +/- 474.7,248749.4 +/- 496.7,271981.5 +/- 519.5,297281.9 +/- 543.3,324824.4 +/- 568.1,354796.4 +/- 593.9,387399.9 +/- 620.7,422852.7 +/- 648.7,461389.1 +/- 677.7,503261.5 +/- 707.9,548741.7 +/- 739.4,598121.9 +/- 772.0,651716.1 +/- 806.0
FuoriLombardiaEmiliaVeneto,1835.0 +/- 1.0,2037.3 +/- 47.7,2269.6 +/- 109.5,2536.8 +/- 192.6,2844.4 +/- 303.0,3199.1 +/- 448.3,3608.3 +/- 637.5,4081.0 +/- 881.5,4627.1 +/- 1193.9,5258.5 +/- 1590.7,5988.6 +/- 2091.5,6833.0 +/- 2719.8,7809.6 +/- 3503.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1236.0 +/- 1.0,1350.4 +/- 41.6,1476.4 +/- 96.1,1614.5 +/- 168.7,1765.3 +/- 263.3,1929.3 +/- 384.5,2106.6 +/- 537.2,2297.6 +/- 726.6,2502.3 +/- 958.3,2720.8 +/- 1238.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,547.0 +/- 1.0,606.2 +/- 7.7,676.5 +/- 11.4,759.8 +/- 14.6,858.8 +/- 17.7,976.2 +/- 20.7,1115.5 +/- 23.8,1280.5 +/- 27.1,1476.0 +/- 30.5,1707.4 +/- 34.1,1981.1 +/- 37.9,2304.6 +/- 41.9,2686.4 +/- 46.3,3136.9 +/- 50.9,3667.6 +/- 55.9,4292.3 +/- 61.2,5027.0 +/- 66.9,5889.9 +/- 73.1,6902.4 +/- 79.7,8089.1 +/- 86.8,9478.4 +/- 94.5,11103.0 +/- 102.7,13000.8 +/- 111.6,15215.1 +/- 121.1,17795.6 +/- 131.3,20799.6 +/- 142.3,24292.4 +/- 154.1,28348.9 +/- 166.7,33054.5 +/- 180.3,38506.8 +/- 194.8,44817.0 +/- 210.4,52111.3 +/- 227.1,60533.4 +/- 244.9,70246.4 +/- 264.0,81434.8 +/- 284.4,94307.7 +/- 306.2,109101.2 +/- 329.5,126082.0 +/- 354.3,145550.5 +/- 380.8,167844.8 +/- 409.0,193345.1 +/- 439.1,222478.0 +/- 471.1,255721.7 +/- 505.1,293611.6 +/- 541.4,336746.2 +/- 579.8,385793.5 +/- 620.7,441498.1 +/- 664.0,504689.3 +/- 710.0,576288.4 +/- 758.8,657318.6 +/- 810.4,748913.9 +/- 865.1,852329.8 +/- 922.9,968953.8 +/- 984.1,1100317.7 +/- 1048.7,1248109.9 +/- 1116.9,1414188.7 +/- 1189.0,1600596.4 +/- 1264.9,1809574.5 +/- 1345.0,2043579.4 +/- 1429.3,2305298.9 +/- 1518.1,2597670.0 +/- 1611.6,2923897.0 +/- 1709.8,3287470.7 +/- 1813.0
Centro,592.0 +/- 1.0,644.4 +/- 7.2,702.8 +/- 10.5,767.8 +/- 13.3,840.1 +/- 15.8,920.6 +/- 18.1,1010.3 +/- 20.5,1110.1 +/- 22.8,1221.2 +/- 25.1,1344.9 +/- 27.4,1482.5 +/- 29.8,1635.7 +/- 32.3,1806.1 +/- 34.8,1995.6 +/- 37.5,2206.4 +/- 40.2,2440.7 +/- 43.0,2701.1 +/- 45.9,2990.4 +/- 49.0,3311.8 +/- 52.2,3668.7 +/- 55.5,4064.8 +/- 58.9,4504.4 +/- 62.5,4992.0 +/- 66.3,5532.7 +/- 70.3,6132.1 +/- 74.4,6796.3 +/- 78.8,7532.0 +/- 83.3,8346.6 +/- 88.1,9248.3 +/- 93.0,10246.0 +/- 98.3,11349.4 +/- 103.7,12569.3 +/- 109.4,13917.6 +/- 115.4,15407.0 +/- 121.7,17051.8 +/- 128.3,18867.4 +/- 135.2,20870.8 +/- 142.4,23080.5 +/- 150.0,25516.7 +/- 157.9,28201.7 +/- 166.2,31159.7 +/- 174.8,34417.0 +/- 183.9,38002.5 +/- 193.4,41947.7 +/- 203.4,46286.9 +/- 213.8,51057.5 +/- 224.6,56300.4 +/- 236.0,62059.8 +/- 247.9,68384.1 +/- 260.4,75325.8 +/- 273.4,82942.2 +/- 287.0,91295.4 +/- 301.2,100452.8 +/- 316.0,110487.9 +/- 331.5,121480.2 +/- 347.7,133516.1 +/- 364.6,146689.3 +/- 382.2,161101.3 +/- 400.6,176862.1 +/- 419.8,194091.0 +/- 439.9,212916.8 +/- 460.8,233479.2 +/- 482.6,255929.1 +/- 505.3
Sud,649.0 +/- 1.0,715.3 +/- 8.1,790.9 +/- 11.9,877.4 +/- 15.1,976.2 +/- 18.1,1089.2 +/- 21.0,1218.2 +/- 23.9,1365.7 +/- 26.8,1534.2 +/- 29.8,1726.7 +/- 32.8,1946.5 +/- 36.0,2197.5 +/- 39.4,2483.8 +/- 42.8,2810.4 +/- 46.5,3182.9 +/- 50.3,3607.3 +/- 54.4,4090.8 +/- 58.7,4641.2 +/- 63.2,5267.5 +/- 68.0,5979.9 +/- 73.0,6789.6 +/- 78.4,7709.4 +/- 84.0,8753.8 +/- 90.0,9938.9 +/- 96.4,11282.8 +/- 103.1,12805.9 +/- 110.3,14531.2 +/- 117.8,16484.2 +/- 125.8,18693.6 +/- 134.3,21191.5 +/- 143.3,24014.0 +/- 152.9,27201.1 +/- 162.9,30797.8 +/- 173.6,34854.1 +/- 184.9,39425.8 +/- 196.9,44575.3 +/- 209.6,50371.8 +/- 223.0,56892.6 +/- 237.2,64223.5 +/- 252.1,72459.8 +/- 268.0,81707.5 +/- 284.7,92084.2 +/- 302.4,103720.4 +/- 321.0,116760.5 +/- 340.8,131364.6 +/- 361.5,147709.8 +/- 383.5,165992.0 +/- 406.6,186427.7 +/- 431.0,209255.9 +/- 456.7,234740.3 +/- 483.8,263171.8 +/- 512.4,294870.9 +/- 542.4,330190.5 +/- 574.1,369518.7 +/- 607.3,413282.6 +/- 642.4,461951.1 +/- 679.2,516039.2 +/- 717.9,576111.8 +/- 758.6,642788.1 +/- 801.3,716746.7 +/- 846.2,798730.2 +/- 893.4,889551.0 +/- 942.8,990097.1 +/- 994.7
scuola24,504.0 +/- 1.0,563.0 +/- 7.7,632.5 +/- 11.3,714.5 +/- 14.5,811.1 +/- 17.5,925.1 +/- 20.5,1059.5 +/- 23.6,1217.9 +/- 26.7,1404.6 +/- 30.0,1624.3 +/- 33.5,1882.9 +/- 37.1,2187.0 +/- 41.0,2544.3 +/- 45.2,2963.7 +/- 49.6,3455.7 +/- 54.3,4032.1 +/- 59.4,4707.0 +/- 64.8,5496.3 +/- 70.7,6418.5 +/- 76.9,7494.8 +/- 83.6,8749.6 +/- 90.8,10211.2 +/- 98.5,11911.6 +/- 106.8,13887.7 +/- 115.7,16181.8 +/- 125.2,18842.1 +/- 135.4,21923.6 +/- 146.4,25489.0 +/- 158.1,29609.8 +/- 170.6,34367.1 +/- 184.0,39853.0 +/- 198.4,46172.0 +/- 213.7,53442.4 +/- 230.1,61798.0 +/- 247.6,71389.9 +/- 266.2,82388.6 +/- 286.2,94986.0 +/- 307.4,109398.2 +/- 330.0,125867.7 +/- 354.1,144667.0 +/- 379.7,166101.0 +/- 406.9,190511.3 +/- 435.9,218279.3 +/- 466.7,249831.1 +/- 499.3,285641.2 +/- 534.0,326238.0 +/- 570.7,372208.7 +/- 609.7,424205.5 +/- 650.9,482950.9 +/- 694.6,549245.2 +/- 740.8,623972.9 +/- 789.6,708110.6 +/- 841.2,802735.1 +/- 895.7,909031.8 +/- 953.2,1028304.2 +/- 1013.8,1161983.1 +/- 1077.7,1311637.5 +/- 1145.0,1478985.2 +/- 1215.9,1665904.2 +/- 1290.5,1874444.5 +/- 1368.9,2106841.4 +/- 1451.3,2365528.0 +/- 1537.9,2653149.1 +/- 1628.7
Piemonte,186.0 +/- 1.0,200.1 +/- 22.9,212.9 +/- 49.6,224.2 +/- 78.2,233.9 +/- 106.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
