place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,39764.0 +/- 1.0,40077.7 +/- 64.5,40401.0 +/- 143.1,40732.1 +/- 240.3,41068.8 +/- 357.5,41408.8 +/- 495.9,41749.9 +/- 655.7,42089.9 +/- 836.8,42426.6 +/- 1038.5,42758.1 +/- 1259.2,43082.6 +/- 1496.9,43398.6 +/- 1749.1,43704.7 +/- 2012.6,43999.9 +/- 2284.2,44283.6 +/- 2560.1,44555.3 +/- 2836.7,44814.9 +/- 3110.2,45062.5 +/- 3377.3,45298.7 +/- 3634.6,45523.9 +/- 3879.3,45739.0 +/- 4108.9,45944.8 +/- 4321.6,46142.6 +/- 4515.9,46333.3 +/- 4690.9,46518.1 +/- 4846.4,46698.3 +/- 4982.4,46874.9 +/- 5099.6,47049.1 +/- 5198.9,47222.0 +/- 5281.7,47394.5 +/- 5349.5,47567.7 +/- 5403.9,47742.3 +/- 5447.1,47919.2 +/- 5480.8,48099.1 +/- 5507.2,48282.6 +/- 5528.3,48470.3 +/- 5546.2,48662.8 +/- 5562.7,48860.5 +/- 5579.9,49063.9 +/- 5599.6,49273.3 +/- 5623.6,49489.2 +/- 5653.7,49711.8 +/- 5691.7,49941.6 +/- 5739.1,50178.8 +/- 5797.6,50423.8 +/- 5868.7,50676.8 +/- 5953.8,50938.2 +/- 6054.4,51208.2 +/- 6171.7,51487.3 +/- 6307.1,51775.6 +/- 6461.7,52073.5 +/- 6636.6,52381.3 +/- 6832.8,52699.5 +/- 7051.3,53028.2 +/- 7292.9,53368.0 +/- 7558.4,53719.1 +/- 7848.6,54081.9 +/- 8164.1
scuola14,36087.0 +/- 1.0,36403.9 +/- 17.8,36753.6 +/- 25.8,37139.5 +/- 32.4,37564.8 +/- 38.4,38033.1 +/- 44.1,38548.5 +/- 49.6,39115.2 +/- 55.0,39737.6 +/- 60.4,40420.6 +/- 65.8,41169.4 +/- 71.3,41989.6 +/- 76.8,42887.0 +/- 82.5,43867.8 +/- 88.2,44938.9 +/- 94.1,46107.0 +/- 100.1,47379.9 +/- 106.3,48765.2 +/- 112.6,50271.4 +/- 119.1,51907.2 +/- 125.8,53681.7 +/- 132.6,55604.5 +/- 139.7,57685.7 +/- 147.0,59935.8 +/- 154.4,62365.8 +/- 162.1,64987.1 +/- 170.0,67811.3 +/- 178.1,70850.8 +/- 186.5,74118.2 +/- 195.0,77626.4 +/- 203.8,81388.9 +/- 212.8,85419.4 +/- 222.1,89732.0 +/- 231.6,94340.8 +/- 241.4,99260.7 +/- 251.3,104506.2 +/- 261.6,110092.5 +/- 272.0,116034.7 +/- 282.8,122347.8 +/- 293.7,129047.3 +/- 304.9,136148.2 +/- 316.3,143665.8 +/- 328.0,151615.0 +/- 339.9,160010.7 +/- 352.0,168867.4 +/- 364.4,178199.3 +/- 377.0,188020.1 +/- 389.8,198343.3 +/- 402.8,209181.5 +/- 416.0,220547.0 +/- 429.5,232451.1 +/- 443.1,244904.5 +/- 457.0,257917.0 +/- 471.0,271497.5 +/- 485.2,285653.8 +/- 499.6,300392.8 +/- 514.1,315720.0 +/- 528.8
FuoriLombardia,21916.0 +/- 1.0,22128.7 +/- 51.2,22342.5 +/- 110.7,22556.0 +/- 180.4,22767.8 +/- 259.7,22976.9 +/- 347.4,23182.3 +/- 441.7,23383.5 +/- 540.6,23580.4 +/- 641.8,23772.9 +/- 743.3,23961.4 +/- 842.8,24146.4 +/- 938.5,24328.7 +/- 1029.0,24509.1 +/- 1113.3,24688.8 +/- 1191.1,24868.7 +/- 1262.4,25050.0 +/- 1328.2,25233.9 +/- 1389.6,25421.3 +/- 1448.5,25613.3 +/- 1507.0,25811.0 +/- 1567.5,26015.1 +/- 1632.5,26226.7 +/- 1704.5,26446.5 +/- 1785.9,26675.3 +/- 1878.8,26913.7 +/- 1985.0,27162.5 +/- 2106.0,27422.3 +/- 2242.9,27693.8 +/- 2396.7,27977.6 +/- 2568.1,28274.4 +/- 2757.7,28584.8 +/- 2966.0,28909.5 +/- 3193.4,29249.2 +/- 3440.5,29604.5 +/- 3707.9,29976.3 +/- 3996.0,30365.3 +/- 4305.8,30772.2 +/- 4637.8,31198.0 +/- 4992.9,31643.5 +/- 5372.2,32109.6 +/- 5776.7,32597.3 +/- 6207.4,33107.6 +/- 6665.6,33641.5 +/- 7152.7,34200.0 +/- 7670.0,34784.5 +/- 8219.1,35396.0 +/- 8801.5,36035.8 +/- 9419.0,36705.2 +/- 10073.5,37405.6 +/- 10766.8,38138.4 +/- 11501.0,38905.2 +/- 12278.3,39707.4 +/- 13100.9,40546.8 +/- 13971.4,41425.0 +/- 14892.2,42343.8 +/- 15866.1,43305.2 +/- 16896.0
FuoriLombardiaEmiliaVeneto,19438.0 +/- 1.0,19620.8 +/- 48.1,19803.6 +/- 103.8,19984.9 +/- 169.2,20163.5 +/- 243.7,20338.2 +/- 326.3,20508.2 +/- 415.8,20672.8 +/- 510.3,20831.5 +/- 607.9,20984.2 +/- 706.7,21131.0 +/- 804.5,21272.0 +/- 899.4,21407.9 +/- 989.7,21539.0 +/- 1073.9,21666.2 +/- 1151.0,21790.2 +/- 1220.4,21911.9 +/- 1281.7,22032.1 +/- 1335.2,22151.6 +/- 1381.4,22271.2 +/- 1421.1,22391.8 +/- 1455.5,22513.9 +/- 1486.0,22638.3 +/- 1514.1,22765.5 +/- 1541.5,22896.1 +/- 1569.9,23030.5 +/- 1600.9,23169.2 +/- 1636.3,23312.6 +/- 1677.5,23461.0 +/- 1725.9,23614.8 +/- 1782.7,23774.2 +/- 1849.0,23939.6 +/- 1925.7,24111.2 +/- 2013.3,24289.4 +/- 2112.4,24474.5 +/- 2223.5,24666.6 +/- 2346.9,24866.1 +/- 2482.8,25073.4 +/- 2631.5,25288.6 +/- 2793.2,25512.2 +/- 2968.1,25744.4 +/- 3156.5,25985.6 +/- 3358.6,26236.1 +/- 3574.8,26496.3 +/- 3805.3,26766.6 +/- 4050.5,27047.3 +/- 4311.0,27338.9 +/- 4587.1,27641.8 +/- 4879.3,27956.4 +/- 5188.3,28283.2 +/- 5514.5,28622.6 +/- 5858.7,28975.2 +/- 6221.6,29341.4 +/- 6603.8,29721.7 +/- 7006.1,30116.8 +/- 7429.4,30527.2 +/- 7874.6,30953.4 +/- 8342.6
Nord,27828.0 +/- 1.0,27993.6 +/- 43.4,28167.4 +/- 96.0,28348.5 +/- 161.5,28536.1 +/- 241.4,28728.9 +/- 337.2,28925.8 +/- 449.8,29125.5 +/- 580.1,29326.6 +/- 728.8,29527.8 +/- 895.8,29727.7 +/- 1080.9,29924.9 +/- 1283.6,30118.2 +/- 1502.6,30306.4 +/- 1736.7,30488.3 +/- 1983.9,30662.9 +/- 2242.2,30829.5 +/- 2509.2,30987.2 +/- 2782.3,31135.7 +/- 3058.7,31274.5 +/- 3335.9,31403.5 +/- 3611.0,31522.4 +/- 3881.5,31631.5 +/- 4145.0,31731.0 +/- 4399.2,31821.1 +/- 4642.3,31902.2 +/- 4872.5,31974.9 +/- 5088.7,32039.6 +/- 5289.9,32097.1 +/- 5475.4,32147.8 +/- 5644.9,32192.3 +/- 5798.5,32231.4 +/- 5936.3,32265.6 +/- 6059.0,32295.4 +/- 6167.1,32321.4 +/- 6261.5,32344.2 +/- 6343.2,32364.1 +/- 6413.2,32381.5 +/- 6472.6,32397.0 +/- 6522.4,32410.7 +/- 6563.6,32422.9 +/- 6597.4,32434.0 +/- 6624.6,32444.2 +/- 6646.2,32453.6 +/- 6663.0,32462.3 +/- 6675.6,32470.5 +/- 6684.9,32478.4 +/- 6691.2,32486.0 +/- 6695.3,32493.3 +/- 6697.3,32500.4 +/- 6697.8,32507.4 +/- 6697.0,32514.4 +/- 6695.2,32521.2 +/- 6692.6,32528.0 +/- 6689.4,32534.8 +/- 6685.6,32541.6 +/- 6681.4,32548.3 +/- 6676.9
Lombardia,17848.0 +/- 1.0,17917.2 +/- 35.5,17987.2 +/- 78.2,18057.1 +/- 129.4,18126.1 +/- 189.2,18193.3 +/- 257.1,18257.9 +/- 332.3,18319.3 +/- 413.6,18376.9 +/- 499.5,18430.5 +/- 588.5,18479.6 +/- 678.7,18524.2 +/- 768.3,18564.4 +/- 855.7,18600.1 +/- 939.2,18631.8 +/- 1017.7,18659.6 +/- 1089.9,18684.0 +/- 1155.4,18705.3 +/- 1213.6,18723.9 +/- 1264.4,18740.2 +/- 1308.0,18754.5 +/- 1344.7,18767.4 +/- 1375.0,18778.9 +/- 1399.6,18789.5 +/- 1419.2,18799.2 +/- 1434.4,18808.5 +/- 1445.9,18817.3 +/- 1454.4,18825.8 +/- 1460.5,18834.2 +/- 1464.6,18842.5 +/- 1467.1,18850.7 +/- 1468.6,18859.0 +/- 1469.1,18867.3 +/- 1469.0,18875.7 +/- 1468.5,18884.2 +/- 1467.7,18892.8 +/- 1466.8,18901.5 +/- 1465.7,18910.4 +/- 1464.6,18919.3 +/- 1463.4,18928.4 +/- 1462.3,18937.7 +/- 1461.3,18947.1 +/- 1460.4,18956.7 +/- 1459.6,18966.4 +/- 1458.9,18976.2 +/- 1458.4,18986.2 +/- 1458.0,18996.4 +/- 1457.8,19006.7 +/- 1457.7,19017.2 +/- 1457.9,19027.9 +/- 1458.4,19038.7 +/- 1459.0,19049.7 +/- 1459.9,19060.9 +/- 1461.1,19072.2 +/- 1462.7,19083.8 +/- 1464.5,19095.5 +/- 1466.7,19107.4 +/- 1469.2
Centro,4524.0 +/- 1.0,4603.3 +/- 18.3,4691.6 +/- 37.2,4790.0 +/- 59.7,4899.9 +/- 86.3,5022.6 +/- 117.8,5160.0 +/- 155.4,5313.9 +/- 200.0,5486.7 +/- 252.9,5680.6 +/- 315.9,5898.7 +/- 390.5,6144.1 +/- 479.2,6420.4 +/- 584.2,6731.8 +/- 708.6,7083.0 +/- 855.9,7479.2 +/- 1030.0,7926.4 +/- 1235.7,8431.5 +/- 1478.4,9002.1 +/- 1764.4,9646.9 +/- 2101.1,10375.7 +/- 2497.0,11199.6 +/- 2962.0,12131.1 +/- 3507.5,13184.4 +/- 4146.7,14375.3 +/- 4894.8,15722.0 +/- 5769.3,17244.5 +/- 6790.5,18965.8 +/- 7981.6,20911.5 +/- 9369.3,23110.6 +/- 10984.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2532.0 +/- 1.0,2587.4 +/- 23.4,2642.6 +/- 49.8,2697.3 +/- 80.3,2751.0 +/- 114.8,2803.5 +/- 152.9,2854.4 +/- 194.1,2903.6 +/- 237.6,2951.0 +/- 282.8,2996.4 +/- 328.9,3040.0 +/- 374.9,3081.7 +/- 420.2,3121.7 +/- 464.0,3160.1 +/- 505.7,3197.1 +/- 544.9,3233.0 +/- 581.2,3267.9 +/- 614.5,3302.0 +/- 644.8,3335.7 +/- 672.2,3369.0 +/- 696.9,3402.3 +/- 719.3,3435.7 +/- 739.8,3469.4 +/- 758.9,3503.5 +/- 777.1,3538.2 +/- 795.0,3573.6 +/- 812.9,3609.8 +/- 831.6,3647.0 +/- 851.4,3685.1 +/- 872.7,3724.3 +/- 896.0,3764.7 +/- 921.6,3806.2 +/- 949.8,3849.1 +/- 980.9,3893.2 +/- 1015.1,3938.7 +/- 1052.5,3985.6 +/- 1093.5,4034.1 +/- 1138.0,4084.0 +/- 1186.3,4135.5 +/- 1238.4,4188.6 +/- 1294.5,4243.5 +/- 1354.7,4300.0 +/- 1419.0,4358.3 +/- 1487.6,4418.5 +/- 1560.5,4480.6 +/- 1638.0,4544.7 +/- 1720.0,4610.7 +/- 1806.7,4678.9 +/- 1898.3,4749.2 +/- 1994.9,4821.8 +/- 2096.5,4896.7 +/- 2203.4,4973.9 +/- 2315.8,5053.5 +/- 2433.7,5135.7 +/- 2557.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2436.0 +/- 1.0,2469.9 +/- 12.7,2505.9 +/- 25.1,2544.1 +/- 38.6,2584.5 +/- 53.4,2627.4 +/- 69.5,2672.8 +/- 87.1,2721.0 +/- 106.3,2772.1 +/- 127.2,2826.3 +/- 150.0,2883.7 +/- 174.8,2944.6 +/- 201.8,3009.2 +/- 231.2,3077.6 +/- 263.1,3150.2 +/- 297.7,3227.1 +/- 335.4,3308.7 +/- 376.2,3395.2 +/- 420.5,3486.8 +/- 468.5,3584.0 +/- 520.5,3687.1 +/- 576.9,3796.3 +/- 637.9,3912.1 +/- 703.9,4034.9 +/- 775.4,4165.1 +/- 852.7,4303.2 +/- 936.2,4449.5 +/- 1026.5,4604.6 +/- 1124.0,4769.1 +/- 1229.3,4943.5 +/- 1343.1,5128.4 +/- 1465.8,5324.4 +/- 1598.3,5532.2 +/- 1741.2,5752.5 +/- 1895.2,5986.1 +/- 2061.4,6233.7 +/- 2240.4,6496.2 +/- 2433.3,6774.6 +/- 2641.2,7069.7 +/- 2865.0,7382.6 +/- 3106.0,7714.3 +/- 3365.5,8065.9 +/- 3644.8,8438.7 +/- 3945.3,8834.0 +/- 4268.6,9253.1 +/- 4616.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4481.0 +/- 1.0,4496.1 +/- 12.1,4509.6 +/- 23.7,4521.4 +/- 34.8,4531.8 +/- 44.9,4541.0 +/- 53.6,4549.2 +/- 60.9,4556.8 +/- 66.8,4563.9 +/- 71.6,4570.7 +/- 75.5,4577.4 +/- 78.9,4584.0 +/- 82.1,4590.7 +/- 85.6,4597.5 +/- 89.5,4604.5 +/- 94.0,4611.7 +/- 99.3,4619.1 +/- 105.4,4626.7 +/- 112.3,4634.5 +/- 120.1,4642.6 +/- 128.7,4650.9 +/- 138.2,4659.5 +/- 148.6,4668.3 +/- 159.8,4677.4 +/- 171.9,4686.8 +/- 184.9,4696.5 +/- 198.7,4706.4 +/- 213.4,4716.7 +/- 229.0,4727.3 +/- 245.5,4738.3 +/- 262.9,4749.5 +/- 281.3,4761.1 +/- 300.7,4773.1 +/- 321.1,4785.4 +/- 342.6,4798.2 +/- 365.1,4811.3 +/- 388.8,4824.8 +/- 413.6,4838.7 +/- 439.6,4853.1 +/- 466.9,4867.9 +/- 495.5,4883.1 +/- 525.4,4898.9 +/- 556.7,4915.1 +/- 589.5,4931.8 +/- 623.7,4949.1 +/- 659.5,4966.8 +/- 697.0,4985.1 +/- 736.1,5004.0 +/- 777.0,5023.5 +/- 819.7,5043.5 +/- 864.2,5064.2 +/- 910.8,5085.5 +/- 959.4,5107.5 +/- 1010.1,5130.2 +/- 1063.0,5153.5 +/- 1118.2,5177.6 +/- 1175.8,5202.4 +/- 1235.9
