place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,64520.0 +/- 1.0,65019.8 +/- 22.4,65495.7 +/- 31.2,65947.5 +/- 37.8,66375.2 +/- 43.1,66779.0 +/- 47.5,67159.2 +/- 51.4,67516.1 +/- 54.7,67850.2 +/- 57.7,68162.2 +/- 60.4,68452.7 +/- 62.7,68722.4 +/- 64.8,68972.3 +/- 66.7,69203.2 +/- 68.4,69416.0 +/- 70.0,69611.6 +/- 71.4,69791.0 +/- 72.6,69955.1 +/- 73.7,70105.0 +/- 74.7,70241.6 +/- 75.6,70365.9 +/- 76.5,70478.6 +/- 77.2,70580.9 +/- 77.9,70673.4 +/- 78.4,70757.0 +/- 79.0,70832.6 +/- 79.5,70900.8 +/- 79.9,70962.3 +/- 80.3,71017.8 +/- 80.6,71067.9 +/- 80.9,71113.1 +/- 81.2,71154.1 +/- 81.4,71191.1 +/- 81.7,71224.8 +/- 81.9,71255.5 +/- 82.1,71283.5 +/- 82.2,71309.1 +/- 82.4,71332.8 +/- 82.5,71354.6 +/- 82.7,71374.9 +/- 82.8,71393.9 +/- 82.9,71411.7 +/- 83.0,71428.5 +/- 83.1,71444.5 +/- 83.2,71459.7 +/- 83.3,71474.4 +/- 83.4,71488.5 +/- 83.5,71502.1 +/- 83.6
scuola14,55429.0 +/- 1.0,55792.0 +/- 19.1,56135.7 +/- 26.6,56460.1 +/- 32.1,56765.4 +/- 36.6,57051.8 +/- 40.3,57319.8 +/- 43.5,57569.7 +/- 46.3,57802.2 +/- 48.7,58017.9 +/- 50.9,58217.4 +/- 52.8,58401.4 +/- 54.5,58570.7 +/- 56.1,58726.0 +/- 57.4,58868.2 +/- 58.6,58998.0 +/- 59.7,59116.3 +/- 60.7,59223.8 +/- 61.6,59321.3 +/- 62.4,59409.6 +/- 63.1,59489.4 +/- 63.7,59561.5 +/- 64.3,59626.4 +/- 64.8,59684.8 +/- 65.2,59737.4 +/- 65.6,59784.8 +/- 66.0,59827.3 +/- 66.3,59865.6 +/- 66.6,59900.2 +/- 66.9,59931.3 +/- 67.1,59959.4 +/- 67.3,59984.9 +/- 67.5,60008.1 +/- 67.7,60029.3 +/- 67.8,60048.6 +/- 68.0,60066.4 +/- 68.1,60082.9 +/- 68.2,60098.2 +/- 68.3,60112.5 +/- 68.4,60126.0 +/- 68.5,60138.7 +/- 68.6,60150.8 +/- 68.7,60162.4 +/- 68.8,60173.5 +/- 68.9,60184.2 +/- 69.0,60194.6 +/- 69.0,60204.8 +/- 69.1,60214.7 +/- 69.2
FuoriLombardia,40710.0 +/- 1.0,41132.9 +/- 20.6,41539.4 +/- 28.8,41929.0 +/- 34.9,42301.6 +/- 39.9,42657.0 +/- 44.1,42995.1 +/- 47.8,43316.0 +/- 51.0,43619.6 +/- 53.9,43906.4 +/- 56.5,44176.4 +/- 58.9,44430.1 +/- 61.0,44667.9 +/- 62.9,44890.2 +/- 64.7,45097.6 +/- 66.2,45290.6 +/- 67.7,45469.8 +/- 69.0,45635.8 +/- 70.2,45789.3 +/- 71.3,45930.8 +/- 72.3,46061.2 +/- 73.2,46181.0 +/- 74.0,46290.8 +/- 74.7,46391.4 +/- 75.4,46483.4 +/- 76.0,46567.3 +/- 76.5,46643.9 +/- 77.0,46713.6 +/- 77.5,46777.0 +/- 77.9,46834.7 +/- 78.3,46887.1 +/- 78.6,46934.8 +/- 78.9,46978.1 +/- 79.2,47017.5 +/- 79.4,47053.4 +/- 79.6,47086.1 +/- 79.9,47116.0 +/- 80.0,47143.3 +/- 80.2,47168.4 +/- 80.4,47191.5 +/- 80.5,47212.8 +/- 80.6,47232.5 +/- 80.8,47250.9 +/- 80.9,47268.0 +/- 81.0,47284.1 +/- 81.1,47299.3 +/- 81.2,47313.7 +/- 81.3,47327.4 +/- 81.3
FuoriLombardiaEmiliaVeneto,35909.0 +/- 1.0,36265.2 +/- 18.9,36606.4 +/- 26.4,36932.4 +/- 32.0,37243.2 +/- 36.5,37538.5 +/- 40.4,37818.5 +/- 43.7,38083.2 +/- 46.6,38332.9 +/- 49.2,38567.7 +/- 51.6,38788.1 +/- 53.7,38994.4 +/- 55.5,39186.9 +/- 57.3,39366.3 +/- 58.8,39532.9 +/- 60.2,39687.3 +/- 61.5,39830.1 +/- 62.6,39961.9 +/- 63.7,40083.2 +/- 64.6,40194.6 +/- 65.5,40296.7 +/- 66.2,40390.2 +/- 66.9,40475.5 +/- 67.6,40553.3 +/- 68.1,40624.1 +/- 68.7,40688.5 +/- 69.1,40746.9 +/- 69.6,40799.9 +/- 69.9,40847.9 +/- 70.3,40891.3 +/- 70.6,40930.7 +/- 70.9,40966.3 +/- 71.1,40998.5 +/- 71.3,41027.7 +/- 71.5,41054.2 +/- 71.7,41078.3 +/- 71.9,41100.2 +/- 72.1,41120.2 +/- 72.2,41138.5 +/- 72.3,41155.4 +/- 72.4,41170.9 +/- 72.5,41185.2 +/- 72.6,41198.5 +/- 72.7,41211.0 +/- 72.8,41222.7 +/- 72.9,41233.7 +/- 73.0,41244.1 +/- 73.0,41254.1 +/- 73.1
Nord,40994.0 +/- 1.0,41244.1 +/- 15.8,41480.9 +/- 22.1,41704.4 +/- 26.7,41914.8 +/- 30.3,42112.1 +/- 33.4,42296.7 +/- 36.1,42468.8 +/- 38.4,42628.7 +/- 40.4,42776.9 +/- 42.2,42913.8 +/- 43.8,43040.0 +/- 45.2,43155.8 +/- 46.5,43261.9 +/- 47.6,43358.7 +/- 48.6,43446.9 +/- 49.5,43526.9 +/- 50.3,43599.4 +/- 51.0,43664.8 +/- 51.7,43723.7 +/- 52.2,43776.7 +/- 52.8,43824.1 +/- 53.2,43866.5 +/- 53.6,43904.4 +/- 53.9,43938.1 +/- 54.3,43968.0 +/- 54.5,43994.6 +/- 54.8,44018.2 +/- 55.0,44039.1 +/- 55.2,44057.6 +/- 55.3,44073.9 +/- 55.5,44088.4 +/- 55.6,44101.3 +/- 55.7,44112.6 +/- 55.8,44122.8 +/- 55.9,44131.8 +/- 56.0,44139.8 +/- 56.1,44147.1 +/- 56.2,44153.6 +/- 56.2,44159.5 +/- 56.3,44164.9 +/- 56.3,44169.9 +/- 56.4,44174.5 +/- 56.4,44178.7 +/- 56.4,44182.7 +/- 56.5,44186.5 +/- 56.5,44190.1 +/- 56.5,44193.5 +/- 56.6
Lombardia,23810.0 +/- 1.0,23885.4 +/- 8.7,23954.6 +/- 12.0,24017.9 +/- 14.4,24075.7 +/- 16.3,24128.1 +/- 17.8,24175.4 +/- 19.1,24218.1 +/- 20.2,24256.5 +/- 21.1,24290.7 +/- 21.9,24321.2 +/- 22.6,24348.3 +/- 23.2,24372.3 +/- 23.7,24393.4 +/- 24.2,24411.9 +/- 24.5,24428.2 +/- 24.9,24442.4 +/- 25.1,24454.8 +/- 25.4,24465.5 +/- 25.6,24474.8 +/- 25.8,24482.9 +/- 25.9,24489.9 +/- 26.1,24495.9 +/- 26.2,24501.1 +/- 26.3,24505.6 +/- 26.4,24509.5 +/- 26.4,24512.9 +/- 26.5,24515.8 +/- 26.6,24518.4 +/- 26.6,24520.6 +/- 26.7,24522.6 +/- 26.7,24524.4 +/- 26.7,24526.0 +/- 26.8,24527.5 +/- 26.8,24528.8 +/- 26.8,24530.1 +/- 26.8,24531.2 +/- 26.9,24532.3 +/- 26.9,24533.4 +/- 26.9,24534.3 +/- 26.9,24535.3 +/- 26.9,24536.2 +/- 26.9,24537.1 +/- 27.0,24538.0 +/- 27.0,24538.9 +/- 27.0,24539.8 +/- 27.0,24540.7 +/- 27.0,24541.5 +/- 27.0
Sud,7544.0 +/- 1.0,7657.6 +/- 10.7,7767.1 +/- 14.9,7872.5 +/- 18.1,7973.6 +/- 20.7,8070.4 +/- 22.9,8162.8 +/- 24.9,8250.9 +/- 26.6,8334.5 +/- 28.1,8413.9 +/- 29.5,8488.9 +/- 30.7,8559.8 +/- 31.9,8626.4 +/- 32.9,8689.1 +/- 33.8,8747.8 +/- 34.7,8802.8 +/- 35.5,8854.0 +/- 36.2,8901.8 +/- 36.8,8946.1 +/- 37.4,8987.3 +/- 38.0,9025.4 +/- 38.5,9060.6 +/- 38.9,9093.1 +/- 39.4,9123.0 +/- 39.7,9150.5 +/- 40.1,9175.7 +/- 40.4,9198.9 +/- 40.7,9220.0 +/- 40.9,9239.4 +/- 41.2,9257.2 +/- 41.4,9273.3 +/- 41.6,9288.1 +/- 41.8,9301.6 +/- 41.9,9314.0 +/- 42.1,9325.2 +/- 42.2,9335.5 +/- 42.3,9345.0 +/- 42.4,9353.6 +/- 42.5,9361.6 +/- 42.6,9368.9 +/- 42.7,9375.6 +/- 42.8,9381.9 +/- 42.9,9387.7 +/- 42.9,9393.1 +/- 43.0,9398.2 +/- 43.1,9402.9 +/- 43.1,9407.4 +/- 43.2,9411.7 +/- 43.2
Centro,9057.0 +/- 1.0,9135.7 +/- 8.9,9210.1 +/- 12.4,9280.2 +/- 14.9,9346.0 +/- 17.0,9407.7 +/- 18.7,9465.4 +/- 20.2,9519.1 +/- 21.5,9569.1 +/- 22.6,9615.4 +/- 23.6,9658.3 +/- 24.5,9697.9 +/- 25.3,9734.3 +/- 26.0,9767.8 +/- 26.7,9798.6 +/- 27.2,9826.7 +/- 27.7,9852.5 +/- 28.2,9876.0 +/- 28.6,9897.4 +/- 29.0,9917.0 +/- 29.3,9934.8 +/- 29.6,9951.0 +/- 29.9,9965.8 +/- 30.1,9979.2 +/- 30.4,9991.5 +/- 30.6,10002.7 +/- 30.8,10012.9 +/- 30.9,10022.4 +/- 31.1,10031.0 +/- 31.2,10039.0 +/- 31.3,10046.3 +/- 31.5,10053.2 +/- 31.6,10059.6 +/- 31.7,10065.6 +/- 31.8,10071.2 +/- 31.8,10076.6 +/- 31.9,10081.7 +/- 32.0,10086.5 +/- 32.1,10091.2 +/- 32.2,10095.7 +/- 32.2,10100.1 +/- 32.3,10104.3 +/- 32.4,10108.4 +/- 32.4,10112.5 +/- 32.5,10116.5 +/- 32.5,10120.4 +/- 32.6,10124.2 +/- 32.7,10128.1 +/- 32.7
scuola24,6251.0 +/- 1.0,6339.9 +/- 9.4,6426.0 +/- 13.2,6509.2 +/- 16.1,6589.4 +/- 18.4,6666.6 +/- 20.4,6740.8 +/- 22.1,6811.7 +/- 23.7,6879.6 +/- 25.1,6944.2 +/- 26.3,7005.7 +/- 27.5,7064.1 +/- 28.5,7119.4 +/- 29.5,7171.6 +/- 30.3,7220.8 +/- 31.1,7267.1 +/- 31.9,7310.6 +/- 32.6,7351.3 +/- 33.2,7389.3 +/- 33.7,7424.7 +/- 34.3,7457.7 +/- 34.7,7488.3 +/- 35.2,7516.7 +/- 35.6,7542.9 +/- 35.9,7567.1 +/- 36.3,7589.3 +/- 36.6,7609.8 +/- 36.9,7628.6 +/- 37.1,7645.8 +/- 37.3,7661.5 +/- 37.6,7675.9 +/- 37.7,7688.9 +/- 37.9,7700.8 +/- 38.1,7711.6 +/- 38.2,7721.4 +/- 38.3,7730.3 +/- 38.5,7738.3 +/- 38.6,7745.6 +/- 38.7,7752.2 +/- 38.7,7758.1 +/- 38.8,7763.5 +/- 38.9,7768.4 +/- 39.0,7772.8 +/- 39.0,7776.8 +/- 39.1,7780.4 +/- 39.1,7783.7 +/- 39.1,7786.6 +/- 39.2,7789.4 +/- 39.2
Veneto,4801.0 +/- 1.0,4873.8 +/- 8.5,4946.1 +/- 12.0,5017.7 +/- 14.7,5088.5 +/- 17.0,5158.3 +/- 18.9,5227.1 +/- 20.6,5294.6 +/- 22.2,5360.7 +/- 23.7,5425.5 +/- 25.0,5488.7 +/- 26.2,5550.2 +/- 27.4,5610.1 +/- 28.4,5668.2 +/- 29.4,5724.4 +/- 30.4,5778.8 +/- 31.3,5831.2 +/- 32.1,5881.6 +/- 32.9,5930.0 +/- 33.6,5976.5 +/- 34.3,6020.9 +/- 34.9,6063.3 +/- 35.5,6103.8 +/- 36.1,6142.3 +/- 36.6,6178.8 +/- 37.1,6213.4 +/- 37.6,6246.2 +/- 38.0,6277.1 +/- 38.4,6306.3 +/- 38.8,6333.7 +/- 39.2,6359.6 +/- 39.5,6383.8 +/- 39.8,6406.4 +/- 40.1,6427.7 +/- 40.3,6447.5 +/- 40.6,6466.0 +/- 40.8,6483.2 +/- 41.0,6499.3 +/- 41.2,6514.2 +/- 41.4,6528.1 +/- 41.6,6541.0 +/- 41.7,6552.9 +/- 41.9,6564.0 +/- 42.0,6574.3 +/- 42.1,6583.9 +/- 42.2,6592.8 +/- 42.3,6601.0 +/- 42.4,6608.7 +/- 42.5
