place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,24245.0 +/- 1.0,24680.4 +/- 28.7,25121.6 +/- 50.5,25568.5 +/- 73.5,26020.8 +/- 98.2,26478.3 +/- 125.1,26940.5 +/- 154.5,27407.4 +/- 186.6,27878.6 +/- 221.6,28353.9 +/- 259.7,28832.9 +/- 301.0,29315.5 +/- 345.6,29801.4 +/- 393.6,30290.3 +/- 445.0,30782.0 +/- 499.7,31276.3 +/- 557.7,31773.0 +/- 619.0,32271.9 +/- 683.5,32772.8 +/- 751.1,33275.4 +/- 821.6,33779.7 +/- 895.0,34285.5 +/- 971.2,34792.6 +/- 1049.9,35300.9 +/- 1131.1
FuoriLombardia,20342.0 +/- 1.0,20687.0 +/- 26.1,21037.9 +/- 45.4,21394.6 +/- 64.7,21757.1 +/- 84.4,22125.2 +/- 104.7,22498.8 +/- 125.9,22877.8 +/- 148.1,23262.0 +/- 171.7,23651.3 +/- 196.9,24045.4 +/- 224.0,24444.4 +/- 253.3,24847.9 +/- 285.2,25255.9 +/- 319.9,25668.0 +/- 357.7,26084.2 +/- 398.8,26504.2 +/- 443.3,26927.9 +/- 491.6,27355.1 +/- 543.7,27785.6 +/- 599.6,28219.2 +/- 659.6,28655.8 +/- 723.6,29095.2 +/- 791.7,29537.1 +/- 863.8
scuola14,17790.0 +/- 1.0,18006.7 +/- 16.2,18222.4 +/- 24.7,18437.2 +/- 32.4,18650.9 +/- 39.8,18863.7 +/- 46.9,19075.5 +/- 53.9,19286.4 +/- 60.9,19496.2 +/- 67.8,19705.1 +/- 74.6,19912.9 +/- 81.5,20119.8 +/- 88.3,20325.8 +/- 95.1,20530.7 +/- 101.9,20734.7 +/- 108.7,20937.6 +/- 115.4,21139.6 +/- 122.2,21340.6 +/- 129.0,21540.7 +/- 135.8,21739.7 +/- 142.5,21937.8 +/- 149.3,22134.8 +/- 156.1,22330.9 +/- 162.9,22526.0 +/- 169.7
FuoriLombardiaEmiliaVeneto,17900.0 +/- 1.0,18205.1 +/- 22.8,18513.4 +/- 38.8,18824.8 +/- 55.0,19139.1 +/- 71.9,19456.0 +/- 89.7,19775.4 +/- 108.7,20097.2 +/- 129.0,20421.1 +/- 150.8,20747.0 +/- 174.1,21074.8 +/- 199.1,21404.3 +/- 225.8,21735.2 +/- 254.3,22067.6 +/- 284.5,22401.3 +/- 316.5,22736.0 +/- 350.2,23071.8 +/- 385.5,23408.6 +/- 422.5,23746.1 +/- 461.0,24084.4 +/- 501.0,24423.3 +/- 542.3,24762.8 +/- 585.0,25102.8 +/- 628.8,25443.3 +/- 673.8
Nord,10293.0 +/- 1.0,10497.9 +/- 21.7,10709.3 +/- 39.3,10927.5 +/- 57.7,11152.8 +/- 77.0,11385.1 +/- 97.4,11624.9 +/- 118.8,11872.2 +/- 141.3,12127.3 +/- 165.0,12390.4 +/- 189.8,12661.6 +/- 215.8,12941.2 +/- 243.0,13229.3 +/- 271.5,13526.1 +/- 301.3,13831.9 +/- 332.3,14146.7 +/- 364.7,14470.8 +/- 398.5,14804.4 +/- 433.6,15147.6 +/- 470.1,15500.6 +/- 508.0,15863.7 +/- 547.3,16236.9 +/- 588.2,16620.5 +/- 630.5,17014.6 +/- 674.3
Sud,5826.0 +/- 1.0,5921.2 +/- 15.7,6018.0 +/- 28.8,6116.3 +/- 42.5,6216.3 +/- 57.0,6317.8 +/- 72.3,6421.1 +/- 88.4,6526.2 +/- 105.4,6633.0 +/- 123.2,6741.7 +/- 142.0,6852.3 +/- 161.7,6964.9 +/- 182.3,7079.4 +/- 203.9,7196.0 +/- 226.5,7314.6 +/- 250.0,7435.4 +/- 274.7,7558.4 +/- 300.4,7683.5 +/- 327.1,7811.0 +/- 355.0,7940.7 +/- 383.9,8072.9 +/- 414.0,8207.4 +/- 445.3,8344.4 +/- 477.7,8483.8 +/- 511.3
Lombardia,3903.0 +/- 1.0,3993.4 +/- 27.5,4083.1 +/- 57.8,4171.6 +/- 92.8,4258.5 +/- 132.2,4343.5 +/- 175.9,4426.4 +/- 223.2,4506.8 +/- 273.5,4584.8 +/- 326.2,4660.0 +/- 380.3,4732.6 +/- 435.0,4802.5 +/- 489.5,4869.8 +/- 542.9,4934.6 +/- 594.5,4997.1 +/- 643.7,5057.3 +/- 689.8,5115.5 +/- 732.6,5172.0 +/- 771.7,5226.7 +/- 807.0,5280.1 +/- 838.4,5332.2 +/- 866.0,5383.3 +/- 890.0,5433.4 +/- 910.6,5482.9 +/- 928.0
scuola24,4744.0 +/- 1.0,4843.4 +/- 28.6,4946.2 +/- 62.6,5052.6 +/- 105.5,5162.9 +/- 158.9,5277.2 +/- 224.9,5395.6 +/- 305.4,5518.3 +/- 402.8,5645.5 +/- 519.7,5777.3 +/- 658.6,5913.9 +/- 822.5,6055.3 +/- 1014.5,6201.6 +/- 1237.7,6352.9 +/- 1495.5,6509.2 +/- 1791.4,6670.6 +/- 2129.2,6837.0 +/- 2512.4,7008.5 +/- 2944.9,7184.9 +/- 3430.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,5272.0 +/- 1.0,5354.8 +/- 14.8,5438.4 +/- 27.2,5522.8 +/- 40.2,5608.0 +/- 53.9,5694.1 +/- 68.4,5781.0 +/- 83.7,5868.9 +/- 99.8,5957.6 +/- 116.7,6047.4 +/- 134.4,6138.1 +/- 153.1,6229.8 +/- 172.6,6322.5 +/- 193.1,6416.2 +/- 214.5,6511.1 +/- 236.8,6607.0 +/- 260.2,6704.1 +/- 284.5,6802.3 +/- 309.8,6901.6 +/- 336.2,7002.2 +/- 363.6,7104.0 +/- 392.2,7207.0 +/- 421.7,7311.3 +/- 452.4,7416.8 +/- 484.3
Veneto,2442.0 +/- 1.0,2450.8 +/- 3.9,2459.1 +/- 6.6,2466.9 +/- 9.2,2474.2 +/- 11.7,2481.0 +/- 14.3,2487.3 +/- 16.8,2493.0 +/- 19.3,2498.2 +/- 21.9,2502.9 +/- 24.4,2507.1 +/- 27.0,2510.8 +/- 29.5,2514.0 +/- 32.1,2516.6 +/- 34.6,2518.7 +/- 37.2,2520.3 +/- 39.7,2521.4 +/- 42.3,2522.0 +/- 44.9,2522.1 +/- 47.4,2521.6 +/- 50.0,2520.6 +/- 52.6,2519.1 +/- 55.2,2517.1 +/- 57.8,2514.6 +/- 60.4
