place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,92002.0 +/- 1.0,92407.3 +/- 20.1,92812.3 +/- 28.5,93216.9 +/- 34.9,93621.3 +/- 40.2,94025.3 +/- 45.0,94429.0 +/- 49.3,94832.5 +/- 53.2,95235.7 +/- 56.9,95638.7 +/- 60.3,96041.4 +/- 63.6,96444.0 +/- 66.6,96846.3 +/- 69.6,97248.4 +/- 72.4,97650.4 +/- 75.2,98052.2 +/- 77.8,98453.8 +/- 80.3,98855.3 +/- 82.8,99256.6 +/- 85.2,99657.8 +/- 87.5
FuoriLombardia,64443.0 +/- 1.0,64844.6 +/- 20.0,65246.3 +/- 28.3,65647.9 +/- 34.7,66049.5 +/- 40.1,66451.1 +/- 44.8,66852.8 +/- 49.1,67254.4 +/- 53.0,67656.0 +/- 56.7,68057.6 +/- 60.1,68459.3 +/- 63.4,68860.9 +/- 66.5,69262.5 +/- 69.4,69664.2 +/- 72.3,70065.8 +/- 75.0,70467.4 +/- 77.6,70869.0 +/- 80.2,71270.7 +/- 82.6,71672.3 +/- 85.0,72073.9 +/- 87.4
scuola14,76389.0 +/- 1.0,76687.0 +/- 17.3,76984.4 +/- 24.4,77281.3 +/- 29.9,77577.6 +/- 34.5,77873.4 +/- 38.5,78168.7 +/- 42.2,78463.5 +/- 45.5,78757.8 +/- 48.7,79051.7 +/- 51.6,79345.1 +/- 54.4,79638.2 +/- 57.0,79930.8 +/- 59.5,80223.1 +/- 61.9,80515.0 +/- 64.2,80806.5 +/- 66.5,81097.7 +/- 68.6,81388.6 +/- 70.7,81679.2 +/- 72.7,81969.4 +/- 74.7
FuoriLombardiaEmiliaVeneto,55079.0 +/- 1.0,55374.4 +/- 17.2,55669.6 +/- 24.3,55964.6 +/- 29.8,56259.3 +/- 34.4,56553.8 +/- 38.4,56848.0 +/- 42.1,57142.0 +/- 45.4,57435.8 +/- 48.5,57729.3 +/- 51.5,58022.5 +/- 54.3,58315.6 +/- 56.9,58608.3 +/- 59.4,58900.9 +/- 61.8,59193.2 +/- 64.1,59485.2 +/- 66.4,59777.0 +/- 68.5,60068.6 +/- 70.6,60359.9 +/- 72.7,60650.9 +/- 74.6
Nord,54139.0 +/- 1.0,54311.3 +/- 13.1,54483.0 +/- 18.5,54654.0 +/- 22.7,54824.4 +/- 26.2,54994.1 +/- 29.2,55163.3 +/- 32.0,55331.8 +/- 34.5,55499.8 +/- 36.9,55667.3 +/- 39.1,55834.2 +/- 41.2,56000.6 +/- 43.1,56166.6 +/- 45.0,56332.0 +/- 46.8,56497.0 +/- 48.6,56661.5 +/- 50.2,56825.6 +/- 51.8,56989.2 +/- 53.4,57152.4 +/- 54.9,57315.3 +/- 56.4
Sud,13419.0 +/- 1.0,13517.8 +/- 9.9,13616.6 +/- 14.1,13715.5 +/- 17.2,13814.3 +/- 19.9,13913.1 +/- 22.2,14011.9 +/- 24.3,14110.7 +/- 26.3,14209.5 +/- 28.1,14308.4 +/- 29.8,14407.2 +/- 31.4,14506.0 +/- 33.0,14604.8 +/- 34.4,14703.6 +/- 35.8,14802.5 +/- 37.2,14901.3 +/- 38.5,-1573287918212504040037043705695169279174185108199440384.0 +/- 1.0,-359844405309731580092948121760052167847991189668012091557267380073889532097098217724419801747002057221250595422208.0 +/- 1.0,-82304068145251965608681632099515271647832211804665966901681751655711877698614099257476301570727074843228407824085748632149499471118514664707258304364110734943198979448373248.0 +/- 1.0,-18824690708861961362257960919473069915703350685477307177725253441774787171584324415500560764235922073759034831992191304947772413397351138908836628034337846804216441466003104570971424185755422206048000819397331958377544239399500251136.0 +/- 1.0
Lombardia,27559.0 +/- 1.0,27613.6 +/- 7.4,27668.2 +/- 10.5,27722.8 +/- 12.8,27777.5 +/- 14.8,27832.1 +/- 16.5,27886.7 +/- 18.1,27941.3 +/- 19.6,27995.9 +/- 20.9,28050.5 +/- 22.2,28105.1 +/- 23.4,28159.7 +/- 24.5,28214.2 +/- 25.6,28268.8 +/- 26.6,28323.4 +/- 27.6,28378.0 +/- 28.6,28432.6 +/- 29.6,28487.2 +/- 30.5,28541.8 +/- 31.3,28596.4 +/- 32.2
Centro,14119.0 +/- 1.0,14200.8 +/- 9.0,14282.7 +/- 12.8,14364.8 +/- 15.7,14447.0 +/- 18.1,14529.4 +/- 20.3,14611.9 +/- 22.2,14694.6 +/- 24.0,14777.5 +/- 25.7,14860.4 +/- 27.2,14943.6 +/- 28.7,15026.9 +/- 30.1,15110.3 +/- 31.5,15193.9 +/- 32.8,15277.7 +/- 34.0,15361.6 +/- 35.3,15445.7 +/- 36.4,15529.9 +/- 37.6,15614.2 +/- 38.7,15698.7 +/- 39.7
scuola24,10578.0 +/- 1.0,10648.5 +/- 8.4,10719.0 +/- 11.9,10789.5 +/- 14.5,10860.0 +/- 16.8,10930.6 +/- 18.8,11001.1 +/- 20.6,11071.6 +/- 22.2,11142.1 +/- 23.8,11212.6 +/- 25.2,11283.1 +/- 26.6,11353.6 +/- 27.9,11424.1 +/- 29.1,11494.6 +/- 30.3,11565.2 +/- 31.4,11635.7 +/- 32.5,11706.2 +/- 33.6,11776.7 +/- 34.6,11847.2 +/- 35.6,11917.7 +/- 36.6
Veneto,9364.0 +/- 1.0,9394.6 +/- 5.5,9423.3 +/- 7.7,9450.3 +/- 9.3,9475.4 +/- 10.6,9498.7 +/- 11.6,9520.2 +/- 12.5,9539.9 +/- 13.3,9557.8 +/- 13.9,9573.8 +/- 14.5,9588.1 +/- 15.0,9600.5 +/- 15.4,9611.1 +/- 15.7,9619.9 +/- 16.0,9626.9 +/- 16.2,9632.0 +/- 16.4,9635.4 +/- 16.5,9637.0 +/- 16.5,9636.7 +/- 16.5,9634.6 +/- 16.5
