place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6665.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5761.0 +/- 1.0,5782.8 +/- 4.8,5803.7 +/- 7.0,5823.8 +/- 8.8,5843.1 +/- 10.3,5861.7 +/- 11.6,5879.5 +/- 12.9,5896.6 +/- 14.1,5913.0 +/- 15.2,5928.7 +/- 16.2,5943.8 +/- 17.2,5958.4 +/- 18.1,5972.3 +/- 19.0,5985.7 +/- 19.9,5998.6 +/- 20.7,6010.9 +/- 21.4,6022.8 +/- 22.1,6034.2 +/- 22.8,6045.1 +/- 23.5,6055.6 +/- 24.1,6065.7 +/- 24.7,6075.4 +/- 25.3,6084.7 +/- 25.8,6093.6 +/- 26.3,6102.2 +/- 26.8,6110.4 +/- 27.3,6118.3 +/- 27.8,6125.9 +/- 28.2,6133.2 +/- 28.6,6140.2 +/- 29.0,6146.9 +/- 29.4,6153.3 +/- 29.8,6159.5 +/- 30.1,6165.5 +/- 30.4,6171.2 +/- 30.8
scuola14,4250.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5479.0 +/- 1.0,5500.4 +/- 5.5,5520.9 +/- 8.9,5540.6 +/- 11.9,5559.6 +/- 14.9,5577.8 +/- 17.8,5595.3 +/- 20.6,5612.2 +/- 23.3,5628.3 +/- 25.9,5643.9 +/- 28.5,5658.8 +/- 31.1,5673.2 +/- 33.6,5687.0 +/- 36.0,5700.2 +/- 38.4,5712.9 +/- 40.7,5725.2 +/- 43.0,5736.9 +/- 45.2,5748.2 +/- 47.4,5759.1 +/- 49.5,5769.5 +/- 51.5,5779.5 +/- 53.6,5789.2 +/- 55.5,5798.4 +/- 57.4,5807.3 +/- 59.3,5815.9 +/- 61.1,5824.1 +/- 62.9,5832.0 +/- 64.6,5839.6 +/- 66.3,5846.9 +/- 68.0,5853.9 +/- 69.6,5860.6 +/- 71.2,5867.1 +/- 72.7,5873.3 +/- 74.2,5879.2 +/- 75.6,5885.0 +/- 77.0
Nord,1916.0 +/- 1.0,1921.6 +/- 3.0,1926.9 +/- 4.8,1932.0 +/- 6.6,1936.8 +/- 8.3,1941.4 +/- 9.9,1945.8 +/- 11.4,1950.0 +/- 13.0,1954.0 +/- 14.4,1957.8 +/- 15.9,1961.4 +/- 17.2,1964.9 +/- 18.6,1968.2 +/- 19.9,1971.3 +/- 21.1,1974.3 +/- 22.4,1977.2 +/- 23.5,1979.9 +/- 24.7,1982.5 +/- 25.8,1985.0 +/- 26.9,1987.3 +/- 27.9,1989.6 +/- 28.9,1991.7 +/- 29.9,1993.8 +/- 30.8,1995.7 +/- 31.7,1997.6 +/- 32.6,1999.3 +/- 33.4,2001.0 +/- 34.3,2002.6 +/- 35.1,2004.2 +/- 35.8,2005.6 +/- 36.6,2007.0 +/- 37.3,2008.4 +/- 38.0,2009.6 +/- 38.6,2010.8 +/- 39.3,2012.0 +/- 39.9
Sud,2753.0 +/- 1.0,2765.0 +/- 3.5,2776.6 +/- 4.9,2787.8 +/- 5.9,2798.6 +/- 6.8,2809.1 +/- 7.5,2819.1 +/- 8.1,2828.9 +/- 8.7,2838.3 +/- 9.2,2847.3 +/- 9.7,2856.1 +/- 10.2,2864.6 +/- 10.6,2872.7 +/- 10.9,2880.6 +/- 11.3,2888.2 +/- 11.6,2895.6 +/- 11.9,2902.7 +/- 12.2,2909.5 +/- 12.5,2916.1 +/- 12.8,2922.5 +/- 13.0,2928.7 +/- 13.3,2934.6 +/- 13.5,2940.4 +/- 13.7,2945.9 +/- 13.9,2951.3 +/- 14.1,2956.4 +/- 14.3,2961.4 +/- 14.4,2966.2 +/- 14.6,2970.9 +/- 14.8,2975.4 +/- 14.9,2979.7 +/- 15.1,2983.9 +/- 15.2,2988.0 +/- 15.3,2991.9 +/- 15.5,2995.6 +/- 15.6
scuola24,2235.0 +/- 1.0,2243.6 +/- 3.8,2251.9 +/- 6.2,2259.8 +/- 8.5,2267.5 +/- 10.8,2274.9 +/- 13.0,2282.0 +/- 15.1,2288.9 +/- 17.2,2295.5 +/- 19.3,2301.9 +/- 21.3,2308.0 +/- 23.3,2314.0 +/- 25.3,2319.7 +/- 27.2,2325.2 +/- 29.1,2330.4 +/- 30.9,2335.5 +/- 32.7,2340.5 +/- 34.5,2345.2 +/- 36.2,2349.7 +/- 37.9,2354.1 +/- 39.5,2358.4 +/- 41.1,2362.5 +/- 42.7,2366.4 +/- 44.3,2370.2 +/- 45.8,2373.8 +/- 47.3,2377.3 +/- 48.7,2380.7 +/- 50.1,2384.0 +/- 51.5,2387.1 +/- 52.8,2390.1 +/- 54.2,2393.1 +/- 55.4,2395.9 +/- 56.7,2398.6 +/- 57.9,2401.2 +/- 59.1,2403.7 +/- 60.3
Lombardia,904.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1600.0 +/- 1.0,1606.7 +/- 2.7,1613.1 +/- 3.9,1619.3 +/- 4.9,1625.2 +/- 5.8,1630.9 +/- 6.6,1636.4 +/- 7.3,1641.7 +/- 8.0,1646.8 +/- 8.7,1651.7 +/- 9.3,1656.4 +/- 9.9,1661.0 +/- 10.4,1665.3 +/- 10.9,1669.5 +/- 11.4,1673.6 +/- 11.9,1677.4 +/- 12.4,1681.2 +/- 12.8,1684.8 +/- 13.2,1688.2 +/- 13.6,1691.6 +/- 14.0,1694.8 +/- 14.3,1697.8 +/- 14.7,1700.8 +/- 15.0,1703.7 +/- 15.3,1706.4 +/- 15.6,1709.0 +/- 15.9,1711.6 +/- 16.2,1714.0 +/- 16.5,1716.4 +/- 16.7,1718.6 +/- 17.0,1720.8 +/- 17.2,1722.9 +/- 17.4,1724.9 +/- 17.7,1726.8 +/- 17.9,1728.7 +/- 18.1
Veneto,282.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
