place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,19591.0 +/- 1.0,19846.5 +/- 18.2,20098.9 +/- 28.5,20348.3 +/- 37.9,20594.7 +/- 47.1,20838.0 +/- 56.0,21078.4 +/- 65.0,21315.7 +/- 73.8,21549.9 +/- 82.6,21781.1 +/- 91.5,22009.3 +/- 100.3,22234.5 +/- 109.1,22456.6 +/- 117.9,22675.7 +/- 126.7,22891.7 +/- 135.5,23104.7 +/- 144.3,23314.6 +/- 153.2,23521.5 +/- 162.0,23725.4 +/- 170.9,23926.2 +/- 179.7,24124.0 +/- 188.6,24318.7 +/- 197.5,24510.4 +/- 206.4,24699.0 +/- 215.4,24884.6 +/- 224.3,25067.1 +/- 233.3,25246.6 +/- 242.3,25423.0 +/- 251.3,25596.3 +/- 260.3,25766.6 +/- 269.3,25933.9 +/- 278.4,26098.0 +/- 287.5,26259.2 +/- 296.5,26417.2 +/- 305.7,26572.2 +/- 314.8
FuoriLombardia,16653.0 +/- 1.0,16894.0 +/- 19.8,17134.9 +/- 32.9,17375.9 +/- 45.6,17616.8 +/- 58.1,17857.8 +/- 70.6,18098.7 +/- 83.1,18339.6 +/- 95.5,18580.5 +/- 107.9,18821.5 +/- 120.3,19062.4 +/- 132.7,19303.3 +/- 145.2,19544.2 +/- 157.6,19785.1 +/- 170.0,20026.1 +/- 182.4,20267.0 +/- 194.8,20507.9 +/- 207.2,20748.8 +/- 219.6,20989.7 +/- 232.0,21230.7 +/- 244.4,21471.6 +/- 256.8,21712.5 +/- 269.2,21953.4 +/- 281.6,22194.3 +/- 294.0,22435.3 +/- 306.3,22676.2 +/- 318.7,22917.1 +/- 331.1,23158.0 +/- 343.5,23398.9 +/- 355.9,23639.9 +/- 368.3,23880.8 +/- 380.7,24121.7 +/- 393.1,24362.6 +/- 405.5,24603.5 +/- 417.9,24844.4 +/- 430.3
scuola14,14438.0 +/- 1.0,14614.5 +/- 13.3,14788.4 +/- 18.7,14959.7 +/- 22.8,15128.5 +/- 26.3,15294.7 +/- 29.3,15458.3 +/- 31.9,15619.4 +/- 34.4,15777.9 +/- 36.6,15933.8 +/- 38.7,16087.1 +/- 40.6,16237.9 +/- 42.4,16386.1 +/- 44.1,16531.8 +/- 45.8,16674.8 +/- 47.3,16815.3 +/- 48.8,16953.2 +/- 50.2,17088.5 +/- 51.5,17221.3 +/- 52.8,17351.4 +/- 54.0,17479.0 +/- 55.1,17604.0 +/- 56.3,17726.4 +/- 57.3,17846.3 +/- 58.4,17963.5 +/- 59.4,18078.2 +/- 60.3,18190.2 +/- 61.3,18299.7 +/- 62.1,18406.6 +/- 63.0,18510.9 +/- 63.8,18612.6 +/- 64.6,18711.7 +/- 65.4,18808.3 +/- 66.1,18902.2 +/- 66.8,18993.5 +/- 67.5
FuoriLombardiaEmiliaVeneto,14572.0 +/- 1.0,14827.4 +/- 27.2,15086.9 +/- 50.5,15350.6 +/- 74.4,15618.4 +/- 98.9,15890.5 +/- 123.9,16166.6 +/- 149.2,16446.9 +/- 174.6,16731.2 +/- 200.1,17019.4 +/- 225.3,17311.5 +/- 250.2,17607.3 +/- 274.6,17906.7 +/- 298.5,18209.6 +/- 321.6,18515.7 +/- 344.1,18825.1 +/- 365.8,19137.4 +/- 386.8,19452.6 +/- 407.0,19770.5 +/- 426.7,20090.9 +/- 445.8,20413.7 +/- 464.5,20738.7 +/- 483.1,21065.8 +/- 501.7,21394.8 +/- 520.5,21725.5 +/- 539.7,22057.9 +/- 559.6,22391.8 +/- 580.5,22727.0 +/- 602.5,23063.5 +/- 625.9,23401.2 +/- 650.8,23739.8 +/- 677.5,24079.4 +/- 705.9,24419.9 +/- 736.3,24761.1 +/- 768.6,25102.9 +/- 803.0
Nord,8200.0 +/- 1.0,8287.7 +/- 10.8,8373.6 +/- 17.0,8457.8 +/- 22.8,8540.2 +/- 28.3,8620.8 +/- 33.8,8699.7 +/- 39.3,8776.8 +/- 44.7,8852.2 +/- 50.1,8925.8 +/- 55.5,8997.7 +/- 60.9,9067.8 +/- 66.3,9136.2 +/- 71.7,9202.7 +/- 77.0,9267.6 +/- 82.4,9330.6 +/- 87.8,9391.9 +/- 93.2,9451.5 +/- 98.6,9509.3 +/- 104.0,9565.3 +/- 109.4,9619.5 +/- 114.8,9672.0 +/- 120.2,9722.7 +/- 125.6,9771.7 +/- 131.0,9818.9 +/- 136.5,9864.3 +/- 141.9,9908.0 +/- 147.3,9949.9 +/- 152.8,9990.0 +/- 158.2,10028.4 +/- 163.7,10065.0 +/- 169.2,10099.9 +/- 174.6,10132.9 +/- 180.1,10164.2 +/- 185.6,10193.8 +/- 191.1
Sud,4739.0 +/- 1.0,4813.0 +/- 10.6,4887.1 +/- 17.4,4961.1 +/- 23.9,5035.2 +/- 30.3,5109.2 +/- 36.7,5183.2 +/- 43.0,5257.3 +/- 49.3,5331.3 +/- 55.6,5405.4 +/- 61.9,5479.4 +/- 68.1,5553.4 +/- 74.4,5627.5 +/- 80.7,5701.5 +/- 86.9,5775.6 +/- 93.2,5849.6 +/- 99.4,5923.6 +/- 105.7,5997.7 +/- 112.0,6071.7 +/- 118.2,6145.8 +/- 124.5,6219.8 +/- 130.7,6293.8 +/- 137.0,6367.9 +/- 143.2,6441.9 +/- 149.5,6516.0 +/- 155.7,6590.0 +/- 162.0,6664.0 +/- 168.2,6738.1 +/- 174.5,6812.1 +/- 180.7,6886.2 +/- 187.0,6960.2 +/- 193.2,7034.2 +/- 199.5,7108.3 +/- 205.7,7182.3 +/- 212.0,7256.4 +/- 218.2
Lombardia,2938.0 +/- 1.0,3015.3 +/- 39.3,3094.1 +/- 95.3,3173.6 +/- 172.5,3253.0 +/- 272.6,3331.6 +/- 395.6,3408.6 +/- 539.7,3483.4 +/- 701.1,3555.5 +/- 874.9,3624.6 +/- 1055.1,3690.7 +/- 1235.3,3753.6 +/- 1409.5,3813.7 +/- 1572.4,3871.0 +/- 1720.0,3926.0 +/- 1849.7,3978.9 +/- 1960.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,4690.0 +/- 2325.8,4736.3 +/- 2325.9,4782.7 +/- 2325.9,4829.0 +/- 2325.8,4875.3 +/- 2325.7
Centro,4351.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3731.0 +/- 1.0,3813.0 +/- 26.4,3899.4 +/- 59.2,3991.0 +/- 102.9,4088.7 +/- 160.8,4193.7 +/- 237.2,4307.2 +/- 337.1,4430.8 +/- 466.8,4566.2 +/- 633.9,4715.5 +/- 847.6,4881.0 +/- 1118.8,5065.3 +/- 1460.9,5271.6 +/- 1889.5,5503.4 +/- 2423.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2081.0 +/- 1.0,2095.3 +/- 5.5,2109.5 +/- 9.7,2123.6 +/- 13.9,2137.7 +/- 18.1,2151.8 +/- 22.3,2165.8 +/- 26.5,2179.7 +/- 30.8,2193.6 +/- 35.0,2207.5 +/- 39.4,2221.4 +/- 43.7,2235.2 +/- 48.1,2249.0 +/- 52.4,2262.8 +/- 56.9,2276.6 +/- 61.3,2290.3 +/- 65.7,2304.1 +/- 70.2,2317.8 +/- 74.6,2331.5 +/- 79.1,2345.2 +/- 83.6,2358.9 +/- 88.2,2372.5 +/- 92.7,2386.2 +/- 97.2,2399.8 +/- 101.8,2413.5 +/- 106.3,2427.1 +/- 110.9,2440.8 +/- 115.5,2454.4 +/- 120.0,2468.0 +/- 124.6,2481.6 +/- 129.2,2495.2 +/- 133.8,2508.8 +/- 138.4,2522.4 +/- 143.0,2536.0 +/- 147.6,2549.6 +/- 152.3
