place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,8440.0 +/- 1.0,8722.0 +/- 825.3,9004.1 +/- 1650.5,9286.1 +/- 2475.6,9568.1 +/- 3300.8,9850.2 +/- 4125.9,10132.2 +/- 4951.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,7044.0 +/- 1.0,7225.2 +/- 21.3,7402.7 +/- 38.6,7576.4 +/- 56.1,7746.6 +/- 74.1,7913.3 +/- 92.5,8076.6 +/- 111.4,8236.4 +/- 130.7,8393.0 +/- 150.4,8546.3 +/- 170.5,8696.5 +/- 191.0,8843.5 +/- 211.8,8987.5 +/- 232.9,9128.6 +/- 254.3,9266.7 +/- 276.0,9402.0 +/- 298.0,9534.4 +/- 320.2,9664.2 +/- 342.7,9791.2 +/- 365.3,9915.7 +/- 388.2,10037.5 +/- 411.2,10156.9 +/- 434.5,10273.8 +/- 457.8,10388.2 +/- 481.3,10500.3 +/- 504.9,10610.1 +/- 528.6,10717.6 +/- 552.4,10822.9 +/- 576.3,10926.0 +/- 600.2,11027.0 +/- 624.2,11125.9 +/- 648.2,11222.7 +/- 672.3,11317.6 +/- 696.4,11410.5 +/- 720.4,11501.5 +/- 744.5,11590.5 +/- 768.6,11677.8 +/- 792.6,11763.2 +/- 816.6,11846.9 +/- 840.6,11928.9 +/- 864.5,12009.1 +/- 888.4,12087.7 +/- 912.1,12164.7 +/- 935.9,12240.1 +/- 959.5,12313.9 +/- 983.1,12386.2 +/- 1006.5,12457.1 +/- 1029.9,12526.4 +/- 1053.2,12594.3 +/- 1076.3,12660.8 +/- 1099.4,12726.0 +/- 1122.3,12789.7 +/- 1145.1,12852.2 +/- 1167.7,12913.4 +/- 1190.2,12973.3 +/- 1212.6,13032.0 +/- 1234.9,13089.5 +/- 1257.0,13145.7 +/- 1278.9,13200.9 +/- 1300.7,13254.8 +/- 1322.4,13307.7 +/- 1343.9,13359.5 +/- 1365.2,13410.2 +/- 1386.4,13459.8 +/- 1407.4
scuola14,5841.0 +/- 1.0,5975.1 +/- 30.5,6105.5 +/- 58.9,6232.1 +/- 87.4,6355.2 +/- 116.0,6474.8 +/- 144.8,6591.1 +/- 173.7,6704.1 +/- 202.7,6813.9 +/- 231.9,6920.5 +/- 261.1,7024.2 +/- 290.4,7125.0 +/- 319.8,7222.9 +/- 349.2,7318.1 +/- 378.7,7410.5 +/- 408.2,7500.4 +/- 437.8,7587.7 +/- 467.4,7672.6 +/- 497.1,7755.1 +/- 526.7,7835.2 +/- 556.4,7913.1 +/- 586.0,7988.8 +/- 615.7,8062.4 +/- 645.3,8133.9 +/- 674.9,8203.4 +/- 704.5,8270.9 +/- 734.0,8336.5 +/- 763.5,8400.2 +/- 792.9,8462.2 +/- 822.3,8522.4 +/- 851.7,8580.9 +/- 881.0,8637.8 +/- 910.2,8693.1 +/- 939.4,8746.8 +/- 968.5,8799.0 +/- 997.5,8849.7 +/- 1026.4,8899.0 +/- 1055.3,8946.9 +/- 1084.1,8993.4 +/- 1112.8,9038.7 +/- 1141.4,9082.6 +/- 1170.0,9125.3 +/- 1198.4,9166.9 +/- 1226.8,9207.2 +/- 1255.0,9246.4 +/- 1283.2,9284.5 +/- 1311.3,9321.5 +/- 1339.3,9357.5 +/- 1367.2,9392.5 +/- 1395.0,9426.5 +/- 1422.8,9459.5 +/- 1450.4,9491.6 +/- 1477.9,9522.8 +/- 1505.4,9553.1 +/- 1532.7,9582.6 +/- 1560.0,9611.2 +/- 1587.1,9639.0 +/- 1614.2,9666.0 +/- 1641.2,9692.3 +/- 1668.1,9717.8 +/- 1694.9,9742.6 +/- 1721.6,9766.8 +/- 1748.2,9790.2 +/- 1774.8,9813.0 +/- 1801.2
FuoriLombardiaEmiliaVeneto,6565.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,3130.0 +/- 1.0,3189.7 +/- 235.0,3247.1 +/- 469.8,3302.2 +/- 704.6,3355.2 +/- 939.4,3406.1 +/- 1174.2,3455.1 +/- 1409.0,3502.1 +/- 1643.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2656.0 +/- 1.0,2738.8 +/- 11.8,2821.4 +/- 19.8,2903.7 +/- 27.8,2985.7 +/- 35.8,3067.6 +/- 44.0,3149.1 +/- 52.3,3230.5 +/- 60.9,3311.6 +/- 69.6,3392.4 +/- 78.5,3473.0 +/- 87.6,3553.4 +/- 97.0,3633.5 +/- 106.5,3713.4 +/- 116.3,3793.1 +/- 126.3,3872.5 +/- 136.5,3951.7 +/- 146.9,4030.6 +/- 157.6,4109.3 +/- 168.5,4187.8 +/- 179.6,4266.1 +/- 190.9,4344.1 +/- 202.5,4421.8 +/- 214.4,4499.4 +/- 226.4,4576.7 +/- 238.7,4653.8 +/- 251.3,4730.7 +/- 264.0,4807.3 +/- 277.1,4883.7 +/- 290.3,4959.9 +/- 303.8,5035.8 +/- 317.6,5111.6 +/- 331.6,5187.1 +/- 345.8,5262.4 +/- 360.3,5337.4 +/- 375.0,5412.3 +/- 390.0,5486.9 +/- 405.2,5561.3 +/- 420.6,5635.4 +/- 436.3,5709.4 +/- 452.3,5783.1 +/- 468.5,5856.6 +/- 484.9,5929.9 +/- 501.6,6003.0 +/- 518.5,6075.9 +/- 535.7,6148.5 +/- 553.1,6221.0 +/- 570.8,6293.2 +/- 588.7,6365.2 +/- 606.8,6437.0 +/- 625.2,6508.6 +/- 643.9,6579.9 +/- 662.7,6651.1 +/- 681.9,6722.1 +/- 701.2,6792.8 +/- 720.8,6863.3 +/- 740.7,6933.7 +/- 760.7,7003.8 +/- 781.1,7073.7 +/- 801.6,7143.4 +/- 822.4,7212.9 +/- 843.5,7282.2 +/- 864.8,7351.3 +/- 886.3,7420.1 +/- 908.0
scuola24,2249.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1396.0 +/- 1.0,1423.7 +/- 12.5,1450.7 +/- 24.9,1477.0 +/- 38.3,1502.7 +/- 52.9,1527.7 +/- 68.5,1552.1 +/- 85.3,1576.0 +/- 103.1,1599.4 +/- 122.1,1622.3 +/- 142.2,1644.8 +/- 163.3,1666.9 +/- 185.5,1688.6 +/- 208.7,1709.9 +/- 232.9,1730.9 +/- 258.2,1751.5 +/- 284.4,1771.9 +/- 311.6,1792.0 +/- 339.7,1811.9 +/- 368.7,1831.5 +/- 398.6,1850.8 +/- 429.4,1870.0 +/- 461.0,1889.0 +/- 493.5,1907.8 +/- 526.7,1926.4 +/- 560.7,1944.9 +/- 595.5,1963.3 +/- 631.0,1981.5 +/- 667.1,1999.6 +/- 704.0,2017.6 +/- 741.5,2035.4 +/- 779.7,2053.2 +/- 818.5,2070.9 +/- 857.9,2088.5 +/- 897.9,2106.0 +/- 938.5,2123.5 +/- 979.6,2140.9 +/- 1021.3,2158.3 +/- 1063.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2001.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,479.0 +/- 1.0,487.2 +/- 5.4,495.1 +/- 9.9,502.7 +/- 14.5,510.0 +/- 19.1,517.0 +/- 23.7,523.8 +/- 28.3,530.3 +/- 32.9,536.6 +/- 37.5,542.6 +/- 42.1,548.4 +/- 46.7,554.0 +/- 51.3,559.3 +/- 55.8,564.5 +/- 60.3,569.5 +/- 64.8,574.2 +/- 69.2,578.8 +/- 73.6,583.3 +/- 77.9,587.5 +/- 82.2,591.6 +/- 86.4,595.6 +/- 90.6,599.3 +/- 94.8,603.0 +/- 98.8,606.5 +/- 102.9,609.9 +/- 106.8,613.1 +/- 110.7,616.2 +/- 114.6,619.3 +/- 118.3,622.1 +/- 122.1,624.9 +/- 125.7,627.6 +/- 129.3,630.2 +/- 132.8,632.7 +/- 136.3,635.0 +/- 139.7,637.3 +/- 143.0,639.5 +/- 146.3,641.7 +/- 149.5,643.7 +/- 152.6,645.7 +/- 155.7,647.6 +/- 158.7,649.4 +/- 161.7,651.1 +/- 164.6,652.8 +/- 167.4,654.4 +/- 170.1,656.0 +/- 172.8,657.5 +/- 175.5,658.9 +/- 178.1,660.3 +/- 180.6,661.7 +/- 183.1,662.9 +/- 185.5,664.2 +/- 187.8,665.4 +/- 190.1,666.5 +/- 192.4,667.6 +/- 194.5,668.7 +/- 196.7,669.7 +/- 198.8,670.7 +/- 200.8,671.6 +/- 202.8,672.5 +/- 204.7,673.4 +/- 206.6,674.2 +/- 208.4,675.0 +/- 210.2,675.8 +/- 211.9,676.6 +/- 213.6
