place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,18257.0 +/- 1.0,18542.1 +/- 16.9,18827.3 +/- 23.9,19112.4 +/- 29.2,19397.4 +/- 33.8,19682.5 +/- 37.8,19967.6 +/- 41.4,20252.6 +/- 44.7,20537.7 +/- 47.8,20822.7 +/- 50.7,21107.7 +/- 53.4,21392.8 +/- 56.0,21677.8 +/- 58.5,21962.8 +/- 60.9,22247.9 +/- 63.2,22532.9 +/- 65.4,22817.9 +/- 67.5,23102.9 +/- 69.6,23388.0 +/- 71.6,23673.0 +/- 73.6,23958.0 +/- 75.5,24243.0 +/- 77.4,24528.0 +/- 79.2,24813.1 +/- 81.0,25098.1 +/- 82.7,25383.1 +/- 84.4,25668.1 +/- 86.1,25953.2 +/- 87.7,26238.2 +/- 89.3,26523.2 +/- 90.9,26808.2 +/- 92.5,27093.2 +/- 94.0,27378.3 +/- 95.5,27663.3 +/- 97.0,27948.3 +/- 98.4,28233.3 +/- 99.9,28518.3 +/- 101.3,28803.4 +/- 102.7,29088.4 +/- 104.1
FuoriLombardia,15616.0 +/- 1.0,15850.3 +/- 15.3,16084.4 +/- 21.6,16318.4 +/- 26.5,16552.4 +/- 30.6,16786.3 +/- 34.2,17020.1 +/- 37.5,17253.9 +/- 40.5,17487.6 +/- 43.3,17721.3 +/- 45.9,17955.0 +/- 48.4,18188.6 +/- 50.7,18422.2 +/- 53.0,18655.8 +/- 55.1,18889.4 +/- 57.2,19123.0 +/- 59.2,19356.5 +/- 61.2,19590.1 +/- 63.0,19823.6 +/- 64.9,20057.1 +/- 66.6,20290.6 +/- 68.4,20524.1 +/- 70.1,20757.6 +/- 71.7,20991.1 +/- 73.3,21224.6 +/- 74.9,21458.1 +/- 76.4,21691.6 +/- 77.9,21925.1 +/- 79.4,22158.6 +/- 80.9,22392.1 +/- 82.3,22625.5 +/- 83.7,22859.0 +/- 85.1,23092.5 +/- 86.5,23326.0 +/- 87.8,23559.4 +/- 89.1,23792.9 +/- 90.4,24026.4 +/- 91.7,24259.9 +/- 93.0,24493.4 +/- 94.2
scuola14,13463.0 +/- 1.0,13663.7 +/- 14.2,13864.3 +/- 20.0,14065.0 +/- 24.5,14265.6 +/- 28.3,14466.2 +/- 31.7,14666.8 +/- 34.7,14867.4 +/- 37.5,15068.0 +/- 40.1,15268.6 +/- 42.5,15469.1 +/- 44.8,15669.7 +/- 47.0,15870.3 +/- 49.1,16070.9 +/- 51.1,16271.4 +/- 53.0,16472.0 +/- 54.9,16672.6 +/- 56.7,16873.1 +/- 58.4,17073.7 +/- 60.1,17274.2 +/- 61.7,17474.8 +/- 63.3,17675.4 +/- 64.9,17875.9 +/- 66.4,18076.5 +/- 67.9,18277.1 +/- 69.4,18477.6 +/- 70.8,18678.2 +/- 72.2,18878.7 +/- 73.6,19079.3 +/- 74.9,19279.9 +/- 76.3,19480.4 +/- 77.6,19681.0 +/- 78.9,19881.6 +/- 80.1,20082.1 +/- 81.4,20282.7 +/- 82.6,20483.2 +/- 83.8,20683.8 +/- 85.0,20884.4 +/- 86.1,21084.9 +/- 87.3
FuoriLombardiaEmiliaVeneto,13618.0 +/- 1.0,13837.1 +/- 14.8,14056.2 +/- 20.9,14275.3 +/- 25.6,14494.4 +/- 29.6,14713.5 +/- 33.1,14932.5 +/- 36.3,15151.6 +/- 39.2,15370.7 +/- 41.9,15589.7 +/- 44.4,15808.8 +/- 46.8,16027.8 +/- 49.1,16246.9 +/- 51.3,16466.0 +/- 53.4,16685.0 +/- 55.4,16904.1 +/- 57.3,17123.1 +/- 59.2,17342.2 +/- 61.0,17561.2 +/- 62.8,17780.2 +/- 64.5,17999.3 +/- 66.2,18218.3 +/- 67.8,18437.4 +/- 69.4,18656.4 +/- 71.0,18875.5 +/- 72.5,19094.5 +/- 74.0,19313.6 +/- 75.5,19532.6 +/- 76.9,19751.7 +/- 78.3,19970.7 +/- 79.7,20189.8 +/- 81.1,20408.8 +/- 82.4,20627.9 +/- 83.7,20846.9 +/- 85.0,21066.0 +/- 86.3,21285.0 +/- 87.6,21504.1 +/- 88.8,21723.1 +/- 90.0,21942.2 +/- 91.2
Nord,7617.0 +/- 1.0,7721.9 +/- 10.2,7826.8 +/- 14.5,7931.7 +/- 17.7,8036.6 +/- 20.5,8141.5 +/- 22.9,8246.3 +/- 25.1,8351.2 +/- 27.1,8456.1 +/- 29.0,8561.0 +/- 30.7,8665.9 +/- 32.4,8770.7 +/- 34.0,8875.6 +/- 35.5,8980.5 +/- 36.9,9085.4 +/- 38.3,9190.2 +/- 39.7,9295.1 +/- 41.0,9400.0 +/- 42.2,9504.9 +/- 43.4,9609.7 +/- 44.6,9714.6 +/- 45.8,9819.5 +/- 46.9,9924.4 +/- 48.0,10029.2 +/- 49.1,10134.1 +/- 50.2,10239.0 +/- 51.2,10343.9 +/- 52.2,10448.7 +/- 53.2,10553.6 +/- 54.2,10658.5 +/- 55.1,10763.4 +/- 56.1,10868.2 +/- 57.0,10973.1 +/- 57.9,11078.0 +/- 58.8,11182.9 +/- 59.7,11287.7 +/- 60.6,11392.6 +/- 61.4,11497.5 +/- 62.3,11602.4 +/- 63.1
Sud,4443.0 +/- 1.0,4515.8 +/- 8.5,4588.7 +/- 12.1,4661.5 +/- 14.8,4734.3 +/- 17.1,4807.1 +/- 19.1,4879.9 +/- 20.9,4952.6 +/- 22.6,5025.4 +/- 24.1,5098.1 +/- 25.6,5170.9 +/- 27.0,5243.6 +/- 28.3,5316.3 +/- 29.6,5389.1 +/- 30.8,5461.8 +/- 31.9,5534.5 +/- 33.0,5607.2 +/- 34.1,5679.9 +/- 35.2,5752.7 +/- 36.2,5825.4 +/- 37.2,5898.1 +/- 38.1,5970.8 +/- 39.1,6043.5 +/- 40.0,6116.2 +/- 40.9,6188.9 +/- 41.8,6261.6 +/- 42.6,6334.3 +/- 43.5,6407.0 +/- 44.3,6479.7 +/- 45.1,6552.4 +/- 45.9,6625.1 +/- 46.7,6697.8 +/- 47.5,6770.5 +/- 48.2,6843.2 +/- 49.0,6915.9 +/- 49.7,6988.6 +/- 50.5,7061.3 +/- 51.2,7134.0 +/- 51.9,7206.7 +/- 52.6
Lombardia,2641.0 +/- 1.0,2685.2 +/- 6.7,2729.5 +/- 9.4,2773.7 +/- 11.5,2818.0 +/- 13.3,2862.2 +/- 14.9,2906.4 +/- 16.3,2950.7 +/- 17.6,2994.9 +/- 18.8,3039.2 +/- 20.0,3083.4 +/- 21.0,3127.7 +/- 22.1,3171.9 +/- 23.0,3216.1 +/- 24.0,3260.4 +/- 24.9,3304.6 +/- 25.8,3348.9 +/- 26.6,3393.1 +/- 27.4,3437.3 +/- 28.2,3481.6 +/- 29.0,3525.8 +/- 29.7,3570.1 +/- 30.5,3614.3 +/- 31.2,3658.6 +/- 31.9,3702.8 +/- 32.6,3747.0 +/- 33.3,3791.3 +/- 33.9,3835.5 +/- 34.6,3879.8 +/- 35.2,3924.0 +/- 35.8,3968.2 +/- 36.4,4012.5 +/- 37.0,4056.7 +/- 37.6,4101.0 +/- 38.2,4145.2 +/- 38.8,4189.4 +/- 39.4,4233.7 +/- 39.9,4277.9 +/- 40.5,4322.2 +/- 41.0
Centro,4058.0 +/- 1.0,4128.2 +/- 8.4,4198.3 +/- 11.8,4268.3 +/- 14.5,4338.3 +/- 16.7,4408.1 +/- 18.7,4477.9 +/- 20.5,4547.6 +/- 22.1,4617.3 +/- 23.6,4686.9 +/- 25.1,4756.4 +/- 26.4,4825.9 +/- 27.7,4895.3 +/- 28.9,4964.7 +/- 30.1,5034.0 +/- 31.2,5103.3 +/- 32.3,5172.5 +/- 33.4,5241.7 +/- 34.4,5310.9 +/- 35.4,5380.0 +/- 36.4,5449.0 +/- 37.3,5518.1 +/- 38.2,5587.1 +/- 39.1,5656.1 +/- 40.0,5725.0 +/- 40.8,5793.9 +/- 41.7,5862.8 +/- 42.5,5931.7 +/- 43.3,6000.5 +/- 44.1,6069.3 +/- 44.8,6138.1 +/- 45.6,6206.9 +/- 46.4,6275.6 +/- 47.1,6344.3 +/- 47.8,6413.0 +/- 48.5,6481.7 +/- 49.2,6550.4 +/- 49.9,6619.1 +/- 50.6,6687.7 +/- 51.3
scuola24,3450.0 +/- 1.0,3517.2 +/- 8.2,3584.6 +/- 11.6,3652.2 +/- 14.2,3719.9 +/- 16.4,3787.7 +/- 18.4,3855.7 +/- 20.1,3923.7 +/- 21.8,3991.8 +/- 23.3,4060.0 +/- 24.7,4128.3 +/- 26.0,4196.6 +/- 27.3,4265.0 +/- 28.5,4333.4 +/- 29.7,4401.8 +/- 30.9,4470.3 +/- 31.9,4538.8 +/- 33.0,4607.3 +/- 34.0,4675.8 +/- 35.0,4744.4 +/- 36.0,4813.0 +/- 36.9,4881.6 +/- 37.8,4950.2 +/- 38.7,5018.8 +/- 39.6,5087.4 +/- 40.5,5156.1 +/- 41.3,5224.7 +/- 42.1,5293.4 +/- 42.9,5362.0 +/- 43.7,5430.7 +/- 44.5,5499.4 +/- 45.3,5568.0 +/- 46.0,5636.7 +/- 46.8,5705.4 +/- 47.5,5774.1 +/- 48.2,5842.8 +/- 48.9,5911.4 +/- 49.6,5980.1 +/- 50.3,6048.8 +/- 51.0
Veneto,1998.0 +/- 1.0,2011.7 +/- 3.7,2025.3 +/- 5.2,2038.7 +/- 6.4,2052.1 +/- 7.4,2065.4 +/- 8.2,2078.6 +/- 9.0,2091.7 +/- 9.7,2104.8 +/- 10.3,2117.7 +/- 10.9,2130.7 +/- 11.5,2143.5 +/- 12.1,2156.4 +/- 12.6,2169.1 +/- 13.1,2181.9 +/- 13.6,2194.6 +/- 14.0,2207.2 +/- 14.5,2219.8 +/- 14.9,2232.4 +/- 15.3,2245.0 +/- 15.7,2257.5 +/- 16.1,2270.1 +/- 16.5,2282.6 +/- 16.9,2295.0 +/- 17.2,2307.5 +/- 17.6,2319.9 +/- 17.9,2332.4 +/- 18.3,2344.8 +/- 18.6,2357.2 +/- 19.0,2369.6 +/- 19.3,2382.0 +/- 19.6,2394.3 +/- 19.9,2406.7 +/- 20.2,2419.0 +/- 20.5,2431.4 +/- 20.8,2443.7 +/- 21.1,2456.1 +/- 21.4,2468.4 +/- 21.7,2480.7 +/- 22.0
Campania,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
