place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,91580.0 +/- 1.0,91988.4 +/- 20.2,92396.5 +/- 28.6,92804.3 +/- 35.0,93211.7 +/- 40.4,93618.9 +/- 45.2,94025.8 +/- 49.5,94432.4 +/- 53.4,94838.8 +/- 57.1,95245.0 +/- 60.5,95650.9 +/- 63.8,96056.6 +/- 66.9,96462.2 +/- 69.9,96867.5 +/- 72.7,97272.7 +/- 75.5,97677.8 +/- 78.1,98082.6 +/- 80.6,98487.4 +/- 83.1,98892.0 +/- 85.5,99296.4 +/- 87.8,99700.8 +/- 90.1
FuoriLombardia,64076.0 +/- 1.0,64479.6 +/- 20.1,64883.3 +/- 28.4,65286.9 +/- 34.8,65690.6 +/- 40.2,66094.2 +/- 44.9,66497.9 +/- 49.2,66901.5 +/- 53.2,67305.1 +/- 56.8,67708.8 +/- 60.3,68112.4 +/- 63.5,68516.1 +/- 66.6,68919.7 +/- 69.6,69323.4 +/- 72.4,69727.0 +/- 75.2,70130.6 +/- 77.8,70534.3 +/- 80.4,70937.9 +/- 82.8,71341.6 +/- 85.2,71745.2 +/- 87.6,72148.9 +/- 89.8
scuola14,76073.0 +/- 1.0,76374.2 +/- 17.4,76674.8 +/- 24.5,76974.9 +/- 30.0,77274.5 +/- 34.7,77573.5 +/- 38.7,77872.1 +/- 42.4,78170.3 +/- 45.8,78468.0 +/- 48.9,78765.2 +/- 51.9,79062.1 +/- 54.7,79358.6 +/- 57.3,79654.7 +/- 59.8,79950.4 +/- 62.3,80245.8 +/- 64.6,80540.9 +/- 66.8,80835.7 +/- 69.0,81130.1 +/- 71.1,81424.3 +/- 73.2,81718.1 +/- 75.1,82011.8 +/- 77.1
FuoriLombardiaEmiliaVeneto,54777.0 +/- 1.0,55074.7 +/- 17.3,55372.2 +/- 24.4,55669.6 +/- 29.9,55966.7 +/- 34.5,56263.7 +/- 38.6,56560.5 +/- 42.2,56857.1 +/- 45.6,57153.5 +/- 48.7,57449.7 +/- 51.7,57745.7 +/- 54.5,58041.6 +/- 57.1,58337.2 +/- 59.7,58632.7 +/- 62.1,58928.0 +/- 64.4,59223.1 +/- 66.7,59518.0 +/- 68.9,59812.7 +/- 71.0,60107.2 +/- 73.0,60401.5 +/- 75.0,60695.7 +/- 76.9
Nord,53955.0 +/- 1.0,54130.3 +/- 13.2,54304.9 +/- 18.7,54478.9 +/- 22.9,54652.3 +/- 26.4,54825.2 +/- 29.5,54997.5 +/- 32.3,55169.2 +/- 34.8,55340.4 +/- 37.2,55511.1 +/- 39.4,55681.3 +/- 41.5,55851.0 +/- 43.5,56020.3 +/- 45.4,56189.2 +/- 47.3,56357.6 +/- 49.0,56525.5 +/- 50.7,56693.1 +/- 52.3,56860.3 +/- 53.9,57027.1 +/- 55.4,57193.6 +/- 56.9,57359.7 +/- 58.3
Sud,13314.0 +/- 1.0,13406.4 +/- 9.6,13498.8 +/- 13.6,13591.2 +/- 16.7,13683.7 +/- 19.2,13776.1 +/- 21.5,13868.5 +/- 23.5,13960.9 +/- 25.4,14053.3 +/- 27.2,14145.7 +/- 28.8,14238.1 +/- 30.4,14330.5 +/- 31.9,14423.0 +/- 33.3,14515.4 +/- 34.7,14607.8 +/- 36.0,14700.2 +/- 37.2,14792.6 +/- 38.5,14885.0 +/- 39.6,14977.4 +/- 40.8,15069.9 +/- 41.9,15162.3 +/- 43.0
Lombardia,27504.0 +/- 1.0,27559.2 +/- 7.4,27614.4 +/- 10.5,27669.6 +/- 12.9,27724.8 +/- 14.9,27779.9 +/- 16.6,27835.1 +/- 18.2,27890.3 +/- 19.7,27945.5 +/- 21.0,28000.7 +/- 22.3,28055.9 +/- 23.5,28111.1 +/- 24.6,28166.3 +/- 25.7,28221.4 +/- 26.8,28276.6 +/- 27.8,28331.8 +/- 28.8,28387.0 +/- 29.7,28442.2 +/- 30.6,28497.4 +/- 31.5,28552.6 +/- 32.4,28607.8 +/- 33.2
Centro,14032.0 +/- 1.0,14113.7 +/- 9.0,14195.6 +/- 12.8,14277.7 +/- 15.7,14359.9 +/- 18.1,14442.2 +/- 20.3,14524.7 +/- 22.2,14607.4 +/- 24.0,14690.2 +/- 25.7,14773.2 +/- 27.2,14856.3 +/- 28.7,14939.6 +/- 30.1,15023.1 +/- 31.5,15106.7 +/- 32.8,15190.4 +/- 34.0,15274.3 +/- 35.2,15358.4 +/- 36.4,15442.6 +/- 37.6,15527.0 +/- 38.7,15611.5 +/- 39.7,15696.2 +/- 40.8
scuola24,10492.0 +/- 1.0,10562.4 +/- 8.4,10632.8 +/- 11.9,10703.3 +/- 14.5,10773.7 +/- 16.8,10844.1 +/- 18.8,10914.5 +/- 20.6,10985.0 +/- 22.2,11055.4 +/- 23.7,11125.8 +/- 25.2,11196.2 +/- 26.5,11266.6 +/- 27.8,11337.1 +/- 29.1,11407.5 +/- 30.3,11477.9 +/- 31.4,11548.3 +/- 32.5,11618.8 +/- 33.6,11689.2 +/- 34.6,11759.6 +/- 35.6,11830.0 +/- 36.6,11900.4 +/- 37.5
Veneto,9299.0 +/- 1.0,9328.0 +/- 5.4,9354.5 +/- 7.5,9378.7 +/- 8.9,9400.3 +/- 10.1,9419.6 +/- 11.0,9436.4 +/- 11.7,9450.7 +/- 12.3,9462.7 +/- 12.8,9472.1 +/- 13.2,9479.2 +/- 13.4,9483.8 +/- 13.6,9486.0 +/- 13.7,9485.7 +/- 13.7,9483.0 +/- 13.6,9477.8 +/- 13.4,9470.3 +/- 13.1,9460.2 +/- 12.7,9447.8 +/- 12.2,9432.9 +/- 11.6,9415.5 +/- 10.8
