place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,41394.0 +/- 1.0,41889.2 +/- 119.0,42415.9 +/- 268.4,42974.3 +/- 456.2,43564.4 +/- 688.8,44185.9 +/- 972.8,44838.1 +/- 1314.8,45520.5 +/- 1721.9,46231.8 +/- 2200.9,46970.9 +/- 2758.5,47736.1 +/- 3401.4,48525.7 +/- 4135.7,49337.8 +/- 4967.0,50170.0 +/- 5900.3,51020.0 +/- 6939.8,51885.3 +/- 8088.7,52763.1 +/- 9349.3,53650.7 +/- 10722.6,54545.1 +/- 12208.4,55443.6 +/- 13805.3,56343.3 +/- 15510.5,57241.2 +/- 17319.8,58134.5 +/- 19227.7,59020.7 +/- 21227.6,59897.2 +/- 23311.3,60761.4 +/- 25469.7,61611.4 +/- 27692.6,62445.0 +/- 29968.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,37419.0 +/- 1.0,37878.4 +/- 21.4,38383.7 +/- 31.1,38939.3 +/- 39.0,39549.7 +/- 46.2,40220.1 +/- 52.9,40955.7 +/- 59.5,41762.4 +/- 65.9,42646.4 +/- 72.3,43614.6 +/- 78.7,44674.1 +/- 85.2,45832.9 +/- 91.7,47099.1 +/- 98.4,48481.9 +/- 105.2,49990.7 +/- 112.1,51635.9 +/- 119.2,53428.4 +/- 126.5,55380.0 +/- 134.0,57503.0 +/- 141.7,59810.8 +/- 149.6,62317.6 +/- 157.8,65038.2 +/- 166.2,67988.6 +/- 174.8,71185.8 +/- 183.8,74647.5 +/- 192.9,78392.7 +/- 202.4,82441.4 +/- 212.2,86814.6 +/- 222.3,91534.6 +/- 232.6,96624.6 +/- 243.3,102109.4 +/- 254.3,108014.6 +/- 265.7,114367.4 +/- 277.4,121196.2 +/- 289.4,128530.5 +/- 301.8,136401.3 +/- 314.6,144841.1 +/- 327.8,153883.5 +/- 341.3,163563.6 +/- 355.2,173917.9 +/- 369.5,184984.2 +/- 384.1,196801.8 +/- 399.2,209411.2 +/- 414.7,222854.4 +/- 430.6,237174.8 +/- 446.9,252416.9 +/- 463.7,268626.9 +/- 480.8,285851.7 +/- 498.4,304139.9 +/- 516.5,323541.0 +/- 534.9,344105.9 +/- 553.8,365886.1 +/- 573.1,388934.4 +/- 592.9
FuoriLombardia,23051.0 +/- 1.0,23405.6 +/- 88.6,23782.8 +/- 196.4,24183.0 +/- 329.3,24606.5 +/- 491.3,25053.6 +/- 686.6,25524.6 +/- 919.4,26019.4 +/- 1194.6,26537.9 +/- 1516.8,27079.9 +/- 1891.0,27645.0 +/- 2322.3,28232.8 +/- 2815.6,28842.6 +/- 3376.0,29473.6 +/- 4008.3,30124.8 +/- 4717.5,30795.3 +/- 5508.1,31483.7 +/- 6384.2,32188.8 +/- 7350.0,32909.2 +/- 8408.9,33643.1 +/- 9563.9,34389.1 +/- 10817.4,35145.2 +/- 12171.4,35909.8 +/- 13627.0,36680.9 +/- 15184.7,37456.5 +/- 16844.2,38234.8 +/- 18604.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,20477.0 +/- 1.0,20785.4 +/- 22.5,21110.5 +/- 37.8,21452.2 +/- 52.7,21810.4 +/- 67.4,22185.0 +/- 81.9,22575.6 +/- 96.2,22981.6 +/- 110.3,23402.7 +/- 124.0,23838.2 +/- 137.3,24287.2 +/- 150.1,24749.0 +/- 162.3,25222.5 +/- 173.8,25706.9 +/- 184.4,26200.8 +/- 194.1,26703.2 +/- 202.7,27212.7 +/- 210.2,27728.1 +/- 216.5,28247.9 +/- 221.5,28770.8 +/- 225.1,29295.2 +/- 227.3,29819.8 +/- 228.0,30343.1 +/- 227.2,30863.6 +/- 224.9,31380.0 +/- 221.3,31890.8 +/- 216.3,32394.6 +/- 210.2,32890.4 +/- 203.2,33376.7 +/- 195.6,33852.4 +/- 187.8,34316.6 +/- 180.4,34768.2 +/- 174.1,35206.4 +/- 169.7,35630.4 +/- 168.0,36039.5 +/- 169.9,36433.1 +/- 175.7,36810.8 +/- 185.7,37172.3 +/- 199.7,37517.3 +/- 217.2,37845.7 +/- 237.7,38157.4 +/- 260.6,38452.4 +/- 285.4,38730.9 +/- 311.7,38993.1 +/- 339.0,39239.3 +/- 366.9,39469.9 +/- 395.3,39685.2 +/- 423.7,39885.8 +/- 452.0,40072.2 +/- 480.1,40244.9 +/- 507.6,40404.5 +/- 534.5,40551.7 +/- 560.7,40687.0 +/- 586.0
Nord,28719.0 +/- 1.0,28956.9 +/- 74.7,29203.7 +/- 163.5,29458.3 +/- 269.8,29719.0 +/- 395.0,29984.5 +/- 540.2,30253.1 +/- 706.2,30523.1 +/- 893.6,30792.8 +/- 1102.2,31060.5 +/- 1331.9,31324.5 +/- 1581.7,31583.2 +/- 1850.3,31835.2 +/- 2136.2,32079.0 +/- 2437.3,32313.5 +/- 2751.1,32537.5 +/- 3075.1,32750.3 +/- 3406.3,32951.2 +/- 3741.8,33139.6 +/- 4078.5,33315.3 +/- 4413.3,33478.2 +/- 4743.5,33628.2 +/- 5066.2,33765.6 +/- 5378.8,33890.8 +/- 5679.2,34004.3 +/- 5965.4,34106.5 +/- 6235.9,34198.1 +/- 6489.3,34279.8 +/- 6724.9,34352.4 +/- 6942.1,34416.7 +/- 7140.7,34473.3 +/- 7321.0,34523.1 +/- 7483.1,34566.8 +/- 7627.9,34605.0 +/- 7756.1,34638.5 +/- 7868.7,34667.8 +/- 7966.8,34693.6 +/- 8051.5,34716.3 +/- 8124.0,34736.3 +/- 8185.5,34754.2 +/- 8237.2,34770.2 +/- 8280.3,34784.6 +/- 8315.8,34797.8 +/- 8344.7,34810.0 +/- 8367.9,34821.4 +/- 8386.2,34832.0 +/- 8400.5,34842.2 +/- 8411.3,34851.9 +/- 8419.2,34861.3 +/- 8424.8,34870.5 +/- 8428.4,34879.5 +/- 8430.5,34888.4 +/- 8431.3,34897.1 +/- 8431.0
Lombardia,18343.0 +/- 1.0,18348.6 +/- 2.4,18354.2 +/- 3.4,18360.0 +/- 4.1,18365.8 +/- 4.8,18371.7 +/- 5.4,18377.7 +/- 5.9,18383.8 +/- 6.4,18390.0 +/- 6.9,18396.3 +/- 7.3,18402.6 +/- 7.7,18409.1 +/- 8.1,18415.6 +/- 8.5,18422.3 +/- 8.9,18429.0 +/- 9.3,18435.9 +/- 9.7,18442.8 +/- 10.0,18449.8 +/- 10.4,18457.0 +/- 10.7,18464.2 +/- 11.0,18471.6 +/- 11.4,18479.0 +/- 11.7,18486.6 +/- 12.0,18494.3 +/- 12.4,18502.1 +/- 12.7,18510.0 +/- 13.0,18518.0 +/- 13.3,18526.1 +/- 13.6,18534.4 +/- 13.9,18542.7 +/- 14.2,18551.2 +/- 14.5,18559.9 +/- 14.8,18568.6 +/- 15.1,18577.5 +/- 15.4,18586.5 +/- 15.7,18595.6 +/- 16.0,18604.9 +/- 16.3,18614.3 +/- 16.6,18623.8 +/- 16.9,18633.5 +/- 17.2,18643.4 +/- 17.5,18653.3 +/- 17.8,18663.4 +/- 18.1,18673.7 +/- 18.4,18684.1 +/- 18.7,18694.7 +/- 19.0,18705.4 +/- 19.3,18716.2 +/- 19.6,18727.3 +/- 19.9,18738.5 +/- 20.2,18749.8 +/- 20.5,18761.3 +/- 20.8,18773.0 +/- 21.1
Centro,4808.0 +/- 1.0,4813.5 +/- 2.4,4818.8 +/- 3.4,4823.9 +/- 4.1,4828.7 +/- 4.8,4833.3 +/- 5.3,4837.6 +/- 5.9,4841.7 +/- 6.3,4845.6 +/- 6.8,4849.3 +/- 7.2,4852.8 +/- 7.6,4856.0 +/- 7.9,4859.1 +/- 8.3,4861.9 +/- 8.6,4864.6 +/- 8.9,4867.0 +/- 9.2,4869.3 +/- 9.5,4871.5 +/- 9.8,4873.5 +/- 10.0,4875.3 +/- 10.3,4877.0 +/- 10.5,4878.5 +/- 10.7,4879.9 +/- 10.9,4881.2 +/- 11.1,4882.4 +/- 11.3,4883.5 +/- 11.5,4884.5 +/- 11.6,4885.4 +/- 11.8,4886.2 +/- 11.9,4886.9 +/- 12.0,4887.6 +/- 12.1,4888.2 +/- 12.3,4888.7 +/- 12.4,4889.2 +/- 12.5,4889.7 +/- 12.5,4890.0 +/- 12.6,4890.4 +/- 12.7,4890.7 +/- 12.8,4891.0 +/- 12.8,4891.2 +/- 12.9,4891.4 +/- 12.9,4891.6 +/- 13.0,4891.8 +/- 13.0,4891.9 +/- 13.0,4892.0 +/- 13.1,4892.1 +/- 13.1,4892.2 +/- 13.1,4892.3 +/- 13.1,4892.4 +/- 13.2,4892.5 +/- 13.2,4892.5 +/- 13.2,4892.6 +/- 13.2,4892.6 +/- 13.2
Sud,2846.0 +/- 1.0,2916.2 +/- 9.0,2989.3 +/- 13.6,3065.1 +/- 17.8,3143.9 +/- 21.8,3225.5 +/- 25.8,3310.1 +/- 29.8,3397.6 +/- 33.9,3488.0 +/- 38.1,3581.3 +/- 42.3,3677.6 +/- 46.6,3776.8 +/- 51.0,3878.9 +/- 55.5,3983.8 +/- 60.1,4091.5 +/- 64.8,4202.1 +/- 69.6,4315.4 +/- 74.5,4431.3 +/- 79.4,4549.9 +/- 84.5,4671.1 +/- 89.6,4794.7 +/- 94.9,4920.7 +/- 100.2,5049.0 +/- 105.6,5179.6 +/- 111.0,5312.2 +/- 116.6,5446.9 +/- 122.2,5583.4 +/- 127.8,5721.7 +/- 133.5,5861.6 +/- 139.3,6003.1 +/- 145.1,6145.9 +/- 151.0,6290.0 +/- 156.9,6435.1 +/- 162.9,6581.2 +/- 168.8,6728.1 +/- 174.8,6875.7 +/- 180.9,7023.7 +/- 186.9,7172.1 +/- 192.9,7320.7 +/- 198.9,7469.3 +/- 205.0,7617.8 +/- 211.0,7765.9 +/- 217.0,7913.7 +/- 223.0,8060.8 +/- 228.9,8207.2 +/- 234.8,8352.6 +/- 240.7,8497.1 +/- 246.5,8640.3 +/- 252.3,8782.2 +/- 258.0,8922.7 +/- 263.7,9061.5 +/- 269.3,9198.6 +/- 274.8,9333.9 +/- 280.3
scuola24,2654.0 +/- 1.0,2683.7 +/- 7.1,2710.6 +/- 11.9,2734.8 +/- 16.7,2756.3 +/- 21.5,2775.2 +/- 26.1,2791.7 +/- 30.5,2806.0 +/- 34.6,2818.2 +/- 38.5,2828.6 +/- 41.9,2837.5 +/- 45.0,2845.0 +/- 47.7,2851.3 +/- 50.0,2856.7 +/- 52.0,2861.4 +/- 53.6,2865.4 +/- 55.0,2868.9 +/- 56.1,2872.0 +/- 56.9,2874.9 +/- 57.6,2877.4 +/- 58.1,2879.9 +/- 58.5,2882.2 +/- 58.8,2884.4 +/- 59.0,2886.5 +/- 59.1,2888.6 +/- 59.3,2890.6 +/- 59.3,2892.7 +/- 59.4,2894.7 +/- 59.4,2896.7 +/- 59.4,2898.7 +/- 59.4,2900.7 +/- 59.4,2902.6 +/- 59.4,2904.6 +/- 59.4,2906.6 +/- 59.4,2908.6 +/- 59.4,2910.6 +/- 59.4,2912.6 +/- 59.4,2914.6 +/- 59.4,2916.5 +/- 59.4,2918.5 +/- 59.3,2920.5 +/- 59.3,2922.5 +/- 59.3,2924.5 +/- 59.3,2926.5 +/- 59.3,2928.4 +/- 59.3,2930.4 +/- 59.3,2932.4 +/- 59.3,2934.4 +/- 59.3,2936.4 +/- 59.3,2938.4 +/- 59.3,2940.4 +/- 59.3,2942.3 +/- 59.2,2944.3 +/- 59.2
Piemonte,4629.0 +/- 1.0,4652.5 +/- 5.3,4674.6 +/- 8.1,4695.0 +/- 10.8,4713.7 +/- 13.4,4730.6 +/- 16.1,4745.7 +/- 18.7,4758.9 +/- 21.3,4770.5 +/- 23.9,4780.5 +/- 26.3,4789.1 +/- 28.5,4796.4 +/- 30.5,4802.5 +/- 32.4,4807.6 +/- 34.0,4811.9 +/- 35.4,4815.4 +/- 36.6,4818.4 +/- 37.6,4820.9 +/- 38.4,4823.1 +/- 39.1,4824.9 +/- 39.6,4826.6 +/- 40.0,4828.0 +/- 40.3,4829.4 +/- 40.6,4830.6 +/- 40.8,4831.8 +/- 40.9,4832.9 +/- 41.0,4834.0 +/- 41.1,4835.1 +/- 41.2,4836.1 +/- 41.2,4837.2 +/- 41.2,4838.2 +/- 41.3,4839.2 +/- 41.3,4840.2 +/- 41.3,4841.3 +/- 41.3,4842.3 +/- 41.3,4843.3 +/- 41.4,4844.3 +/- 41.4,4845.3 +/- 41.4,4846.4 +/- 41.4,4847.4 +/- 41.4,4848.4 +/- 41.4,4849.4 +/- 41.4,4850.4 +/- 41.4,4851.5 +/- 41.4,4852.5 +/- 41.5,4853.5 +/- 41.5,4854.5 +/- 41.5,4855.5 +/- 41.5,4856.5 +/- 41.5,4857.6 +/- 41.5,4858.6 +/- 41.5,4859.6 +/- 41.5,4860.6 +/- 41.5
