place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,36061.0 +/- 1.0,36087.6 +/- 9.4,36114.9 +/- 18.2,36143.0 +/- 27.9,36171.8 +/- 38.6,36201.3 +/- 50.5,36231.6 +/- 63.5,36262.6 +/- 77.9,36294.3 +/- 93.7,36326.8 +/- 110.9,36360.1 +/- 129.8,36394.2 +/- 150.3,36429.0 +/- 172.7,36464.5 +/- 196.9,36500.9 +/- 223.2,36538.0 +/- 251.6,36575.9 +/- 282.3,36614.5 +/- 315.3,36653.9 +/- 350.8,36694.1 +/- 388.8,36735.0 +/- 429.6,36776.7 +/- 473.2,36819.2 +/- 519.8,36862.3 +/- 569.5,36906.2 +/- 622.4,36950.9 +/- 678.6,36996.2 +/- 738.3,37042.3 +/- 801.5,37089.1 +/- 868.5,37136.5 +/- 939.3,37184.7 +/- 1014.1,37233.4 +/- 1092.9
FuoriLombardia,19083.0 +/- 1.0,19106.5 +/- 4.8,19130.9 +/- 6.9,19156.1 +/- 8.6,19182.4 +/- 10.0,19209.5 +/- 11.2,19237.7 +/- 12.4,19267.0 +/- 13.6,19297.3 +/- 14.6,19328.7 +/- 15.7,19361.3 +/- 16.7,19395.1 +/- 17.7,19430.1 +/- 18.6,19466.4 +/- 19.6,19504.1 +/- 20.5,19543.1 +/- 21.4,19583.5 +/- 22.4,19625.4 +/- 23.3,19668.9 +/- 24.2,19713.9 +/- 25.1,19760.5 +/- 26.0,19808.8 +/- 26.9,19858.9 +/- 27.9,19910.8 +/- 28.8,19964.6 +/- 29.7,20020.3 +/- 30.6,20077.9 +/- 31.5,20137.7 +/- 32.5,20199.6 +/- 33.4,20263.7 +/- 34.4,20330.0 +/- 35.3,20398.8 +/- 36.3
Nord,26017.0 +/- 1.0,26026.6 +/- 6.2,26036.5 +/- 11.9,26046.5 +/- 17.9,26056.7 +/- 24.3,26067.1 +/- 30.9,26077.7 +/- 38.0,26088.5 +/- 45.4,26099.5 +/- 53.1,26110.7 +/- 61.3,26122.1 +/- 69.8,26133.8 +/- 78.8,26145.6 +/- 88.2,26157.7 +/- 98.0,26170.1 +/- 108.3,26182.6 +/- 119.1,26195.4 +/- 130.4,26208.5 +/- 142.2,26221.8 +/- 154.5,26235.3 +/- 167.3,26249.1 +/- 180.7,26263.2 +/- 194.6,26277.5 +/- 209.2,26292.2 +/- 224.3,26307.1 +/- 240.1,26322.2 +/- 256.5,26337.7 +/- 273.5,26353.4 +/- 291.3,26369.5 +/- 309.7,26385.9 +/- 328.8,26402.5 +/- 348.7,26419.5 +/- 369.4
FuoriLombardiaEmiliaVeneto,16883.0 +/- 1.0,16903.6 +/- 9.0,16925.0 +/- 17.7,16947.2 +/- 27.3,16970.4 +/- 37.9,16994.4 +/- 49.5,17019.3 +/- 62.3,17045.2 +/- 76.4,17072.1 +/- 91.9,17100.0 +/- 108.8,17129.0 +/- 127.3,17159.1 +/- 147.5,17190.2 +/- 169.5,17222.5 +/- 193.5,17256.0 +/- 219.5,17290.7 +/- 247.8,17326.7 +/- 278.4,17363.9 +/- 311.5,17402.5 +/- 347.3,17442.4 +/- 386.0,17483.7 +/- 427.7,17526.5 +/- 472.7,17570.7 +/- 521.0,17616.4 +/- 573.0,17663.7 +/- 628.8,17712.5 +/- 688.7,17763.0 +/- 752.9,17815.2 +/- 821.6,17869.0 +/- 895.1,17924.6 +/- 973.6,17982.0 +/- 1057.5,18041.2 +/- 1147.0
Lombardia,16978.0 +/- 1.0,16981.4 +/- 2.7,16984.8 +/- 4.7,16988.2 +/- 6.7,16991.7 +/- 8.8,16995.1 +/- 10.8,16998.4 +/- 12.8,17001.8 +/- 14.9,17005.2 +/- 16.9,17008.6 +/- 19.0,17012.0 +/- 21.1,17015.4 +/- 23.2,17018.7 +/- 25.3,17022.1 +/- 27.4,17025.4 +/- 29.5,17028.8 +/- 31.7,17032.1 +/- 33.8,17035.5 +/- 36.0,17038.8 +/- 38.2,17042.2 +/- 40.4,17045.5 +/- 42.6,17048.8 +/- 44.9,17052.1 +/- 47.1,17055.5 +/- 49.4,17058.8 +/- 51.7,17062.1 +/- 54.0,17065.4 +/- 56.3,17068.7 +/- 58.6,17072.0 +/- 61.0,17075.3 +/- 63.3,17078.6 +/- 65.7,17081.8 +/- 68.1
Centro,3687.0 +/- 1.0,3695.1 +/- 8.3,3703.5 +/- 17.0,3712.3 +/- 26.6,3721.5 +/- 37.2,3731.0 +/- 49.0,3740.9 +/- 61.9,3751.2 +/- 76.0,3761.9 +/- 91.5,3773.1 +/- 108.4,3784.7 +/- 126.8,3796.8 +/- 146.8,3809.4 +/- 168.6,3822.4 +/- 192.1,3836.1 +/- 217.6,3850.2 +/- 245.2,3865.0 +/- 274.9,3880.3 +/- 306.9,3896.2 +/- 341.4,3912.8 +/- 378.4,3930.1 +/- 418.2,3948.0 +/- 460.8,3966.6 +/- 506.4,3986.0 +/- 555.3,4006.1 +/- 607.5,4027.1 +/- 663.3,4048.8 +/- 722.8,4071.4 +/- 786.3,4094.9 +/- 853.9,4119.3 +/- 925.9,4144.7 +/- 1002.5,4171.0 +/- 1083.9
Sud,1720.0 +/- 1.0,1726.9 +/- 8.6,1734.0 +/- 17.9,1741.3 +/- 28.4,1748.8 +/- 40.2,1756.5 +/- 53.4,1764.4 +/- 68.0,1772.5 +/- 84.3,1780.7 +/- 102.4,1789.2 +/- 122.3,1797.9 +/- 144.3,1806.8 +/- 168.4,1815.9 +/- 194.7,1825.2 +/- 223.6,1834.7 +/- 255.0,1844.5 +/- 289.1,1854.5 +/- 326.2,1864.7 +/- 366.4,1875.2 +/- 409.8,1885.9 +/- 456.7,1896.8 +/- 507.2,1908.0 +/- 561.5,1919.4 +/- 619.8,1931.0 +/- 682.3,1942.9 +/- 749.3,1955.0 +/- 820.9,1967.4 +/- 897.3,1980.0 +/- 978.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4172.0 +/- 1.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0
EmiliaRomagna,4491.0 +/- 1.0,4494.1 +/- 11.1,4497.2 +/- 22.6,4500.2 +/- 34.8,4503.3 +/- 47.6,4506.3 +/- 61.1,4509.4 +/- 75.2,4512.4 +/- 90.0,4515.3 +/- 105.6,4518.3 +/- 121.8,4521.2 +/- 138.6,4524.2 +/- 156.2,4527.1 +/- 174.5,4529.9 +/- 193.4,4532.7 +/- 213.1,4535.6 +/- 233.4,4538.3 +/- 254.4,4541.1 +/- 276.1,4543.8 +/- 298.4,4546.5 +/- 321.4,4549.1 +/- 344.9,4551.7 +/- 369.2,4554.3 +/- 394.0,4556.9 +/- 419.4,4559.4 +/- 445.3,4561.8 +/- 471.8,4564.3 +/- 498.9,4566.6 +/- 526.4,4569.0 +/- 554.5,4571.3 +/- 583.0,4573.6 +/- 611.9,4575.8 +/- 641.3
Veneto,2200.0 +/- 1.0,2203.1 +/- 3.0,2206.2 +/- 5.5,2209.3 +/- 7.9,2212.3 +/- 10.3,2215.4 +/- 12.7,2218.5 +/- 15.1,2221.6 +/- 17.5,2224.7 +/- 19.9,2227.8 +/- 22.3,2230.9 +/- 24.6,2233.9 +/- 27.0,2237.0 +/- 29.3,2240.1 +/- 31.7,2243.2 +/- 34.0,2246.3 +/- 36.3,2249.4 +/- 38.7,2252.5 +/- 41.0,2255.6 +/- 43.3,2258.6 +/- 45.6,2261.7 +/- 47.9,2264.8 +/- 50.1,2267.9 +/- 52.4,2271.0 +/- 54.7,2274.1 +/- 56.9,2277.2 +/- 59.2,2280.2 +/- 61.5,2283.3 +/- 63.7,2286.4 +/- 65.9,2289.5 +/- 68.2,2292.6 +/- 70.4,2295.7 +/- 72.6
