place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,11967.0 +/- 1.0,12059.6 +/- 9.6,12149.6 +/- 13.5,12236.9 +/- 16.4,12321.7 +/- 18.8,12404.0 +/- 20.9,12483.9 +/- 22.7,12561.4 +/- 24.4,12636.7 +/- 25.9,12709.8 +/- 27.3,12780.8 +/- 28.5,12849.7 +/- 29.7,12916.6 +/- 30.8,12981.5 +/- 31.9,13044.6 +/- 32.8,13105.8 +/- 33.7,13165.2 +/- 34.6,13222.9 +/- 35.4,13278.9 +/- 36.2,13333.2 +/- 37.0,13386.0 +/- 37.7,13437.3 +/- 38.3,13487.0 +/- 39.0,13535.3 +/- 39.6,13582.2 +/- 40.2,13627.7 +/- 40.8,13671.9 +/- 41.3,13714.8 +/- 41.8,13756.4 +/- 42.3,13796.9 +/- 42.8,13836.1 +/- 43.2,13874.2 +/- 43.7,13911.2 +/- 44.1,13947.1 +/- 44.5,13982.0 +/- 44.9,14015.8 +/- 45.3,14048.7 +/- 45.6,14080.6 +/- 46.0,14111.6 +/- 46.3,14141.6 +/- 46.6
FuoriLombardia,10100.0 +/- 1.0,10181.4 +/- 9.0,10260.5 +/- 12.7,10337.5 +/- 15.4,10412.3 +/- 17.7,10485.1 +/- 19.6,10555.9 +/- 21.4,10624.7 +/- 22.9,10691.6 +/- 24.3,10756.6 +/- 25.6,10819.9 +/- 26.8,10881.4 +/- 28.0,10941.2 +/- 29.0,10999.4 +/- 30.0,11056.0 +/- 30.9,11111.0 +/- 31.8,11164.5 +/- 32.6,11216.5 +/- 33.4,11267.0 +/- 34.2,11316.2 +/- 34.9,11364.0 +/- 35.6,11410.5 +/- 36.2,11455.7 +/- 36.8,11499.7 +/- 37.4,11542.5 +/- 38.0,11584.0 +/- 38.5,11624.4 +/- 39.0,11663.8 +/- 39.5,11702.0 +/- 40.0,11739.1 +/- 40.5,11775.3 +/- 40.9,11810.4 +/- 41.4,11844.6 +/- 41.8,11877.8 +/- 42.2,11910.1 +/- 42.5,11941.6 +/- 42.9,11972.1 +/- 43.3,12001.8 +/- 43.6,12030.7 +/- 43.9,12058.8 +/- 44.3
scuola14,8047.0 +/- 1.0,8104.3 +/- 275.2,8159.7 +/- 550.3,8213.4 +/- 825.4,8265.3 +/- 1100.6,8315.7 +/- 1375.6,8364.4 +/- 1650.7,8411.5 +/- 1925.8,8457.2 +/- 2200.9,8501.4 +/- 2476.0,8544.2 +/- 2751.0,8585.6 +/- 3026.1,8625.7 +/- 3301.1,8664.6 +/- 3576.2,8702.2 +/- 3851.2,8738.6 +/- 4126.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,9472.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,4153.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,4161.0 +/- 1.0,4203.3 +/- 7.3,4244.9 +/- 11.3,4285.8 +/- 15.0,4325.9 +/- 18.4,4365.3 +/- 21.6,4404.0 +/- 24.8,4442.1 +/- 27.9,4479.4 +/- 30.9,4516.1 +/- 33.9,4552.2 +/- 36.7,4587.6 +/- 39.6,4622.4 +/- 42.3,4656.5 +/- 45.0,4690.1 +/- 47.7,4723.1 +/- 50.2,4755.5 +/- 52.8,4787.3 +/- 55.3,4818.5 +/- 57.7,4849.2 +/- 60.1,4879.4 +/- 62.4,4909.0 +/- 64.7,4938.1 +/- 66.9,4966.7 +/- 69.1,4994.8 +/- 71.3,5022.4 +/- 73.4,5049.4 +/- 75.5,5076.1 +/- 77.5,5102.2 +/- 79.5,5127.9 +/- 81.4,5153.1 +/- 83.3,5177.9 +/- 85.2,5202.2 +/- 87.0,5226.1 +/- 88.8,5249.6 +/- 90.6,5272.7 +/- 92.3,5295.4 +/- 94.0,5317.6 +/- 95.7,5339.5 +/- 97.3,5361.0 +/- 98.9
scuola24,3471.0 +/- 1.0,3502.9 +/- 7.4,3534.1 +/- 12.6,3564.7 +/- 17.5,3594.7 +/- 22.5,3624.0 +/- 27.4,3652.8 +/- 32.3,3680.9 +/- 37.3,3708.5 +/- 42.2,3735.5 +/- 47.2,3762.0 +/- 52.1,3787.9 +/- 57.0,3813.3 +/- 62.0,3838.2 +/- 66.9,3862.5 +/- 71.9,3886.4 +/- 76.8,3909.8 +/- 81.7,3932.7 +/- 86.7,3955.1 +/- 91.6,3977.1 +/- 96.5,3998.6 +/- 101.3,4019.7 +/- 106.2,4040.3 +/- 111.1,4060.6 +/- 115.9,4080.4 +/- 120.7,4099.8 +/- 125.5,4118.8 +/- 130.3,4137.4 +/- 135.1,4155.7 +/- 139.8,4173.5 +/- 144.5,4191.0 +/- 149.2,4208.2 +/- 153.9,4225.0 +/- 158.5,4241.4 +/- 163.1,4257.5 +/- 167.7,4273.3 +/- 172.3,4288.7 +/- 176.8,4303.9 +/- 181.3,4318.7 +/- 185.8,4333.2 +/- 190.2
Lombardia,1867.0 +/- 1.0,1877.2 +/- 3.2,1887.1 +/- 4.5,1896.6 +/- 5.4,1905.7 +/- 6.2,1914.4 +/- 6.9,1922.9 +/- 7.5,1931.0 +/- 8.0,1938.8 +/- 8.5,1946.4 +/- 8.9,1953.6 +/- 9.3,1960.6 +/- 9.7,1967.3 +/- 10.0,1973.8 +/- 10.3,1980.0 +/- 10.6,1986.1 +/- 10.9,1991.9 +/- 11.2,1997.4 +/- 11.4,2002.8 +/- 11.7,2008.0 +/- 11.9,2013.0 +/- 12.1,2017.8 +/- 12.3,2022.5 +/- 12.5,2027.0 +/- 12.6,2031.3 +/- 12.8,2035.5 +/- 13.0,2039.6 +/- 13.1,2043.5 +/- 13.3,2047.2 +/- 13.4,2050.9 +/- 13.6,2054.4 +/- 13.7,2057.8 +/- 13.8,2061.1 +/- 13.9,2064.3 +/- 14.0,2067.3 +/- 14.2,2070.3 +/- 14.3,2073.2 +/- 14.4,2076.0 +/- 14.5,2078.7 +/- 14.5,2081.3 +/- 14.6
Centro,2808.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,628.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,1442.0 +/- 1.0,1454.4 +/- 4.2,1466.5 +/- 6.9,1478.5 +/- 9.3,1490.4 +/- 11.6,1502.0 +/- 13.9,1513.5 +/- 16.1,1524.8 +/- 18.3,1536.0 +/- 20.5,1547.0 +/- 22.6,1557.9 +/- 24.6,1568.6 +/- 26.7,1579.1 +/- 28.6,1589.5 +/- 30.6,1599.7 +/- 32.5,1609.8 +/- 34.4,1619.8 +/- 36.3,1629.6 +/- 38.1,1639.2 +/- 39.9,1648.8 +/- 41.7,1658.2 +/- 43.4,1667.4 +/- 45.1,1676.5 +/- 46.8,1685.5 +/- 48.5,1694.4 +/- 50.1,1703.1 +/- 51.7,1711.7 +/- 53.3,1720.2 +/- 54.8,1728.6 +/- 56.3,1736.8 +/- 57.8,1745.0 +/- 59.3,1753.0 +/- 60.7,1760.9 +/- 62.1,1768.7 +/- 63.5,1776.3 +/- 64.9,1783.9 +/- 66.3,1791.4 +/- 67.6,1798.7 +/- 68.9,1805.9 +/- 70.2,1813.1 +/- 71.4
EmiliaRomagna,809.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,983.0 +/- 1.0,987.7 +/- 2.4,992.2 +/- 3.5,996.6 +/- 4.5,1000.8 +/- 5.5,1004.9 +/- 6.3,1008.8 +/- 7.1,1012.6 +/- 7.9,1016.3 +/- 8.6,1019.8 +/- 9.3,1023.2 +/- 10.0,1026.5 +/- 10.6,1029.7 +/- 11.2,1032.7 +/- 11.8,1035.7 +/- 12.4,1038.6 +/- 12.9,1041.3 +/- 13.4,1044.0 +/- 13.9,1046.5 +/- 14.4,1049.0 +/- 14.8,1051.4 +/- 15.3,1053.7 +/- 15.7,1055.9 +/- 16.1,1058.0 +/- 16.5,1060.1 +/- 16.8,1062.1 +/- 17.2,1064.0 +/- 17.5,1065.9 +/- 17.9,1067.7 +/- 18.2,1069.4 +/- 18.5,1071.1 +/- 18.8,1072.7 +/- 19.1,1074.2 +/- 19.3,1075.7 +/- 19.6,1077.2 +/- 19.8,1078.6 +/- 20.1,1079.9 +/- 20.3,1081.2 +/- 20.5,1082.5 +/- 20.7,1083.7 +/- 21.0
Lazio,1152.0 +/- 1.0,1160.5 +/- 3.2,1168.8 +/- 4.9,1176.9 +/- 6.3,1184.7 +/- 7.7,1192.3 +/- 8.9,1199.7 +/- 10.1,1206.9 +/- 11.3,1213.9 +/- 12.4,1220.6 +/- 13.4,1227.2 +/- 14.5,1233.6 +/- 15.5,1239.8 +/- 16.4,1245.9 +/- 17.3,1251.7 +/- 18.2,1257.4 +/- 19.1,1263.0 +/- 19.9,1268.4 +/- 20.7,1273.6 +/- 21.5,1278.7 +/- 22.2,1283.6 +/- 23.0,1288.4 +/- 23.7,1293.1 +/- 24.4,1297.6 +/- 25.0,1302.0 +/- 25.7,1306.3 +/- 26.3,1310.4 +/- 26.9,1314.5 +/- 27.4,1318.4 +/- 28.0,1322.2 +/- 28.5,1325.9 +/- 29.1,1329.5 +/- 29.6,1333.0 +/- 30.1,1336.4 +/- 30.5,1339.7 +/- 31.0,1342.9 +/- 31.4,1346.0 +/- 31.9,1349.0 +/- 32.3,1351.9 +/- 32.7,1354.8 +/- 33.1
