place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1328.0 +/- 1.0,1383.8 +/- 11.1,1442.7 +/- 20.3,1505.0 +/- 30.1,1570.8 +/- 40.8,1640.4 +/- 52.4,1714.0 +/- 64.9,1791.9 +/- 78.6,1874.2 +/- 93.6,1961.3 +/- 109.8,2053.4 +/- 127.5,2150.9 +/- 146.7,2254.1 +/- 167.6,2363.2 +/- 190.3,2478.7 +/- 215.0,2600.9 +/- 241.9,2730.3 +/- 271.1,2867.1 +/- 302.8,3011.9 +/- 337.2,3165.1 +/- 374.6,3327.2 +/- 415.1,3498.7 +/- 459.0,3680.2 +/- 506.7,3872.1 +/- 558.3,4075.2 +/- 614.1,4289.9 +/- 674.6,4517.1 +/- 740.0,4757.3 +/- 810.7,5011.4 +/- 887.1,5280.0 +/- 969.6,5563.9 +/- 1058.8,5864.1 +/- 1155.0,6181.5 +/- 1258.7,6516.8 +/- 1370.6,6871.2 +/- 1491.1,7245.7 +/- 1620.9,7641.3 +/- 1760.7,8059.1 +/- 1911.1,8500.5 +/- 2072.8,8966.6 +/- 2246.7,9458.7 +/- 2433.6,9978.3 +/- 2634.3,10526.7 +/- 2849.8,11105.5 +/- 3081.1,11716.3 +/- 3329.1,12360.8 +/- 3595.1,13040.6 +/- 3880.2,13757.7 +/- 4185.5,14513.9 +/- 4512.5,15311.2 +/- 4862.6,16151.8 +/- 5237.1,17037.9 +/- 5637.6,17971.6 +/- 6065.8,18955.6 +/- 6523.4,19992.2 +/- 7012.2,21084.1 +/- 7534.2,22234.1 +/- 8091.4,23445.0 +/- 8685.9,24719.9 +/- 9320.0,26061.8 +/- 9996.1,27474.1 +/- 10716.7,28960.2 +/- 11484.5,30523.8 +/- 12302.1,32168.4 +/- 13172.7,33898.0 +/- 14099.2,35716.8 +/- 15085.0,37628.8 +/- 16133.4,39638.7 +/- 17248.0,41750.9 +/- 18432.6,43970.3 +/- 19691.3,46301.9 +/- 21028.1,48751.0 +/- 22447.5,51323.0 +/- 23954.0,54023.5 +/- 25552.6,56858.6 +/- 27248.2
scuola14,1081.0 +/- 1.0,1126.5 +/- 10.2,1174.8 +/- 18.8,1226.2 +/- 28.0,1280.9 +/- 38.1,1339.1 +/- 49.1,1401.0 +/- 61.1,1466.8 +/- 74.3,1537.0 +/- 88.7,1611.7 +/- 104.5,1691.3 +/- 121.7,1776.1 +/- 140.6,1866.5 +/- 161.3,1962.8 +/- 184.0,2065.4 +/- 208.8,2174.8 +/- 235.9,2291.4 +/- 265.6,2415.6 +/- 298.1,2548.1 +/- 333.6,2689.3 +/- 372.3,2839.9 +/- 414.7,3000.4 +/- 461.0,3171.5 +/- 511.5,3353.8 +/- 566.7,3548.2 +/- 626.8,3755.3 +/- 692.4,3976.1 +/- 763.9,4211.4 +/- 841.8,4462.1 +/- 926.6,4729.2 +/- 1018.9,5013.8 +/- 1119.4,5316.9 +/- 1228.6,5639.8 +/- 1347.3,5983.7 +/- 1476.2,6349.9 +/- 1616.2,6739.8 +/- 1768.2,7154.9 +/- 1933.1,7596.7 +/- 2111.8,8067.0 +/- 2305.6,8567.3 +/- 2515.5,9099.7 +/- 2742.8,9666.1 +/- 2988.8,10268.5 +/- 3254.9,10909.2 +/- 3542.7,11590.4 +/- 3853.8,12314.6 +/- 4189.8,13084.3 +/- 4552.7,13902.4 +/- 4944.5,14771.6 +/- 5367.1,15695.1 +/- 5823.0,16676.0 +/- 6314.4,17717.8 +/- 6844.0,18823.9 +/- 7414.5,19998.2 +/- 8028.7,21244.6 +/- 8689.7,22567.3 +/- 9400.9,23970.8 +/- 10165.8,25459.6 +/- 10987.9,27038.8 +/- 11871.4,28713.3 +/- 12820.5,30488.7 +/- 13839.5,32370.7 +/- 14933.2,34365.3 +/- 16106.7,36478.8 +/- 17365.3,38717.8 +/- 18714.8,41089.5 +/- 20161.0,43601.1 +/- 21710.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,1078.0 +/- 1.0,1131.9 +/- 7.3,1189.3 +/- 10.6,1250.6 +/- 13.1,1316.0 +/- 15.4,1385.8 +/- 17.5,1460.2 +/- 19.6,1539.7 +/- 21.5,1624.5 +/- 23.4,1715.1 +/- 25.2,1811.8 +/- 27.1,1915.0 +/- 28.9,2025.3 +/- 30.8,2143.0 +/- 32.6,2268.8 +/- 34.5,2403.0 +/- 36.4,2546.4 +/- 38.3,2699.6 +/- 40.3,2863.1 +/- 42.3,3037.7 +/- 44.3,3224.1 +/- 46.3,3423.1 +/- 48.4,3635.6 +/- 50.6,3862.4 +/- 52.8,4104.6 +/- 55.0,4363.0 +/- 57.3,4638.8 +/- 59.7,4933.1 +/- 62.1,5247.1 +/- 64.6,5582.2 +/- 67.1,5939.5 +/- 69.7,6320.7 +/- 72.4,6727.2 +/- 75.2,7160.6 +/- 78.0,7622.8 +/- 80.9,8115.4 +/- 83.9,8640.5 +/- 87.0,9200.0 +/- 90.1,9796.2 +/- 93.4,10431.4 +/- 96.7,11108.0 +/- 100.1,11828.6 +/- 103.7,12595.9 +/- 107.3,13412.8 +/- 111.1,14282.4 +/- 114.9,15207.9 +/- 118.9,16192.8 +/- 122.9,17240.7 +/- 127.1,18355.3 +/- 131.4,19540.9 +/- 135.9,20801.6 +/- 140.4,22142.0 +/- 145.1,23566.8 +/- 150.0,25081.2 +/- 154.9,26690.4 +/- 160.0,28400.1 +/- 165.3,30216.3 +/- 170.7,32145.1 +/- 176.3,34193.3 +/- 182.0,36367.7 +/- 187.9,38675.8 +/- 193.9,41125.4 +/- 200.1,43724.5 +/- 206.5,46481.9 +/- 213.1,49406.6 +/- 219.8,52508.2 +/- 226.8,55796.8 +/- 233.9,59283.0 +/- 241.3,62978.0 +/- 248.8,66893.5 +/- 256.5,71041.9 +/- 264.5,75436.3 +/- 272.7,80090.3 +/- 281.1,85018.4 +/- 289.7,90235.6 +/- 298.6
FuoriLombardiaEmiliaVeneto,906.0 +/- 1.0,966.0 +/- 36.2,1034.3 +/- 89.4,1112.1 +/- 167.2,1201.2 +/- 277.7,1303.4 +/- 431.0,1420.9 +/- 639.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,582.0 +/- 1.0,602.5 +/- 41.5,618.5 +/- 84.7,630.6 +/- 122.3,640.0 +/- 149.7,647.6 +/- 166.9,654.3 +/- 176.3,660.6 +/- 181.0,666.7 +/- 183.3,672.7 +/- 184.6,678.8 +/- 185.6,684.8 +/- 186.6,690.8 +/- 187.7,696.9 +/- 188.8,702.9 +/- 190.1,708.9 +/- 191.4,715.0 +/- 192.9,721.0 +/- 194.4,727.0 +/- 196.1,733.1 +/- 197.8,739.1 +/- 199.7,745.1 +/- 201.6,751.2 +/- 203.6,757.2 +/- 205.7,763.2 +/- 207.8,769.2 +/- 210.1,775.3 +/- 212.4,781.3 +/- 214.8,787.3 +/- 217.2,793.4 +/- 219.7,799.4 +/- 222.3,805.4 +/- 225.0,811.5 +/- 227.7,817.5 +/- 230.4,823.5 +/- 233.3,829.6 +/- 236.1,835.6 +/- 239.1,841.6 +/- 242.1,847.7 +/- 245.1,853.7 +/- 248.2,859.7 +/- 251.3,865.8 +/- 254.4,871.8 +/- 257.7,877.8 +/- 260.9,883.9 +/- 264.2,889.9 +/- 267.5,895.9 +/- 270.9,902.0 +/- 274.3,908.0 +/- 277.7,914.0 +/- 281.2,920.0 +/- 284.7,926.1 +/- 288.2,932.1 +/- 291.7,938.1 +/- 295.3,944.2 +/- 298.9,950.2 +/- 302.5,956.2 +/- 306.2,962.3 +/- 309.9,968.3 +/- 313.6,974.3 +/- 317.3,980.4 +/- 321.1,986.4 +/- 324.8,992.4 +/- 328.6,998.5 +/- 332.4,1004.5 +/- 336.3,1010.5 +/- 340.1,1016.6 +/- 344.0,1022.6 +/- 347.9,1028.6 +/- 351.8,1034.7 +/- 355.7,1040.7 +/- 359.6,1046.7 +/- 363.5,1052.7 +/- 367.5,1058.8 +/- 371.5,1064.8 +/- 375.5
Lombardia,250.0 +/- 1.0,253.4 +/- 3.9,256.7 +/- 7.3,260.0 +/- 10.9,263.3 +/- 14.5,266.6 +/- 18.2,269.9 +/- 22.0,273.2 +/- 25.8,276.4 +/- 29.7,279.7 +/- 33.6,282.9 +/- 37.6,286.2 +/- 41.7,289.4 +/- 45.8,292.6 +/- 50.0,295.8 +/- 54.2,299.0 +/- 58.5,302.2 +/- 62.9,305.4 +/- 67.3,308.6 +/- 71.7,311.8 +/- 76.3,314.9 +/- 80.9,318.1 +/- 85.5,321.2 +/- 90.2,324.3 +/- 95.0,327.5 +/- 99.8,330.6 +/- 104.6,333.7 +/- 109.5,336.8 +/- 114.5,339.9 +/- 119.6,343.0 +/- 124.6,346.1 +/- 129.8,349.1 +/- 135.0,352.2 +/- 140.2,355.3 +/- 145.5,358.3 +/- 150.9,361.3 +/- 156.3,364.4 +/- 161.8,367.4 +/- 167.3,370.4 +/- 172.8,373.4 +/- 178.5,376.4 +/- 184.1,379.4 +/- 189.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,247.0 +/- 1.0,255.6 +/- 9.9,264.1 +/- 20.7,272.5 +/- 32.9,280.7 +/- 46.5,288.7 +/- 61.6,296.6 +/- 78.1,304.3 +/- 95.9,311.7 +/- 115.0,318.9 +/- 135.2,325.8 +/- 156.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,281.0 +/- 1.0,299.4 +/- 23.2,319.7 +/- 52.4,341.9 +/- 89.3,366.5 +/- 135.5,393.5 +/- 192.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,210.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,67.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
