place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,11792.0 +/- 1.0,11892.9 +/- 12.9,11990.9 +/- 21.5,12086.2 +/- 29.7,12178.7 +/- 37.8,12268.6 +/- 45.9,12356.0 +/- 53.9,12440.9 +/- 61.8,12523.3 +/- 69.7,12603.4 +/- 77.5,12681.3 +/- 85.3,12756.9 +/- 93.1,12830.3 +/- 100.8,12901.7 +/- 108.4,12971.1 +/- 116.0,13038.5 +/- 123.5,13103.9 +/- 130.9,13167.5 +/- 138.3,13229.3 +/- 145.7,13289.3 +/- 152.9,13347.7 +/- 160.1,13404.3 +/- 167.2,13459.4 +/- 174.3,13512.9 +/- 181.2,13564.9 +/- 188.1,13615.4 +/- 194.9,13664.4 +/- 201.7,13712.1 +/- 208.3,13758.4 +/- 214.9,13803.4 +/- 221.4,13847.1 +/- 227.8,13889.6 +/- 234.2,13930.8 +/- 240.4,13970.9 +/- 246.6,14009.9 +/- 252.7,14047.7 +/- 258.7,14084.5 +/- 264.6,14120.2 +/- 270.4,14154.9 +/- 276.2,14188.6 +/- 281.9,14221.4 +/- 287.5,14253.2 +/- 293.0
FuoriLombardia,9947.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,7930.0 +/- 1.0,8052.7 +/- 11.1,8175.5 +/- 15.7,8298.2 +/- 19.2,8421.0 +/- 22.2,8543.7 +/- 24.8,8666.5 +/- 27.1,8789.2 +/- 29.3,8912.0 +/- 31.3,9034.7 +/- 33.2,9157.5 +/- 35.0,9280.2 +/- 36.7,9403.0 +/- 38.4,9525.7 +/- 39.9,9648.5 +/- 41.5,9771.2 +/- 42.9,9893.9 +/- 44.3,10016.7 +/- 45.7,10139.4 +/- 47.0,10262.2 +/- 48.3,10384.9 +/- 49.5,10507.7 +/- 50.8,10630.4 +/- 52.0,10753.2 +/- 53.1,10875.9 +/- 54.3,10998.7 +/- 55.4,11121.4 +/- 56.5,11244.2 +/- 57.6,11366.9 +/- 58.6,11489.7 +/- 59.7,11612.4 +/- 60.7,11735.2 +/- 61.7,11857.9 +/- 62.7,11980.7 +/- 63.6,12103.4 +/- 64.6,12226.2 +/- 65.5,12348.9 +/- 66.5,12471.7 +/- 67.4,12594.4 +/- 68.3,12717.2 +/- 69.2,12839.9 +/- 70.1,12962.7 +/- 70.9
FuoriLombardiaEmiliaVeneto,9329.0 +/- 1.0,9414.1 +/- 435.9,9497.0 +/- 871.7,9577.8 +/- 1307.4,9656.5 +/- 1743.2,9733.1 +/- 2179.0,9807.7 +/- 2614.7,9880.4 +/- 3050.5,9951.3 +/- 3486.3,10020.2 +/- 3922.0,10087.4 +/- 4357.7,10152.8 +/- 4793.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,4095.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,4092.0 +/- 1.0,4138.7 +/- 16.9,4184.7 +/- 32.4,4229.9 +/- 48.0,4274.5 +/- 63.5,4318.3 +/- 79.1,4361.4 +/- 94.7,4403.9 +/- 110.3,4445.7 +/- 126.0,4486.8 +/- 141.6,4527.2 +/- 157.3,4567.1 +/- 173.0,4606.3 +/- 188.7,4644.9 +/- 204.4,4682.8 +/- 220.2,4720.2 +/- 235.9,4757.0 +/- 251.7,4793.2 +/- 267.5,4828.8 +/- 283.3,4863.8 +/- 299.1,4898.3 +/- 314.9,4932.3 +/- 330.8,4965.7 +/- 346.6,4998.6 +/- 362.4,5031.0 +/- 378.3,5062.8 +/- 394.1,5094.2 +/- 410.0,5125.0 +/- 425.8,5155.4 +/- 441.7,5185.3 +/- 457.6,5214.7 +/- 473.4,5243.7 +/- 489.3,5272.1 +/- 505.2,5300.2 +/- 521.0,5327.8 +/- 536.9,5354.9 +/- 552.8,5381.7 +/- 568.6,5408.0 +/- 584.5,5433.9 +/- 600.3,5459.4 +/- 616.2,5484.4 +/- 632.0,5509.1 +/- 647.9
scuola24,3419.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1845.0 +/- 1.0,1856.0 +/- 769.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2766.0 +/- 1.0,2790.4 +/- 5.4,2814.1 +/- 8.1,2837.2 +/- 10.5,2859.7 +/- 12.7,2881.5 +/- 14.8,2902.7 +/- 16.8,2923.3 +/- 18.7,2943.4 +/- 20.5,2962.9 +/- 22.3,2981.9 +/- 24.0,3000.3 +/- 25.6,3018.2 +/- 27.2,3035.7 +/- 28.7,3052.6 +/- 30.2,3069.1 +/- 31.6,3085.1 +/- 33.0,3100.7 +/- 34.3,3115.8 +/- 35.6,3130.6 +/- 36.9,3144.9 +/- 38.1,3158.8 +/- 39.3,3172.3 +/- 40.4,3185.5 +/- 41.5,3198.3 +/- 42.6,3210.8 +/- 43.6,3222.9 +/- 44.6,3234.6 +/- 45.6,3246.1 +/- 46.6,3257.2 +/- 47.5,3268.0 +/- 48.4,3278.5 +/- 49.2,3288.7 +/- 50.0,3298.7 +/- 50.9,3308.4 +/- 51.6,3317.8 +/- 52.4,3326.9 +/- 53.1,3335.8 +/- 53.8,3344.4 +/- 54.5,3352.8 +/- 55.2,3361.0 +/- 55.8,3368.9 +/- 56.5
Veneto,618.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
