place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35645.0 +/- 1.0,35645.8 +/- 0.9,35646.6 +/- 1.3,35647.4 +/- 1.5,35648.1 +/- 1.8,35648.8 +/- 1.9,35649.4 +/- 2.1,35650.1 +/- 2.3,35650.7 +/- 2.4,35651.2 +/- 2.5,35651.8 +/- 2.6,35652.3 +/- 2.7,35652.9 +/- 2.8,35653.3 +/- 2.9,35653.8 +/- 3.0,35654.3 +/- 3.1,35654.7 +/- 3.1,35655.1 +/- 3.2,35655.5 +/- 3.3,35655.9 +/- 3.3,35656.2 +/- 3.4,35656.6 +/- 3.5,35656.9 +/- 3.5,35657.2 +/- 3.5,35657.5 +/- 3.6,35657.8 +/- 3.6,35658.1 +/- 3.7,35658.4 +/- 3.7,35658.6 +/- 3.8,35658.9 +/- 3.8,35659.1 +/- 3.8,35659.4 +/- 3.9,35659.6 +/- 3.9,35659.8 +/- 3.9,35660.0 +/- 3.9,35660.2 +/- 4.0,35660.4 +/- 4.0,35660.5 +/- 4.0,35660.7 +/- 4.0,35660.9 +/- 4.1,35661.0 +/- 4.1,35661.2 +/- 4.1,35661.3 +/- 4.1,35661.4 +/- 4.1,35661.6 +/- 4.2,35661.7 +/- 4.2
Nord,25838.0 +/- 1.0,25838.6 +/- 0.8,25839.1 +/- 1.1,25839.7 +/- 1.3,25840.2 +/- 1.5,25840.7 +/- 1.6,25841.2 +/- 1.8,25841.6 +/- 1.9,25842.0 +/- 2.0,25842.4 +/- 2.1,25842.8 +/- 2.2,25843.2 +/- 2.3,25843.6 +/- 2.4,25843.9 +/- 2.5,25844.3 +/- 2.5,25844.6 +/- 2.6,25844.9 +/- 2.7,25845.2 +/- 2.7,25845.5 +/- 2.8,25845.7 +/- 2.8,25846.0 +/- 2.9,25846.3 +/- 2.9,25846.5 +/- 3.0,25846.7 +/- 3.0,25846.9 +/- 3.0,25847.1 +/- 3.1,25847.3 +/- 3.1,25847.5 +/- 3.2,25847.7 +/- 3.2,25847.9 +/- 3.2,25848.1 +/- 3.2,25848.2 +/- 3.3,25848.4 +/- 3.3,25848.5 +/- 3.3,25848.7 +/- 3.3,25848.8 +/- 3.4,25848.9 +/- 3.4,25849.1 +/- 3.4,25849.2 +/- 3.4,25849.3 +/- 3.4,25849.4 +/- 3.5,25849.5 +/- 3.5,25849.6 +/- 3.5,25849.7 +/- 3.5,25849.8 +/- 3.5,25849.9 +/- 3.5
FuoriLombardia,18740.0 +/- 1.0,18748.4 +/- 7.5,18757.0 +/- 15.0,18765.6 +/- 23.3,18774.4 +/- 32.4,18783.3 +/- 42.3,18792.2 +/- 53.0,18801.3 +/- 64.7,18810.5 +/- 77.4,18819.7 +/- 91.0,18829.0 +/- 105.7,18838.4 +/- 121.5,18847.9 +/- 138.4,18857.5 +/- 156.4,18867.1 +/- 175.7,18876.8 +/- 196.2,18886.5 +/- 217.9,18896.3 +/- 241.0,18906.1 +/- 265.4,18916.0 +/- 291.1,18925.9 +/- 318.3,18935.8 +/- 346.8,18945.8 +/- 376.8,18955.7 +/- 408.2,18965.7 +/- 441.0,18975.6 +/- 475.4,18985.6 +/- 511.2,18995.5 +/- 548.5,19005.4 +/- 587.3,19015.3 +/- 627.6,19025.2 +/- 669.3,19035.0 +/- 712.6,19044.8 +/- 757.3,19054.5 +/- 803.4,19064.2 +/- 851.1,19073.8 +/- 900.1,19083.3 +/- 950.5,19092.8 +/- 1002.3,19102.2 +/- 1055.4,19111.5 +/- 1109.9,19120.8 +/- 1165.6,19129.9 +/- 1222.6,19138.9 +/- 1280.7,19147.8 +/- 1340.1,19156.6 +/- 1400.5,19165.4 +/- 1462.0
FuoriLombardiaEmiliaVeneto,16589.0 +/- 1.0,16595.1 +/- 7.2,16601.1 +/- 14.6,16607.2 +/- 22.7,16613.2 +/- 31.5,16619.3 +/- 41.0,16625.2 +/- 51.2,16631.1 +/- 62.2,16637.0 +/- 73.9,16642.8 +/- 86.4,16648.5 +/- 99.6,16654.1 +/- 113.5,16659.7 +/- 128.2,16665.1 +/- 143.6,16670.5 +/- 159.6,16675.7 +/- 176.2,16680.8 +/- 193.5,16685.8 +/- 211.3,16690.7 +/- 229.7,16695.4 +/- 248.5,16700.0 +/- 267.8,16704.4 +/- 287.5,16708.7 +/- 307.5,16712.9 +/- 327.7,16716.9 +/- 348.3,16720.8 +/- 368.9,16724.5 +/- 389.7,16728.1 +/- 410.6,16731.5 +/- 431.5,16734.7 +/- 452.3,16737.9 +/- 473.0,16740.8 +/- 493.6,16743.7 +/- 513.9,16746.4 +/- 534.0,16748.9 +/- 553.8,16751.4 +/- 573.3,16753.6 +/- 592.4,16755.8 +/- 611.1,16757.8 +/- 629.3,16759.8 +/- 647.0,16761.5 +/- 664.2,16763.2 +/- 680.9,16764.8 +/- 697.1,16766.3 +/- 712.6,16767.7 +/- 727.6,16769.0 +/- 742.0
Lombardia,16905.0 +/- 1.0,16907.8 +/- 3.9,16910.5 +/- 7.5,16913.3 +/- 11.1,16916.0 +/- 14.8,16918.6 +/- 18.5,16921.3 +/- 22.2,16923.9 +/- 26.0,16926.4 +/- 29.9,16929.0 +/- 33.8,16931.5 +/- 37.7,16934.0 +/- 41.7,16936.4 +/- 45.7,16938.9 +/- 49.7,16941.3 +/- 53.8,16943.6 +/- 57.9,16946.0 +/- 62.0,16948.3 +/- 66.2,16950.6 +/- 70.4,16952.8 +/- 74.6,16955.0 +/- 78.9,16957.2 +/- 83.2,16959.4 +/- 87.5,16961.6 +/- 91.8,16963.7 +/- 96.1,16965.8 +/- 100.5,16967.8 +/- 104.9,16969.9 +/- 109.3,16971.9 +/- 113.7,16973.9 +/- 118.2,16975.8 +/- 122.6,16977.8 +/- 127.1,16979.7 +/- 131.6,16981.5 +/- 136.0,16983.4 +/- 140.5,16985.2 +/- 145.0,16987.0 +/- 149.5,16988.8 +/- 154.0,16990.6 +/- 158.5,16992.3 +/- 163.0,16994.0 +/- 167.5,16995.7 +/- 172.1,16997.3 +/- 176.6,16999.0 +/- 181.1,17000.6 +/- 185.6,17002.2 +/- 190.0
Centro,3581.0 +/- 1.0,3581.3 +/- 0.6,3581.6 +/- 0.8,3581.9 +/- 1.0,3582.2 +/- 1.1,3582.4 +/- 1.2,3582.7 +/- 1.3,3582.9 +/- 1.5,3583.2 +/- 1.5,3583.4 +/- 1.6,3583.6 +/- 1.7,3583.9 +/- 1.8,3584.1 +/- 1.9,3584.3 +/- 1.9,3584.5 +/- 2.0,3584.7 +/- 2.1,3584.9 +/- 2.1,3585.0 +/- 2.2,3585.2 +/- 2.2,3585.4 +/- 2.3,3585.5 +/- 2.3,3585.7 +/- 2.4,3585.9 +/- 2.4,3586.0 +/- 2.5,3586.1 +/- 2.5,3586.3 +/- 2.6,3586.4 +/- 2.6,3586.5 +/- 2.6,3586.7 +/- 2.7,3586.8 +/- 2.7,3586.9 +/- 2.8,3587.0 +/- 2.8,3587.1 +/- 2.8,3587.2 +/- 2.8,3587.3 +/- 2.9,3587.4 +/- 2.9,3587.5 +/- 2.9,3587.6 +/- 3.0,3587.7 +/- 3.0,3587.8 +/- 3.0,3587.9 +/- 3.0,3588.0 +/- 3.1,3588.0 +/- 3.1,3588.1 +/- 3.1,3588.2 +/- 3.1,3588.3 +/- 3.1
Piemonte,4153.0 +/- 1.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0,4153.0 +/- 0.0
EmiliaRomagna,4470.0 +/- 1.0,4471.5 +/- 14.4,4472.8 +/- 28.4,4474.0 +/- 42.0,4475.1 +/- 55.0,4476.0 +/- 67.4,4476.9 +/- 78.9,4477.7 +/- 89.6,4478.3 +/- 99.4,4478.9 +/- 108.2,4479.5 +/- 116.2,4479.9 +/- 123.2,4480.4 +/- 129.4,4480.8 +/- 134.7,4481.1 +/- 139.3,4481.4 +/- 143.3,4481.7 +/- 146.6,4482.0 +/- 149.3,4482.2 +/- 151.6,4482.5 +/- 153.5,4482.7 +/- 155.0,4482.9 +/- 156.3,4483.1 +/- 157.2,4483.2 +/- 158.0,4483.4 +/- 158.6,4483.6 +/- 159.0,4483.7 +/- 159.3,4483.9 +/- 159.6,4484.0 +/- 159.7,4484.2 +/- 159.9,4484.3 +/- 159.9,4484.5 +/- 160.0,4484.6 +/- 160.0,4484.7 +/- 160.0,4484.8 +/- 160.0,4484.9 +/- 160.0,4485.1 +/- 159.9,4485.2 +/- 159.9,4485.3 +/- 159.9,4485.4 +/- 159.8,4485.5 +/- 159.8,4485.6 +/- 159.8,4485.7 +/- 159.7,4485.8 +/- 159.7,4485.8 +/- 159.7,4485.9 +/- 159.6
Sud,1610.0 +/- 1.0,1613.5 +/- 18.5,1616.9 +/- 39.2,1620.2 +/- 62.2,1623.5 +/- 87.5,1626.6 +/- 114.9,1629.6 +/- 144.3,1632.6 +/- 175.4,1635.4 +/- 208.1,1638.0 +/- 242.1,1640.6 +/- 277.2,1643.0 +/- 313.0,1645.4 +/- 349.3,1647.6 +/- 385.8,1649.6 +/- 422.2,1651.6 +/- 458.2,1653.5 +/- 493.7,1655.2 +/- 528.2,1656.9 +/- 561.8,1658.4 +/- 594.0,1659.9 +/- 624.9,1661.2 +/- 654.2,1662.5 +/- 681.9,1663.7 +/- 707.9,1664.8 +/- 732.1,1665.9 +/- 754.5,1666.9 +/- 775.1,1667.9 +/- 794.0,1668.8 +/- 811.2,1669.6 +/- 826.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2151.0 +/- 1.0,2151.2 +/- 0.4,2151.4 +/- 0.6,2151.6 +/- 0.8,2151.8 +/- 0.9,2151.9 +/- 1.0,2152.1 +/- 1.1,2152.3 +/- 1.2,2152.4 +/- 1.3,2152.6 +/- 1.3,2152.7 +/- 1.4,2152.8 +/- 1.5,2153.0 +/- 1.5,2153.1 +/- 1.6,2153.2 +/- 1.6,2153.4 +/- 1.7,2153.5 +/- 1.7,2153.6 +/- 1.8,2153.7 +/- 1.8,2153.8 +/- 1.9,2153.9 +/- 1.9,2154.0 +/- 2.0,2154.1 +/- 2.0,2154.2 +/- 2.0,2154.3 +/- 2.1,2154.4 +/- 2.1,2154.5 +/- 2.1,2154.5 +/- 2.2,2154.6 +/- 2.2,2154.7 +/- 2.2,2154.8 +/- 2.3,2154.8 +/- 2.3,2154.9 +/- 2.3,2155.0 +/- 2.3,2155.0 +/- 2.4,2155.1 +/- 2.4,2155.1 +/- 2.4,2155.2 +/- 2.4,2155.3 +/- 2.5,2155.3 +/- 2.5,2155.4 +/- 2.5,2155.4 +/- 2.5,2155.5 +/- 2.5,2155.5 +/- 2.6,2155.5 +/- 2.6,2155.6 +/- 2.6
