place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,23408.0 +/- 1.0,23765.7 +/- 18.9,24121.1 +/- 26.7,24474.1 +/- 32.7,24824.8 +/- 37.6,25173.4 +/- 42.0,25519.8 +/- 46.0,25864.2 +/- 49.6,26206.6 +/- 52.9,26547.1 +/- 56.0,26885.7 +/- 59.0,27222.6 +/- 61.8,27557.6 +/- 64.4,27891.0 +/- 67.0,28222.8 +/- 69.4,28553.0 +/- 71.7,28881.6 +/- 74.0,29208.8 +/- 76.2,29534.5 +/- 78.3,29858.8 +/- 80.3,30181.7 +/- 82.3,30503.4 +/- 84.2,30823.8 +/- 86.1,31142.9 +/- 87.9,31460.9 +/- 89.7,31777.7 +/- 91.5
FuoriLombardia,18905.0 +/- 1.0,19195.1 +/- 17.0,19483.7 +/- 24.1,19771.0 +/- 29.4,20056.8 +/- 33.9,20341.4 +/- 37.9,20624.6 +/- 41.5,20906.6 +/- 44.7,21187.4 +/- 47.8,21467.0 +/- 50.6,21745.4 +/- 53.3,22022.7 +/- 55.8,22299.0 +/- 58.3,22574.2 +/- 60.6,22848.3 +/- 62.8,23121.5 +/- 64.9,23393.7 +/- 67.0,23664.9 +/- 69.0,23935.3 +/- 70.9,24204.7 +/- 72.8,24473.3 +/- 74.6,24741.0 +/- 76.4,25008.0 +/- 78.1,25274.1 +/- 79.8,25539.5 +/- 81.5,25804.1 +/- 83.1
scuola14,16866.0 +/- 1.0,17131.0 +/- 16.3,17394.7 +/- 23.0,17657.3 +/- 28.1,17918.6 +/- 32.4,18178.8 +/- 36.2,18437.8 +/- 39.6,18695.6 +/- 42.8,18952.4 +/- 45.7,19208.1 +/- 48.4,19462.7 +/- 51.0,19716.3 +/- 53.4,19968.9 +/- 55.7,20220.5 +/- 57.9,20471.1 +/- 60.0,20720.7 +/- 62.1,20969.4 +/- 64.1,21217.2 +/- 66.0,21464.1 +/- 67.8,21710.1 +/- 69.6,21955.2 +/- 71.3,22199.5 +/- 73.0,22443.0 +/- 74.7,22685.6 +/- 76.3,22927.5 +/- 77.9,23168.5 +/- 79.4
FuoriLombardiaEmiliaVeneto,17303.0 +/- 1.0,17570.2 +/- 16.3,17836.0 +/- 23.1,18100.2 +/- 28.2,18363.0 +/- 32.6,18624.5 +/- 36.4,18884.6 +/- 39.8,19143.4 +/- 42.9,19401.0 +/- 45.8,19657.3 +/- 48.5,19912.5 +/- 51.1,20166.5 +/- 53.5,20419.4 +/- 55.8,20671.2 +/- 58.0,20922.1 +/- 60.2,21171.9 +/- 62.2,21420.7 +/- 64.2,21668.6 +/- 66.1,21915.6 +/- 67.9,22161.6 +/- 69.7,22406.9 +/- 71.4,22651.3 +/- 73.1,22894.9 +/- 74.8,23137.7 +/- 76.4,23379.8 +/- 78.0,23621.1 +/- 79.5
Nord,9738.0 +/- 1.0,9886.4 +/- 12.2,10033.7 +/- 17.2,10179.9 +/- 21.0,10325.0 +/- 24.2,10469.2 +/- 27.0,10612.3 +/- 29.6,10754.4 +/- 31.9,10895.6 +/- 34.0,11035.9 +/- 36.0,11175.2 +/- 37.9,11313.7 +/- 39.7,11451.3 +/- 41.4,11588.1 +/- 43.0,11724.0 +/- 44.6,11859.2 +/- 46.1,11993.6 +/- 47.5,12127.2 +/- 48.9,12260.0 +/- 50.2,12392.2 +/- 51.5,12523.6 +/- 52.8,12654.3 +/- 54.0,12784.4 +/- 55.2,12913.8 +/- 56.4,13042.6 +/- 57.5,13170.7 +/- 58.6
Sud,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,4503.0 +/- 1.0,4564.3 +/- 7.8,4623.7 +/- 11.0,4681.4 +/- 13.4,4737.3 +/- 15.3,4791.7 +/- 17.0,4844.7 +/- 18.5,4896.4 +/- 19.8,4946.8 +/- 21.1,4996.0 +/- 22.2,5044.1 +/- 23.3,5091.3 +/- 24.3,5137.5 +/- 25.2,5182.9 +/- 26.1,5227.4 +/- 26.9,5271.2 +/- 27.7,5314.3 +/- 28.5,5356.7 +/- 29.2,5398.6 +/- 29.9,5439.8 +/- 30.6,5480.6 +/- 31.3,5520.8 +/- 31.9,5560.6 +/- 32.5,5600.0 +/- 33.1,5638.9 +/- 33.7,5677.6 +/- 34.3
scuola24,5137.0 +/- 1.0,5220.9 +/- 9.2,5304.7 +/- 13.0,5388.6 +/- 15.9,5472.5 +/- 18.3,5556.4 +/- 20.5,5640.4 +/- 22.4,5724.3 +/- 24.2,5808.2 +/- 25.9,5892.1 +/- 27.5,5976.1 +/- 29.0,6060.1 +/- 30.4,6144.0 +/- 31.7,6228.0 +/- 33.0,6312.0 +/- 34.3,6396.0 +/- 35.5,6480.0 +/- 36.6,6564.0 +/- 37.8,6648.0 +/- 38.9,6732.0 +/- 39.9,6816.1 +/- 41.0,6900.1 +/- 42.0,6984.2 +/- 43.0,7068.3 +/- 43.9,7152.3 +/- 44.9,7236.4 +/- 45.8
Centro,5174.0 +/- 1.0,5265.3 +/- 9.6,5357.0 +/- 13.5,5449.0 +/- 16.6,5541.4 +/- 19.2,5634.1 +/- 21.5,5727.2 +/- 23.5,5820.7 +/- 25.4,5914.6 +/- 27.2,6008.9 +/- 28.9,6103.5 +/- 30.5,6198.6 +/- 32.0,6294.1 +/- 33.5,6390.0 +/- 34.9,6486.4 +/- 36.2,6583.1 +/- 37.5,6680.4 +/- 38.8,6778.1 +/- 40.1,6876.2 +/- 41.3,6974.9 +/- 42.4,7074.0 +/- 43.6,7173.6 +/- 44.7,7273.7 +/- 45.8,7374.3 +/- 46.9,7475.4 +/- 48.0,7577.1 +/- 49.0
Veneto,1602.0 +/- 1.0,1623.7 +/- 4.7,1645.3 +/- 6.6,1667.0 +/- 8.1,1688.7 +/- 9.3,1710.3 +/- 10.4,1732.0 +/- 11.4,1753.7 +/- 12.3,1775.3 +/- 13.2,1797.0 +/- 14.0,1818.6 +/- 14.7,1840.3 +/- 15.4,1862.0 +/- 16.1,1883.6 +/- 16.8,1905.3 +/- 17.4,1927.0 +/- 18.0,1948.6 +/- 18.6,1970.3 +/- 19.2,1992.0 +/- 19.7,2013.6 +/- 20.3,2035.3 +/- 20.8,2057.0 +/- 21.3,2078.6 +/- 21.8,2100.3 +/- 22.3,2122.0 +/- 22.8,2143.6 +/- 23.3
