place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6759.0 +/- 1.0,6781.3 +/- 9.4,6802.7 +/- 17.6,6823.2 +/- 25.8,6842.9 +/- 33.9,6861.8 +/- 41.9,6879.9 +/- 50.0,6897.3 +/- 58.1,6914.1 +/- 66.1,6930.1 +/- 74.1,6945.5 +/- 82.1,6960.3 +/- 90.1,6974.5 +/- 98.0,6988.1 +/- 106.0,7001.1 +/- 113.9,7013.7 +/- 121.8,7025.7 +/- 129.7,7037.3 +/- 137.6,7048.4 +/- 145.5,7059.0 +/- 153.4,7069.2 +/- 161.2,7079.0 +/- 169.0,7088.4 +/- 176.9,7097.5 +/- 184.7,7106.1 +/- 192.5,7114.5 +/- 200.3,7122.4 +/- 208.0,7130.1 +/- 215.8,7137.5 +/- 223.5,7144.5 +/- 231.2,7151.3 +/- 239.0,7157.8 +/- 246.7
FuoriLombardia,5849.0 +/- 1.0,5868.6 +/- 1159.1,5887.4 +/- 2316.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4293.0 +/- 1.0,4306.6 +/- 113.2,4319.6 +/- 226.3,4332.1 +/- 339.1,4344.0 +/- 451.8,4355.5 +/- 564.4,4366.5 +/- 676.8,4377.0 +/- 789.0,4387.1 +/- 901.1,4396.7 +/- 1013.0,4406.0 +/- 1124.7,4414.9 +/- 1236.3,4423.4 +/- 1347.8,4431.5 +/- 1459.1,4439.3 +/- 1570.2,4446.8 +/- 1681.2,4454.0 +/- 1792.0,4460.8 +/- 1902.7,4467.4 +/- 2013.2,4473.7 +/- 2123.6,4479.8 +/- 2233.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5564.0 +/- 1.0,5583.2 +/- 4.4,5601.7 +/- 6.1,5619.4 +/- 7.4,5636.5 +/- 8.5,5652.8 +/- 9.4,5668.6 +/- 10.2,5683.7 +/- 10.9,5698.3 +/- 11.6,5712.3 +/- 12.2,5725.7 +/- 12.7,5738.7 +/- 13.2,5751.1 +/- 13.7,5763.1 +/- 14.1,5774.5 +/- 14.5,5785.6 +/- 14.9,5796.2 +/- 15.2,5806.4 +/- 15.6,5816.2 +/- 15.9,5825.6 +/- 16.2,5834.7 +/- 16.5,5843.4 +/- 16.7,5851.7 +/- 17.0,5859.8 +/- 17.2,5867.5 +/- 17.4,5874.9 +/- 17.6,5882.1 +/- 17.8,5889.0 +/- 18.0,5895.6 +/- 18.2,5901.9 +/- 18.4,5908.0 +/- 18.5,5913.9 +/- 18.7
Nord,1930.0 +/- 1.0,1934.8 +/- 2.2,1939.3 +/- 3.1,1943.7 +/- 3.7,1947.8 +/- 4.2,1951.8 +/- 4.7,1955.5 +/- 5.1,1959.1 +/- 5.4,1962.5 +/- 5.7,1965.8 +/- 6.0,1968.9 +/- 6.2,1971.8 +/- 6.5,1974.7 +/- 6.7,1977.3 +/- 6.9,1979.9 +/- 7.1,1982.3 +/- 7.2,1984.7 +/- 7.4,1986.9 +/- 7.5,1989.0 +/- 7.7,1991.0 +/- 7.8,1992.9 +/- 7.9,1994.8 +/- 8.0,1996.5 +/- 8.2,1998.2 +/- 8.3,1999.8 +/- 8.4,2001.3 +/- 8.4,2002.7 +/- 8.5,2004.1 +/- 8.6,2005.4 +/- 8.7,2006.7 +/- 8.8,2007.9 +/- 8.8,2009.0 +/- 8.9
Sud,2807.0 +/- 1.0,2817.9 +/- 3.3,2828.5 +/- 4.6,2838.7 +/- 5.6,2848.6 +/- 6.4,2858.1 +/- 7.1,2867.3 +/- 7.8,2876.1 +/- 8.3,2884.7 +/- 8.8,2893.0 +/- 9.3,2901.0 +/- 9.7,2908.7 +/- 10.1,2916.1 +/- 10.4,2923.3 +/- 10.8,2930.3 +/- 11.1,2937.0 +/- 11.4,2943.5 +/- 11.7,2949.7 +/- 11.9,2955.8 +/- 12.2,2961.6 +/- 12.4,2967.2 +/- 12.7,2972.7 +/- 12.9,2977.9 +/- 13.1,2983.0 +/- 13.3,2987.9 +/- 13.4,2992.6 +/- 13.6,2997.2 +/- 13.8,3001.6 +/- 13.9,3005.9 +/- 14.1,3010.0 +/- 14.2,3013.9 +/- 14.4,3017.8 +/- 14.5
scuola24,2284.0 +/- 1.0,2291.9 +/- 2.8,2299.5 +/- 3.9,2306.8 +/- 4.8,2313.9 +/- 5.5,2320.7 +/- 6.1,2327.2 +/- 6.6,2333.6 +/- 7.0,2339.7 +/- 7.5,2345.5 +/- 7.8,2351.2 +/- 8.2,2356.7 +/- 8.5,2361.9 +/- 8.8,2367.0 +/- 9.1,2371.9 +/- 9.4,2376.6 +/- 9.6,2381.2 +/- 9.9,2385.6 +/- 10.1,2389.8 +/- 10.3,2393.8 +/- 10.5,2397.8 +/- 10.7,2401.6 +/- 10.8,2405.2 +/- 11.0,2408.7 +/- 11.2,2412.1 +/- 11.3,2415.4 +/- 11.5,2418.5 +/- 11.6,2421.6 +/- 11.7,2424.5 +/- 11.9,2427.3 +/- 12.0,2430.0 +/- 12.1,2432.6 +/- 12.2
Lombardia,910.0 +/- 1.0,912.5 +/- 55.9,915.0 +/- 111.7,917.3 +/- 167.4,919.5 +/- 223.0,921.7 +/- 278.5,923.7 +/- 334.0,925.7 +/- 389.4,927.5 +/- 444.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1621.0 +/- 1.0,1626.9 +/- 2.9,1632.6 +/- 4.8,1638.1 +/- 6.5,1643.3 +/- 8.1,1648.4 +/- 9.7,1653.3 +/- 11.4,1658.0 +/- 12.9,1662.5 +/- 14.5,1666.8 +/- 16.1,1671.0 +/- 17.7,1675.0 +/- 19.2,1678.8 +/- 20.7,1682.5 +/- 22.3,1686.1 +/- 23.8,1689.6 +/- 25.3,1692.9 +/- 26.8,1696.0 +/- 28.3,1699.1 +/- 29.8,1702.0 +/- 31.3,1704.9 +/- 32.8,1707.6 +/- 34.3,1710.2 +/- 35.8,1712.7 +/- 37.3,1715.1 +/- 38.7,1717.5 +/- 40.2,1719.7 +/- 41.7,1721.9 +/- 43.1,1723.9 +/- 44.6,1725.9 +/- 46.0,1727.9 +/- 47.5,1729.7 +/- 48.9
Veneto,285.0 +/- 1.0,286.4 +/- 1.4,287.8 +/- 2.3,289.2 +/- 3.1,290.6 +/- 3.9,292.0 +/- 4.8,293.4 +/- 5.7,294.8 +/- 6.6,296.1 +/- 7.6,297.5 +/- 8.6,298.9 +/- 9.7,300.2 +/- 10.7,301.6 +/- 11.9,302.9 +/- 13.0,304.3 +/- 14.3,305.6 +/- 15.5,307.0 +/- 16.8,308.3 +/- 18.1,309.6 +/- 19.4,311.0 +/- 20.8,312.3 +/- 22.2,313.6 +/- 23.7,315.0 +/- 25.1,316.3 +/- 26.6,317.6 +/- 28.1,319.0 +/- 29.7,320.3 +/- 31.2,321.6 +/- 32.8,322.9 +/- 34.4,324.2 +/- 36.0,325.6 +/- 37.6,326.9 +/- 39.3
