place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,13801.0 +/- 1.0,14249.6 +/- 21.2,14708.5 +/- 30.1,15178.4 +/- 37.1,15659.9 +/- 43.1,16153.8 +/- 48.5,16660.8 +/- 53.5,17181.9 +/- 58.1,17717.8 +/- 62.6,18269.6 +/- 66.8,18838.2 +/- 71.0,19424.7 +/- 75.0,20030.3 +/- 78.9,20656.1 +/- 82.8,21303.4 +/- 86.6,21973.7 +/- 90.4,22668.3 +/- 94.2,23388.8 +/- 97.9,24136.8 +/- 101.7,24914.2 +/- 105.4,25722.7 +/- 109.2,26564.3 +/- 113.0,27441.2 +/- 116.8,28355.5 +/- 120.6,29309.7 +/- 124.5,30306.3 +/- 128.5,31347.9 +/- 132.5,32437.4 +/- 136.5,33578.0 +/- 140.6,34772.7 +/- 144.8,36025.1 +/- 149.1,37338.7 +/- 153.4,38717.6 +/- 157.8,40165.8 +/- 162.4,41687.7 +/- 167.0,43288.0 +/- 171.7,44971.7 +/- 176.6,46744.1 +/- 181.5,48610.8 +/- 186.6,50577.8 +/- 191.8,52651.5 +/- 197.1,54838.5 +/- 202.6,57146.2 +/- 208.2,59582.2 +/- 214.0,62154.5 +/- 219.9,64872.0 +/- 226.0,67743.7 +/- 232.3,70779.5 +/- 238.7,73989.8 +/- 245.3
FuoriLombardia,11230.0 +/- 1.0,11560.5 +/- 18.2,11895.0 +/- 25.8,12233.4 +/- 31.7,12576.1 +/- 36.7,12923.1 +/- 41.1,13274.8 +/- 45.2,13631.2 +/- 49.0,13992.5 +/- 52.6,14359.1 +/- 55.9,14731.1 +/- 59.2,15108.8 +/- 62.3,15492.3 +/- 65.3,15882.0 +/- 68.2,16278.1 +/- 71.0,16680.9 +/- 73.8,17090.6 +/- 76.6,17507.7 +/- 79.2,17932.3 +/- 81.9,18364.9 +/- 84.5,18805.7 +/- 87.0,19255.1 +/- 89.6,19713.5 +/- 92.1,20181.2 +/- 94.6,20658.8 +/- 97.1,21146.5 +/- 99.6,21644.9 +/- 102.1,22154.3 +/- 104.5,22675.3 +/- 107.0,23208.4 +/- 109.4,23754.0 +/- 111.9,24312.8 +/- 114.4,24885.3 +/- 116.9,25472.0 +/- 119.3,26073.6 +/- 121.8,26690.8 +/- 124.3,27324.1 +/- 126.9,27974.4 +/- 129.4,28642.3 +/- 132.0,29328.5 +/- 134.5,30034.0 +/- 137.1,30759.4 +/- 139.7,31505.6 +/- 142.4,32273.7 +/- 145.1,33064.4 +/- 147.8,33878.8 +/- 150.5,34717.9 +/- 153.3,35582.7 +/- 156.1,36474.3 +/- 158.9
scuola14,9903.0 +/- 1.0,10203.1 +/- 17.3,10504.3 +/- 24.5,10806.5 +/- 30.1,11109.8 +/- 34.7,11414.2 +/- 38.9,11719.8 +/- 42.6,12026.5 +/- 46.1,12334.3 +/- 49.3,12643.2 +/- 52.3,12953.3 +/- 55.2,13264.6 +/- 58.0,13577.1 +/- 60.6,13890.8 +/- 63.1,14205.7 +/- 65.6,14521.8 +/- 68.0,14839.2 +/- 70.3,15157.8 +/- 72.5,15477.7 +/- 74.7,15798.9 +/- 76.8,16121.4 +/- 78.9,16445.2 +/- 80.9,16770.3 +/- 82.9,17096.8 +/- 84.8,17424.7 +/- 86.7,17753.9 +/- 88.6,18084.5 +/- 90.5,18416.5 +/- 92.3,18749.9 +/- 94.1,19084.8 +/- 95.8,19421.1 +/- 97.6,19758.9 +/- 99.3,20098.1 +/- 101.0,20438.9 +/- 102.6,20781.2 +/- 104.3,21125.0 +/- 105.9,21470.4 +/- 107.6,21817.3 +/- 109.2,22165.9 +/- 110.7,22516.0 +/- 112.3,22867.8 +/- 113.9,23221.2 +/- 115.4,23576.3 +/- 116.9,23933.0 +/- 118.4,24291.4 +/- 120.0,24651.6 +/- 121.4,25013.5 +/- 122.9,25377.1 +/- 124.4,25742.5 +/- 125.9
FuoriLombardiaEmiliaVeneto,10222.0 +/- 1.0,10508.0 +/- 16.9,10790.0 +/- 23.8,11068.1 +/- 29.1,11342.6 +/- 33.5,11613.7 +/- 37.3,11881.6 +/- 40.7,12146.6 +/- 43.9,12408.8 +/- 46.8,12668.3 +/- 49.5,12925.4 +/- 52.0,13180.3 +/- 54.4,13432.9 +/- 56.7,13683.5 +/- 58.8,13932.3 +/- 60.9,14179.2 +/- 62.9,14424.5 +/- 64.8,14668.2 +/- 66.7,14910.4 +/- 68.5,15151.3 +/- 70.2,15390.8 +/- 71.9,15629.2 +/- 73.5,15866.4 +/- 75.1,16102.5 +/- 76.7,16337.7 +/- 78.2,16571.9 +/- 79.7,16805.2 +/- 81.1,17037.7 +/- 82.6,17269.4 +/- 83.9,17500.4 +/- 85.3,17730.7 +/- 86.7,17960.4 +/- 88.0,18189.5 +/- 89.3,18418.0 +/- 90.5,18646.0 +/- 91.8,18873.5 +/- 93.0,19100.5 +/- 94.2,19327.1 +/- 95.4,19553.2 +/- 96.6,19779.0 +/- 97.8,20004.5 +/- 98.9,20229.6 +/- 100.0,20454.3 +/- 101.2,20678.8 +/- 102.3,20903.0 +/- 103.3,21127.0 +/- 104.4,21350.7 +/- 105.5,21574.1 +/- 106.5,21797.4 +/- 107.6
Nord,5730.0 +/- 1.0,5917.9 +/- 13.7,6107.1 +/- 19.4,6297.8 +/- 23.8,6490.0 +/- 27.6,6683.6 +/- 30.9,6878.7 +/- 33.9,7075.4 +/- 36.7,7273.6 +/- 39.3,7473.3 +/- 41.8,7674.7 +/- 44.1,7877.7 +/- 46.3,8082.3 +/- 48.5,8288.7 +/- 50.6,8496.7 +/- 52.6,8706.5 +/- 54.6,8918.1 +/- 56.5,9131.5 +/- 58.3,9346.7 +/- 60.1,9563.7 +/- 61.9,9782.7 +/- 63.7,10003.5 +/- 65.4,10226.4 +/- 67.1,10451.2 +/- 68.7,10678.0 +/- 70.3,10906.9 +/- 72.0,11137.9 +/- 73.5,11371.0 +/- 75.1,11606.3 +/- 76.7,11843.8 +/- 78.2,12083.5 +/- 79.7,12325.5 +/- 81.2,12569.8 +/- 82.7,12816.5 +/- 84.2,13065.5 +/- 85.6,13317.0 +/- 87.1,13570.9 +/- 88.5,13827.4 +/- 90.0,14086.4 +/- 91.4,14348.0 +/- 92.8,14612.2 +/- 94.2,14879.2 +/- 95.7,15148.8 +/- 97.1,15421.3 +/- 98.4,15696.5 +/- 99.8,15974.7 +/- 101.2,16255.7 +/- 102.6,16539.7 +/- 104.0,16826.8 +/- 105.3
Sud,3412.0 +/- 1.0,3490.8 +/- 8.9,3569.6 +/- 12.6,3648.4 +/- 15.4,3727.1 +/- 17.8,3805.9 +/- 19.8,3884.7 +/- 21.7,3963.5 +/- 23.5,4042.3 +/- 25.1,4121.1 +/- 26.6,4199.9 +/- 28.1,4278.6 +/- 29.4,4357.4 +/- 30.7,4436.2 +/- 32.0,4515.0 +/- 33.2,4593.8 +/- 34.4,4672.6 +/- 35.5,4751.4 +/- 36.6,4830.1 +/- 37.7,4908.9 +/- 38.7,4987.7 +/- 39.7,5066.5 +/- 40.7,5145.3 +/- 41.6,5224.1 +/- 42.6,5302.9 +/- 43.5,5381.6 +/- 44.4,5460.4 +/- 45.3,5539.2 +/- 46.1,5618.0 +/- 47.0,5696.8 +/- 47.8,5775.6 +/- 48.6,5854.4 +/- 49.4,5933.1 +/- 50.2,6011.9 +/- 51.0,6090.7 +/- 51.8,6169.5 +/- 52.5,6248.3 +/- 53.3,6327.1 +/- 54.0,6405.9 +/- 54.7,6484.7 +/- 55.4,6563.4 +/- 56.1,6642.2 +/- 56.8,6721.0 +/- 57.5,6799.8 +/- 58.2,6878.6 +/- 58.9,6957.4 +/- 59.5,7036.2 +/- 60.2,7114.9 +/- 60.9,7193.7 +/- 61.5
Lombardia,2571.0 +/- 1.0,2671.2 +/- 10.0,2773.0 +/- 14.2,2876.6 +/- 17.5,2981.9 +/- 20.3,3089.0 +/- 22.8,3197.9 +/- 25.0,3308.7 +/- 27.2,3421.5 +/- 29.2,3536.2 +/- 31.1,3652.9 +/- 32.9,3771.7 +/- 34.7,3892.6 +/- 36.4,4015.7 +/- 38.0,4141.0 +/- 39.6,4268.6 +/- 41.2,4398.5 +/- 42.7,4530.9 +/- 44.3,4665.6 +/- 45.8,4802.9 +/- 47.2,4942.8 +/- 48.7,5085.3 +/- 50.1,5230.4 +/- 51.6,5378.4 +/- 53.0,5529.2 +/- 54.4,5682.9 +/- 55.8,5839.5 +/- 57.2,5999.2 +/- 58.6,6162.0 +/- 59.9,6328.0 +/- 61.3,6497.3 +/- 62.7,6670.0 +/- 64.0,6846.0 +/- 65.4,7025.6 +/- 66.7,7208.8 +/- 68.1,7395.7 +/- 69.5,7586.4 +/- 70.8,7780.9 +/- 72.2,7979.4 +/- 73.5,8182.0 +/- 74.9,8388.8 +/- 76.3,8599.8 +/- 77.6,8815.2 +/- 79.0,9035.0 +/- 80.4,9259.5 +/- 81.8,9488.6 +/- 83.2,9722.6 +/- 84.6,9961.5 +/- 86.0,10205.4 +/- 87.4
scuola24,3021.0 +/- 1.0,3112.2 +/- 9.6,3204.9 +/- 13.6,3299.1 +/- 16.7,3394.7 +/- 19.3,3492.0 +/- 21.7,3590.8 +/- 23.9,3691.3 +/- 25.9,3793.5 +/- 27.8,3897.3 +/- 29.6,4002.9 +/- 31.3,4110.3 +/- 33.0,4219.5 +/- 34.6,4330.5 +/- 36.2,4443.5 +/- 37.7,4558.4 +/- 39.2,4675.3 +/- 40.7,4794.2 +/- 42.1,4915.2 +/- 43.5,5038.4 +/- 44.9,5163.7 +/- 46.3,5291.2 +/- 47.6,5421.1 +/- 49.0,5553.2 +/- 50.3,5687.8 +/- 51.6,5824.7 +/- 53.0,5964.2 +/- 54.3,6106.2 +/- 55.5,6250.7 +/- 56.8,6398.0 +/- 58.1,6548.0 +/- 59.4,6700.7 +/- 60.7,6856.3 +/- 61.9,7014.8 +/- 63.2,7176.3 +/- 64.5,7340.8 +/- 65.7,7508.4 +/- 67.0,7679.2 +/- 68.3,7853.2 +/- 69.5,8030.6 +/- 70.8,8211.4 +/- 72.0,8395.6 +/- 73.3,8583.4 +/- 74.6,8774.8 +/- 75.9,8969.9 +/- 77.1,9168.8 +/- 78.4,9371.6 +/- 79.7,9578.4 +/- 81.0,9789.2 +/- 82.3
Centro,3093.0 +/- 1.0,3167.0 +/- 8.6,3241.0 +/- 12.2,3315.0 +/- 14.9,3389.0 +/- 17.2,3463.0 +/- 19.2,3537.1 +/- 21.1,3611.1 +/- 22.8,3685.1 +/- 24.3,3759.1 +/- 25.8,3833.1 +/- 27.2,3907.1 +/- 28.5,3981.1 +/- 29.8,4055.1 +/- 31.0,4129.1 +/- 32.2,4203.1 +/- 33.3,4277.1 +/- 34.4,4351.2 +/- 35.5,4425.2 +/- 36.5,4499.2 +/- 37.5,4573.2 +/- 38.5,4647.2 +/- 39.4,4721.2 +/- 40.4,4795.2 +/- 41.3,4869.2 +/- 42.1,4943.2 +/- 43.0,5017.2 +/- 43.9,5091.2 +/- 44.7,5165.3 +/- 45.5,5239.3 +/- 46.3,5313.3 +/- 47.1,5387.3 +/- 47.9,5461.3 +/- 48.7,5535.3 +/- 49.4,5609.3 +/- 50.2,5683.3 +/- 50.9,5757.3 +/- 51.6,5831.3 +/- 52.3,5905.4 +/- 53.0,5979.4 +/- 53.7,6053.4 +/- 54.4,6127.4 +/- 55.1,6201.4 +/- 55.8,6275.4 +/- 56.4,6349.4 +/- 57.1,6423.4 +/- 57.7,6497.4 +/- 58.3,6571.4 +/- 59.0,6645.4 +/- 59.6
Veneto,1008.0 +/- 1.0,1025.9 +/- 4.2,1043.8 +/- 6.0,1061.7 +/- 7.3,1079.6 +/- 8.5,1097.5 +/- 9.5,1115.5 +/- 10.4,1133.4 +/- 11.2,1151.3 +/- 12.0,1169.2 +/- 12.7,1187.1 +/- 13.4,1205.0 +/- 14.0,1222.9 +/- 14.7,1240.8 +/- 15.3,1258.7 +/- 15.8,1276.6 +/- 16.4,1294.5 +/- 16.9,1312.4 +/- 17.4,1330.4 +/- 18.0,1348.3 +/- 18.4,1366.2 +/- 18.9,1384.1 +/- 19.4,1402.0 +/- 19.8,1419.9 +/- 20.3,1437.8 +/- 20.7,1455.7 +/- 21.2,1473.6 +/- 21.6,1491.5 +/- 22.0,1509.4 +/- 22.4,1527.3 +/- 22.8,1545.3 +/- 23.2,1563.2 +/- 23.6,1581.1 +/- 23.9,1599.0 +/- 24.3,1616.9 +/- 24.7,1634.8 +/- 25.0,1652.7 +/- 25.4,1670.6 +/- 25.7,1688.5 +/- 26.1,1706.4 +/- 26.4,1724.3 +/- 26.8,1742.3 +/- 27.1,1760.2 +/- 27.4,1778.1 +/- 27.8,1796.0 +/- 28.1,1813.9 +/- 28.4,1831.8 +/- 28.7,1849.7 +/- 29.0,1867.6 +/- 29.3
