place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,55576.0 +/- 1.0,56256.3 +/- 26.1,56924.1 +/- 36.7,57577.6 +/- 44.7,58215.0 +/- 51.4,58834.7 +/- 57.1,59435.3 +/- 62.1,60015.5 +/- 66.6,60574.2 +/- 70.7,61110.6 +/- 74.4,61623.8 +/- 77.8,62113.3 +/- 80.9,62578.8 +/- 83.7,63020.0 +/- 86.3,63436.9 +/- 88.7,63829.7 +/- 90.8,64198.5 +/- 92.9,64543.9 +/- 94.7,64866.3 +/- 96.4,65166.3 +/- 97.9,65444.7 +/- 99.3,65702.4 +/- 100.6,65940.1 +/- 101.8,66158.8 +/- 102.9,66359.6 +/- 103.8,66543.3 +/- 104.7,66711.0 +/- 105.5,66863.8 +/- 106.2,67002.6 +/- 106.9,67128.5 +/- 107.5,67242.5 +/- 108.0
scuola14,48612.0 +/- 1.0,49128.4 +/- 22.7,49632.4 +/- 31.9,50122.6 +/- 38.9,50597.7 +/- 44.6,51056.7 +/- 49.4,51498.5 +/- 53.7,51922.2 +/- 57.5,52327.4 +/- 61.0,52713.4 +/- 64.0,53079.8 +/- 66.8,53426.6 +/- 69.4,53753.7 +/- 71.7,54061.1 +/- 73.8,54349.1 +/- 75.7,54618.0 +/- 77.5,54868.3 +/- 79.1,55100.5 +/- 80.6,55315.2 +/- 81.9,55513.2 +/- 83.1,55695.2 +/- 84.2,55861.9 +/- 85.1,56014.3 +/- 86.0,56153.2 +/- 86.8,56279.4 +/- 87.6,56393.8 +/- 88.2,56497.3 +/- 88.8,56590.6 +/- 89.3,56674.7 +/- 89.8,56750.3 +/- 90.2,56818.2 +/- 90.6
FuoriLombardia,33721.0 +/- 1.0,34256.3 +/- 23.1,34786.1 +/- 32.6,35309.0 +/- 39.8,35823.6 +/- 45.9,36328.6 +/- 51.1,36822.8 +/- 55.7,37305.1 +/- 59.9,37774.4 +/- 63.7,38229.9 +/- 67.1,38670.6 +/- 70.4,39095.9 +/- 73.3,39505.2 +/- 76.1,39897.9 +/- 78.6,40273.8 +/- 80.9,40632.5 +/- 83.1,40973.9 +/- 85.2,41297.9 +/- 87.0,41604.6 +/- 88.8,41894.2 +/- 90.4,42166.8 +/- 91.9,42422.8 +/- 93.3,42662.5 +/- 94.6,42886.5 +/- 95.7,43095.1 +/- 96.8,43289.1 +/- 97.8,43468.8 +/- 98.7,43635.1 +/- 99.6,43788.6 +/- 100.3,43929.8 +/- 101.0,44059.5 +/- 101.7
FuoriLombardiaEmiliaVeneto,30010.0 +/- 1.0,30481.1 +/- 21.7,30946.5 +/- 30.6,31405.0 +/- 37.3,31855.3 +/- 43.0,32296.4 +/- 47.8,32727.2 +/- 52.1,33146.8 +/- 56.0,33554.2 +/- 59.5,33948.8 +/- 62.8,34329.8 +/- 65.7,34696.6 +/- 68.5,35048.8 +/- 71.0,35386.0 +/- 73.3,35707.9 +/- 75.5,36014.5 +/- 77.5,36305.5 +/- 79.3,36581.0 +/- 81.1,36841.1 +/- 82.7,37086.0 +/- 84.1,37316.0 +/- 85.5,37531.4 +/- 86.7,37732.6 +/- 87.9,37920.0 +/- 88.9,38094.1 +/- 89.9,38255.4 +/- 90.8,38404.5 +/- 91.6,38542.0 +/- 92.4,38668.5 +/- 93.1,38784.6 +/- 93.7,38890.9 +/- 94.2
Nord,36215.0 +/- 1.0,36554.3 +/- 18.4,36884.1 +/- 25.9,37203.4 +/- 31.4,37511.3 +/- 36.0,37807.1 +/- 39.9,38090.3 +/- 43.3,38360.2 +/- 46.3,38616.7 +/- 49.0,38859.3 +/- 51.4,39088.0 +/- 53.6,39302.9 +/- 55.6,39503.9 +/- 57.3,39691.3 +/- 59.0,39865.3 +/- 60.4,40026.4 +/- 61.7,40174.9 +/- 62.9,40311.5 +/- 64.0,40436.5 +/- 65.0,40550.6 +/- 65.8,40654.3 +/- 66.6,40748.4 +/- 67.3,40833.5 +/- 68.0,40910.2 +/- 68.5,40979.1 +/- 69.0,41040.9 +/- 69.5,41096.2 +/- 69.9,41145.5 +/- 70.2,41189.4 +/- 70.5,41228.5 +/- 70.8,41263.2 +/- 71.1
Lombardia,21855.0 +/- 1.0,21991.3 +/- 11.7,22120.8 +/- 16.3,22243.4 +/- 19.7,22358.9 +/- 22.4,22467.1 +/- 24.7,22568.0 +/- 26.7,22661.7 +/- 28.4,22748.2 +/- 29.9,22827.8 +/- 31.2,22900.7 +/- 32.3,22967.1 +/- 33.3,23027.3 +/- 34.2,23081.7 +/- 35.0,23130.6 +/- 35.7,23174.4 +/- 36.3,23213.5 +/- 36.9,23248.2 +/- 37.3,23279.0 +/- 37.7,23306.1 +/- 38.1,23330.0 +/- 38.4,23351.0 +/- 38.7,23369.4 +/- 38.9,23385.4 +/- 39.1,23399.4 +/- 39.3,23411.7 +/- 39.5,23422.4 +/- 39.6,23431.7 +/- 39.7,23439.9 +/- 39.8,23447.2 +/- 39.9,23453.5 +/- 40.0
Sud,5721.0 +/- 1.0,5877.5 +/- 12.5,6034.5 +/- 17.7,6191.6 +/- 21.7,6348.3 +/- 25.0,6504.5 +/- 28.0,6659.7 +/- 30.6,6813.6 +/- 33.1,6965.8 +/- 35.3,7116.1 +/- 37.4,7264.2 +/- 39.3,7409.8 +/- 41.1,7552.5 +/- 42.8,7692.2 +/- 44.4,7828.5 +/- 45.9,7961.4 +/- 47.3,8090.5 +/- 48.7,8215.8 +/- 49.9,8337.1 +/- 51.1,8454.2 +/- 52.3,8567.0 +/- 53.3,8675.5 +/- 54.4,8779.6 +/- 55.3,8879.2 +/- 56.2,8974.4 +/- 57.0,9065.2 +/- 57.8,9151.6 +/- 58.6,9233.5 +/- 59.3,9311.2 +/- 59.9,9384.6 +/- 60.5,9453.8 +/- 61.1
Centro,7572.0 +/- 1.0,7687.6 +/- 10.8,7799.8 +/- 15.1,7908.3 +/- 18.3,8012.9 +/- 21.0,8113.3 +/- 23.3,8209.5 +/- 25.2,8301.2 +/- 27.0,8388.4 +/- 28.6,8471.0 +/- 30.0,8549.1 +/- 31.3,8622.5 +/- 32.4,8691.3 +/- 33.5,8755.7 +/- 34.4,8815.8 +/- 35.3,8871.5 +/- 36.0,8923.1 +/- 36.8,8970.8 +/- 37.4,9014.7 +/- 38.0,9055.0 +/- 38.5,9091.9 +/- 39.0,9125.5 +/- 39.4,9156.2 +/- 39.8,9184.1 +/- 40.2,9209.3 +/- 40.5,9232.2 +/- 40.7,9252.9 +/- 41.0,9271.5 +/- 41.2,9288.3 +/- 41.4,9303.5 +/- 41.6,9317.1 +/- 41.8
scuola24,4788.0 +/- 1.0,4897.4 +/- 10.5,5006.4 +/- 14.8,5114.9 +/- 18.1,5222.6 +/- 20.8,5329.2 +/- 23.3,5434.4 +/- 25.4,5538.1 +/- 27.4,5639.9 +/- 29.2,5739.8 +/- 30.9,5837.4 +/- 32.4,5932.6 +/- 33.8,6025.3 +/- 35.2,6115.2 +/- 36.4,6202.3 +/- 37.6,6286.4 +/- 38.7,6367.5 +/- 39.7,6445.4 +/- 40.7,6520.2 +/- 41.6,6591.6 +/- 42.5,6659.9 +/- 43.3,6724.8 +/- 44.0,6786.6 +/- 44.7,6845.0 +/- 45.4,6900.3 +/- 46.0,6952.5 +/- 46.5,7001.6 +/- 47.0,7047.7 +/- 47.5,7090.9 +/- 48.0,7131.3 +/- 48.4,7169.1 +/- 48.8
Piemonte,6239.0 +/- 1.0,6322.7 +/- 9.1,6405.7 +/- 12.9,6487.6 +/- 15.8,6568.2 +/- 18.1,6647.2 +/- 20.2,6724.6 +/- 22.0,6799.9 +/- 23.7,6873.0 +/- 25.2,6943.8 +/- 26.5,7012.1 +/- 27.8,7077.7 +/- 29.0,7140.6 +/- 30.0,7200.7 +/- 31.0,7257.9 +/- 31.9,7312.1 +/- 32.8,7363.4 +/- 33.5,7411.8 +/- 34.2,7457.2 +/- 34.9,7499.7 +/- 35.5,7539.4 +/- 36.1,7576.3 +/- 36.6,7610.6 +/- 37.0,7642.2 +/- 37.5,7671.4 +/- 37.8,7698.2 +/- 38.2,7722.7 +/- 38.5,7745.1 +/- 38.8,7765.5 +/- 39.1,7784.0 +/- 39.3,7800.8 +/- 39.5
