place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,42330.0 +/- 1.0,42759.9 +/- 94.2,43195.7 +/- 204.1,43635.2 +/- 333.3,44076.0 +/- 482.4,44515.6 +/- 651.5,44952.0 +/- 840.1,45383.1 +/- 1047.1,45806.9 +/- 1270.8,46221.8 +/- 1509.1,46626.6 +/- 1759.6,47020.1 +/- 2019.2,47401.5 +/- 2284.8,47770.5 +/- 2553.1,48126.7 +/- 2820.9,48470.4 +/- 3084.9,48801.8 +/- 3342.3,49121.7 +/- 3590.4,49430.8 +/- 3827.0,49730.1 +/- 4050.4,50020.8 +/- 4259.7,50304.0 +/- 4454.3,50581.2 +/- 4634.5,50853.6 +/- 4801.2,51122.8 +/- 4956.0,51390.0 +/- 5101.0,51656.7 +/- 5239.2,51924.2 +/- 5374.0,52193.7 +/- 5509.1,52466.4 +/- 5648.9,52743.6 +/- 5797.8,53026.2 +/- 5960.4,53315.4 +/- 6141.4,53612.0 +/- 6345.1,53917.0 +/- 6575.7,54231.2 +/- 6837.0,54555.3 +/- 7132.2,54890.2 +/- 7464.3,55236.5 +/- 7835.6,55594.9 +/- 8248.0,55966.2 +/- 8703.0,56350.9 +/- 9202.1,56749.7 +/- 9746.2,57163.2 +/- 10336.3,57592.1 +/- 10973.4,58037.0 +/- 11658.3,58498.5 +/- 12391.9,58977.5 +/- 13175.4,59474.4 +/- 14009.9,59990.1 +/- 14896.5,60525.3 +/- 15836.7
scuola14,38172.0 +/- 1.0,38552.9 +/- 85.8,38947.2 +/- 187.0,39353.3 +/- 308.2,39769.9 +/- 451.3,40195.5 +/- 618.1,40628.2 +/- 810.1,41066.3 +/- 1028.6,41507.9 +/- 1274.4,41951.1 +/- 1548.1,42394.1 +/- 1849.8,42834.9 +/- 2179.4,43271.6 +/- 2536.0,43702.4 +/- 2918.5,44125.7 +/- 3325.6,44539.9 +/- 3755.1,44943.4 +/- 4204.9,45335.0 +/- 4672.2,45713.5 +/- 5154.3,46078.0 +/- 5648.0,46427.5 +/- 6150.1,46761.6 +/- 6657.1,47079.8 +/- 7165.7,47381.8 +/- 7672.4,47667.5 +/- 8174.0,47937.1 +/- 8667.3,48190.6 +/- 9149.3,48428.6 +/- 9617.4,48651.4 +/- 10069.1,48859.7 +/- 10502.2,49054.1 +/- 10915.0,49235.4 +/- 11306.1,49404.3 +/- 11674.2,49561.8 +/- 12018.7,49708.8 +/- 12339.0,49846.0 +/- 12635.0,49974.3 +/- 12906.9,50094.7 +/- 13155.1,50208.0 +/- 13380.1,50315.0 +/- 13582.9,50416.5 +/- 13764.4,50513.1 +/- 13925.8,50605.7 +/- 14068.2,50694.9 +/- 14192.9,50781.2 +/- 14301.3,50865.2 +/- 14394.7,50947.4 +/- 14474.5,51028.2 +/- 14541.8,51108.1 +/- 14598.1,51187.5 +/- 14644.4,51266.6 +/- 14681.9
FuoriLombardia,23759.0 +/- 1.0,24055.4 +/- 75.6,24354.8 +/- 162.7,24655.7 +/- 264.5,24956.5 +/- 381.2,25255.8 +/- 513.3,25552.0 +/- 660.3,25843.8 +/- 821.9,26130.0 +/- 997.2,26409.3 +/- 1184.8,26680.7 +/- 1383.4,26943.5 +/- 1591.0,27196.9 +/- 1805.8,27440.3 +/- 2025.5,27673.6 +/- 2248.0,27896.4 +/- 2470.8,28108.8 +/- 2691.8,28311.0 +/- 2908.8,28503.2 +/- 3119.7,28685.7 +/- 3322.7,28859.2 +/- 3516.2,29024.1 +/- 3698.7,29181.2 +/- 3869.2,29331.2 +/- 4026.9,29474.8 +/- 4171.3,29612.7 +/- 4302.0,29745.8 +/- 4419.3,29874.7 +/- 4523.3,30000.3 +/- 4614.7,30123.2 +/- 4694.1,30244.1 +/- 4762.6,30363.7 +/- 4821.1,30482.6 +/- 4870.8,30601.2 +/- 4913.1,30720.1 +/- 4949.4,30839.9 +/- 4981.0,30960.8 +/- 5009.3,31083.3 +/- 5035.9,31207.7 +/- 5062.2,31334.3 +/- 5089.6,31463.5 +/- 5119.5,31595.4 +/- 5153.2,31730.4 +/- 5192.2,31868.5 +/- 5237.6,32010.1 +/- 5290.7,32155.3 +/- 5352.7,32304.2 +/- 5424.6,32457.0 +/- 5507.6,32614.0 +/- 5602.4,32775.1 +/- 5710.1,32940.7 +/- 5831.4
FuoriLombardiaEmiliaVeneto,21116.0 +/- 1.0,21392.7 +/- 17.8,21675.0 +/- 26.3,21961.8 +/- 33.1,22251.9 +/- 38.7,22544.3 +/- 43.3,22837.6 +/- 47.0,23130.7 +/- 49.8,23422.3 +/- 52.1,23711.2 +/- 54.0,23996.3 +/- 56.0,24276.4 +/- 58.5,24550.5 +/- 62.0,24817.6 +/- 67.0,25076.8 +/- 73.9,25327.3 +/- 82.8,25568.4 +/- 93.8,25799.4 +/- 106.7,26020.0 +/- 121.4,26229.6 +/- 137.5,26428.1 +/- 155.0,26615.3 +/- 173.5,26791.1 +/- 192.7,26955.5 +/- 212.6,27108.7 +/- 232.8,27250.8 +/- 253.3,27382.2 +/- 273.7,27503.3 +/- 293.9,27614.3 +/- 313.8,27715.8 +/- 333.3,27808.3 +/- 352.1,27892.2 +/- 370.2,27968.2 +/- 387.6,28036.7 +/- 404.0,28098.2 +/- 419.6,28153.4 +/- 434.2,28202.8 +/- 447.8,28246.8 +/- 460.5,28286.1 +/- 472.1,28320.9 +/- 482.8,28351.9 +/- 492.5,28379.4 +/- 501.3,28403.8 +/- 509.3,28425.4 +/- 516.5,28444.7 +/- 522.8,28461.8 +/- 528.5,28477.2 +/- 533.5,28490.9 +/- 537.9,28503.3 +/- 541.7,28514.5 +/- 545.0,28524.7 +/- 547.9
Nord,29235.0 +/- 1.0,29470.5 +/- 69.2,29708.6 +/- 149.2,29947.8 +/- 242.3,30186.1 +/- 348.9,30421.9 +/- 469.1,30653.5 +/- 602.3,30879.3 +/- 748.0,31097.9 +/- 904.9,31307.9 +/- 1071.7,31508.4 +/- 1246.7,31698.5 +/- 1428.0,31877.4 +/- 1613.4,32044.8 +/- 1800.9,32200.4 +/- 1988.3,32344.1 +/- 2173.4,32476.1 +/- 2354.3,32596.7 +/- 2529.1,32706.5 +/- 2696.3,32805.8 +/- 2854.4,32895.5 +/- 3002.4,32976.2 +/- 3139.6,33048.7 +/- 3265.2,33113.7 +/- 3379.3,33172.2 +/- 3481.6,33224.8 +/- 3572.6,33272.4 +/- 3652.5,33315.5 +/- 3722.0,33354.8 +/- 3781.7,33391.0 +/- 3832.5,33424.6 +/- 3875.1,33456.0 +/- 3910.3,33485.7 +/- 3939.1,33514.1 +/- 3962.1,33541.4 +/- 3980.3,33567.9 +/- 3994.2,33593.8 +/- 4004.5,33619.4 +/- 4011.9,33644.8 +/- 4016.8,33670.1 +/- 4019.7,33695.4 +/- 4020.9,33720.8 +/- 4020.8,33746.4 +/- 4019.7,33772.3 +/- 4017.8,33798.3 +/- 4015.2,33824.7 +/- 4012.2,33851.5 +/- 4008.9,33878.6 +/- 4005.3,33906.0 +/- 4001.6,33933.9 +/- 3997.8,33962.1 +/- 3994.0
Lombardia,18571.0 +/- 1.0,18577.1 +/- 2.6,18583.3 +/- 3.8,18589.6 +/- 4.9,18596.0 +/- 5.9,18602.5 +/- 6.9,18609.1 +/- 7.9,18615.9 +/- 8.9,18622.7 +/- 9.9,18629.7 +/- 10.9,18636.7 +/- 11.9,18643.9 +/- 13.0,18651.3 +/- 14.1,18658.7 +/- 15.3,18666.3 +/- 16.5,18674.0 +/- 17.7,18681.8 +/- 19.0,18689.7 +/- 20.3,18697.8 +/- 21.6,18706.1 +/- 23.0,18714.4 +/- 24.4,18722.9 +/- 25.9,18731.6 +/- 27.4,18740.4 +/- 29.0,18749.3 +/- 30.6,18758.4 +/- 32.3,18767.6 +/- 34.1,18777.0 +/- 35.9,18786.6 +/- 37.7,18796.3 +/- 39.6,18806.2 +/- 41.6,18816.3 +/- 43.6,18826.5 +/- 45.7,18836.9 +/- 47.8,18847.4 +/- 50.1,18858.2 +/- 52.4,18869.1 +/- 54.7,18880.2 +/- 57.1,18891.5 +/- 59.6,18903.0 +/- 62.2,18914.6 +/- 64.9,18926.5 +/- 67.6,18938.6 +/- 70.4,18950.9 +/- 73.3,18963.3 +/- 76.3,18976.0 +/- 79.3,18988.9 +/- 82.5,19002.1 +/- 85.7,19015.4 +/- 89.1,19029.0 +/- 92.5,19042.8 +/- 96.0
Centro,5014.0 +/- 1.0,5017.2 +/- 1.8,5020.2 +/- 2.5,5023.0 +/- 3.0,5025.5 +/- 3.5,5027.9 +/- 3.8,5030.1 +/- 4.1,5032.1 +/- 4.4,5033.9 +/- 4.6,5035.6 +/- 4.8,5037.1 +/- 5.0,5038.4 +/- 5.2,5039.7 +/- 5.4,5040.8 +/- 5.5,5041.8 +/- 5.6,5042.7 +/- 5.7,5043.5 +/- 5.8,5044.3 +/- 5.9,5044.9 +/- 6.0,5045.5 +/- 6.1,5046.0 +/- 6.2,5046.4 +/- 6.2,5046.8 +/- 6.3,5047.2 +/- 6.3,5047.5 +/- 6.4,5047.7 +/- 6.4,5048.0 +/- 6.5,5048.2 +/- 6.5,5048.3 +/- 6.5,5048.5 +/- 6.5,5048.6 +/- 6.6,5048.7 +/- 6.6,5048.8 +/- 6.6,5048.9 +/- 6.6,5049.0 +/- 6.6,5049.0 +/- 6.6,5049.1 +/- 6.6,5049.1 +/- 6.6,5049.2 +/- 6.7,5049.2 +/- 6.7,5049.2 +/- 6.7,5049.2 +/- 6.7,5049.3 +/- 6.7,5049.3 +/- 6.7,5049.3 +/- 6.7,5049.3 +/- 6.7,5049.3 +/- 6.7,5049.3 +/- 6.7,5049.3 +/- 6.7,5049.3 +/- 6.7,5049.3 +/- 6.7
Sud,3018.0 +/- 1.0,3091.4 +/- 8.6,3167.4 +/- 12.2,3245.9 +/- 15.1,3327.0 +/- 17.6,3410.6 +/- 19.8,3496.7 +/- 21.9,3585.3 +/- 23.8,3676.3 +/- 25.7,3769.7 +/- 27.4,3865.5 +/- 29.1,3963.6 +/- 30.8,4064.0 +/- 32.3,4166.5 +/- 33.9,4271.1 +/- 35.4,4377.8 +/- 36.9,4486.4 +/- 38.3,4596.8 +/- 39.7,4709.0 +/- 41.1,4822.9 +/- 42.5,4938.3 +/- 43.8,5055.1 +/- 45.1,5173.3 +/- 46.4,5292.6 +/- 47.7,5413.0 +/- 48.9,5534.3 +/- 50.2,5656.4 +/- 51.4,5779.2 +/- 52.5,5902.5 +/- 53.7,6026.2 +/- 54.8,6150.2 +/- 56.0,6274.2 +/- 57.1,6398.2 +/- 58.1,6522.0 +/- 59.2,6645.5 +/- 60.2,6768.5 +/- 61.2,6890.9 +/- 62.2,7012.6 +/- 63.2,7133.4 +/- 64.2,7253.2 +/- 65.1,7371.8 +/- 66.0,7489.2 +/- 66.9,7605.2 +/- 67.7,7719.7 +/- 68.6,7832.7 +/- 69.4,7943.8 +/- 70.2,8053.2 +/- 71.0,8160.7 +/- 71.7,8266.2 +/- 72.4,8369.6 +/- 73.2,8470.9 +/- 73.8
scuola24,2789.0 +/- 1.0,2810.8 +/- 6.6,2830.0 +/- 11.3,2846.7 +/- 15.7,2861.1 +/- 19.7,2873.5 +/- 23.5,2884.1 +/- 26.8,2893.0 +/- 29.9,2900.6 +/- 32.5,2907.0 +/- 34.7,2912.4 +/- 36.7,2917.0 +/- 38.3,2921.0 +/- 39.6,2924.5 +/- 40.6,2927.5 +/- 41.5,2930.3 +/- 42.1,2932.8 +/- 42.6,2935.1 +/- 43.0,2937.3 +/- 43.3,2939.4 +/- 43.5,2941.4 +/- 43.7,2943.3 +/- 43.8,2945.3 +/- 43.8,2947.2 +/- 43.9,2949.1 +/- 43.9,2950.9 +/- 43.9,2952.8 +/- 43.9,2954.7 +/- 43.9,2956.5 +/- 43.9,2958.4 +/- 43.9,2960.3 +/- 43.9,2962.1 +/- 43.9,2964.0 +/- 43.9,2965.8 +/- 43.9,2967.7 +/- 43.9,2969.5 +/- 43.9,2971.4 +/- 43.8,2973.2 +/- 43.8,2975.1 +/- 43.8,2977.0 +/- 43.8,2978.8 +/- 43.8,2980.7 +/- 43.8,2982.5 +/- 43.8,2984.4 +/- 43.8,2986.2 +/- 43.8,2988.1 +/- 43.7,2989.9 +/- 43.7,2991.8 +/- 43.7,2993.6 +/- 43.7,2995.5 +/- 43.7,2997.4 +/- 43.7
Piemonte,4742.0 +/- 1.0,4766.0 +/- 4.9,4788.2 +/- 6.8,4808.6 +/- 8.2,4827.0 +/- 9.2,4843.4 +/- 10.1,4857.9 +/- 10.8,4870.6 +/- 11.3,4881.7 +/- 11.8,4891.1 +/- 12.2,4899.1 +/- 12.5,4905.9 +/- 12.8,4911.6 +/- 13.0,4916.4 +/- 13.2,4920.3 +/- 13.4,4923.7 +/- 13.5,4926.4 +/- 13.6,4928.8 +/- 13.7,4930.8 +/- 13.7,4932.6 +/- 13.8,4934.2 +/- 13.9,4935.6 +/- 13.9,4936.9 +/- 14.0,4938.1 +/- 14.0,4939.2 +/- 14.0,4940.3 +/- 14.1,4941.4 +/- 14.1,4942.4 +/- 14.2,4943.4 +/- 14.2,4944.5 +/- 14.2,4945.5 +/- 14.3,4946.5 +/- 14.3,4947.5 +/- 14.3,4948.5 +/- 14.4,4949.5 +/- 14.4,4950.5 +/- 14.4,4951.5 +/- 14.5,4952.5 +/- 14.5,4953.5 +/- 14.5,4954.5 +/- 14.6,4955.5 +/- 14.6,4956.5 +/- 14.6,4957.5 +/- 14.7,4958.5 +/- 14.7,4959.5 +/- 14.7,4960.5 +/- 14.8,4961.5 +/- 14.8,4962.5 +/- 14.9,4963.5 +/- 14.9,4964.5 +/- 14.9,4965.5 +/- 15.0
