place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,11081.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,9356.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,7470.0 +/- 1.0,7545.6 +/- 8.7,7618.8 +/- 12.2,7689.7 +/- 14.8,7758.4 +/- 17.0,7825.0 +/- 18.8,7889.5 +/- 20.5,7952.0 +/- 22.0,8012.5 +/- 23.3,8071.1 +/- 24.5,8127.9 +/- 25.7,8183.0 +/- 26.7,8236.3 +/- 27.7,8287.9 +/- 28.6,8338.0 +/- 29.5,8386.4 +/- 30.3,8433.4 +/- 31.0,8478.9 +/- 31.8,8523.0 +/- 32.4,8565.7 +/- 33.1,8607.0 +/- 33.7,8647.1 +/- 34.3,8685.9 +/- 34.9,8723.5 +/- 35.4,8760.0 +/- 35.9,8795.3 +/- 36.4,8829.5 +/- 36.9,8862.6 +/- 37.3,8894.7 +/- 37.7,8925.8 +/- 38.2,8955.9 +/- 38.5,8985.1 +/- 38.9,9013.3 +/- 39.3,9040.7 +/- 39.6,9067.3 +/- 40.0,9093.0 +/- 40.3,9117.9 +/- 40.6,9142.0 +/- 40.9,9165.4 +/- 41.2,9188.0 +/- 41.4,9209.9 +/- 41.7,9231.2 +/- 42.0,9251.8 +/- 42.2,9271.7 +/- 42.4,9291.0 +/- 42.7,9309.7 +/- 42.9,9327.9 +/- 43.1,9345.4 +/- 43.3
FuoriLombardiaEmiliaVeneto,8767.0 +/- 1.0,8872.9 +/- 13.9,8976.3 +/- 23.7,9077.2 +/- 33.4,9175.6 +/- 42.9,9271.7 +/- 52.5,9365.4 +/- 62.2,9456.9 +/- 71.8,9546.3 +/- 81.5,9633.4 +/- 91.1,9718.5 +/- 100.8,9801.5 +/- 110.5,9882.5 +/- 120.2,9961.5 +/- 130.0,10038.7 +/- 139.7,10114.0 +/- 149.3,10187.5 +/- 159.0,10259.2 +/- 168.7,10329.2 +/- 178.3,10397.5 +/- 187.9,10464.1 +/- 197.5,10529.2 +/- 207.0,10592.7 +/- 216.5,10654.6 +/- 226.0,10715.1 +/- 235.4,10774.1 +/- 244.8,10831.7 +/- 254.1,10887.9 +/- 263.4,10942.7 +/- 272.6,10996.3 +/- 281.7,11048.5 +/- 290.8,11099.5 +/- 299.8,11149.3 +/- 308.8,11197.8 +/- 317.7,11245.2 +/- 326.5,11291.5 +/- 335.2,11336.6 +/- 343.9,11380.6 +/- 352.5,11423.6 +/- 361.0,11465.6 +/- 369.5,11506.5 +/- 377.9,11546.5 +/- 386.2,11585.5 +/- 394.4,11623.5 +/- 402.5,11660.7 +/- 410.6,11696.9 +/- 418.5,11732.3 +/- 426.4,11766.8 +/- 434.2
Nord,3886.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3786.0 +/- 1.0,3842.9 +/- 11.1,3899.0 +/- 19.6,3954.3 +/- 28.1,4009.0 +/- 36.6,4062.9 +/- 45.3,4116.1 +/- 54.1,4168.7 +/- 62.9,4220.5 +/- 71.9,4271.7 +/- 81.0,4322.1 +/- 90.1,4372.0 +/- 99.4,4421.1 +/- 108.8,4469.7 +/- 118.3,4517.6 +/- 127.8,4564.8 +/- 137.4,4611.5 +/- 147.2,4657.5 +/- 157.0,4703.0 +/- 166.8,4747.8 +/- 176.8,4792.1 +/- 186.8,4835.7 +/- 196.9,4878.8 +/- 207.1,4921.4 +/- 217.3,4963.4 +/- 227.6,5004.8 +/- 238.0,5045.7 +/- 248.4,5086.0 +/- 258.8,5125.9 +/- 269.3,5165.2 +/- 279.9,5204.0 +/- 290.4,5242.2 +/- 301.1,5280.0 +/- 311.8,5317.3 +/- 322.5,5354.1 +/- 333.2,5390.4 +/- 344.0,5426.2 +/- 354.8,5461.6 +/- 365.6,5496.5 +/- 376.5,5531.0 +/- 387.4,5565.0 +/- 398.3,5598.5 +/- 409.2,5631.6 +/- 420.1,5664.3 +/- 431.1,5696.6 +/- 442.0,5728.4 +/- 453.0,5759.8 +/- 464.0,5790.8 +/- 475.0
scuola24,3185.0 +/- 1.0,3230.8 +/- 9.6,3275.9 +/- 16.7,3320.3 +/- 23.8,3364.1 +/- 30.9,3407.1 +/- 38.1,3449.6 +/- 45.4,3491.4 +/- 52.8,3532.5 +/- 60.3,3573.0 +/- 67.8,3612.9 +/- 75.4,3652.2 +/- 83.1,3690.9 +/- 90.9,3729.1 +/- 98.8,3766.6 +/- 106.7,3803.6 +/- 114.6,3840.0 +/- 122.7,3875.8 +/- 130.8,3911.2 +/- 138.9,3945.9 +/- 147.1,3980.2 +/- 155.3,4013.9 +/- 163.6,4047.1 +/- 171.9,4079.8 +/- 180.3,4112.1 +/- 188.7,4143.8 +/- 197.2,4175.0 +/- 205.6,4205.8 +/- 214.1,4236.1 +/- 222.6,4265.9 +/- 231.2,4295.3 +/- 239.7,4324.3 +/- 248.3,4352.8 +/- 256.9,4380.9 +/- 265.5,4408.5 +/- 274.1,4435.7 +/- 282.7,4462.5 +/- 291.4,4488.9 +/- 300.0,4515.0 +/- 308.6,4540.6 +/- 317.3,4565.8 +/- 325.9,4590.6 +/- 334.5,4615.1 +/- 343.2,4639.2 +/- 351.8,4662.9 +/- 360.4,4686.3 +/- 369.0,4709.3 +/- 377.6,4731.9 +/- 386.2
Lombardia,1725.0 +/- 1.0,1738.3 +/- 3.9,1751.1 +/- 5.9,1763.3 +/- 7.5,1775.1 +/- 9.0,1786.4 +/- 10.3,1797.2 +/- 11.6,1807.5 +/- 12.8,1817.5 +/- 13.9,1827.0 +/- 15.0,1836.2 +/- 16.0,1844.9 +/- 16.9,1853.3 +/- 17.9,1861.4 +/- 18.7,1869.2 +/- 19.6,1876.6 +/- 20.4,1883.7 +/- 21.1,1890.5 +/- 21.8,1897.1 +/- 22.5,1903.3 +/- 23.2,1909.4 +/- 23.8,1915.1 +/- 24.4,1920.7 +/- 25.0,1926.0 +/- 25.5,1931.1 +/- 26.0,1936.0 +/- 26.5,1940.7 +/- 27.0,1945.2 +/- 27.4,1949.5 +/- 27.9,1953.6 +/- 28.3,1957.6 +/- 28.7,1961.4 +/- 29.0,1965.0 +/- 29.4,1968.5 +/- 29.7,1971.9 +/- 30.1,1975.1 +/- 30.4,1978.2 +/- 30.7,1981.1 +/- 30.9,1984.0 +/- 31.2,1986.7 +/- 31.5,1989.3 +/- 31.7,1991.8 +/- 32.0,1994.2 +/- 32.2,1996.5 +/- 32.4,1998.7 +/- 32.6,2000.8 +/- 32.8,2002.9 +/- 33.0,2004.8 +/- 33.2
Centro,2601.0 +/- 1.0,2630.3 +/- 7.4,2658.7 +/- 12.7,2686.4 +/- 17.9,2713.3 +/- 23.1,2739.5 +/- 28.2,2765.0 +/- 33.3,2789.8 +/- 38.4,2813.9 +/- 43.5,2837.3 +/- 48.6,2860.1 +/- 53.7,2882.3 +/- 58.8,2903.9 +/- 63.8,2924.9 +/- 68.8,2945.3 +/- 73.8,2965.2 +/- 78.8,2984.5 +/- 83.7,3003.3 +/- 88.6,3021.6 +/- 93.5,3039.4 +/- 98.3,3056.7 +/- 103.1,3073.5 +/- 107.9,3089.9 +/- 112.6,3105.8 +/- 117.3,3121.3 +/- 122.0,3136.4 +/- 126.6,3151.1 +/- 131.2,3165.3 +/- 135.7,3179.2 +/- 140.2,3192.7 +/- 144.6,3205.8 +/- 149.0,3218.6 +/- 153.3,3231.0 +/- 157.6,3243.1 +/- 161.9,3254.8 +/- 166.0,3266.3 +/- 170.2,3277.4 +/- 174.3,3288.2 +/- 178.3,3298.7 +/- 182.3,3309.0 +/- 186.3,3318.9 +/- 190.2,3328.6 +/- 194.0,3338.0 +/- 197.8,3347.2 +/- 201.5,3356.1 +/- 205.2,3364.8 +/- 208.9,3373.2 +/- 212.5,3381.4 +/- 216.0
Veneto,589.0 +/- 1.0,592.8 +/- 2.1,596.4 +/- 3.3,599.8 +/- 4.2,603.1 +/- 5.1,606.3 +/- 5.9,609.4 +/- 6.7,612.3 +/- 7.4,615.1 +/- 8.1,617.8 +/- 8.7,620.4 +/- 9.4,622.9 +/- 10.0,625.3 +/- 10.5,627.6 +/- 11.1,629.8 +/- 11.6,631.9 +/- 12.1,633.9 +/- 12.5,635.8 +/- 13.0,637.7 +/- 13.4,639.5 +/- 13.8,641.2 +/- 14.2,642.8 +/- 14.5,644.4 +/- 14.9,645.9 +/- 15.2,647.4 +/- 15.6,648.8 +/- 15.9,650.1 +/- 16.2,651.4 +/- 16.4,652.6 +/- 16.7,653.8 +/- 17.0,654.9 +/- 17.2,656.0 +/- 17.4,657.1 +/- 17.7,658.1 +/- 17.9,659.0 +/- 18.1,659.9 +/- 18.3,660.8 +/- 18.5,661.7 +/- 18.6,662.5 +/- 18.8,663.3 +/- 19.0,664.0 +/- 19.1,664.7 +/- 19.3,665.4 +/- 19.4,666.1 +/- 19.6,666.7 +/- 19.7,667.3 +/- 19.8,667.9 +/- 19.9,668.5 +/- 20.0
