place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,36030.0 +/- 1.0,36054.7 +/- 9.4,36079.9 +/- 18.4,36105.7 +/- 28.2,36132.1 +/- 39.2,36159.1 +/- 51.3,36186.6 +/- 64.6,36214.7 +/- 79.2,36243.3 +/- 95.3,36272.5 +/- 112.9,36302.2 +/- 132.0,36332.5 +/- 152.8,36363.4 +/- 175.5,36394.7 +/- 199.9,36426.6 +/- 226.4,36459.0 +/- 254.9,36491.9 +/- 285.5,36525.2 +/- 318.4,36559.1 +/- 353.6,36593.4 +/- 391.2,36628.2 +/- 431.3,36663.4 +/- 474.0,36699.0 +/- 519.4,36735.0 +/- 567.6,36771.4 +/- 618.6,36808.2 +/- 672.6,36845.4 +/- 729.6,36882.9 +/- 789.7,36920.7 +/- 852.9,36958.8 +/- 919.4,36997.2 +/- 989.1,37035.9 +/- 1062.2
FuoriLombardia,19057.0 +/- 1.0,19079.0 +/- 7.9,19101.7 +/- 14.9,19125.2 +/- 22.4,19149.6 +/- 30.4,19174.8 +/- 38.9,19200.9 +/- 48.2,19227.9 +/- 58.0,19255.9 +/- 68.6,19284.8 +/- 80.0,19314.7 +/- 92.1,19345.7 +/- 105.1,19377.7 +/- 118.9,19410.9 +/- 133.7,19445.2 +/- 149.5,19480.6 +/- 166.2,19517.3 +/- 184.1,19555.2 +/- 203.0,19594.5 +/- 223.2,19635.0 +/- 244.6,19677.0 +/- 267.3,19720.3 +/- 291.4,19765.1 +/- 316.9,19811.5 +/- 343.9,19859.3 +/- 372.4,19908.8 +/- 402.7,19960.0 +/- 434.6,20012.8 +/- 468.3,20067.4 +/- 504.0,20123.8 +/- 541.6,20182.1 +/- 581.2,20242.3 +/- 623.0
Nord,26006.0 +/- 1.0,26015.1 +/- 4.6,26024.4 +/- 8.2,26033.9 +/- 11.9,26043.5 +/- 15.7,26053.3 +/- 19.7,26063.3 +/- 23.8,26073.4 +/- 28.1,26083.7 +/- 32.5,26094.2 +/- 37.1,26104.9 +/- 41.8,26115.7 +/- 46.7,26126.8 +/- 51.8,26138.0 +/- 57.1,26149.5 +/- 62.6,26161.1 +/- 68.2,26173.0 +/- 74.1,26185.0 +/- 80.1,26197.3 +/- 86.4,26209.8 +/- 92.9,26222.5 +/- 99.6,26235.4 +/- 106.6,26248.5 +/- 113.8,26261.9 +/- 121.2,26275.5 +/- 128.9,26289.3 +/- 136.9,26303.3 +/- 145.1,26317.6 +/- 153.6,26332.2 +/- 162.4,26347.0 +/- 171.4,26362.0 +/- 180.8,26377.3 +/- 190.4
FuoriLombardiaEmiliaVeneto,16859.0 +/- 1.0,16877.8 +/- 10.4,16897.2 +/- 21.2,16917.3 +/- 33.4,16938.1 +/- 47.2,16959.6 +/- 62.7,16981.9 +/- 80.2,17004.8 +/- 99.7,17028.5 +/- 121.4,17053.0 +/- 145.6,17078.2 +/- 172.4,17104.3 +/- 202.0,17131.1 +/- 234.6,17158.8 +/- 270.5,17187.3 +/- 309.8,17216.6 +/- 352.8,17246.8 +/- 399.7,17277.9 +/- 450.8,17309.9 +/- 506.4,17342.7 +/- 566.6,17376.5 +/- 631.8,17411.2 +/- 702.3,17446.8 +/- 778.4,17483.3 +/- 860.4,17520.8 +/- 948.5,17559.2 +/- 1043.1,17598.6 +/- 1144.6,17639.0 +/- 1253.2,17680.3 +/- 1369.4,17722.6 +/- 1493.4,17766.0 +/- 1625.6,17810.3 +/- 1766.5
Lombardia,16973.0 +/- 1.0,16976.4 +/- 2.6,16979.9 +/- 4.5,16983.3 +/- 6.4,16986.7 +/- 8.3,16990.1 +/- 10.2,16993.5 +/- 12.0,16996.9 +/- 13.9,17000.3 +/- 15.8,17003.7 +/- 17.7,17007.1 +/- 19.6,17010.4 +/- 21.6,17013.8 +/- 23.5,17017.2 +/- 25.4,17020.6 +/- 27.4,17023.9 +/- 29.3,17027.3 +/- 31.3,17030.6 +/- 33.2,17034.0 +/- 35.2,17037.3 +/- 37.2,17040.7 +/- 39.2,17044.0 +/- 41.2,17047.3 +/- 43.2,17050.7 +/- 45.2,17054.0 +/- 47.2,17057.3 +/- 49.2,17060.6 +/- 51.3,17063.9 +/- 53.3,17067.2 +/- 55.4,17070.5 +/- 57.5,17073.8 +/- 59.6,17077.1 +/- 61.6
Centro,3678.0 +/- 1.0,3686.7 +/- 8.5,3695.9 +/- 17.6,3705.5 +/- 27.6,3715.5 +/- 38.9,3726.1 +/- 51.5,3737.1 +/- 65.4,3748.7 +/- 80.9,3760.9 +/- 98.0,3773.6 +/- 116.8,3786.9 +/- 137.5,3800.9 +/- 160.2,3815.5 +/- 185.2,3830.8 +/- 212.4,3846.9 +/- 242.1,3863.7 +/- 274.5,3881.3 +/- 309.8,3899.8 +/- 348.1,3919.1 +/- 389.7,3939.3 +/- 434.8,3960.5 +/- 483.5,3982.7 +/- 536.2,4005.9 +/- 593.1,4030.2 +/- 654.5,4055.6 +/- 720.7,4082.2 +/- 791.9,4110.0 +/- 868.5,4139.1 +/- 950.8,4169.6 +/- 1039.1,4201.4 +/- 1133.9,4234.8 +/- 1235.5,4269.6 +/- 1344.3
Sud,1710.0 +/- 1.0,1715.6 +/- 8.1,1721.3 +/- 16.9,1727.0 +/- 26.8,1732.7 +/- 37.8,1738.4 +/- 50.0,1744.2 +/- 63.5,1749.9 +/- 78.4,1755.7 +/- 94.7,1761.4 +/- 112.4,1767.1 +/- 131.5,1772.8 +/- 152.2,1778.4 +/- 174.5,1784.1 +/- 198.3,1789.7 +/- 223.7,1795.2 +/- 250.7,1800.7 +/- 279.3,1806.1 +/- 309.5,1811.5 +/- 341.3,1816.8 +/- 374.6,1822.0 +/- 409.4,1827.2 +/- 445.8,1832.2 +/- 483.6,1837.2 +/- 522.8,1842.1 +/- 563.3,1846.9 +/- 605.1,1851.6 +/- 648.2,1856.2 +/- 692.4,1860.7 +/- 737.6,1865.2 +/- 783.9,1869.4 +/- 831.0,1873.6 +/- 879.0
Piemonte,4170.0 +/- 1.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0,4170.0 +/- 0.0
EmiliaRomagna,4490.0 +/- 1.0,4491.6 +/- 12.4,4493.2 +/- 25.0,4494.7 +/- 37.7,4496.1 +/- 50.6,4497.5 +/- 63.6,4498.8 +/- 76.6,4500.0 +/- 89.7,4501.2 +/- 102.7,4502.3 +/- 115.7,4503.4 +/- 128.6,4504.4 +/- 141.3,4505.4 +/- 154.0,4506.3 +/- 166.4,4507.1 +/- 178.6,4507.9 +/- 190.6,4508.7 +/- 202.3,4509.4 +/- 213.7,4510.1 +/- 224.8,4510.7 +/- 235.6,4511.3 +/- 246.1,4511.8 +/- 256.2,4512.4 +/- 266.0,4512.8 +/- 275.3,4513.3 +/- 284.4,4513.7 +/- 293.0,4514.1 +/- 301.2,4514.5 +/- 309.1,4514.8 +/- 316.6,4515.1 +/- 323.8,4515.4 +/- 330.5,4515.7 +/- 336.9
Veneto,2198.0 +/- 1.0,2201.1 +/- 5.4,2204.2 +/- 10.5,2207.3 +/- 15.5,2210.4 +/- 20.5,2213.5 +/- 25.6,2216.6 +/- 30.5,2219.6 +/- 35.5,2222.7 +/- 40.4,2225.8 +/- 45.3,2228.9 +/- 50.2,2232.0 +/- 55.1,2235.1 +/- 59.9,2238.2 +/- 64.7,2241.3 +/- 69.5,2244.4 +/- 74.3,2247.5 +/- 79.0,2250.6 +/- 83.7,2253.7 +/- 88.4,2256.7 +/- 93.1,2259.8 +/- 97.7,2262.9 +/- 102.3,2266.0 +/- 106.9,2269.1 +/- 111.5,2272.2 +/- 116.1,2275.3 +/- 120.6,2278.4 +/- 125.1,2281.5 +/- 129.6,2284.6 +/- 134.0,2287.7 +/- 138.4,2290.8 +/- 142.9,2293.9 +/- 147.2
