place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,7484.0 +/- 1.0,7715.0 +/- 106.1,7940.6 +/- 211.3,8160.8 +/- 316.6,8375.7 +/- 422.1,8585.6 +/- 527.7,8790.5 +/- 633.5,8990.5 +/- 739.3,9185.8 +/- 845.4,9376.5 +/- 951.5,9562.6 +/- 1057.8,9744.3 +/- 1164.1,9921.7 +/- 1270.6,10094.9 +/- 1377.2,10264.0 +/- 1483.8,10429.0 +/- 1590.6,10590.2 +/- 1697.4,10747.5 +/- 1804.3,10901.1 +/- 1911.2,11051.1 +/- 2018.3,11197.5 +/- 2125.3,11340.4 +/- 2232.4,11479.9 +/- 2339.6,11616.1 +/- 2446.8,11749.1 +/- 2554.0,11879.0 +/- 2661.2,12005.7 +/- 2768.5,12129.5 +/- 2875.7,12250.3 +/- 2983.0,12368.2 +/- 3090.3,12483.4 +/- 3197.5,12595.8 +/- 3304.8,12705.5 +/- 3412.0,12812.7 +/- 3519.2,12917.3 +/- 3626.4,13019.4 +/- 3733.6,13119.1 +/- 3840.7,13216.4 +/- 3947.8,13311.4 +/- 4054.9,13404.2 +/- 4161.9,13494.8 +/- 4268.9,13583.2 +/- 4375.8,13669.5 +/- 4482.7,13753.8 +/- 4589.6,13836.0 +/- 4696.3,13916.3 +/- 4803.1,13994.8 +/- 4909.7,14071.3 +/- 5016.3,14146.1 +/- 5122.9,14219.0 +/- 5229.3,14290.2 +/- 5335.7,14359.8 +/- 5442.1,14427.7 +/- 5548.3,14494.0 +/- 5654.5,14558.7 +/- 5760.7,14621.8 +/- 5866.7,14683.5 +/- 5972.7,14743.7 +/- 6078.6,14802.5 +/- 6184.4,14859.9 +/- 6290.2,14915.9 +/- 6395.9,14970.6 +/- 6501.5,15024.0 +/- 6607.0,15076.2 +/- 6712.5,15127.1 +/- 6817.9,15176.7 +/- 6923.2,15225.3 +/- 7028.4,15272.6 +/- 7133.5
FuoriLombardia,6223.0 +/- 1.0,6422.2 +/- 1936.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,5197.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5779.0 +/- 1.0,5963.5 +/- 15.7,6144.4 +/- 24.8,6321.7 +/- 33.0,6495.4 +/- 40.8,6665.8 +/- 48.3,6832.7 +/- 55.6,6996.4 +/- 62.6,7156.8 +/- 69.5,7314.0 +/- 76.2,7468.1 +/- 82.7,7619.2 +/- 89.1,7767.2 +/- 95.3,7912.4 +/- 101.4,8054.6 +/- 107.3,8194.1 +/- 113.1,8330.7 +/- 118.7,8464.7 +/- 124.2,8596.0 +/- 129.6,8724.7 +/- 134.8,8850.9 +/- 139.9,8974.5 +/- 144.9,9095.8 +/- 149.8,9214.6 +/- 154.5,9331.0 +/- 159.2,9445.2 +/- 163.7,9557.1 +/- 168.2,9666.7 +/- 172.5,9774.2 +/- 176.7,9879.6 +/- 180.8,9982.9 +/- 184.8,10084.1 +/- 188.8,10183.3 +/- 192.6,10280.6 +/- 196.4,10375.9 +/- 200.0,10469.4 +/- 203.6,10561.0 +/- 207.1,10650.8 +/- 210.5,10738.8 +/- 213.8,10825.0 +/- 217.1,10909.6 +/- 220.2,10992.4 +/- 223.3,11073.7 +/- 226.3,11153.3 +/- 229.3,11231.3 +/- 232.2,11307.8 +/- 235.0,11382.8 +/- 237.7,11456.3 +/- 240.4,11528.4 +/- 243.0,11599.0 +/- 245.6,11668.2 +/- 248.0,11736.0 +/- 250.5,11802.5 +/- 252.9,11867.7 +/- 255.2,11931.6 +/- 257.4,11994.2 +/- 259.6,12055.6 +/- 261.8,12115.8 +/- 263.9,12174.8 +/- 266.0,12232.6 +/- 268.0,12289.2 +/- 269.9,12344.8 +/- 271.8,12399.2 +/- 273.7,12452.6 +/- 275.5,12504.9 +/- 277.3,12556.2 +/- 279.0,12606.4 +/- 280.7,12655.7 +/- 282.4
Nord,2845.0 +/- 1.0,2922.4 +/- 20.7,2998.0 +/- 41.6,3071.9 +/- 64.8,3144.3 +/- 90.4,3215.2 +/- 118.5,3284.8 +/- 149.0,3353.1 +/- 181.9,3420.2 +/- 217.3,3486.2 +/- 255.1,3551.1 +/- 295.3,3615.1 +/- 337.8,3678.3 +/- 382.7,3740.5 +/- 429.9,3802.1 +/- 479.4,3862.8 +/- 531.0,3923.0 +/- 584.8,3982.5 +/- 640.7,4041.4 +/- 698.7,4099.8 +/- 758.7,4157.7 +/- 820.6,4215.2 +/- 884.5,4272.2 +/- 950.1,4328.8 +/- 1017.6,4385.1 +/- 1086.8,4441.1 +/- 1157.8,4496.8 +/- 1230.3,4552.1 +/- 1304.5,4607.3 +/- 1380.2,4662.2 +/- 1457.4,4716.9 +/- 1536.0,4771.4 +/- 1616.0,4825.7 +/- 1697.4,4879.9 +/- 1780.1,4934.0 +/- 1864.1,4987.9 +/- 1949.3,5041.7 +/- 2035.7,5095.4 +/- 2123.3,5149.1 +/- 2212.0,5202.7 +/- 2301.7,5256.2 +/- 2392.5,5309.7 +/- 2484.3,5363.1 +/- 2577.1,5416.5 +/- 2670.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2299.0 +/- 1.0,2384.2 +/- 11.8,2469.3 +/- 19.8,2554.3 +/- 27.7,2639.2 +/- 35.5,2723.9 +/- 43.5,2808.5 +/- 51.5,2892.9 +/- 59.7,2977.2 +/- 67.9,3061.4 +/- 76.4,3145.5 +/- 84.9,3229.4 +/- 93.7,3313.2 +/- 102.5,3396.9 +/- 111.6,3480.5 +/- 120.8,3563.9 +/- 130.1,3647.2 +/- 139.7,3730.3 +/- 149.4,3813.4 +/- 159.3,3896.3 +/- 169.4,3979.1 +/- 179.6,4061.7 +/- 190.1,4144.3 +/- 200.7,4226.7 +/- 211.5,4308.9 +/- 222.5,4391.1 +/- 233.7,4473.1 +/- 245.2,4555.0 +/- 256.8,4636.8 +/- 268.6,4718.4 +/- 280.6,4800.0 +/- 292.8,4881.4 +/- 305.3,4962.6 +/- 317.9,5043.8 +/- 330.8,5124.8 +/- 343.9,5205.7 +/- 357.1,5286.5 +/- 370.6,5367.1 +/- 384.4,5447.7 +/- 398.3,5528.1 +/- 412.4,5608.3 +/- 426.8,5688.5 +/- 441.4,5768.5 +/- 456.2,5848.5 +/- 471.2,5928.3 +/- 486.5,6007.9 +/- 502.0,6087.5 +/- 517.7,6166.9 +/- 533.6,6246.2 +/- 549.8,6325.4 +/- 566.2,6404.5 +/- 582.8,6483.4 +/- 599.6,6562.2 +/- 616.7,6640.9 +/- 634.0,6719.5 +/- 651.5,6798.0 +/- 669.3,6876.3 +/- 687.2,6954.5 +/- 705.5,7032.6 +/- 723.9,7110.6 +/- 742.6,7188.5 +/- 761.5,7266.2 +/- 780.6,7343.9 +/- 800.0,7421.4 +/- 819.6,7498.8 +/- 839.4,7576.0 +/- 859.5,7653.2 +/- 879.8,7730.2 +/- 900.3
scuola24,1966.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1261.0 +/- 1.0,1294.4 +/- 14.5,1327.0 +/- 29.4,1359.0 +/- 45.9,1390.5 +/- 64.1,1421.4 +/- 84.1,1451.8 +/- 105.8,1481.7 +/- 129.3,1511.3 +/- 154.6,1540.6 +/- 181.7,1569.5 +/- 210.7,1598.2 +/- 241.5,1626.7 +/- 274.1,1655.0 +/- 308.6,1683.1 +/- 345.0,1711.1 +/- 383.3,1739.0 +/- 423.4,1766.8 +/- 465.4,1794.5 +/- 509.3,1822.2 +/- 555.1,1850.0 +/- 602.9,1877.7 +/- 652.5,1905.4 +/- 704.1,1933.3 +/- 757.7,1961.1 +/- 813.3,1989.1 +/- 870.8,2017.2 +/- 930.4,2045.3 +/- 992.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1757.0 +/- 1.0,1811.3 +/- 7.4,1864.3 +/- 10.4,1916.1 +/- 12.6,1966.7 +/- 14.5,2016.1 +/- 16.1,2064.4 +/- 17.5,2111.5 +/- 18.8,2157.6 +/- 20.0,2202.6 +/- 21.1,2246.5 +/- 22.1,2289.4 +/- 23.1,2331.4 +/- 24.0,2372.3 +/- 24.8,2412.4 +/- 25.6,2451.5 +/- 26.4,2489.7 +/- 27.1,2527.0 +/- 27.7,2563.4 +/- 28.4,2599.0 +/- 29.0,2633.8 +/- 29.6,2667.8 +/- 30.2,2701.0 +/- 30.7,2733.5 +/- 31.2,2765.2 +/- 31.8,2796.2 +/- 32.2,2826.4 +/- 32.7,2856.0 +/- 33.2,2884.9 +/- 33.6,2913.1 +/- 34.0,2940.7 +/- 34.4,2967.7 +/- 34.8,2994.0 +/- 35.2,3019.8 +/- 35.5,3044.9 +/- 35.9,3069.5 +/- 36.2,3093.5 +/- 36.6,3117.0 +/- 36.9,3139.9 +/- 37.2,3162.4 +/- 37.5,3184.3 +/- 37.8,3205.7 +/- 38.1,3226.6 +/- 38.3,3247.1 +/- 38.6,3267.1 +/- 38.9,3286.6 +/- 39.1,3305.7 +/- 39.4,3324.4 +/- 39.6,3342.7 +/- 39.8,3360.5 +/- 40.0,3378.0 +/- 40.3,3395.0 +/- 40.5,3411.7 +/- 40.7,3428.0 +/- 40.9,3444.0 +/- 41.1,3459.5 +/- 41.3,3474.8 +/- 41.4,3489.7 +/- 41.6,3504.3 +/- 41.8,3518.5 +/- 42.0,3532.4 +/- 42.1,3546.1 +/- 42.3,3559.4 +/- 42.5,3572.4 +/- 42.6,3585.2 +/- 42.8,3597.6 +/- 42.9,3609.8 +/- 43.0,3621.8 +/- 43.2
Veneto,444.0 +/- 1.0,457.2 +/- 11.3,470.3 +/- 22.5,483.4 +/- 34.1,496.5 +/- 46.0,509.6 +/- 58.3,522.7 +/- 70.9,535.7 +/- 83.8,548.8 +/- 96.9,561.8 +/- 110.1,574.9 +/- 123.5,587.9 +/- 137.1,600.9 +/- 150.8,614.0 +/- 164.6,627.0 +/- 178.5,640.0 +/- 192.4,653.0 +/- 206.5,666.0 +/- 220.5,679.0 +/- 234.7,692.0 +/- 248.9,705.0 +/- 263.1,718.0 +/- 277.3,731.1 +/- 291.6,744.1 +/- 305.9,757.1 +/- 320.2,770.1 +/- 334.6,783.1 +/- 348.9,796.1 +/- 363.3,809.1 +/- 377.6,822.1 +/- 392.0,835.1 +/- 406.4,848.1 +/- 420.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
