place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,15391.0 +/- 1.0,15649.4 +/- 16.1,15905.3 +/- 22.7,16158.9 +/- 27.7,16410.3 +/- 31.9,16659.4 +/- 35.6,16906.5 +/- 38.9,17151.6 +/- 42.0,17394.8 +/- 44.8,17636.0 +/- 47.4,17875.5 +/- 49.8,18113.3 +/- 52.2,18349.4 +/- 54.4,18583.8 +/- 56.5,18816.8 +/- 58.5,19048.2 +/- 60.5,19278.2 +/- 62.3,19506.9 +/- 64.2,19734.2 +/- 65.9,19960.2 +/- 67.6,20185.0 +/- 69.2,20408.6 +/- 70.8,20631.1 +/- 72.4,20852.5 +/- 73.9,21072.8 +/- 75.4,21292.1 +/- 76.8,21510.4 +/- 78.2,21727.7 +/- 79.6,21944.2 +/- 81.0,22159.7 +/- 82.3,22374.5 +/- 83.6,22588.4 +/- 84.8,22801.5 +/- 86.1,23013.9 +/- 87.3,23225.5 +/- 88.5,23436.5 +/- 89.7,23646.7 +/- 90.9,23856.4 +/- 92.0,24065.3 +/- 93.1,24273.7 +/- 94.2,24481.6 +/- 95.3,24688.8 +/- 96.4,24895.5 +/- 97.5,25101.7 +/- 98.5,25307.4 +/- 99.6,25512.6 +/- 100.6,25717.4 +/- 101.6,25921.7 +/- 102.6
FuoriLombardia,13270.0 +/- 1.0,13484.3 +/- 14.6,13696.0 +/- 20.6,13905.1 +/- 25.2,14111.8 +/- 29.0,14316.0 +/- 32.3,14518.0 +/- 35.3,14717.7 +/- 38.0,14915.1 +/- 40.6,15110.5 +/- 42.9,15303.8 +/- 45.1,15495.0 +/- 47.2,15684.3 +/- 49.1,15871.7 +/- 51.0,16057.3 +/- 52.8,16241.1 +/- 54.5,16423.1 +/- 56.2,16603.4 +/- 57.7,16782.1 +/- 59.3,16959.2 +/- 60.7,17134.7 +/- 62.2,17308.7 +/- 63.6,17481.3 +/- 64.9,17652.4 +/- 66.2,17822.2 +/- 67.5,17990.6 +/- 68.7,18157.7 +/- 69.9,18323.6 +/- 71.1,18488.2 +/- 72.2,18651.6 +/- 73.4,18813.9 +/- 74.5,18975.0 +/- 75.5,19135.0 +/- 76.6,19294.0 +/- 77.6,19451.9 +/- 78.6,19608.8 +/- 79.6,19764.8 +/- 80.6,19919.8 +/- 81.5,20073.9 +/- 82.5,20227.1 +/- 83.4,20379.4 +/- 84.3,20530.9 +/- 85.2,20681.5 +/- 86.1,20831.4 +/- 87.0,20980.4 +/- 87.8,21128.8 +/- 88.6,21276.4 +/- 89.5,21423.3 +/- 90.3
scuola14,11457.0 +/- 1.0,11638.1 +/- 13.5,11817.1 +/- 19.0,11994.0 +/- 23.2,12168.9 +/- 26.7,12341.9 +/- 29.7,12513.0 +/- 32.5,12682.2 +/- 35.0,12849.8 +/- 37.3,13015.6 +/- 39.5,13179.8 +/- 41.5,13342.5 +/- 43.4,13503.7 +/- 45.2,13663.4 +/- 47.0,13821.6 +/- 48.6,13978.6 +/- 50.2,14134.2 +/- 51.7,14288.6 +/- 53.2,14441.7 +/- 54.6,14593.7 +/- 56.0,14744.6 +/- 57.3,14894.3 +/- 58.6,15043.0 +/- 59.9,15190.7 +/- 61.1,15337.4 +/- 62.3,15483.1 +/- 63.5,15628.0 +/- 64.6,15771.9 +/- 65.7,15915.0 +/- 66.8,16057.3 +/- 67.8,16198.8 +/- 68.9,16339.5 +/- 69.9,16479.5 +/- 70.9,16618.8 +/- 71.8,16757.4 +/- 72.8,16895.4 +/- 73.7,17032.7 +/- 74.7,17169.4 +/- 75.6,17305.5 +/- 76.5,17441.0 +/- 77.4,17575.9 +/- 78.2,17710.4 +/- 79.1,17844.3 +/- 79.9,17977.7 +/- 80.8,18110.7 +/- 81.6,18243.2 +/- 82.4,18375.2 +/- 83.2,18506.8 +/- 84.0
FuoriLombardiaEmiliaVeneto,11443.0 +/- 1.0,11641.3 +/- 14.1,11837.4 +/- 19.9,12031.6 +/- 24.3,12223.8 +/- 27.9,12414.1 +/- 31.2,12602.5 +/- 34.1,12789.1 +/- 36.7,12973.9 +/- 39.1,13157.1 +/- 41.4,13338.5 +/- 43.5,13518.4 +/- 45.6,13696.6 +/- 47.5,13873.3 +/- 49.3,14048.6 +/- 51.0,14222.4 +/- 52.7,14394.7 +/- 54.3,14565.7 +/- 55.9,14735.4 +/- 57.4,14903.7 +/- 58.8,15070.8 +/- 60.2,15236.7 +/- 61.6,15401.3 +/- 62.9,15564.8 +/- 64.2,15727.2 +/- 65.5,15888.5 +/- 66.7,16048.6 +/- 67.9,16207.8 +/- 69.0,16365.9 +/- 70.2,16523.1 +/- 71.3,16679.3 +/- 72.4,16834.5 +/- 73.4,16988.8 +/- 74.5,17142.3 +/- 75.5,17294.9 +/- 76.5,17446.7 +/- 77.5,17597.6 +/- 78.5,17747.8 +/- 79.4,17897.2 +/- 80.3,18045.8 +/- 81.3,18193.7 +/- 82.2,18340.9 +/- 83.1,18487.4 +/- 83.9,18633.3 +/- 84.8,18778.5 +/- 85.6,18923.0 +/- 86.5,19066.9 +/- 87.3,19210.3 +/- 88.1
Nord,6503.0 +/- 1.0,6594.8 +/- 9.6,6685.8 +/- 13.5,6776.1 +/- 16.5,6865.7 +/- 19.0,6954.7 +/- 21.3,7043.2 +/- 23.2,7131.2 +/- 25.1,7218.6 +/- 26.8,7305.7 +/- 28.3,7392.3 +/- 29.8,7478.5 +/- 31.2,7564.4 +/- 32.6,7650.0 +/- 33.9,7735.2 +/- 35.1,7820.2 +/- 36.3,7905.0 +/- 37.4,7989.5 +/- 38.6,8073.7 +/- 39.6,8157.8 +/- 40.7,8241.7 +/- 41.7,8325.5 +/- 42.7,8409.0 +/- 43.7,8492.5 +/- 44.6,8575.7 +/- 45.5,8658.9 +/- 46.4,8742.0 +/- 47.3,8824.9 +/- 48.2,8907.8 +/- 49.0,8990.5 +/- 49.9,9073.2 +/- 50.7,9155.8 +/- 51.5,9238.3 +/- 52.3,9320.8 +/- 53.1,9403.2 +/- 53.9,9485.5 +/- 54.6,9567.8 +/- 55.4,9650.0 +/- 56.1,9732.2 +/- 56.8,9814.4 +/- 57.5,9896.5 +/- 58.3,9978.6 +/- 59.0,10060.6 +/- 59.6,10142.7 +/- 60.3,10224.6 +/- 61.0,10306.6 +/- 61.7,10388.6 +/- 62.3,10470.5 +/- 63.0
Sud,3715.0 +/- 1.0,3787.4 +/- 8.5,3859.6 +/- 12.0,3931.7 +/- 14.7,4003.7 +/- 17.0,4075.6 +/- 19.0,4147.4 +/- 20.8,4219.1 +/- 22.5,4290.7 +/- 24.0,4362.2 +/- 25.4,4433.7 +/- 26.8,4505.1 +/- 28.1,4576.5 +/- 29.4,4647.8 +/- 30.5,4719.0 +/- 31.7,4790.2 +/- 32.8,4861.4 +/- 33.9,4932.6 +/- 34.9,5003.7 +/- 35.9,5074.7 +/- 36.9,5145.8 +/- 37.8,5216.8 +/- 38.8,5287.8 +/- 39.7,5358.8 +/- 40.5,5429.8 +/- 41.4,5500.7 +/- 42.3,5571.7 +/- 43.1,5642.6 +/- 43.9,5713.5 +/- 44.7,5784.4 +/- 45.5,5855.2 +/- 46.3,5926.1 +/- 47.0,5997.0 +/- 47.8,6067.8 +/- 48.5,6138.7 +/- 49.2,6209.5 +/- 49.9,6280.4 +/- 50.6,6351.2 +/- 51.3,6422.0 +/- 52.0,6492.8 +/- 52.7,6563.6 +/- 53.4,6634.5 +/- 54.0,6705.3 +/- 54.7,6776.1 +/- 55.3,6846.9 +/- 56.0,6917.7 +/- 56.6,6988.5 +/- 57.2,7059.2 +/- 57.8
Lombardia,2121.0 +/- 1.0,2166.4 +/- 6.7,2212.3 +/- 9.6,2258.7 +/- 11.7,2305.6 +/- 13.6,2352.9 +/- 15.2,2400.6 +/- 16.7,2448.8 +/- 18.1,2497.4 +/- 19.4,2546.3 +/- 20.6,2595.7 +/- 21.8,2645.4 +/- 22.9,2695.4 +/- 24.0,2745.8 +/- 25.0,2796.5 +/- 26.0,2847.5 +/- 27.0,2898.8 +/- 27.9,2950.3 +/- 28.8,3002.2 +/- 29.7,3054.3 +/- 30.6,3106.7 +/- 31.4,3159.3 +/- 32.2,3212.2 +/- 33.0,3265.2 +/- 33.8,3318.5 +/- 34.6,3372.0 +/- 35.4,3425.8 +/- 36.1,3479.7 +/- 36.9,3533.8 +/- 37.6,3588.0 +/- 38.3,3642.5 +/- 39.0,3697.1 +/- 39.7,3751.9 +/- 40.4,3806.8 +/- 41.1,3861.9 +/- 41.7,3917.1 +/- 42.4,3972.4 +/- 43.0,4027.9 +/- 43.7,4083.5 +/- 44.3,4139.3 +/- 44.9,4195.1 +/- 45.5,4251.1 +/- 46.2,4307.2 +/- 46.8,4363.4 +/- 47.4,4419.6 +/- 47.9,4476.0 +/- 48.5,4532.5 +/- 49.1,4589.1 +/- 49.7
Centro,3384.0 +/- 1.0,3453.4 +/- 8.3,3522.4 +/- 11.8,3591.3 +/- 14.4,3659.9 +/- 16.6,3728.2 +/- 18.6,3796.4 +/- 20.3,3864.2 +/- 21.9,3931.9 +/- 23.4,3999.3 +/- 24.8,4066.6 +/- 26.1,4133.6 +/- 27.4,4200.4 +/- 28.6,4267.0 +/- 29.7,4333.5 +/- 30.8,4399.7 +/- 31.9,4465.8 +/- 32.9,4531.6 +/- 33.9,4597.3 +/- 34.8,4662.9 +/- 35.8,4728.2 +/- 36.7,4793.4 +/- 37.5,4858.5 +/- 38.4,4923.4 +/- 39.2,4988.1 +/- 40.1,5052.7 +/- 40.8,5117.1 +/- 41.6,5181.4 +/- 42.4,5245.6 +/- 43.1,5309.6 +/- 43.9,5373.5 +/- 44.6,5437.3 +/- 45.3,5500.9 +/- 46.0,5564.4 +/- 46.7,5627.8 +/- 47.4,5691.1 +/- 48.0,5754.3 +/- 48.7,5817.3 +/- 49.3,5880.3 +/- 50.0,5943.1 +/- 50.6,6005.9 +/- 51.2,6068.5 +/- 51.8,6131.1 +/- 52.4,6193.5 +/- 53.0,6255.9 +/- 53.6,6318.1 +/- 54.2,6380.3 +/- 54.7,6442.4 +/- 55.3
scuola24,2763.0 +/- 1.0,2821.0 +/- 7.6,2879.1 +/- 10.8,2937.1 +/- 13.2,2995.2 +/- 15.2,3053.2 +/- 17.0,3111.2 +/- 18.7,3169.3 +/- 20.2,3227.3 +/- 21.5,3285.3 +/- 22.9,3343.4 +/- 24.1,3401.4 +/- 25.3,3459.5 +/- 26.4,3517.5 +/- 27.5,3575.5 +/- 28.5,3633.6 +/- 29.5,3691.6 +/- 30.5,3749.7 +/- 31.4,3807.7 +/- 32.3,3865.7 +/- 33.2,3923.8 +/- 34.1,3981.8 +/- 34.9,4039.8 +/- 35.7,4097.9 +/- 36.5,4155.9 +/- 37.3,4214.0 +/- 38.1,4272.0 +/- 38.8,4330.0 +/- 39.6,4388.1 +/- 40.3,4446.1 +/- 41.0,4504.2 +/- 41.7,4562.2 +/- 42.4,4620.2 +/- 43.1,4678.3 +/- 43.8,4736.3 +/- 44.4,4794.3 +/- 45.1,4852.4 +/- 45.7,4910.4 +/- 46.3,4968.5 +/- 47.0,5026.5 +/- 47.6,5084.5 +/- 48.2,5142.6 +/- 48.8,5200.6 +/- 49.4,5258.7 +/- 50.0,5316.7 +/- 50.5,5374.7 +/- 51.1,5432.8 +/- 51.7,5490.8 +/- 52.2
Veneto,1827.0 +/- 1.0,1840.1 +/- 3.6,1852.7 +/- 5.1,1865.0 +/- 6.2,1876.8 +/- 7.1,1888.3 +/- 7.8,1899.5 +/- 8.5,1910.3 +/- 9.1,1920.8 +/- 9.7,1931.1 +/- 10.2,1941.0 +/- 10.7,1950.7 +/- 11.1,1960.1 +/- 11.5,1969.4 +/- 11.9,1978.3 +/- 12.3,1987.1 +/- 12.7,1995.7 +/- 13.0,2004.1 +/- 13.3,2012.3 +/- 13.6,2020.3 +/- 13.9,2028.2 +/- 14.2,2035.9 +/- 14.5,2043.5 +/- 14.7,2050.9 +/- 15.0,2058.3 +/- 15.2,2065.4 +/- 15.4,2072.5 +/- 15.7,2079.5 +/- 15.9,2086.4 +/- 16.1,2093.1 +/- 16.3,2099.8 +/- 16.5,2106.4 +/- 16.7,2112.9 +/- 16.9,2119.3 +/- 17.1,2125.7 +/- 17.3,2131.9 +/- 17.5,2138.1 +/- 17.6,2144.3 +/- 17.8,2150.4 +/- 18.0,2156.4 +/- 18.1,2162.4 +/- 18.3,2168.3 +/- 18.5,2174.2 +/- 18.6,2180.0 +/- 18.8,2185.8 +/- 18.9,2191.6 +/- 19.1,2197.3 +/- 19.2,2202.9 +/- 19.4
