place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,10243.0 +/- 1.0,10396.6 +/- 12.4,10546.3 +/- 17.4,10692.1 +/- 21.2,10834.1 +/- 24.3,10972.5 +/- 27.0,11107.3 +/- 29.4,11238.6 +/- 31.6,11366.6 +/- 33.5,11491.2 +/- 35.3,11612.7 +/- 37.0,11731.0 +/- 38.6,11846.3 +/- 40.0,11958.6 +/- 41.4,12068.0 +/- 42.7,12174.5 +/- 43.9,12278.4 +/- 45.1,12379.5 +/- 46.2,12478.1 +/- 47.3,12574.1 +/- 48.3,12667.6 +/- 49.2,12758.8 +/- 50.2,12847.5 +/- 51.0,12934.0 +/- 51.9,13018.3 +/- 52.7,13100.4 +/- 53.5,13180.3 +/- 54.2,13258.3 +/- 54.9,13334.2 +/- 55.6,13408.1 +/- 56.3,13480.2 +/- 56.9,13550.3 +/- 57.5,13618.7 +/- 58.1,13685.3 +/- 58.7,13750.2 +/- 59.2,13813.5 +/- 59.8,13875.1 +/- 60.3,13935.1 +/- 60.8,13993.5 +/- 61.2,14050.5 +/- 61.7,14106.0 +/- 62.2,14160.0 +/- 62.6,14212.7 +/- 63.0,14264.0 +/- 63.4,14314.0 +/- 63.8,14362.7 +/- 64.2,14410.1 +/- 64.6,14456.3 +/- 64.9,14501.4 +/- 65.3,14545.2 +/- 65.6,14588.0 +/- 65.9,14629.6 +/- 66.2,14670.2 +/- 66.5,14709.7 +/- 66.8
FuoriLombardia,8605.0 +/- 1.0,8739.1 +/- 3509.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,7014.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,8047.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,3686.0 +/- 1.0,3729.6 +/- 13.6,3771.7 +/- 26.3,3812.5 +/- 40.0,3851.9 +/- 54.6,3890.0 +/- 70.3,3926.8 +/- 86.9,3962.5 +/- 104.5,3997.0 +/- 123.1,4030.5 +/- 142.8,4062.8 +/- 163.5,4094.2 +/- 185.2,4124.6 +/- 207.9,4154.1 +/- 231.6,4182.7 +/- 256.4,4210.4 +/- 282.2,4237.3 +/- 308.9,4263.4 +/- 336.7,4288.8 +/- 365.4,4313.4 +/- 395.2,4337.3 +/- 425.9,4360.6 +/- 457.5,4383.2 +/- 490.1,4405.2 +/- 523.7,4426.6 +/- 558.1,4447.5 +/- 593.5,4467.8 +/- 629.8,4487.6 +/- 667.0,4506.8 +/- 705.0,4525.6 +/- 743.9,4544.0 +/- 783.7,4561.9 +/- 824.3,4579.3 +/- 865.7,4596.4 +/- 907.9,4613.1 +/- 951.0,4629.4 +/- 994.8,4645.3 +/- 1039.4,4660.9 +/- 1084.7,4676.1 +/- 1130.8,4691.1 +/- 1177.7,4705.7 +/- 1225.2,4720.1 +/- 1273.5,4734.1 +/- 1322.4,4747.9 +/- 1372.1,4761.5 +/- 1422.4,4774.8 +/- 1473.3,4787.9 +/- 1524.9,4800.7 +/- 1577.2,4813.3 +/- 1630.1,4825.7 +/- 1683.5,4837.9 +/- 1737.6,4850.0 +/- 1792.3,4861.8 +/- 1847.6,4873.5 +/- 1903.4
Sud,3371.0 +/- 1.0,3435.2 +/- 40.0,3498.6 +/- 79.3,3561.4 +/- 118.6,3623.4 +/- 158.0,3684.8 +/- 197.3,3745.4 +/- 236.8,3805.4 +/- 276.2,3864.7 +/- 315.7,3923.4 +/- 355.3,3981.4 +/- 394.9,4038.8 +/- 434.5,4095.5 +/- 474.1,4151.6 +/- 513.8,4207.0 +/- 553.6,4261.9 +/- 593.3,4316.1 +/- 633.1,4369.7 +/- 673.0,4422.8 +/- 712.8,4475.2 +/- 752.8,4527.1 +/- 792.7,4578.3 +/- 832.7,4629.1 +/- 872.7,4679.2 +/- 912.7,4728.8 +/- 952.8,4777.8 +/- 992.9,4826.3 +/- 1033.0,4874.2 +/- 1073.2,4921.6 +/- 1113.4,4968.5 +/- 1153.6,5014.9 +/- 1193.9,5060.7 +/- 1234.1,5106.0 +/- 1274.4,5150.8 +/- 1314.7,5195.2 +/- 1355.1,5239.0 +/- 1395.5,5282.3 +/- 1435.8,5325.2 +/- 1476.3,5367.6 +/- 1516.7,5409.5 +/- 1557.1,5450.9 +/- 1597.6,5491.9 +/- 1638.1,5532.4 +/- 1678.6,5572.5 +/- 1719.1,5612.1 +/- 1759.7,5651.3 +/- 1800.2,5690.0 +/- 1840.8,5728.3 +/- 1881.4,5766.2 +/- 1921.9,5803.7 +/- 1962.5,5840.7 +/- 2003.2,5877.3 +/- 2043.8,5913.5 +/- 2084.4,5949.4 +/- 2125.1
scuola24,2822.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1638.0 +/- 1.0,1655.9 +/- 6.2,1673.0 +/- 10.9,1689.5 +/- 15.4,1705.4 +/- 19.8,1720.6 +/- 24.3,1735.2 +/- 28.6,1749.2 +/- 33.0,1762.7 +/- 37.2,1775.6 +/- 41.4,1788.0 +/- 45.6,1799.9 +/- 49.7,1811.4 +/- 53.8,1822.4 +/- 57.8,1832.9 +/- 61.7,1843.1 +/- 65.6,1852.8 +/- 69.4,1862.2 +/- 73.1,1871.1 +/- 76.8,1879.8 +/- 80.4,1888.0 +/- 83.9,1896.0 +/- 87.4,1903.6 +/- 90.8,1911.0 +/- 94.2,1918.0 +/- 97.4,1924.8 +/- 100.7,1931.3 +/- 103.8,1937.5 +/- 106.9,1943.5 +/- 109.9,1949.2 +/- 112.8,1954.8 +/- 115.7,1960.1 +/- 118.5,1965.2 +/- 121.3,1970.0 +/- 124.0,1974.7 +/- 126.6,1979.3 +/- 129.2,1983.6 +/- 131.7,1987.7 +/- 134.1,1991.7 +/- 136.5,1995.6 +/- 138.8,1999.3 +/- 141.1,2002.8 +/- 143.3,2006.2 +/- 145.4,2009.5 +/- 147.5,2012.6 +/- 149.6,2015.6 +/- 151.6,2018.5 +/- 153.5,2021.3 +/- 155.4,2023.9 +/- 157.3,2026.5 +/- 159.0,2028.9 +/- 160.8,2031.3 +/- 162.5,2033.6 +/- 164.1,2035.7 +/- 165.7
Centro,2426.0 +/- 1.0,2462.3 +/- 10.0,2497.6 +/- 18.2,2532.0 +/- 26.3,2565.6 +/- 34.5,2598.3 +/- 42.6,2630.2 +/- 50.8,2661.3 +/- 59.1,2691.6 +/- 67.3,2721.1 +/- 75.6,2749.9 +/- 83.9,2777.9 +/- 92.2,2805.3 +/- 100.5,2831.9 +/- 108.8,2857.9 +/- 117.1,2883.2 +/- 125.4,2907.9 +/- 133.7,2931.9 +/- 142.0,2955.3 +/- 150.3,2978.2 +/- 158.6,3000.4 +/- 166.9,3022.1 +/- 175.1,3043.3 +/- 183.3,3063.9 +/- 191.5,3084.0 +/- 199.7,3103.5 +/- 207.8,3122.6 +/- 216.0,3141.2 +/- 224.1,3159.3 +/- 232.1,3177.0 +/- 240.1,3194.2 +/- 248.1,3211.0 +/- 256.1,3227.3 +/- 264.0,3243.3 +/- 271.9,3258.8 +/- 279.7,3273.9 +/- 287.5,3288.7 +/- 295.3,3303.1 +/- 303.0,3317.1 +/- 310.6,3330.8 +/- 318.3,3344.1 +/- 325.8,3357.0 +/- 333.4,3369.7 +/- 340.9,3382.0 +/- 348.3,3394.0 +/- 355.7,3405.7 +/- 363.1,3417.2 +/- 370.4,3428.3 +/- 377.6,3439.1 +/- 384.8,3449.7 +/- 392.0,3460.0 +/- 399.1,3470.0 +/- 406.2,3479.8 +/- 413.2,3489.3 +/- 420.2
Veneto,558.0 +/- 1.0,562.8 +/- 3.7,567.3 +/- 6.7,571.7 +/- 9.6,575.9 +/- 12.5,579.9 +/- 15.4,583.8 +/- 18.2,587.5 +/- 21.0,591.0 +/- 23.7,594.4 +/- 26.4,597.7 +/- 29.1,600.8 +/- 31.7,603.8 +/- 34.3,606.7 +/- 36.8,609.5 +/- 39.3,612.1 +/- 41.8,614.7 +/- 44.2,617.1 +/- 46.6,619.5 +/- 48.9,621.7 +/- 51.2,623.9 +/- 53.4,625.9 +/- 55.6,627.9 +/- 57.7,629.8 +/- 59.8,631.6 +/- 61.8,633.4 +/- 63.8,635.0 +/- 65.8,636.7 +/- 67.7,638.2 +/- 69.6,639.7 +/- 71.4,641.1 +/- 73.1,642.5 +/- 74.9,643.8 +/- 76.6,645.0 +/- 78.2,646.2 +/- 79.8,647.4 +/- 81.4,648.5 +/- 82.9,649.5 +/- 84.4,650.5 +/- 85.9,651.5 +/- 87.3,652.4 +/- 88.7,653.3 +/- 90.0,654.2 +/- 91.3,655.0 +/- 92.6,655.8 +/- 93.8,656.6 +/- 95.0,657.3 +/- 96.2,658.0 +/- 97.3,658.7 +/- 98.4,659.3 +/- 99.5,659.9 +/- 100.5,660.5 +/- 101.6,661.1 +/- 102.5,661.6 +/- 103.5
