place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,6923.0 +/- 1.0,7159.3 +/- 20.9,7389.6 +/- 35.2,7614.0 +/- 48.8,7832.7 +/- 62.0,8045.7 +/- 74.7,8253.4 +/- 87.0,8455.7 +/- 99.0,8652.8 +/- 110.6,8844.9 +/- 121.9,9032.1 +/- 132.9,9214.5 +/- 143.5,9392.2 +/- 153.9,9565.4 +/- 164.0,9734.2 +/- 173.8,9898.6 +/- 183.3,10058.9 +/- 192.6,10215.0 +/- 201.6,10367.2 +/- 210.4,10515.5 +/- 218.9,10659.9 +/- 227.1,10800.7 +/- 235.2,10937.9 +/- 243.0,11071.6 +/- 250.6,11201.8 +/- 258.0,11328.7 +/- 265.2,11452.4 +/- 272.2,11572.9 +/- 279.0,11690.4 +/- 285.6,11804.8 +/- 292.0,11916.3 +/- 298.3,12025.0 +/- 304.3,12130.8 +/- 310.2,12234.0 +/- 316.0,12334.5 +/- 321.5,12432.5 +/- 327.0,12527.9 +/- 332.2,12621.0 +/- 337.4,12711.6 +/- 342.3,12799.9 +/- 347.2,12886.0 +/- 351.9,12969.8 +/- 356.5,13051.6 +/- 360.9,13131.2 +/- 365.3,13208.8 +/- 369.5,13284.4 +/- 373.5,13358.1 +/- 377.5,13429.9 +/- 381.4,13499.8 +/- 385.2,13568.0 +/- 388.8,13634.4 +/- 392.4,13699.1 +/- 395.8,13762.2 +/- 399.2,13823.6 +/- 402.4,13883.5 +/- 405.6,13941.9 +/- 408.7,13998.7 +/- 411.7,14054.2 +/- 414.6,14108.1 +/- 417.4,14160.8 +/- 420.2,14212.0 +/- 422.9,14262.0 +/- 425.5,14310.7 +/- 428.0,14358.1 +/- 430.5,14404.3 +/- 432.9,14449.4 +/- 435.2,14493.2 +/- 437.5,14536.0 +/- 439.7,14577.7 +/- 441.8,14618.3 +/- 443.9
FuoriLombardia,5731.0 +/- 1.0,5934.8 +/- 24.9,6134.2 +/- 46.3,6329.3 +/- 68.5,6520.2 +/- 91.6,6707.0 +/- 115.5,6889.7 +/- 140.1,7068.6 +/- 165.6,7243.6 +/- 191.8,7414.9 +/- 218.7,7582.4 +/- 246.2,7746.4 +/- 274.4,7906.8 +/- 303.2,8063.8 +/- 332.5,8217.4 +/- 362.4,8367.7 +/- 392.8,8514.8 +/- 423.6,8658.7 +/- 454.8,8799.5 +/- 486.5,8937.3 +/- 518.5,9072.2 +/- 550.9,9204.1 +/- 583.6,9333.2 +/- 616.5,9459.5 +/- 649.7,9583.1 +/- 683.2,9704.0 +/- 716.9,9822.4 +/- 750.7,9938.2 +/- 784.7,10051.5 +/- 818.9,10162.4 +/- 853.2,10270.9 +/- 887.6,10377.0 +/- 922.0,10480.9 +/- 956.5,10582.5 +/- 991.1,10682.0 +/- 1025.7,10779.3 +/- 1060.3,10874.5 +/- 1094.9,10967.7 +/- 1129.4,11058.9 +/- 1164.0,11148.1 +/- 1198.5,11235.4 +/- 1232.9,11320.8 +/- 1267.2,11404.4 +/- 1301.5,11486.2 +/- 1335.6,11566.2 +/- 1369.6,11644.5 +/- 1403.6,11721.1 +/- 1437.3,11796.1 +/- 1471.0,11869.5 +/- 1504.4,11941.3 +/- 1537.8,12011.5 +/- 1570.9,12080.2 +/- 1603.9,12147.5 +/- 1636.6,12213.3 +/- 1669.2,12277.7 +/- 1701.6,12340.7 +/- 1733.8,12402.4 +/- 1765.8,12462.7 +/- 1797.5,12521.7 +/- 1829.1,12579.5 +/- 1860.3,12636.0 +/- 1891.4,12691.3 +/- 1922.2,12745.4 +/- 1952.8,12798.4 +/- 1983.2,12850.2 +/- 2013.3,12900.9 +/- 2043.1,12950.5 +/- 2072.7,12999.0 +/- 2102.0,13046.5 +/- 2131.1,13093.0 +/- 2159.9
scuola14,4843.0 +/- 1.0,4998.7 +/- 21.3,5149.7 +/- 39.3,5296.0 +/- 57.7,5438.0 +/- 76.7,5575.6 +/- 96.1,5709.0 +/- 116.0,5838.4 +/- 136.3,5963.8 +/- 157.0,6085.5 +/- 178.1,6203.4 +/- 199.5,6317.8 +/- 221.2,6428.6 +/- 243.1,6536.1 +/- 265.2,6640.4 +/- 287.5,6741.4 +/- 310.0,6839.4 +/- 332.6,6934.4 +/- 355.3,7026.6 +/- 378.0,7115.9 +/- 400.9,7202.5 +/- 423.7,7286.5 +/- 446.6,7367.9 +/- 469.4,7446.9 +/- 492.2,7523.4 +/- 515.0,7597.6 +/- 537.7,7669.6 +/- 560.3,7739.4 +/- 582.8,7807.0 +/- 605.1,7872.6 +/- 627.4,7936.3 +/- 649.5,7997.9 +/- 671.5,8057.7 +/- 693.3,8115.7 +/- 714.9,8171.9 +/- 736.3,8226.5 +/- 757.6,8279.3 +/- 778.6,8330.6 +/- 799.4,8380.2 +/- 820.1,8428.4 +/- 840.5,8475.1 +/- 860.6,8520.4 +/- 880.6,8564.4 +/- 900.3,8606.9 +/- 919.8,8648.2 +/- 939.0,8688.3 +/- 958.0,8727.1 +/- 976.7,8764.7 +/- 995.2,8801.2 +/- 1013.4,8836.6 +/- 1031.4,8870.9 +/- 1049.1,8904.2 +/- 1066.6,8936.4 +/- 1083.8,8967.7 +/- 1100.7,8998.0 +/- 1117.4,9027.4 +/- 1133.8,9055.9 +/- 1150.0,9083.6 +/- 1165.9,9110.4 +/- 1181.5,9136.4 +/- 1196.9,9161.6 +/- 1212.1,9186.0 +/- 1227.0,9209.7 +/- 1241.6,9232.6 +/- 1256.0,9254.9 +/- 1270.2,9276.5 +/- 1284.0,9297.4 +/- 1297.7,9317.7 +/- 1311.1,9337.4 +/- 1324.3,9356.5 +/- 1337.2
FuoriLombardiaEmiliaVeneto,5307.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,2684.0 +/- 1.0,2764.2 +/- 23.0,2842.3 +/- 47.2,2918.4 +/- 74.4,2992.5 +/- 105.0,3064.9 +/- 138.7,3135.5 +/- 175.8,3204.6 +/- 216.2,3272.2 +/- 260.0,3338.4 +/- 307.0,3403.3 +/- 357.3,3467.0 +/- 410.8,3529.5 +/- 467.5,3591.0 +/- 527.3,3651.4 +/- 590.2,3710.9 +/- 656.1,3769.4 +/- 724.9,3827.2 +/- 796.6,3884.1 +/- 871.0,3940.3 +/- 948.2,3995.9 +/- 1028.0,4050.7 +/- 1110.3,4105.0 +/- 1195.1,4158.6 +/- 1282.4,4211.8 +/- 1371.9,4264.4 +/- 1463.7,4316.6 +/- 1557.7,4368.3 +/- 1653.7,4419.6 +/- 1751.8,4470.5 +/- 1851.8,4521.0 +/- 1953.7,4571.2 +/- 2057.4,4621.0 +/- 2162.8,4670.6 +/- 2269.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2064.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,1774.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1192.0 +/- 1.0,1224.6 +/- 15.9,1256.0 +/- 32.6,1286.4 +/- 51.5,1315.9 +/- 72.6,1344.5 +/- 95.9,1372.2 +/- 121.4,1399.1 +/- 149.2,1425.3 +/- 179.2,1450.8 +/- 211.3,1475.7 +/- 245.7,1499.9 +/- 282.3,1523.6 +/- 321.0,1546.8 +/- 361.7,1569.5 +/- 404.6,1591.8 +/- 449.4,1613.6 +/- 496.2,1635.0 +/- 545.0,1656.0 +/- 595.6,1676.7 +/- 648.0,1697.1 +/- 702.3,1717.2 +/- 758.2,1737.0 +/- 815.8,1756.5 +/- 875.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1626.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,424.0 +/- 1.0,439.8 +/- 7.1,455.5 +/- 13.0,471.2 +/- 19.0,487.0 +/- 24.9,502.7 +/- 30.8,518.5 +/- 36.8,534.2 +/- 42.7,550.0 +/- 48.6,565.7 +/- 54.6,581.5 +/- 60.5,597.2 +/- 66.4,613.0 +/- 72.4,628.7 +/- 78.3,644.5 +/- 84.3,660.2 +/- 90.2,676.0 +/- 96.1,691.7 +/- 102.1,707.5 +/- 108.0,723.2 +/- 114.0,739.0 +/- 119.9,754.7 +/- 125.8,770.5 +/- 131.8,786.2 +/- 137.7,802.0 +/- 143.7,817.7 +/- 149.6,833.5 +/- 155.5,849.2 +/- 161.5,864.9 +/- 167.4,880.7 +/- 173.4,896.4 +/- 179.3,912.2 +/- 185.2,927.9 +/- 191.2,943.7 +/- 197.1,959.4 +/- 203.0,975.2 +/- 209.0,990.9 +/- 214.9,1006.7 +/- 220.9,1022.4 +/- 226.8,1038.2 +/- 232.7,1053.9 +/- 238.7,1069.7 +/- 244.6,1085.4 +/- 250.6,1101.2 +/- 256.5,1116.9 +/- 262.4,1132.7 +/- 268.4,1148.4 +/- 274.3,1164.2 +/- 280.2,1179.9 +/- 286.2,1195.7 +/- 292.1,1211.4 +/- 298.1,1227.2 +/- 304.0,1242.9 +/- 309.9,1258.7 +/- 315.9,1274.4 +/- 321.8,1290.2 +/- 327.7,1305.9 +/- 333.7,1321.7 +/- 339.6,1337.4 +/- 345.6,1353.2 +/- 351.5,1368.9 +/- 357.4,1384.7 +/- 363.4,1400.4 +/- 369.3,1416.2 +/- 375.2,1431.9 +/- 381.2,1447.7 +/- 387.1,1463.4 +/- 393.1,1479.2 +/- 399.0,1494.9 +/- 404.9,1510.7 +/- 410.9
