place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,17912.0 +/- 1.0,18302.3 +/- 19.8,18690.0 +/- 27.9,19075.2 +/- 34.1,19458.0 +/- 39.3,19838.4 +/- 43.9,20216.4 +/- 48.0,20592.2 +/- 51.8,20965.7 +/- 55.3,21337.1 +/- 58.5,21706.3 +/- 61.6,22073.5 +/- 64.5,22438.7 +/- 67.3,22801.9 +/- 69.9,23163.2 +/- 72.5,23522.6 +/- 74.9,23880.2 +/- 77.3,24236.0 +/- 79.5,24590.1 +/- 81.7,24942.5 +/- 83.8,25293.2 +/- 85.9,25642.3 +/- 87.9,25989.8 +/- 89.9,26335.8 +/- 91.8,26680.2 +/- 93.6,27023.2 +/- 95.5,27364.8 +/- 97.2,27705.0 +/- 99.0,28043.8 +/- 100.7,28381.3 +/- 102.3,28717.5 +/- 103.9,29052.4 +/- 105.5,29386.0 +/- 107.1,29718.5 +/- 108.7,30049.8 +/- 110.2,30380.0 +/- 111.7,30709.0 +/- 113.1,31036.9 +/- 114.6,31363.8 +/- 116.0
FuoriLombardia,14464.0 +/- 1.0,14777.4 +/- 17.7,15090.1 +/- 25.0,15402.0 +/- 30.6,15713.1 +/- 35.3,16023.6 +/- 39.5,16333.2 +/- 43.2,16642.2 +/- 46.7,16950.4 +/- 49.9,17257.9 +/- 52.9,17564.8 +/- 55.7,17870.9 +/- 58.4,18176.3 +/- 60.9,18481.0 +/- 63.4,18785.1 +/- 65.7,19088.5 +/- 68.0,19391.2 +/- 70.2,19693.3 +/- 72.3,19994.8 +/- 74.4,20295.5 +/- 76.4,20595.7 +/- 78.3,20895.2 +/- 80.2,21194.1 +/- 82.0,21492.4 +/- 83.8,21790.1 +/- 85.6,22087.1 +/- 87.3,22383.6 +/- 89.0,22679.5 +/- 90.6,22974.7 +/- 92.3,23269.5 +/- 93.8,23563.6 +/- 95.4,23857.1 +/- 96.9,24150.1 +/- 98.4,24442.6 +/- 99.9,24734.5 +/- 101.3,25025.8 +/- 102.8,25316.6 +/- 104.2,25606.9 +/- 105.6,25896.6 +/- 106.9
scuola14,12839.0 +/- 1.0,13122.7 +/- 16.8,13405.0 +/- 23.8,13686.0 +/- 29.1,13965.7 +/- 33.6,14244.2 +/- 37.5,14521.4 +/- 41.0,14797.4 +/- 44.3,15072.1 +/- 47.3,15345.7 +/- 50.1,15618.1 +/- 52.7,15889.4 +/- 55.2,16159.5 +/- 57.6,16428.5 +/- 59.9,16696.5 +/- 62.1,16963.3 +/- 64.2,17229.1 +/- 66.3,17493.9 +/- 68.2,17757.7 +/- 70.1,18020.4 +/- 72.0,18282.2 +/- 73.8,18542.9 +/- 75.5,18802.8 +/- 77.2,19061.7 +/- 78.9,19319.7 +/- 80.5,19576.7 +/- 82.1,19832.9 +/- 83.6,20088.2 +/- 85.1,20342.7 +/- 86.6,20596.2 +/- 88.1,20849.0 +/- 89.5,21101.0 +/- 90.9,21352.1 +/- 92.3,21602.4 +/- 93.6,21852.0 +/- 94.9,22100.8 +/- 96.2,22348.9 +/- 97.5,22596.2 +/- 98.8,22842.7 +/- 100.0
FuoriLombardiaEmiliaVeneto,13203.0 +/- 1.0,13494.3 +/- 17.1,13784.8 +/- 24.1,14074.4 +/- 29.5,14363.1 +/- 34.1,14651.0 +/- 38.1,14938.0 +/- 41.7,15224.3 +/- 45.0,15509.7 +/- 48.0,15794.3 +/- 50.9,16078.1 +/- 53.6,16361.2 +/- 56.2,16643.4 +/- 58.7,16924.9 +/- 61.0,17205.7 +/- 63.3,17485.6 +/- 65.4,17764.9 +/- 67.5,18043.4 +/- 69.6,18321.2 +/- 71.5,18598.3 +/- 73.5,18874.7 +/- 75.3,19150.4 +/- 77.1,19425.4 +/- 78.9,19699.7 +/- 80.6,19973.4 +/- 82.3,20246.4 +/- 83.9,20518.7 +/- 85.5,20790.4 +/- 87.1,21061.5 +/- 88.6,21331.9 +/- 90.2,21601.7 +/- 91.6,21870.9 +/- 93.1,22139.4 +/- 94.5,22407.4 +/- 95.9,22674.8 +/- 97.3,22941.6 +/- 98.7,23207.8 +/- 100.0,23473.5 +/- 101.3,23738.6 +/- 102.6
Nord,7452.0 +/- 1.0,7616.9 +/- 12.8,7780.4 +/- 18.1,7942.7 +/- 22.2,8103.7 +/- 25.5,8263.5 +/- 28.5,8422.1 +/- 31.1,8579.5 +/- 33.6,8735.7 +/- 35.8,8890.8 +/- 37.9,9044.8 +/- 39.9,9197.7 +/- 41.8,9349.6 +/- 43.6,9500.4 +/- 45.3,9650.2 +/- 46.9,9799.0 +/- 48.4,9946.9 +/- 49.9,10093.8 +/- 51.4,10239.7 +/- 52.8,10384.8 +/- 54.2,10529.0 +/- 55.5,10672.3 +/- 56.7,10814.7 +/- 58.0,10956.3 +/- 59.2,11097.1 +/- 60.4,11237.2 +/- 61.5,11376.4 +/- 62.6,11514.9 +/- 63.7,11652.6 +/- 64.8,11789.6 +/- 65.9,11925.9 +/- 66.9,12061.4 +/- 67.9,12196.3 +/- 68.9,12330.6 +/- 69.8,12464.1 +/- 70.8,12597.1 +/- 71.7,12729.4 +/- 72.6,12861.1 +/- 73.5,12992.2 +/- 74.4
Sud,4440.0 +/- 1.0,4521.2 +/- 9.0,4602.4 +/- 12.7,4683.6 +/- 15.6,4764.9 +/- 18.0,4846.1 +/- 20.2,4927.3 +/- 22.1,5008.5 +/- 23.8,5089.7 +/- 25.5,5170.9 +/- 27.0,5252.1 +/- 28.5,5333.4 +/- 29.9,5414.6 +/- 31.2,5495.8 +/- 32.5,5577.0 +/- 33.7,5658.2 +/- 34.9,5739.4 +/- 36.0,5820.7 +/- 37.2,5901.9 +/- 38.2,5983.1 +/- 39.3,6064.3 +/- 40.3,6145.5 +/- 41.3,6226.7 +/- 42.3,6307.9 +/- 43.2,6389.2 +/- 44.1,6470.4 +/- 45.1,6551.6 +/- 46.0,6632.8 +/- 46.8,6714.0 +/- 47.7,6795.2 +/- 48.5,6876.4 +/- 49.4,6957.7 +/- 50.2,7038.9 +/- 51.0,7120.1 +/- 51.8,7201.3 +/- 52.5,7282.5 +/- 53.3,7363.7 +/- 54.1,7445.0 +/- 54.8,7526.2 +/- 55.6
Lombardia,3448.0 +/- 1.0,3525.3 +/- 8.8,3600.3 +/- 12.3,3673.3 +/- 15.0,3744.3 +/- 17.2,3813.4 +/- 19.1,3880.7 +/- 20.8,3946.4 +/- 22.3,4010.5 +/- 23.7,4073.1 +/- 25.0,4134.3 +/- 26.2,4194.2 +/- 27.3,4252.8 +/- 28.4,4310.2 +/- 29.4,4366.5 +/- 30.3,4421.8 +/- 31.2,4476.0 +/- 32.1,4529.3 +/- 32.9,4581.7 +/- 33.7,4633.3 +/- 34.4,4684.1 +/- 35.2,4734.1 +/- 35.9,4783.4 +/- 36.5,4832.0 +/- 37.2,4880.0 +/- 37.8,4927.4 +/- 38.5,4974.2 +/- 39.1,5020.5 +/- 39.7,5066.2 +/- 40.2,5111.5 +/- 40.8,5156.4 +/- 41.3,5200.8 +/- 41.9,5244.8 +/- 42.4,5288.4 +/- 42.9,5331.7 +/- 43.4,5374.6 +/- 43.9,5417.3 +/- 44.4,5459.6 +/- 44.9,5501.6 +/- 45.3
scuola24,3945.0 +/- 1.0,4011.8 +/- 8.2,4077.0 +/- 11.5,4140.8 +/- 14.0,4203.5 +/- 16.1,4265.2 +/- 17.9,4326.1 +/- 19.5,4386.5 +/- 21.0,4446.4 +/- 22.4,4506.0 +/- 23.7,4565.3 +/- 24.9,4624.3 +/- 26.1,4683.3 +/- 27.2,4742.1 +/- 28.2,4800.8 +/- 29.3,4859.4 +/- 30.2,4918.0 +/- 31.2,4976.6 +/- 32.1,5035.1 +/- 33.0,5093.6 +/- 33.9,5152.0 +/- 34.7,5210.5 +/- 35.6,5268.9 +/- 36.4,5327.4 +/- 37.2,5385.8 +/- 38.0,5444.2 +/- 38.7,5502.6 +/- 39.5,5561.1 +/- 40.2,5619.5 +/- 40.9,5677.9 +/- 41.6,5736.3 +/- 42.3,5794.7 +/- 43.0,5853.1 +/- 43.7,5911.5 +/- 44.3,5969.9 +/- 45.0,6028.3 +/- 45.6,6086.7 +/- 46.3,6145.1 +/- 46.9,6203.5 +/- 47.5
Centro,3962.0 +/- 1.0,4042.8 +/- 9.0,4123.3 +/- 12.7,4203.6 +/- 15.5,4283.6 +/- 17.9,4363.5 +/- 20.0,4443.1 +/- 21.9,4522.6 +/- 23.7,4601.8 +/- 25.3,4680.9 +/- 26.8,4759.8 +/- 28.2,4838.5 +/- 29.6,4917.0 +/- 30.9,4995.3 +/- 32.1,5073.5 +/- 33.3,5151.5 +/- 34.5,5229.4 +/- 35.6,5307.1 +/- 36.7,5384.7 +/- 37.7,5462.1 +/- 38.7,5539.4 +/- 39.7,5616.5 +/- 40.7,5693.5 +/- 41.6,5770.4 +/- 42.5,5847.2 +/- 43.4,5923.8 +/- 44.3,6000.3 +/- 45.1,6076.7 +/- 46.0,6153.0 +/- 46.8,6229.2 +/- 47.6,6305.3 +/- 48.4,6381.2 +/- 49.2,6457.1 +/- 50.0,6532.9 +/- 50.7,6608.6 +/- 51.4,6684.2 +/- 52.2,6759.7 +/- 52.9,6835.1 +/- 53.6,6910.4 +/- 54.3
Veneto,1261.0 +/- 1.0,1284.3 +/- 4.8,1307.4 +/- 6.8,1330.4 +/- 8.3,1353.3 +/- 9.6,1375.9 +/- 10.7,1398.4 +/- 11.7,1420.6 +/- 12.6,1442.5 +/- 13.5,1464.1 +/- 14.3,1485.4 +/- 15.0,1506.5 +/- 15.7,1527.2 +/- 16.3,1547.7 +/- 16.9,1567.8 +/- 17.5,1587.7 +/- 18.1,1607.3 +/- 18.6,1626.7 +/- 19.1,1645.8 +/- 19.6,1664.7 +/- 20.1,1683.3 +/- 20.6,1701.8 +/- 21.0,1720.1 +/- 21.4,1738.3 +/- 21.8,1756.3 +/- 22.3,1774.3 +/- 22.7,1792.1 +/- 23.0,1809.8 +/- 23.4,1827.4 +/- 23.8,1845.0 +/- 24.2,1862.5 +/- 24.5,1880.0 +/- 24.9,1897.4 +/- 25.2,1914.8 +/- 25.6,1932.2 +/- 25.9,1949.5 +/- 26.2,1966.8 +/- 26.6,1984.2 +/- 26.9,2001.5 +/- 27.2
