place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,90241.0 +/- 1.0,90680.9 +/- 21.0,91120.7 +/- 29.7,91560.6 +/- 36.3,92000.4 +/- 41.9,92440.3 +/- 46.9,92880.1 +/- 51.4,93320.0 +/- 55.5,93759.8 +/- 59.3,94199.7 +/- 62.9,94639.5 +/- 66.3,95079.4 +/- 69.6,95519.2 +/- 72.7,95959.1 +/- 75.6,96398.9 +/- 78.5,96838.8 +/- 81.2,97278.6 +/- 83.9,97718.4 +/- 86.5,98158.3 +/- 89.0,98598.1 +/- 91.4,99038.0 +/- 93.8,99477.8 +/- 96.1,99917.7 +/- 98.4,100357.5 +/- 100.6,100797.4 +/- 102.7
FuoriLombardia,62942.0 +/- 1.0,63358.5 +/- 20.4,63775.1 +/- 28.9,64191.6 +/- 35.3,64608.1 +/- 40.8,65024.6 +/- 45.6,65441.2 +/- 50.0,65857.7 +/- 54.0,66274.2 +/- 57.7,66690.7 +/- 61.2,67107.3 +/- 64.5,67523.8 +/- 67.7,67940.3 +/- 70.7,68356.8 +/- 73.6,68773.4 +/- 76.4,69189.9 +/- 79.0,69606.4 +/- 81.6,70022.9 +/- 84.1,70439.5 +/- 86.6,70856.0 +/- 89.0,71272.5 +/- 91.3,71689.0 +/- 93.5,72105.6 +/- 95.7,72522.1 +/- 97.9,72938.6 +/- 100.0
scuola14,75086.0 +/- 1.0,75416.5 +/- 18.2,75746.9 +/- 25.7,76077.4 +/- 31.5,76407.7 +/- 36.4,76738.1 +/- 40.6,77068.4 +/- 44.5,77398.8 +/- 48.1,77729.1 +/- 51.4,78059.3 +/- 54.5,78389.6 +/- 57.5,78719.9 +/- 60.3,79050.1 +/- 63.0,79380.3 +/- 65.5,79710.5 +/- 68.0,80040.8 +/- 70.4,80371.0 +/- 72.7,80701.2 +/- 74.9,81031.3 +/- 77.1,81361.5 +/- 79.2,81691.7 +/- 81.3,82021.9 +/- 83.3,82352.1 +/- 85.2,82682.2 +/- 87.2,83012.4 +/- 89.0
FuoriLombardiaEmiliaVeneto,53777.0 +/- 1.0,54102.8 +/- 18.0,54429.3 +/- 25.5,54756.7 +/- 31.3,55084.9 +/- 36.2,55413.8 +/- 40.5,55743.6 +/- 44.3,56074.1 +/- 47.9,56405.4 +/- 51.3,56737.4 +/- 54.4,57070.2 +/- 57.4,57403.8 +/- 60.2,57738.1 +/- 62.9,58073.2 +/- 65.5,58409.0 +/- 68.1,58745.6 +/- 70.5,59082.9 +/- 72.8,59420.9 +/- 75.1,59759.6 +/- 77.3,60099.1 +/- 79.5,60439.2 +/- 81.6,60780.1 +/- 83.7,61121.7 +/- 85.7,61464.0 +/- 87.7,61807.0 +/- 89.6
Nord,53358.0 +/- 1.0,53550.3 +/- 13.9,53742.4 +/- 19.6,53934.2 +/- 24.0,54125.7 +/- 27.7,54317.1 +/- 31.0,54508.2 +/- 33.9,54699.0 +/- 36.6,54889.7 +/- 39.1,55080.2 +/- 41.5,55270.6 +/- 43.7,55460.7 +/- 45.9,55650.7 +/- 47.9,55840.6 +/- 49.8,56030.3 +/- 51.7,56219.9 +/- 53.5,56409.3 +/- 55.2,56598.7 +/- 56.9,56787.9 +/- 58.6,56977.0 +/- 60.2,57166.0 +/- 61.7,57354.9 +/- 63.2,57543.7 +/- 64.7,57732.5 +/- 66.1,57921.1 +/- 67.6
Sud,13017.0 +/- 1.0,13118.1 +/- 10.1,13219.1 +/- 14.2,13320.2 +/- 17.4,13421.3 +/- 20.1,13522.3 +/- 22.5,13623.4 +/- 24.6,13724.5 +/- 26.6,13825.5 +/- 28.4,13926.6 +/- 30.2,14027.7 +/- 31.8,14128.8 +/- 33.3,14229.8 +/- 34.8,14330.9 +/- 36.2,14432.0 +/- 37.6,14533.0 +/- 38.9,14634.0 +/- 40.2,14733.6 +/- 41.4,14795.1 +/- 42.2,13816.4 +/- 28.3,-15501.5 +/- 1.0,-816966.6 +/- 1.0,-22656777.8 +/- 1.0,-617718959.5 +/- 1.0,-16831113650.3 +/- 1.0
Lombardia,27299.0 +/- 1.0,27361.8 +/- 7.9,27424.6 +/- 11.2,27487.4 +/- 13.7,27550.3 +/- 15.9,27613.1 +/- 17.7,27675.9 +/- 19.4,27738.7 +/- 21.0,27801.5 +/- 22.4,27864.3 +/- 23.8,27927.1 +/- 25.1,27989.9 +/- 26.3,28052.8 +/- 27.5,28115.6 +/- 28.6,28178.4 +/- 29.7,28241.2 +/- 30.7,28304.0 +/- 31.7,28366.8 +/- 32.7,28429.6 +/- 33.6,28492.4 +/- 34.5,28555.3 +/- 35.4,28618.1 +/- 36.3,28680.9 +/- 37.2,28743.7 +/- 38.0,28806.5 +/- 38.8
Centro,13746.0 +/- 1.0,13832.4 +/- 9.3,13919.0 +/- 13.2,14006.0 +/- 16.1,14093.3 +/- 18.6,14180.9 +/- 20.9,14268.7 +/- 22.9,14356.9 +/- 24.7,14445.3 +/- 26.4,14534.1 +/- 28.1,14623.1 +/- 29.6,14712.3 +/- 31.1,14801.9 +/- 32.5,14891.7 +/- 33.8,14981.8 +/- 35.2,15072.1 +/- 36.4,15162.7 +/- 37.6,15253.6 +/- 38.8,15344.7 +/- 40.0,15436.1 +/- 41.1,15527.7 +/- 42.2,15619.5 +/- 43.3,15711.6 +/- 44.3,15804.0 +/- 45.4,15896.5 +/- 46.4
scuola24,10289.0 +/- 1.0,10361.8 +/- 8.5,10434.7 +/- 12.1,10507.5 +/- 14.8,10580.4 +/- 17.1,10653.2 +/- 19.1,10726.1 +/- 20.9,10798.9 +/- 22.6,10871.8 +/- 24.1,10944.6 +/- 25.6,11017.5 +/- 27.0,11090.3 +/- 28.3,11163.2 +/- 29.6,11236.0 +/- 30.8,11308.9 +/- 31.9,11381.7 +/- 33.1,11454.6 +/- 34.1,11527.4 +/- 35.2,11600.3 +/- 36.2,11673.1 +/- 37.2,11746.0 +/- 38.2,11818.8 +/- 39.1,11891.7 +/- 40.0,11964.5 +/- 40.9,12037.4 +/- 41.8
Veneto,9165.0 +/- 1.0,9210.4 +/- 6.7,9254.6 +/- 9.5,9297.5 +/- 11.5,9339.2 +/- 13.2,9379.6 +/- 14.7,9418.8 +/- 15.9,9456.9 +/- 17.1,9493.7 +/- 18.1,9529.3 +/- 19.1,9563.7 +/- 20.0,9597.0 +/- 20.8,9629.2 +/- 21.5,9660.2 +/- 22.3,9690.0 +/- 22.9,9718.8 +/- 23.5,9746.4 +/- 24.1,9773.0 +/- 24.7,9798.4 +/- 25.2,9822.8 +/- 25.6,9846.1 +/- 26.1,9868.4 +/- 26.5,9889.6 +/- 26.9,9909.8 +/- 27.3,9929.0 +/- 27.6
Campania,3856.0 +/- 1.0,3882.3 +/- 5.1,3908.6 +/- 7.3,3934.9 +/- 8.9,3961.2 +/- 10.3,3987.5 +/- 11.5,4013.8 +/- 12.6,4040.1 +/- 13.6,4066.4 +/- 14.5,4092.7 +/- 15.4,4119.0 +/- 16.2,4145.3 +/- 17.0,4171.6 +/- 17.8,4197.9 +/- 18.5,4224.2 +/- 19.2,4250.5 +/- 19.9,4276.8 +/- 20.5,4303.1 +/- 21.1,4329.4 +/- 21.8,4355.7 +/- 22.4,4382.0 +/- 22.9,4408.3 +/- 23.5,4434.6 +/- 24.1,4460.9 +/- 24.6,4487.2 +/- 25.1
Piemonte,8951.0 +/- 1.0,8974.5 +/- 4.8,8997.9 +/- 6.8,9021.4 +/- 8.4,9044.8 +/- 9.7,9068.3 +/- 10.8,9091.7 +/- 11.9,9115.2 +/- 12.8,9138.6 +/- 13.7,9162.1 +/- 14.5,9185.5 +/- 15.3,9209.0 +/- 16.1,9232.5 +/- 16.8,9255.9 +/- 17.5,9279.4 +/- 18.1,9302.8 +/- 18.8,9326.3 +/- 19.4,9349.7 +/- 20.0,9373.2 +/- 20.5,9396.6 +/- 21.1,9420.1 +/- 21.7,9443.5 +/- 22.2,9467.0 +/- 22.7,9490.5 +/- 23.2,9513.9 +/- 23.7
EmiliaRomagna,9714.0 +/- 1.0,9768.9 +/- 7.4,9823.7 +/- 10.5,9878.6 +/- 12.8,9933.4 +/- 14.8,9988.3 +/- 16.6,10043.2 +/- 18.1,10098.0 +/- 19.6,10152.9 +/- 20.9,10207.7 +/- 22.2,10262.6 +/- 23.4,10317.4 +/- 24.6,10372.3 +/- 25.7,10427.2 +/- 26.7,10482.0 +/- 27.7,10536.9 +/- 28.7,10591.7 +/- 29.6,10646.6 +/- 30.5,-2200025219328.7 +/- 1.0,-9101753955856628298226335744.0 +/- 1.0,-37654988652913299406454270586359612920823808.0 +/- 1.0,-155782959782187507666975282608845222166823211773340204138496.0 +/- 1.0,-644491777230425016312470796311272538120710854211646753811204102703764471808.0 +/- 1.0,-2666335595998752321825381812749043886917317149677314142219051473115295829247538372812996608.0 +/- 1.0,-11030932839883018684418279642686665486352791441570043574550264360188390821048595741877582265166975343788032.0 +/- 1.0
Lazio,5165.0 +/- 1.0,5203.2 +/- 6.2,5241.4 +/- 8.7,5279.6 +/- 10.7,5317.7 +/- 12.4,5355.9 +/- 13.8,5394.1 +/- 15.1,5432.3 +/- 16.3,5470.5 +/- 17.5,5508.7 +/- 18.5,5546.9 +/- 19.5,5585.0 +/- 20.5,5623.2 +/- 21.4,5661.4 +/- 22.3,5699.6 +/- 23.1,5737.8 +/- 23.9,5776.0 +/- 24.7,5814.2 +/- 25.5,5852.4 +/- 26.2,5890.5 +/- 26.9,5928.7 +/- 27.6,5966.9 +/- 28.3,6005.1 +/- 29.0,6043.3 +/- 29.6,6081.5 +/- 30.3
Sicilia,3603.0 +/- 1.0,3635.0 +/- 5.7,3666.7 +/- 8.0,3698.4 +/- 9.8,3729.9 +/- 11.3,3761.2 +/- 12.6,3792.4 +/- 13.8,3823.4 +/- 14.8,3854.3 +/- 15.9,3885.1 +/- 16.8,3915.8 +/- 17.7,3946.3 +/- 18.5,3976.7 +/- 19.3,4006.9 +/- 20.1,4037.1 +/- 20.8,4067.2 +/- 21.5,4097.1 +/- 22.2,4126.9 +/- 22.9,4156.7 +/- 23.5,4186.3 +/- 24.2,4215.8 +/- 24.8,4245.2 +/- 25.3,4274.6 +/- 25.9,4303.8 +/- 26.5,4333.0 +/- 27.0
Toscana,4269.0 +/- 1.0,4283.8 +/- 3.8,4298.6 +/- 5.4,4313.3 +/- 6.7,4328.1 +/- 7.7,4342.9 +/- 8.6,4357.7 +/- 9.4,4372.5 +/- 10.2,4387.2 +/- 10.9,4402.0 +/- 11.5,4416.8 +/- 12.2,4431.6 +/- 12.8,4446.4 +/- 13.3,4461.1 +/- 13.9,4475.9 +/- 14.4,4490.7 +/- 14.9,4505.5 +/- 15.4,4520.3 +/- 15.9,4535.0 +/- 16.3,4549.8 +/- 16.8,4564.6 +/- 17.2,4579.4 +/- 17.6,4594.1 +/- 18.0,4608.9 +/- 18.4,4623.7 +/- 18.8
Puglia,3331.0 +/- 1.0,3353.0 +/- 4.7,3375.1 +/- 6.6,3397.1 +/- 8.1,3419.1 +/- 9.4,3441.1 +/- 10.5,3463.2 +/- 11.5,3485.2 +/- 12.4,3507.2 +/- 13.3,3529.3 +/- 14.1,3551.3 +/- 14.8,3573.3 +/- 15.6,3595.3 +/- 16.3,3617.4 +/- 16.9,3639.4 +/- 17.6,3661.4 +/- 18.2,3683.4 +/- 18.8,3705.5 +/- 19.4,3727.5 +/- 19.9,3749.5 +/- 20.5,3771.6 +/- 21.0,3793.6 +/- 21.5,3815.6 +/- 22.0,3837.6 +/- 22.5,3859.7 +/- 23.0
Liguria,3408.0 +/- 1.0,3422.8 +/- 3.9,3437.9 +/- 5.5,3453.3 +/- 6.7,3468.9 +/- 7.8,3484.8 +/- 8.8,3501.1 +/- 9.6,3517.7 +/- 10.5,3534.6 +/- 11.3,3552.1 +/- 12.0,3569.9 +/- 12.7,3588.3 +/- 13.4,3607.2 +/- 14.1,3626.7 +/- 14.8,3646.9 +/- 15.5,3667.8 +/- 16.1,3689.4 +/- 16.8,3711.8 +/- 17.4,3735.2 +/- 18.1,3759.5 +/- 18.7,3784.9 +/- 19.4,3811.4 +/- 20.1,3839.2 +/- 20.8,3868.4 +/- 21.5,3899.1 +/- 22.2
FriuliVeneziaGiulia,2490.0 +/- 1.0,2512.8 +/- 4.8,2535.6 +/- 6.8,2558.4 +/- 8.3,2581.2 +/- 9.6,2604.0 +/- 10.7,2626.8 +/- 11.7,2649.6 +/- 12.6,2672.4 +/- 13.5,2695.2 +/- 14.3,2718.0 +/- 15.1,2740.8 +/- 15.8,2763.6 +/- 16.5,2786.4 +/- 17.2,2809.2 +/- 17.9,2832.0 +/- 18.5,2854.8 +/- 19.1,2876.5 +/- 19.7,2791.4 +/- 17.4,-7088.7 +/- 1.0,-916023.6 +/- 1.0,-84347021.0 +/- 1.0,-7742277634.7 +/- 1.0,-710645124333.8 +/- 1.0,-65228389588594.6 +/- 1.0
Marche,2011.0 +/- 1.0,2022.8 +/- 3.4,2034.6 +/- 4.9,2046.4 +/- 6.0,2058.2 +/- 6.9,2070.0 +/- 7.7,2081.7 +/- 8.4,2093.4 +/- 9.1,2105.1 +/- 9.7,2116.8 +/- 10.3,2128.5 +/- 10.8,2140.1 +/- 11.4,2151.8 +/- 11.9,2163.4 +/- 12.3,2175.0 +/- 12.8,2186.5 +/- 13.2,2198.1 +/- 13.7,2209.6 +/- 14.1,2221.2 +/- 14.5,2232.7 +/- 14.9,2244.2 +/- 15.3,2255.6 +/- 15.6,2267.1 +/- 16.0,2278.5 +/- 16.4,2290.0 +/- 16.7
Abruzzo,1488.0 +/- 1.0,1495.4 +/- 2.7,1502.8 +/- 3.8,1510.1 +/- 4.7,1517.5 +/- 5.4,1524.9 +/- 6.1,1532.3 +/- 6.7,1539.7 +/- 7.2,1547.0 +/- 7.7,1554.4 +/- 8.1,1561.8 +/- 8.6,1569.2 +/- 9.0,1576.5 +/- 9.4,1583.9 +/- 9.8,1591.3 +/- 10.2,1598.7 +/- 10.5,1606.1 +/- 10.9,1613.4 +/- 11.2,1620.8 +/- 11.5,1628.2 +/- 11.8,1635.6 +/- 12.1,1643.0 +/- 12.4,1650.3 +/- 12.7,1657.7 +/- 13.0,1665.1 +/- 13.3
