place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,69891.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,56871.0 +/- 1.0,57203.4 +/- 19.2,57535.8 +/- 28.5,57868.2 +/- 36.4,58200.5 +/- 43.8,58532.9 +/- 50.8,58865.3 +/- 57.6,59197.7 +/- 64.2,59530.1 +/- 70.8,59862.5 +/- 77.3,60194.9 +/- 83.7,60527.2 +/- 90.0,60859.6 +/- 96.3,61192.0 +/- 102.6,61524.4 +/- 108.9,61856.8 +/- 115.1,62189.2 +/- 121.3,62521.6 +/- 127.6,62854.0 +/- 133.7,63186.3 +/- 139.9,63518.7 +/- 146.1,63851.1 +/- 152.3,64183.5 +/- 158.4,64515.9 +/- 164.6,64848.3 +/- 170.7,65180.7 +/- 176.8,65513.1 +/- 183.0
scuola14,53301.0 +/- 1.0,53597.4 +/- 18.2,53893.9 +/- 26.9,54190.3 +/- 34.5,54486.7 +/- 41.5,54783.2 +/- 48.1,55079.6 +/- 54.6,55376.1 +/- 60.9,55672.5 +/- 67.1,55968.9 +/- 73.3,56265.4 +/- 79.3,56561.8 +/- 85.4,56858.2 +/- 91.4,57154.7 +/- 97.4,57451.1 +/- 103.3,57747.5 +/- 109.3,58044.0 +/- 115.2,58340.4 +/- 121.1,58636.8 +/- 127.0,58933.3 +/- 132.9,59229.7 +/- 138.8,59526.2 +/- 144.6,59822.6 +/- 150.5,60119.0 +/- 156.3,60415.5 +/- 162.2,60711.9 +/- 168.0,61008.3 +/- 173.9
FuoriLombardiaEmiliaVeneto,48613.0 +/- 1.0,48905.1 +/- 18.0,49197.2 +/- 26.6,49489.3 +/- 34.0,49781.4 +/- 40.8,50073.5 +/- 47.3,50365.6 +/- 53.6,50657.7 +/- 59.7,50949.8 +/- 65.8,51241.9 +/- 71.7,51534.0 +/- 77.6,51826.1 +/- 83.5,52118.2 +/- 89.3,52410.3 +/- 95.1,52702.4 +/- 100.9,52994.5 +/- 106.6,53286.6 +/- 112.4,53578.7 +/- 118.1,53870.8 +/- 123.8,54162.9 +/- 129.5,54455.0 +/- 135.2,54747.1 +/- 140.8,55039.2 +/- 146.5,55331.3 +/- 152.2,55623.4 +/- 157.8,55915.5 +/- 163.5,56207.6 +/- 169.1
Nord,33776.0 +/- 1.0,33814.1 +/- 6.4,33852.3 +/- 9.4,33890.4 +/- 11.8,33928.6 +/- 14.1,33966.7 +/- 16.2,34004.9 +/- 18.2,34043.0 +/- 20.2,34081.2 +/- 22.1,34119.3 +/- 24.0,34157.5 +/- 25.9,34195.6 +/- 27.7,34233.8 +/- 29.5,34271.9 +/- 31.3,34310.1 +/- 33.1,34348.2 +/- 34.9,34386.4 +/- 36.7,34424.5 +/- 38.5,34462.7 +/- 40.2,34500.8 +/- 42.0,34539.0 +/- 43.8,34577.1 +/- 45.5,34615.3 +/- 47.3,34653.4 +/- 49.0,34691.6 +/- 50.7,34729.7 +/- 52.5,34767.9 +/- 54.2
Sud,15142.0 +/- 1.0,15234.4 +/- 10.1,15326.7 +/- 14.9,15419.1 +/- 19.1,15511.5 +/- 22.9,15603.9 +/- 26.5,15696.2 +/- 30.0,15788.6 +/- 33.4,15881.0 +/- 36.8,15973.4 +/- 40.1,16065.7 +/- 43.4,16158.1 +/- 46.7,16250.5 +/- 49.9,16342.9 +/- 53.1,16435.2 +/- 56.3,16527.6 +/- 59.5,16620.0 +/- 62.7,16712.4 +/- 65.9,16804.7 +/- 69.1,16897.1 +/- 72.2,16989.5 +/- 75.4,17081.9 +/- 78.5,17174.2 +/- 81.7,17266.6 +/- 84.8,17359.0 +/- 88.0,17451.4 +/- 91.1,17543.7 +/- 94.3
Lombardia,13020.0 +/- 1.0,13044.1 +/- 5.1,13068.3 +/- 7.5,13092.4 +/- 9.5,13116.5 +/- 11.4,13140.6 +/- 13.1,13164.8 +/- 14.8,13188.9 +/- 16.5,13213.0 +/- 18.1,13237.2 +/- 19.6,13261.3 +/- 21.2,13285.4 +/- 22.8,13309.5 +/- 24.3,13333.7 +/- 25.8,13357.8 +/- 27.3,13381.9 +/- 28.8,13406.1 +/- 30.3,13430.2 +/- 31.8,13454.3 +/- 33.3,13478.4 +/- 34.8,13502.6 +/- 36.3,13526.7 +/- 37.8,13550.8 +/- 39.2,13575.0 +/- 40.7,13599.1 +/- 42.2,13623.2 +/- 43.7,13647.3 +/- 45.1
Centro,13688.0 +/- 1.0,13772.2 +/- 9.6,13856.4 +/- 14.2,13940.6 +/- 18.2,14024.9 +/- 21.8,14109.1 +/- 25.2,14193.3 +/- 28.5,14277.5 +/- 31.8,14361.7 +/- 35.0,14445.9 +/- 38.1,14530.2 +/- 41.2,14614.4 +/- 44.3,14698.6 +/- 47.4,14782.8 +/- 50.4,14867.0 +/- 53.5,14951.2 +/- 56.5,15035.5 +/- 59.5,15119.7 +/- 62.5,15203.9 +/- 65.5,15288.1 +/- 68.5,15372.3 +/- 71.5,15456.5 +/- 74.5,15540.8 +/- 77.5,15625.0 +/- 80.4,15709.2 +/- 83.4,15793.4 +/- 86.4,15877.6 +/- 89.4
scuola24,11738.0 +/- 1.0,11809.6 +/- 8.9,11881.1 +/- 13.2,11952.7 +/- 16.9,12024.3 +/- 20.4,12095.8 +/- 23.6,12167.4 +/- 26.8,12238.9 +/- 29.9,12310.5 +/- 32.9,12382.1 +/- 35.9,12453.6 +/- 38.9,12525.2 +/- 41.9,12596.8 +/- 44.8,12668.3 +/- 47.8,12739.9 +/- 50.7,12811.4 +/- 53.6,12883.0 +/- 56.5,12954.6 +/- 59.4,13026.1 +/- 62.3,13097.7 +/- 65.2,13169.3 +/- 68.0,13240.8 +/- 70.9,13312.4 +/- 73.8,13384.0 +/- 76.7,13455.5 +/- 79.5,13527.1 +/- 82.4,13598.6 +/- 85.3
Veneto,8258.0 +/- 1.0,8294.6 +/- 6.4,8331.2 +/- 9.6,8367.8 +/- 12.4,8404.4 +/- 14.9,8441.0 +/- 17.4,8477.6 +/- 19.8,8514.2 +/- 22.1,8550.9 +/- 24.4,8587.5 +/- 26.7,8624.1 +/- 29.0,8660.7 +/- 31.3,8697.3 +/- 33.5,8733.9 +/- 35.8,8770.5 +/- 38.0,8807.1 +/- 40.3,8843.7 +/- 42.5,8880.3 +/- 44.7,8916.9 +/- 46.9,8953.5 +/- 49.1,8990.1 +/- 51.4,9026.7 +/- 53.6,9063.3 +/- 55.8,9099.9 +/- 58.0,9136.6 +/- 60.2,9173.2 +/- 62.4,9209.8 +/- 64.6
Campania,4499.0 +/- 1.0,4527.9 +/- 6.9,4557.0 +/- 11.6,4586.3 +/- 16.3,4615.8 +/- 20.9,4645.5 +/- 25.6,4675.4 +/- 30.3,4705.4 +/- 35.2,4735.7 +/- 40.1,4766.1 +/- 45.0,4796.8 +/- 50.1,4827.6 +/- 55.2,4858.6 +/- 60.4,4889.9 +/- 65.7,4921.3 +/- 71.1,4952.9 +/- 76.6,4984.8 +/- 82.1,5016.8 +/- 87.8,5049.1 +/- 93.5,5081.5 +/- 99.3,5114.2 +/- 105.2,5147.0 +/- 111.2,5180.1 +/- 117.3,5213.4 +/- 123.5,5246.9 +/- 129.8,5280.6 +/- 136.1,5314.5 +/- 142.6
EmiliaRomagna,7012.0 +/- 1.0,7058.1 +/- 7.2,7104.1 +/- 10.8,7150.2 +/- 13.9,7196.3 +/- 16.8,7242.3 +/- 19.5,7288.4 +/- 22.2,7334.4 +/- 24.9,7380.5 +/- 27.5,7426.6 +/- 30.1,7472.6 +/- 32.7,7518.7 +/- 35.2,7564.8 +/- 37.7,7610.8 +/- 40.3,7656.9 +/- 42.8,7703.0 +/- 45.3,7749.0 +/- 47.8,7795.1 +/- 50.3,7841.1 +/- 52.8,7887.2 +/- 55.3,7933.3 +/- 57.8,7979.3 +/- 60.3,8025.4 +/- 62.8,8071.5 +/- 65.3,8117.5 +/- 67.8,8163.6 +/- 70.3,8209.7 +/- 72.7
Piemonte,5805.0 +/- 1.0,5831.5 +/- 5.5,5858.0 +/- 8.1,5884.5 +/- 10.4,5910.9 +/- 12.6,5937.4 +/- 14.7,5963.9 +/- 16.7,5990.4 +/- 18.6,6016.9 +/- 20.6,6043.4 +/- 22.5,6069.8 +/- 24.4,6096.3 +/- 26.3,6122.8 +/- 28.2,6149.3 +/- 30.0,6175.8 +/- 31.9,6202.3 +/- 33.8,6228.8 +/- 35.6,6255.2 +/- 37.5,6281.7 +/- 39.3,6308.2 +/- 41.2,6334.7 +/- 43.0,6361.2 +/- 44.9,6387.7 +/- 46.7,6414.2 +/- 48.5,6440.6 +/- 50.4,6467.1 +/- 52.2,6493.6 +/- 54.0
Lazio,5500.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,3979.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
